"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.19021,0.008235277,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",484652,484652,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0002546003,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.008303223,"{""low"":0.0080150785,""high"":0.008303223}",0.0080150785,484652,0.008123505,"CCC",0.008123505,896267,458388,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003938277,0.9165178,"{""low"":0.004297,""high"":0.05131}",-0.043074723,-0.8394996,0.004297,0.05131,-75.3251,0.01094764,-0.0027123634,-0.2477578,0.01223308,-0.0039978037,-0.3268027,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.8029153,0.120513745,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",109908,109908,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0034753084,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.12585127,"{""low"":0.11924202,""high"":0.12585127}",0.11924202,109908,0.124603294,"CCC",0.124603294,167153,103328,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010192744,0.0923917,"{""low"":0.110321,""high"":2.657412}",-2.5368984,-0.95465,0.110321,2.657412,-94.635895,0.18808647,-0.06757272,-0.35926414,0.39321482,-0.27270108,-0.6935168,5907027,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,10.326474,0.0020296874,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",200323,200323,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00018997712,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0020899873,"{""low"":0.001889532,""high"":0.0020899873}",0.001889532,200323,0.0018992124,"CCC",0.0018992124,459806,211821,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002096874,0.11521285,"{""low"":0.00182,""high"":0.042902}",-0.040872313,-0.9526901,0.00182,0.042902,-84.92019,0.00338472,-0.0013550327,-0.40033817,0.00676648,-0.0047367923,-0.7000379,1815487,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"[]",1645467900,"CCC","REGULAR",0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0085982,0.000049569444,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",327920,327920,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.050497e-7,"[]",1743529980,"CCC","REGULAR",0.00005502723,"4.716072E-5 - 5.502723E-5",0.00004716072,327920,0.000049224436,"CCC",0.000049224436,308311,328844,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003569443,0.07759658,"4.6E-5 - 0.003782",-0.0037324305,-0.98689336,0.000046,0.003782,-98.544266,0.00006612,-0.000016550559,-0.25031093,0.000371145,-0.00032157556,-0.86644185,679894,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.667491,0.00026764197,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",363180,363180,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000119351025,"[]",1743530040,"CCC","REGULAR",0.00026973998,"2.4929896E-4 - 2.6973998E-4",0.00024929896,363180,0.00025136993,"CCC",0.00025136993,942299,374423,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024641966,0.10140727,"2.43E-4 - 0.029673",-0.02940536,-0.9909803,0.000243,0.029673,-95.28727,0.0003737,-0.000106058025,-0.28380525,0.002905425,-0.002637783,-0.90788203,491760,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.9951613,0.000009879181,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",1006296,1006296,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.7952577e-7,"[]",1743529980,"CCC","REGULAR",0.000010097539,"9.5319565E-6 - 1.0097539E-5",0.0000095319565,1006296,0.000009698481,"CCC",0.000009698481,2009737,1486985,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028791806,0.4113115,"7.0E-6 - 1.18E-4",-0.000108120825,-0.9162781,0.000007,0.000118,-89.69072,0.00001046,-5.808197e-7,-0.055527695,0.000028845,-0.000018965819,-0.657508,810885,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.04916895,0.6366224,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1234287,1234287,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00031292439,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.6430131,"{""low"":0.6366224,""high"":0.6430131}",0.6366224,1234287,0.63825613,"CCC",0.63825613,1489790,2481796,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03858441,0.064518325,"{""low"":0.598038,""high"":2.585272}",-1.9486496,-0.7537503,0.598038,2.585272,-66.022125,0.6669394,-0.030316949,-0.045456827,0.76570976,-0.12908733,-0.1685852,3643508,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.4295131,0.0004214701,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",81780,81780,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000061123283,"[]",1743529980,"CCC","REGULAR",0.00043307804,"4.135565E-4 - 4.3307804E-4",0.0004135565,81780,0.00042781833,"CCC",0.00042781833,67803,99158,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000107470085,0.3422614,"3.14E-4 - 0.101077",-0.100655526,-0.9958302,0.000314,0.101077,-99.5099,0.00042596,-0.000004489906,-0.010540675,0.002647355,-0.002225885,-0.8407958,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.233366,0.041739795,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.006366018,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.04912154,"{""low"":0.014999504,""high"":0.04912154}",0.014999504,0,0.049059972,"CCC",0.049059972,268,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035876796,6.1191874,"{""low"":0.005863,""high"":0.249989}",-0.20824921,-0.8330335,0.005863,0.249989,-51.142757,0.03702846,0.0047113337,0.12723547,0.045441814,-0.0037020184,-0.081467226,1157655,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,"[]",1654799520,"CCC","REGULAR",7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8880024,0.009403948,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1185161,1185161,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017425697,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.009474015,"{""low"":0.009107551,""high"":0.009474015}",0.009107551,1185161,0.009107551,"CCC",0.009107551,31516261,2135588,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007045948,2.9881034,"{""low"":0.002358,""high"":0.046846}",-0.03744205,-0.79925823,0.002358,0.046846,43.896675,0.01414522,-0.004741272,-0.33518547,0.0091798,0.00022414792,0.024417518,94039472,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,6.6129937,8.1051475e-8,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1636821,1636821,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.0274593e-9,"[]",1743530040,"CCC","REGULAR",8.2969876e-8,"7.497347E-8 - 8.2969876E-8",7.497347e-8,1636821,7.499588e-8,"CCC",7.499588e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.1051475e-8,,"0.0 - 1.2E-5",-0.000011918949,-0.9932457,0,0.000012,-80,0.00000134,-0.0000012589486,-0.93951386,0.0000025706,-0.0000024895485,-0.96846986,559255,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ben Pasternak USD","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-13.936291,0.00054856134,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6144860,6144860,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0000888285,"[]",1743530040,"CCC","REGULAR",0.00064431503,"4.7971052E-4 - 6.4431503E-4",0.00047971052,6144860,0.0006419336,"CCC",0.0006419336,6257550,6312960,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00030556135,1.2574542,"2.43E-4 - 0.002202",-0.0016534387,-0.7508804,0.000243,0.002202,147.87645,0.0005434706,0.0000050907256,0.009367067,0.0005434706,0.0000050907256,0.009367067,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1.3127613,0.00025233778,"MATES USD",false,1741478400000,6,0,"CoinMarketCap",319783,319783,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000032696698,"[]",1743530040,"CCC","REGULAR",0.00026375277,"2.4899724E-4 - 2.6375277E-4",0.00024899724,319783,0.00025194813,"CCC",0.00025194813,389185,358802,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000063377665,0.025763277,"2.46E-4 - 6.32E-4",-0.0003796622,-0.6007314,0.000246,0.000632,-54.594593,0.0003463478,-0.00009401003,-0.27143243,0.0003463478,-0.00009401003,-0.27143243,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-8.151908,0.00039347203,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",36402,36402,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000034922297,"[]",1743529980,"CCC","REGULAR",0.00043211938,"3.933541E-4 - 4.3211938E-4",0.0003933541,36402,0.0004290802,"CCC",0.0004290802,58775,24914,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026247202,2.0036032,"1.31E-4 - 0.288422",-0.2880285,-0.99863577,0.000131,0.288422,-99.804054,0.00052232,-0.00012884795,-0.24668394,0.00169007,-0.001296598,-0.767186,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.2572064,0.046379644,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,348517504,"CoinMarketCap",8161995,8161995,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0023164898,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.049489714,"{""low"":0.04454519,""high"":0.049489714}",0.04454519,8161995,0.04809092,"CCC",0.04809092,18641873,8405801,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0049396455,0.11919995,"{""low"":0.04144,""high"":0.685564}",-0.63918436,-0.9323482,0.04144,0.685564,-62.2392,0.07100596,-0.024626318,-0.3468204,0.15118615,-0.10480651,-0.69322824,16164118,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"[]",1705313940,"CCC","REGULAR",0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.548008,0.5198297,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419122592,"CoinMarketCap",1612668,1612668,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022613466,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.5255155,"{""low"":0.50141734,""high"":0.5255155}",0.50141734,1612668,0.50141734,"CCC",0.50141734,2283159,1507215,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12944168,0.33157185,"{""low"":0.390388,""high"":2.317718}",-1.7978883,-0.7757148,0.390388,2.317718,-74.37141,0.6094512,-0.089621484,-0.14705276,0.81180453,-0.29197484,-0.35966152,217872368,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.261708,0.03473285,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",137600,137600,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00076818094,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.03531092,"{""low"":0.033371244,""high"":0.03531092}",0.033371244,137600,0.03363163,"CCC",0.03363163,714225,296512,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003837848,0.1242223,"{""low"":0.030895,""high"":0.299919}",-0.26518616,-0.8841926,0.030895,0.299919,-71.44579,0.04331104,-0.008578192,-0.19806018,0.064132854,-0.029400006,-0.45842347,14414533,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,7.8223042,0.017493848,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",243883,243883,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0012691449,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.019336881,"{""low"":0.017010594,""high"":0.019336881}",0.017010594,243883,0.017010594,"CCC",0.017010594,328022,144234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026108474,0.1754248,"{""low"":0.014883,""high"":0.090649}",-0.07315515,-0.8070155,0.014883,0.090649,-80.53538,0.02426712,-0.0067732725,-0.27911314,0.0361654,-0.018671554,-0.5162822,11239671,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.4945734,0.0070989365,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",137462,137462,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00023970101,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.007497868,"{""low"":0.006921686,""high"":0.007497868}",0.006921686,137462,0.0071308096,"CCC",0.0071308096,431195,153853,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009979364,0.1635693,"{""low"":0.006101,""high"":1.365037}",-1.357938,-0.9947995,0.006101,1.365037,-99.16007,0.06483724,-0.057738304,-0.89051145,0.46225336,-0.45515442,-0.98464274,21648,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.0513577,18790.453,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29544468,29544468,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",556.38477,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",18802.28,"{""low"":18288.303,""high"":18802.28}",18288.303,29544468,18324.768,"CCC",18324.768,17539713,27980782,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16744.031,8.182102,"{""low"":2046.4216,""high"":22681.002}",-3890.5488,-0.17153338,2046.4216,22681.002,255.45297,19194.486,-404.0332,-0.02104944,10425.227,8365.227,0.8024024,702932032,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.477037,42.675087,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5755836,5755836,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.537281,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",44.169487,"{""low"":38.64824,""high"":44.169487}",38.64824,5755836,38.749416,"CCC",38.749416,7712675,5594331,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.288347,1.9662793,"{""low"":14.38674,""high"":104.69539}",-62.0203,-0.5923881,14.38674,104.69539,-22.873878,56.769394,-14.094307,-0.24827299,52.843227,-10.16814,-0.19242088,42675088,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"[]",1663093980,"CCC","REGULAR",106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.960342,0.020838667,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",410561,410561,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00059915707,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.021014748,"{""low"":0.019847011,""high"":0.021014748}",0.019847011,410561,0.020243965,"CCC",0.020243965,1006270,587943,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0017376672,0.09097258,"{""low"":0.019101,""high"":0.271225}",-0.25038633,-0.9231683,0.019101,0.271225,-15.336037,0.03152706,-0.010688394,-0.33902285,0.03554916,-0.014710493,-0.41380706,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.8650152,0.06035426,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,36202732,"CoinMarketCap",172694,172694,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00052662566,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0621097,"{""low"":0.059711378,""high"":0.0621097}",0.059711378,172694,0.060229,"CCC",0.060229,695155,730807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00916326,0.1790014,"{""low"":0.051191,""high"":3.746108}",-3.6857538,-0.9838888,0.051191,3.746108,-98.10029,0.09211642,-0.031762164,-0.34480458,0.20878406,-0.1484298,-0.7109249,2184989,15,0,false,false,"SLN"
