"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28852928,0.40624994,"{""low"":0.710226,""high"":1.189064}",-0.19030875,-0.1600492,0.710226,1.189064,0.32379627,0.99843067,0.0003246069,0.00032511711,0.99942285,-0.000667572,-0.00066795753,0,"[]","2025-04-28T15:52:00.000Z",-0.1818128,0.9987553,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",182050,182050,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0018191934,1.0016181,"{""low"":0.9982228,""high"":1.0016181}",0.9982228,182050,1.0001646,"CCC",1.0001646,138463,136460,"2023-07-03T00:00:00.000Z",15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,"[]",1744250280,0,0.0019469645,"IndiGG USD","IndiGG USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"[]",1744249740,0,0.000008219939,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.753171,3.2804806,"{""low"":0.534425,""high"":8.544111}",-6.2565155,-0.7322605,0.534425,8.544111,34.845364,2.1404424,0.14715362,0.06874916,3.4606798,-1.1730838,-0.33897495,0,"[]","2025-04-28T15:52:00.000Z",5.8552303,2.287596,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",81304,81304,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.12653494,2.4213793,"{""low"":2.275919,""high"":2.4213793}",2.275919,81304,2.3980324,"CCC",2.3980324,61213,27440,"2022-03-14T00:00:00.000Z",15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0043835146,7.1860895,"6.1E-4 - 0.013925",-0.008931486,-0.6413993,0.00061,0.013925,-34.15205,0.00166328,0.0033302347,2.0022094,0.0029320796,0.002061435,0.7030624,0,"[]",1745855520,-11.864024,0.0049935146,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1732752000000,6,0,"CoinMarketCap",2421,2421,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0006721793,0.0060423007,"0.004681596 - 0.0060423007",0.004681596,2421,0.005629729,"CCC",0.005629729,34506,7691,1732752000,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14317077,0.16846058,"{""low"":0.849877,""high"":2.455248}",-1.4622004,-0.59554076,0.849877,2.455248,-0.9289563,0.99302644,0.000021338463,0.000021488313,0.9940462,-0.0009984374,-0.0010044175,3270507,"[]","2025-04-28T15:52:00.000Z",0.04414803,0.9930478,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",112151,112151,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00043815374,1.0128498,"{""low"":0.9769005,""high"":1.0128498}",0.9769005,112151,0.98926115,"CCC",0.98926115,277107,54986,"2022-08-31T00:00:00.000Z",15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000292141,0.08121796,"{""low"":0.003597,""high"":0.037437}",-0.03354786,-0.89611506,0.003597,0.037437,-89.31297,0.00491506,-0.0010259191,-0.20872971,0.01027912,-0.0063899793,-0.6216465,469446,"[]","2025-04-28T15:51:00.000Z",0.27008468,0.003889141,"Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",50091,50091,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000010475516,0.0039202,"{""low"":0.003835558,""high"":0.0039202}",0.003835558,50091,0.00391967,"CCC",0.00391967,68103,45963,"2021-04-15T00:00:00.000Z",15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,"[]",1660933980,0,0.00008342921,"Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",9.530199e-11,0.023080368,"4.1291366E-9 - 4.2627804E-9",-3.8341774e-11,-0.008994546,4.1291366e-9,4.2627804e-9,,,,,,,,307644,"[]",1745855520,1.5263062,4.2244386e-9,"BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1704844800000,8,72824911822848,"CoinMarketCap",320,320,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.3508754e-11,4.2627804e-9,"4.1291366E-9 - 4.2627804E-9",4.1291366e-9,320,4.130945e-9,"CCC",4.130945e-9,,,1704844800,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000009060139,0.0555017,"1.6324075E-4 - 9.27E-4",-0.0007546991,-0.81413066,0.00016324075,0.000927,-78.752884,0.00044786,-0.00027555908,-0.61527956,0.0004621923,-0.00028989144,-0.62720954,140038,"[]",1745855520,-4.9255996,0.00017230089,"Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,812756864,"CoinMarketCap",24279,24279,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000008926538,0.0002098767,"1.6324075E-4 - 2.098767E-4",0.00016324075,24279,0.00018429467,"CCC",0.00018429467,116127,8215,1736812800,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008131564,0.0011562007,"{""low"":0.07033004,""high"":0.123479}",-0.053067647,-0.42977062,0.07033004,0.123479,-35.610558,0.08238254,-0.011971183,-0.14531215,0.10199802,-0.03158667,-0.30967924,0,"[]","2025-04-28T15:52:00.000Z",-3.087472,0.070411354,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40164,40164,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.002243191,0.07284637,"{""low"":0.07033004,""high"":0.07284637}",0.07033004,40164,0.07276235,"CCC",0.07276235,163608,38568,"2022-07-15T00:00:00.000Z",15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009454485,0.22262609,"{""low"":0.042468,""high"":0.208568}",-0.15664552,-0.7510525,0.042468,0.208568,-69.189415,0.0485674,0.0033550858,0.06908103,0.07657803,-0.024655543,-0.3219663,22209178,"[]","2025-04-28T15:52:00.000Z",0.22803715,0.051922485,"Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-30T00:00:00.000Z",6,427737184,"CoinMarketCap",2008510,2008510,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00011813268,0.052501615,"{""low"":0.05106255,""high"":0.052501615}",0.05106255,2008510,0.052039977,"CCC",0.052039977,1268368,1458527,"2019-07-30T00:00:00.000Z",15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.6291978e-7,"2.661929E-12 - 2.6619295E-12",0,0,2.661929e-12,2.6619295e-12,,,,,,,,0,"[]",1745855520,0.08163777,2.6619295e-12,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1679875200000,8,0,"CoinMarketCap",1295,1295,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.1712233e-15,2.6619295e-12,"2.661929E-12 - 2.6619295E-12",2.661929e-12,1295,2.661929e-12,"CCC",2.661929e-12,,,1679875200,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.30833936,0.3505314,"{""low"":0.879634,""high"":5.950246}",-4.7622724,-0.8003488,0.879634,5.950246,-71.86463,1.0928271,0.0951463,0.08706437,2.0589828,-0.87100947,-0.423029,164259,"[]","2025-04-28T15:52:00.000Z",-2.5741487,1.1879734,"Strong USD","Strong USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",32202,32202,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.031388164,1.3009362,"{""low"":1.16511,""high"":1.3009362}",1.16511,32202,1.2181696,"CCC",1.2181696,30922,79881,"2020-08-11T00:00:00.000Z",15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00031049113,0.50568587,"6.14E-4 - 0.005496",-0.0045715086,-0.8317883,0.000614,0.005496,-81.356964,0.00100814,-0.00008364889,-0.08297348,0.00140959,-0.00048509886,-0.3441418,0,"[]",1745855520,1.3897371,0.00092449115,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1679443200000,6,0,"CoinMarketCap",6234,6234,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000012671924,0.00092666387,"9.152055E-4 - 9.2666387E-4",0.0009152055,6234,0.0009152811,"CCC",0.0009152811,61003,76034,1679270400,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020109266,0.2325362,"{""low"":0.086478,""high"":0.106646}",-0.000058732927,-0.0005507279,0.086478,0.106646,7.5794935,0.09440606,0.012181208,0.12902993,0.094866246,0.011721022,0.12355314,9264047,"[]","2025-04-28T15:52:00.000Z",-0.01219703,0.10658727,"Efinity Token USD","Efinity Token USD","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.000013001263,0.1066239,"{""low"":0.10657158,""high"":0.1066239}",0.10657158,0,0.10658128,"CCC",0.10658128,0,0,"2021-03-29T00:00:00.000Z",15,0,false,false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.68707293,6.876368,"{""low"":0.099918,""high"":1.602853}",-0.815862,-0.50900614,0.099918,1.602853,53.282894,0.7617741,0.025216818,0.03310275,0.82046396,-0.033473015,-0.040797666,0,"[]","2025-04-28T15:51:00.000Z",0.47198942,0.78699094,"Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0036970377,0.7936289,"{""low"":0.78329384,""high"":0.7936289}",0.78329384,3,0.78329384,"CCC",0.78329384,6870,0,"2023-02-02T00:00:00.000Z",15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000056860503,0.21785633,"2.61E-4 - 0.001719",-0.0014011395,-0.8150899,0.000261,0.001719,-67.303825,0.00031822,-3.594905e-7,-0.0011296917,0.000514945,-0.0001970845,-0.38272923,594690,"[]",1745855520,-2.0751565,0.0003178605,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",19395,19395,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000006735878,0.00032667269,"3.1663806E-4 - 3.2667269E-4",0.00031663806,19395,0.00032472896,"CCC",0.00032472896,106535,53758,1566950400,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"[]",1670956200,0,0.000003833942,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4016026E-10 - 3.4016026E-10",0,0,3.4016026e-10,3.4016026e-10,,,,,,,,0,"[]",1745855520,0.00403151,3.4016026e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",1.3711254e-14,3.4016026e-10,"3.4016026E-10 - 3.4016026E-10",3.4016026e-10,0,3.4016026e-10,"CCC",3.4016026e-10,,,1684368000,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,"MoonSwap USD",,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08887844,3418.4016,"2.6E-5 - 0.214886",-0.12598155,-0.5862716,0.000026,0.214886,503.59885,0.02393704,0.0649674,2.714095,0.007301325,0.08160312,11.17648,0,"[]",1745855520,-0.0032263,0.08890444,"eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000028684735,0.08893855,"0.088883825 - 0.08893855",0.088883825,1,0.088892296,"CCC",0.088892296,8137,0,1664323200,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]",1744250340,0,0.000029945228,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.899642e-8,,"0.0 - 1.2E-5",-0.000011921004,-0.993417,0,0.000012,-80,0.00000134,-0.0000012610036,-0.94104743,0.0000025706,-0.0000024916035,-0.9692693,545075,"[]",1745855520,9.718733,7.899642e-8,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1722556800000,8,6899998130176,"CoinMarketCap",279033,279033,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.9973893e-9,8.137277e-8,"7.350564E-8 - 8.137277E-8",7.350564e-8,279033,7.4509735e-8,"CCC",7.4509735e-8,4751068,2680872,1722556800,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0001419533,0.28852293,"4.92E-4 - 0.118049",-0.11741505,-0.99462974,0.000492,0.118049,-99.1368,0.0005557,0.00007825333,0.14081939,0.00281027,-0.0021763167,-0.7744155,0,"[]",1745855520,-2.6941082,0.0006339533,"Zack Morris USD","Zack Morris USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,1716336000000,6,0,"CoinMarketCap",5038,5038,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00001755223,0.00067481515,"6.339533E-4 - 6.7481515E-4",0.0006339533,5038,0.00067481515,"CCC",0.00067481515,89852,2274,1716336000,15,0,false,false,"ZACK"
