"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-10.309554,0.00071312016,"Kangamoon USD","Kangamoon USD",0.00109552,-0.00038239983,-0.34905782,0.001928015,-0.0012148949,-0.6301273,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",45821,45821,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000819703,0.00071592553,"7.070021E-4 - 7.1592553E-4",0.0007070021,45821,0.0007070021,"CCC",0.0007070021,57915,50820,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000061180326,0.008653485,"7.070021E-4 - 0.146065",-0.14535187,-0.9951178,0.0007070021,0.146065,-98.43691,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-11.831847,0.49092057,"Sturdy USD","Sturdy USD",1.0903864,-0.59946585,-0.54977375,1.453867,-0.9629464,-0.6623346,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5846489,5846489,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.06587973,0.49118668,"{""low"":0.48992267,""high"":0.49118668}",0.48992267,5846489,0.4904916,"CCC",0.4904916,3725657,4998499,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.34399956,2.3413916,"{""low"":0.146921,""high"":3.807012}",-3.3160915,-0.87104833,0.146921,3.807012,-44.93497,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-19.37162,0.4309394,"BasedAI USD","BasedAI USD",0.8139198,-0.38298038,-0.47053823,3.058598,-2.6276586,-0.8591056,14910253,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",245674,245674,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.103536636,0.43553248,"{""low"":0.427369,""high"":0.43553248}",0.427369,245674,0.43216988,"CCC",0.43216988,1193644,369352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0035704076,0.008354391,"{""low"":0.427369,""high"":10.75113}",-10.32019,-0.95991683,0.427369,10.75113,-94.125275,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-14.621128,0.008188153,"Zentry USD","Zentry USD",0.01314976,-0.004961607,-0.3773154,0.02113383,-0.012945678,-0.6125571,54110868,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6156089,6156089,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0014022207,0.008188153,"{""low"":0.007982052,""high"":0.008188153}",0.007982052,6156089,0.008106954,"CCC",0.008106954,8563317,7688834,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00020610075,0.025820524,"{""low"":0.007982052,""high"":0.045347}",-0.037158847,-0.8194334,0.007982052,0.045347,-76.88727,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7038349,0.00014932538,"RGAMES USD","RGAMES USD",0.00021228,-0.00006295463,-0.2965641,0.000535715,-0.00038638964,-0.72125965,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",111711,111711,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000025883637,0.00014942908,"1.4904997E-4 - 1.4942908E-4",0.00014904997,111711,0.00014934741,"CCC",0.00014934741,214552,99992,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",2.7540955e-7,0.0018477666,"1.4904997E-4 - 0.029506",-0.029356675,-0.9949392,0.00014904997,0.029506,-99.43173,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1118834,0.000910737,"Onchain AI USD","Onchain AI USD",0.00118806,-0.000277323,-0.23342508,0.001740845,-0.000830108,-0.476842,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010240183,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,151,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-94.55867,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-8.373126,0.0033413195,"Amp USD","Amp USD",0.00441666,-0.0010753404,-0.24347368,0.00564165,-0.0023003304,-0.4077407,281444608,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21922044,21922044,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00030533946,0.0033413195,"{""low"":0.0032777123,""high"":0.0033413195}",0.0032777123,21922044,0.0032843852,"CCC",0.0032843852,35328863,20581354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005593195,0.20104943,"{""low"":0.002782,""high"":0.014017}",-0.01067568,-0.76162374,0.002782,0.014017,-60.932014,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8e-7,2.4381326e-12,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.64776,0.027498603,"Chain Games USD","Chain Games USD",0.01919954,0.008299062,0.43225315,0.01868968,0.008808922,0.47132543,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13387,13387,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0026031267,0.028025022,"{""low"":0.027493013,""high"":0.028025022}",0.027493013,13387,0.028025022,"CCC",0.028025022,6606,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020907603,3.1721442,"{""low"":0.006591,""high"":0.07017}",-0.042671397,-0.60811454,0.006591,0.07017,59.050537,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-12.176202,0.16196333,"SmartCredit Token USD","SmartCredit Token USD",0.2385248,-0.076561466,-0.32097906,0.29928327,-0.13731994,-0.4588293,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.02245517,0.16196333,"{""low"":0.15891387,""high"":0.16196333}",0.15891387,10,0.16043694,"CCC",0.16043694,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.003049463,0.019189408,"{""low"":0.15891387,""high"":0.665319}",-0.5033557,-0.7565629,0.15891387,0.665319,-69.68804,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.264732,0.04117957,"Zero1 Labs USD","Zero1 Labs USD",0.08151666,-0.04033709,-0.49483246,0.39348775,-0.35230818,-0.8953473,3756451,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1515360,1515360,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0052276477,0.042495396,"{""low"":0.040877182,""high"":0.042495396}",0.040877182,1515360,0.042495396,"CCC",0.042495396,2624827,1418662,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0005085729,0.012504559,"{""low"":0.040671,""high"":1.069312}",-1.0281324,-0.9614897,0.040671,1.069312,-95.21354,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6028242,3.19324,"Hermez Network USD","Hermez Network USD",3.4318347,-0.23859477,-0.06952397,3.7710376,-0.57779765,-0.1532198,15008227,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",57148,57148,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.08533549,3.19324,"{""low"":3.160649,""high"":3.19324}",3.160649,57148,3.1823084,"CCC",3.1823084,26844,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.032590866,0.010311447,"{""low"":3.160649,""high"":4.44962}",-1.2563798,-0.28235668,3.160649,4.44962,-22.165907,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-7.8847113,0.0038098283,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00473204,-0.0009222119,-0.19488674,0.007882915,-0.004073087,-0.51669806,1450973,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",56783,56783,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00032610632,0.0038313507,"{""low"":0.0037965865,""high"":0.0038313507}",0.0037965865,56783,0.0038298776,"CCC",0.0038298776,94844,75426,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011968282,0.45802838,"{""low"":0.002613,""high"":0.069773}",-0.06596318,-0.94539684,0.002613,0.069773,-86.492744,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-14.062012,4.2350646e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.576494e-7,-0.95764935,0.000001545,-0.0000015026494,-0.9725886,2882873,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",2162174,2162174,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.929824e-9,4.2608374e-8,"4.1885517E-8 - 4.2608374E-8",4.1885517e-8,2162174,4.2160696e-8,"CCC",4.2160696e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.6512838e-10,0.011104754,"4.1885517E-8 - 2.9E-5",-0.00002895765,-0.9985396,4.1885517e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.4255486,0.01096247,"Azuro Protocol USD","Azuro Protocol USD",0.01619002,-0.00522755,-0.32288718,0.05013711,-0.03917464,-0.78135014,2179794,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198841552,"CoinMarketCap",126097,126097,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005076146,0.010994968,"{""low"":0.010920199,""high"":0.010994968}",0.010920199,126097,0.010969046,"CCC",0.010969046,358702,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000422718,0.0038709736,"{""low"":0.010920199,""high"":0.239632}",-0.22866952,-0.9542529,0.010920199,0.239632,-89.8337,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.782841,0.00019233473,"US Degen Index 6900 USD",,0.00027862,-0.00008628526,-0.30968797,0.0007476667,-0.00055533194,-0.7427533,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",266,266,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013995013,0.00019233473,"1.9233473E-4 - 1.9233473E-4",0.00019233473,266,0.00019233473,"CCC",0.00019233473,5372,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007233473,0.60278946,"1.2E-4 - 0.009586",-0.009393665,-0.9799359,0.00012,0.009586,-93.47688,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-14.501149,2.2076783,"GENIUS AI USD","GENIUS AI USD",2.8697128,-0.6620345,-0.23069713,6.2627416,-4.0550632,-0.6474901,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16857,16857,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.37443638,2.2078993,"{""low"":2.205687,""high"":2.2078993}",2.205687,16857,2.205687,"CCC",2.205687,68531,22158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9127533,6.4855585,"{""low"":0.294925,""high"":41.56238}",-39.354702,-0.9468827,0.294925,41.56238,-91.8208,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-15.843941,0.0059045716,"AutoLayer USD",,0.03189448,-0.025989907,-0.81487167,0.12357374,-0.11766917,-0.95221823,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",42810,42810,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011116453,0.0060054115,"{""low"":0.0059044994,""high"":0.0060054115}",0.0059044994,42810,0.0060054115,"CCC",0.0060054115,46755,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",7.21775e-8,0.000012224152,"{""low"":0.0059044994,""high"":0.880597}",-0.87469244,-0.99329484,0.0059044994,0.880597,-98.44227,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.33830675,6.8316346e-8,"FOOM USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3189983e-10,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-7.480709,0.0030768968,"BeFi Labs USD","BeFi Labs USD",0.00585586,-0.0027789634,-0.4745611,0.01688911,-0.013812213,-0.8178177,238904,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",273626,273626,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00024878467,0.0030768968,"{""low"":0.003049391,""high"":0.0030768968}",0.003049391,273626,0.0030695274,"CCC",0.0030695274,228768,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000027505681,0.009020057,"{""low"":0.003049391,""high"":0.414862}",-0.4117851,-0.9925833,0.003049391,0.414862,-98.87313,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4810133,0.004780139,"KelVPN USD","KelVPN USD",0.005757891,-0.0009777523,-0.16981083,0.005757891,-0.0009777523,-0.16981083,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",33296,33296,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007185899,0.0047818054,"{""low"":0.004779594,""high"":0.0047818054}",0.004779594,33296,0.004780558,"CCC",0.004780558,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017201388,0.5621369,"{""low"":0.00306,""high"":0.100991}",-0.09621087,-0.9526677,0.00306,0.100991,-46.666664,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.3570895,0.0000032855341,"Trog USD","Trog USD",0.00000468,-0.0000013944659,-0.2979628,0.000010315,-0.0000070294655,-0.68147993,1382191,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",165537,165537,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.2304357e-7,0.0000032855341,"3.0783804E-6 - 3.2855341E-6",0.0000030783804,165537,0.0000030783804,"CCC",0.0000030783804,357502,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000022855343,2.2855344,"1.0E-6 - 1.17E-4",-0.00011371447,-0.9719185,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-16.653929,0.018741343,"EthXY USD","EthXY USD",0.03052682,-0.011785477,-0.3860696,0.12705675,-0.10831541,-0.8524963,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2801,2801,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0037448313,0.01880091,"{""low"":0.01874133,""high"":0.01880091}",0.01874133,2801,0.01880091,"CCC",0.01880091,6593,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",1.3038516e-8,6.957092e-7,"{""low"":0.01874133,""high"":1.874903}",-1.8561616,-0.99000406,0.01874133,1.874903,-98.513466,"SEXY"
