"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1348228,0.00026720937,"SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5739,5739,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000005828886,0.00027259302,"{""low"":2.6540947,""high"":4}",0.00026540947,5739,0.0002706874,"CCC",0.0002706874,10711,7548,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007920936,0.4213264,"{""low"":1.88,""high"":4}",-0.0047567906,-0.9468134,0.000188,0.005024,-84.002235,0.0002861,-0.000018890627,-0.06602806,0.00058039,-0.00031318062,-0.53960377,262858,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08913678,0.00006241797,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43,43,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-5.569018e-8,0.00006241797,"{""low"":6.1798426,""high"":5}",0.000061798426,43,0.000061798426,"CCC",0.000061798426,33458,483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000007417966,0.13487211,"{""low"":5.5,""high"":5}",-0.008989582,-0.9931045,0.000055,0.009052,-95.846855,0.00023564,-0.00017322203,-0.735113,0.00116589,-0.0011034721,-0.9464633,62417,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31675223,104.459785,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,8781064,"CoinMarketCap",5104707,5104707,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.33193207,104.952805,"{""low"":103.698,""high"":104.952805}",103.698,5104707,103.698,"CCC",103.698,13836726,7421558,"2022-11-04T00:00:00.000Z",0,8781064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.592323,0.2165235,"{""low"":85.86746,""high"":311.63574}",-207.17596,-0.66480166,85.86746,311.63574,-30.176985,108.33389,-3.8741074,-0.035760805,163.80583,-59.346046,-0.3622951,917267968,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03184047,1.0001742,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",8518740,8518740,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0003183484,1.0001984,"{""low"":0.99900913,""high"":1.0001984}",0.99900913,8518740,0.9993098,"CCC",0.9993098,35396802,13018675,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0038731694,0.0038875495,"{""low"":0.996301,""high"":1.002903}",-0.0027288198,-0.002720921,0.996301,1.002903,0.058329105,0.9997306,0.00044357777,0.0004436973,0.99970436,0.0004698038,0.00046994275,62611964,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.3597597,1.1684558,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",1251426,1251426,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0042188168,1.1693387,"{""low"":1.1670704,""high"":1.1693387}",1.1670704,1251426,1.1675779,"CCC",1.1675779,2219453,1510214,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1187439,0.11312046,"{""low"":1.049712,""high"":1.205005}",-0.03654921,-0.030331168,1.049712,1.205005,0.67641735,1.1608021,0.007653713,0.0065934695,1.1668752,0.001580596,0.0013545544,1245684,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4302433,0.0004255211,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000018229184,0.0004255211,"{""low"":4.2253442,""high"":4}",0.00042253442,92,0.00042253442,"CCC",0.00042253442,264,293,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000036521116,0.09388462,"{""low"":3.89,""high"":4}",-0.001441479,-0.772083,0.000389,0.001867,-59.94371,0.00043532,-0.000009798881,-0.022509607,0.00066089,-0.0002353689,-0.3561393,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4546685,0.28898963,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",132273,132273,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0013199449,0.28975752,"{""low"":0.2879957,""high"":0.28975752}",0.2879957,132273,0.28921026,"CCC",0.28921026,245145,394494,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18173563,1.6944416,"{""low"":0.107254,""high"":0.342628}",-0.05363837,-0.15654987,0.107254,0.342628,15.217007,0.21216983,0.07681981,0.36206755,0.1817956,0.107194036,0.58964044,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5906461,0.00034643215,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",119408,119408,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000054242264,0.0003466941,"{""low"":3.429336,""high"":4}",0.0003429336,119408,0.00034385652,"CCC",0.00034385652,118503,149335,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000012432138,0.03722197,"{""low"":3.34,""high"":4}",-0.012030568,-0.97200996,0.000334,0.012377,-89.9115,0.00069382,-0.00034738786,-0.50068873,0.002049565,-0.0017031329,-0.8309728,193798,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66826504,93.490234,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1022195,"CoinMarketCap",3298318,3298318,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.6289673,94.25379,"{""low"":93.21657,""high"":94.25379}",93.21657,3298318,93.21657,"CCC",93.21657,3432984,3290293,"2024-11-07T00:00:00.000Z",605978,1022195,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.358788,0.16671093,"{""low"":80.13145,""high"":280.09988}",-186.60965,-0.6662254,80.13145,280.09988,-30.115635,97.29912,-3.8088837,-0.03914613,147.25041,-53.760178,-0.36509356,95565320,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3239766,2.196936,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",85468,85468,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0071406364,2.1998918,"{""low"":2.1080134,""high"":2.1998918}",2.1080134,85468,2.159745,"CCC",2.159745,154446,90710,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0889225,0.042183083,"{""low"":2.1080134,""high"":21.752666}",-19.55573,-0.89900386,2.1080134,21.752666,-81.49775,2.721737,-0.524801,-0.19281842,5.6298413,-3.4329054,-0.60976946,1560072,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79450876,0.01353204,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",167490,167490,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00010837428,0.013607511,"{""low"":0.013494588,""high"":0.013607511}",0.013494588,167490,0.013558811,"CCC",0.013558811,320464,158895,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00987404,2.6993003,"{""low"":0.003658,""high"":0.070626}",-0.05709396,-0.8083986,0.003658,0.070626,161.60385,0.01470914,-0.0011771005,-0.08002511,0.028256085,-0.014724045,-0.5210929,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4794879,0.00011615664,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",133227,133227,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000017443308,0.00011644513,"{""low"":1.1532936,""high"":4}",0.00011532936,133227,0.000115376475,"CCC",0.000115376475,468050,192820,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.272764e-7,0.0071731634,"{""low"":1.1532936,""high"":4}",-0.0005678434,-0.83018035,0.00011532936,0.000684,-81.44654,0.0001252,-0.000009043353,-0.07223126,0.00022294,-0.00010678336,-0.478978,585229,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0660586,0.003947973,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96993,96993,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001903628,0.0041719223,"{""low"":0.003865708,""high"":0.0041719223}",0.003865708,96993,0.0039320644,"CCC",0.0039320644,100945,49841,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010689727,0.3713,"{""low"":0.002879,""high"":0.023399}",-0.019451026,-0.831276,0.002879,0.023399,-22.796417,0.00400218,-0.000054207165,-0.01354441,0.00759914,-0.0036511673,-0.4804711,3108634,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3935702,0.031060327,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",133719,133719,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010910816,0.031211885,"{""low"":0.030758597,""high"":0.031211885}",0.030758597,133719,0.031053642,"CCC",0.031053642,217202,91913,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006051326,0.24196593,"{""low"":0.025009,""high"":0.213815}",-0.18275468,-0.85473275,0.025009,0.213815,17.082548,0.03494924,-0.0038889125,-0.11127316,0.06548148,-0.03442115,-0.5256624,5832170,15,0,false,false,"[]","2026-04-13T07:28:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68452346,0.013999058,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327391872,"CoinMarketCap",167995,167995,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00009648688,0.013999216,"{""low"":0.013836849,""high"":0.013999216}",0.013836849,167995,0.013927161,"CCC",0.013927161,2418210,235673,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.007939057,1.3100755,"{""low"":0.00606,""high"":0.064047}",-0.05004794,-0.78142524,0.00606,0.064047,-16.045486,0.01827812,-0.004279062,-0.23410843,0.0139795,0.000019557774,0.0013990324,4583177,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1421888,2384.222,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,67439,"CoinMarketCap",249318,249318,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-27.546875,2403.8035,"{""low"":2384.222,""high"":2403.8035}",2384.222,249318,2386.961,"CCC",2386.961,5192650,594768,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",737.3362,0.44771543,"{""low"":1646.8857,""high"":5278.9834}",-2894.7615,-0.5483559,1646.8857,5278.9834,44.670643,2257.7876,126.434326,0.055999212,3166.9534,-782.73145,-0.24715598,160790640,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77116084,0.006267774,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",219474,219474,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000047964975,0.0062956563,"{""low"":0.006263382,""high"":0.0062956563}",0.006263382,219474,0.0062769484,"CCC",0.0062769484,352321,198111,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024377415,0.040467158,"{""low"":0.006024,""high"":0.093971}",-0.08770323,-0.93330103,0.006024,0.093971,-82.57796,0.00668894,-0.00042116595,-0.06296453,0.01316163,-0.0068938565,-0.5237844,1326887,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7390194,0.00047165583,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25817606144,"CoinMarketCap",810101,810101,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000035115809,0.0004851747,"{""low"":4.702323,""high"":4}",0.0004702323,810101,0.00047320517,"CCC",0.00047320517,1011891,919641,"2024-11-26T00:00:00.000Z",99999997952,81303920640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009165582,0.24119952,"{""low"":3.8,""high"":4}",-0.007394344,-0.9400387,0.00038,0.007866,-90.44899,0.00043212,0.000039535837,0.09149273,0.001109485,-0.0006378292,-0.5748876,12177024,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA"
