"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.642939e-8,"CCC",5.642939e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.8412723e-9,0.08579346,"5.642939E-8 - 6.3483476E-8",-2.2128148e-9,-0.034856547,5.642939e-8,6.3483476e-8,,,,,,,,0,15,0,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748908800000,8,0,"CoinMarketCap",694,694,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.841276e-9,6.3483476e-8,"5.642939E-8 - 6.3483476E-8",5.642939e-8,694,"MLG DOGE USD","MLG DOGE USD",8.579348,6.127066e-8,"REGULAR","[]",1755474660,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079165364,"CCC",0.00079165364,594476,388289,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020619447,0.37219217,"5.54E-4 - 0.001982",-0.0012218055,-0.6164508,0.000554,0.001982,-29.724932,0.00092486,-0.00016466551,-0.17804372,0.000856575,-0.00009638048,-0.11251844,12264182,15,0,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",341554,341554,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000030951633,0.0007923099,"7.363722E-4 - 7.923099E-4",0.0007363722,341554,"NATIX Network USD","NATIX Network USD",-3.9122539,0.0007601945,"REGULAR","[]",1755474660,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063006625,"CCC",0.063006625,386940,690000,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05558361,4.5804377,"{""low"":0.012135,""high"":0.106584}",-0.038865387,-0.36464563,0.012135,0.106584,321.84363,0.04715364,0.02056497,0.43612686,0.03489936,0.03281925,0.94039685,0,15,0,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",649911,649911,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0048550814,0.06984304,"{""low"":0.062407542,""high"":0.06984304}",0.062407542,649911,"Heurist AI USD","Heurist AI USD",7.723217,0.06771861,"REGULAR","[]","2025-08-17T23:50:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043737495,"CCC",0.000043737495,22005,8777,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000008250452,0.23572719,"3.5E-5 - 3.91E-4",-0.00034774956,-0.88938504,0.000035,0.000391,-33.333332,0.00005722,-0.000013969548,-0.2441375,0.00009201,-0.000048759546,-0.52993745,559928,15,0,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1557792000000,6,12946197504,"CoinMarketCap",10649,10649,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-5.139955e-7,0.00005515704,"4.0555697E-5 - 5.515704E-5",0.000040555697,10649,"SparkPoint USD","SparkPoint USD",-1.1744643,0.000043250453,"REGULAR","[]",1755474900,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33133334,"CCC",0.33133334,3470,3545,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12459324,0.5973604,"{""low"":0.208573,""high"":1.097971}",-0.7648047,-0.6965619,0.208573,1.097971,-36.360092,0.31903708,0.014129162,0.044286896,0.3042922,0.02887404,0.09488919,4164578,15,0,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2953,2953,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0014407635,0.33962092,"{""low"":0.33133334,""high"":0.33962092}",0.33133334,2953,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.4343272,0.33316624,"REGULAR","[]","2025-08-17T23:51:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10284934,"CCC",0.10284934,83663,79313,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018005915,0.2122313,"{""low"":0.084841,""high"":0.420926}",-0.31807908,-0.75566506,0.084841,0.420926,-56.48329,0.10445964,-0.0016127303,-0.015438789,0.113979846,-0.011132933,-0.09767458,7726814,15,0,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76047,76047,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00002784282,0.10433714,"{""low"":0.102818646,""high"":0.10433714}",0.102818646,76047,"Aurory USD","Aurory USD",-0.02706679,0.10284691,"REGULAR","[]","2025-08-17T23:51:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031373533,"CCC",0.0031373533,273466,238817,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007165612,0.300571,"{""low"":0.002384,""high"":0.019923}",-0.016822439,-0.8443728,0.002384,0.019923,-78.174355,0.00295918,0.00014138129,0.047777183,0.00403431,-0.0009337489,-0.23145194,1684410,15,0,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",203750,203750,"DIO","USD=X","https://coinmarketcap.com/",-0.00004120171,0.0031416712,"{""low"":0.0030850307,""high"":0.0031416712}",0.0030850307,203750,"Decimated USD","Decimated USD",-1.3114197,0.0031005612,"REGULAR","[]","2025-08-17T23:51:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR","[]","2025-08-17T23:50:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"Cold Chain USD",,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19282831,"CCC",0.19282831,530,1799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1658557,9.3166895,"{""low"":0.017802,""high"":0.962437}",-0.77877927,-0.8091743,0.017802,0.962437,-69.60019,0.20005669,-0.016398981,-0.081971675,0.27479666,-0.09113896,-0.33165962,1427298,15,0,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2379,2379,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009539038,0.19766574,"{""low"":0.1836577,""high"":0.19766574}",0.1836577,2379,"Frontier USD","Frontier USD",-4.9374785,0.1836577,"REGULAR","[]","2025-08-17T23:55:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011503783,"CCC",0.011503783,5743,12004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0063365977,1.1942326,"{""low"":0.005306,""high"":0.026462}",-0.014819402,-0.5600258,0.005306,0.026462,-32.209785,0.01258702,-0.00094442256,-0.07503147,0.010225905,0.0014166925,0.13853957,1323052,15,0,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12233,12233,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00013609976,0.011700419,"{""low"":0.011447464,""high"":0.011700419}",0.011447464,12233,"LoungeM USD","LoungeM USD",1.1828046,0.011642598,"REGULAR","[]","2025-08-17T23:51:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012264146,"CCC",0.0012264146,91109,67193,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014001329,0.13036619,"{""low"":0.001074,""high"":0.011183}",-0.009968987,-0.89144117,0.001074,0.011183,-84.27802,0.00124052,-0.000026506721,-0.021367427,0.001549875,-0.0003358617,-0.21670245,2744739,15,0,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",62167,62167,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000013051322,0.0012284984,"{""low"":0.0011900184,""high"":0.0012284984}",0.0011900184,62167,"HAVAH USD","HAVAH USD",-1.0636203,0.0012140133,"REGULAR","[]","2025-08-17T23:51:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029390873,"CCC",0.00029390873,38369,10776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000043952794,0.18624064,"2.36E-4 - 0.006491",-0.006211047,-0.9568706,0.000236,0.006491,-93.711235,0.00028296,-0.0000030072115,-0.010627691,0.00108611,-0.00080615724,-0.7422427,706657,15,0,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",841,841,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000013958197,0.00029401437,"2.774574E-4 - 2.9401437E-4",0.0002774574,841,"Everyworld USD","Everyworld USD",-4.749118,0.0002799528,"REGULAR","[]",1755474660,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,"NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09069764,"CCC",0.09069764,36080,17315,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03096136,0.5159109,"{""low"":0.060013,""high"":0.464396}",-0.37342164,-0.80410177,0.060013,0.464396,-54.23777,0.0994059,-0.008431539,-0.0848193,0.08951312,0.0014612377,0.016324284,7190735,15,0,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",6,79041344,"CoinMarketCap",668,668,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.000276573,0.09223974,"{""low"":0.09027323,""high"":0.09223974}",0.09027323,668,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.30494273,0.09097436,"REGULAR","[]","2025-08-17T23:51:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042029083,"CCC",0.00042029083,104469,167362,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022232081,1.1401067,"1.95E-4 - 8.34E-4",-0.0004166792,-0.49961534,0.000195,0.000834,33.75796,0.00048084,-0.0000635192,-0.13210048,0.00042955,-0.000012229197,-0.028469786,10078507,15,0,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",113213,113213,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000029700168,0.00042132454,"4.1631944E-4 - 4.2132454E-4",0.00041631944,113213,"PIBBLE USD","PIBBLE USD",-0.7066519,0.0004173208,"REGULAR","[]",1755474660,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048830014,"CCC",0.000048830014,110,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001687263,0.52726966,"3.2E-5 - 1.0E-4",-0.00005112737,-0.5112737,0.000032,0.0001,0,0.00004892,-4.7370122e-8,-0.00096831814,0.000049745,-8.723691e-7,-0.01753682,34694,15,0,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1561680000000,6,709902272,"CoinMarketCap",130,130,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.2608008e-8,0.00004937293,"4.8668382E-5 - 4.937293E-5",0.000048668382,130,"LiquidApps USD","LiquidApps USD",0.08726315,0.00004887263,"REGULAR","[]",1755474660,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021948107,"CCC",0.0021948107,91185,7721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00096190756,0.7732376,"{""low"":0.001244,""high"":0.007282}",-0.0050760927,-0.697074,0.001244,0.007282,44.218136,0.00238118,-0.00017527235,-0.07360735,0.00268246,-0.0004765524,-0.177655,5550895,15,0,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2744,2744,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000031945994,0.0022846,"{""low"":0.002161326,""high"":0.0022846}",0.002161326,2744,"GALAXIA USD","GALAXIA USD",1.4694788,0.0022059076,"REGULAR","[]","2025-08-17T23:50:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20878781,"CCC",0.20878781,1591,1338,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.094052844,0.81975406,"{""low"":0.114733,""high"":0.506531}",-0.29774517,-0.5878123,0.114733,0.506531,6.363857,0.2095394,-0.0007535517,-0.0035962292,0.17642996,0.03235589,0.18339227,0,15,0,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",5028,5028,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0000019520521,0.20882463,"{""low"":0.20662794,""high"":0.20882463}",0.20662794,5028,"sKLAY USD","sKLAY USD",-0.00093846,0.20878585,"REGULAR","[]","2025-08-17T23:51:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084446656,"CCC",0.00084446656,141154,16945,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026508037,0.43384674,"6.11E-4 - 0.036313",-0.03543692,-0.9758742,0.000611,0.036313,-93.828964,0.00092404,-0.00004795962,-0.051902104,0.001876775,-0.0010006946,-0.533199,0,15,0,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1692576000000,6,0,"CoinMarketCap",19365,19365,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000097820885,0.00087985053,"8.3779957E-4 - 8.7985053E-4",0.00083779957,19365,"Kryptonite USD","Kryptonite USD",-1.1042389,0.00087608036,"REGULAR","[]",1755474660,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001005372,"CCC",0.001005372,1452520,83847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00018081913,0.233315,"7.75E-4 - 0.128826",-0.12787019,-0.99258053,0.000775,0.128826,-98.664185,0.00123176,-0.00027594087,-0.22402161,0.002426125,-0.001470306,-0.6060306,955819,15,0,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",76108,76108,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000051150448,0.0010402398,"9.511523E-4 - 0.0010402398",0.0009511523,76108,"Numogram USD",,-5.079645,0.00095581915,"REGULAR","[]",1755474600,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034262324,"CCC",0.00034262324,169414,142136,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004432854,0.1487535,"2.98E-4 - 7.15E-4",-0.00037267143,-0.52121884,0.000298,0.000715,-5.5096445,0.00032856,0.000013768527,0.04190567,0.00045142,-0.00010909146,-0.24166289,0,15,0,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514764800000,6,0,"CoinMarketCap",154302,154302,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000034719415,0.00036025117,"3.3846678E-4 - 3.6025117E-4",0.00033846678,154302,"Hyper Pay USD","Hyper Pay USD",1.0246089,0.00034232854,"REGULAR","[]",1755474660,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"Dogz USD",,0,0.00003701103,"REGULAR","[]",1650738660,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"Squidanomics USD",,0,4.2698995e-9,"REGULAR","[]",1643221740,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16528068,"CCC",0.16528068,959431,582530,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15373951,13.136761,"{""low"":0.011703,""high"":0.299559}",-0.13411649,-0.4477131,0.011703,0.299559,615.5022,0.1956926,-0.030250087,-0.15457962,0.14462827,0.02081424,0.14391543,36269960,15,0,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",487202,487202,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000186041,0.16560604,"{""low"":0.16509135,""high"":0.16560604}",0.16509135,487202,"UNIPOLY USD","UNIPOLY USD",0.11258661,0.16544251,"REGULAR","[]","2025-08-17T23:51:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05915045,"CCC",0.05915045,186609,125379,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011961177,0.24294053,"{""low"":0.049235,""high"":0.367925}",-0.3067288,-0.8336721,0.049235,0.367925,-81.74198,0.05738432,0.0038118586,0.066426836,0.0677953,-0.006599121,-0.097338915,8553607,15,0,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",122045,122045,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0020612404,0.06183635,"{""low"":0.05912101,""high"":0.06183635}",0.05912101,122045,"Tenset USD","Tenset USD",-3.2584958,0.06119618,"REGULAR","[]","2025-08-17T23:50:00.000Z","10SET"
