"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32409567,0.00014866,-0.000042238855,-0.2841306,0.00015745,-0.000051028866,2021878,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",245413,245413,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000030250449,0.00011082486,"1.04929924E-4 - 1.1082486E-4",0.000104929924,245413,0.000109488574,"CCC",0.000109488574,639162,369207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000014912148,0.01421153,"1.04929924E-4 - 7.3E-4",-0.0006235789,-0.85421765,0.000104929924,0.00073,-46.11651,-2.763954,0.00010642114,"[]","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30095226,0.00370088,0.001373532,0.37113658,0.007259035,-0.002184623,2809737,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553706880,"CoinMarketCap",435787,435787,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00067385705,0.005287476,"{""low"":0.004700472,""high"":0.005287476}",0.004700472,435787,0.004779843,"CCC",0.004779843,803462,779801,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023364122,0.8533281,"{""low"":0.002738,""high"":0.087262}",-0.082187586,-0.9418486,0.002738,0.087262,-92.17999,15.313002,0.005074412,"[]","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6156581,0.00142396,0.0007559828,0.53090173,0.00134926,0.0008306828,1036453,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",275018,275018,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00020624278,0.0021799428,"0.0018735622 - 0.0021799428",0.0018735622,275018,0.0019824689,"CCC",0.0019824689,328315,419829,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0016379429,3.022035,"5.42E-4 - 0.035049",-0.032869056,-0.937803,0.000542,0.035049,-89.26881,10.449551,0.0021799428,"[]","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000147236615,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"[]","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4813684,0.01177484,-0.0029443149,-0.25005138,0.017026585,-0.00819606,6671505,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,755504960,"CoinMarketCap",406406,406406,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00037573744,0.008908025,"{""low"":0.008780967,""high"":0.008908025}",0.008780967,406406,0.008864091,"CCC",0.008864091,814306,458776,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000049557537,0.0056437445,"{""low"":0.008780967,""high"":0.097375}",-0.08854447,-0.9093143,0.008780967,0.097375,-86.18768,-4.0813193,0.008830525,"[]","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.639749,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"[]","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5619953,0.01075592,-0.0031629405,-0.2940651,0.017335385,-0.009742405,885341,15,0,false,false,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1631707,1631707,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0013977322,0.008680512,"{""low"":0.0075729885,""high"":0.008680512}",0.0075729885,1631707,0.008553059,"CCC",0.008553059,7993989,1813545,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006869794,0.09947573,"{""low"":0.006906,""high"":0.150023}",-0.14243002,-0.9493879,0.006906,0.150023,-88.43732,-15.546397,0.0075929794,"[]","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91272634,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"[]","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4906369,0.00385836,-0.00078021246,-0.2022135,0.00604313,-0.0029649825,98993,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",140548,140548,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00022305897,0.0033316077,"{""low"":0.0030781475,""high"":0.0033316077}",0.0030781475,140548,0.0032901363,"CCC",0.0032901363,434561,173703,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000011147466,0.003634648,"{""low"":0.003067,""high"":0.053355}",-0.050276853,-0.9423082,0.003067,0.053355,-81.533424,-6.7568874,0.0030781475,"[]","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1763358,0.0330616,0.02592028,0.7839995,0.02710146,0.03188042,22522636,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",77547,77547,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013812371,0.06499015,"{""low"":0.05565595,""high"":0.06499015}",0.05565595,77547,0.057066314,"CCC",0.057066314,128662,99900,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04975188,5.3902364,"{""low"":0.00923,""high"":0.349169}",-0.29018712,-0.8310793,0.00923,0.349169,-59.71314,2.3979547,0.05898188,"[]","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9382607,293.52145,118.098145,0.40234926,212.36545,199.25415,0,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",10637230,10637230,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-9.242004,428.60455,"{""low"":404.06854,""high"":428.60455}",404.06854,10637230,426.79947,"CCC",426.79947,5169313,8436963,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",286.22986,2.2827213,"{""low"":125.389755,""high"":428.60455}",-16.984955,-0.0396285,125.389755,428.60455,179.14035,-2.1959743,411.6196,"[]","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41659114,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,0,15,0,false,false,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,"[]","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018655759,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,94480,15,0,false,false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"[]","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.020742914,0.45956308,-0.01868847,-0.040665735,0.45021334,-0.0093387365,4663758,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",600405,600405,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00079739094,0.44296923,"{""low"":0.44036442,""high"":0.44296923}",0.44036442,600405,0.44152734,"CCC",0.44152734,711942,233533,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2798756,1.7383686,"{""low"":0.160999,""high"":3.435637}",-2.9947624,-0.871676,0.160999,3.435637,-86.055824,-0.18054362,0.4408746,"[]","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24569422,0.17119975,0.012549311,0.07330216,0.24360023,-0.05985117,1453503,15,0,false,false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",357122,357122,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0003412962,0.21290787,"{""low"":0.17925203,""high"":0.21290787}",0.17925203,357122,0.17970417,"CCC",0.17970417,841145,439973,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04229206,0.29897463,"{""low"":0.141457,""high"":2.494694}",-2.310945,-0.9263441,0.141457,2.494694,-90.58369,0.18608809,0.18374906,"[]","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24620494,0.01921386,0.0006710384,0.034924705,0.026379716,-0.0064948164,29827348,15,0,false,false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1033820,1033820,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007959567,0.020912541,"{""low"":0.019530306,""high"":0.020912541}",0.019530306,1033820,0.020894403,"CCC",0.020894403,3660267,898889,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009964899,1.0045261,"{""low"":0.00992,""high"":0.080753}",-0.0608681,-0.7537565,0.00992,0.080753,12.396789,-3.8487601,0.0198849,"[]","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:35:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.405878,0.06846712,0.04308088,0.62922,0.032751612,0.07879639,111367048,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",8225916,8225916,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.005841315,0.12184616,"{""low"":0.111548,""high"":0.12184616}",0.111548,8225916,0.116232805,"CCC",0.116232805,3220469,6602577,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.103556,12.957457,"{""low"":0.007992,""high"":0.122138}",-0.010590002,-0.086705215,0.007992,0.122138,509.49255,-4.9760175,0.111548,"[]","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87922853,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,0,15,0,false,false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0,0.0006050565,"[]","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27316368,0.00000682,-1.6581362e-7,-0.024312846,0.000009155,-0.0000025008135,482782,15,0,false,false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",13139,13139,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.6546437e-7,0.000006820335,"6.336826E-6 - 6.820335E-6",0.000006336826,13139,0.000006535491,"CCC",0.000006535491,77687,46430,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016541867,0.33083734,"5.0E-6 - 5.1E-5",-0.000044345812,-0.86952573,0.000005,0.000051,-61.11111,2.5500293,0.0000066541866,"[]","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05594024,0.03211402,0.0028370172,0.08834201,0.03702206,-0.002071023,16521191,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",800533,800533,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0023022965,0.03804895,"{""low"":0.033473656,""high"":0.03804895}",0.033473656,800533,0.033473656,"CCC",0.033473656,485921,342698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010942038,0.45574734,"{""low"":0.024009,""high"":0.135561}",-0.100609966,-0.7421748,0.024009,0.135561,-52.736187,7.051719,0.03495104,"[]","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11498207,0.0741971,0.0041325316,0.055696674,0.07025192,0.008077711,19364690,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",280481,280481,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0039645955,0.08123601,"{""low"":0.07827036,""high"":0.08123601}",0.07827036,280481,0.08089019,"CCC",0.08089019,788252,393269,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03808463,0.9463195,"{""low"":0.040245,""high"":0.299942}",-0.22161236,-0.7388508,0.040245,0.299942,-34.636463,-4.817587,0.07832963,"[]","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26558173,35.981976,5.6144066,0.15603386,32.8674,8.728981,29418496,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",237514,237514,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.2739601,43.540543,"{""low"":41.561806,""high"":43.540543}",41.561806,237514,42.09248,"CCC",42.09248,316854,250304,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",20.858278,1.0057949,"{""low"":20.738104,""high"":59.579323}",-17.98294,-0.3018319,20.738104,59.579323,52.01056,-0.6543021,41.596382,"[]","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30586627,0.09707148,0.003045775,0.031376623,0.14423338,-0.044116125,8678501,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,86683376,"CoinMarketCap",2920,2920,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0039131194,0.109730825,"{""low"":0.10011281,""high"":0.109730825}",0.10011281,2920,0.10472814,"CCC",0.10472814,151128,29,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06575825,1.913858,"{""low"":0.034359,""high"":0.683674}",-0.5835567,-0.8535599,0.034359,0.683674,-70.84811,-3.7615163,0.10011725,"[]","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12847918,1.2240237,0.09525263,0.07781927,1.5137634,-0.1944871,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",154239,154239,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.06780386,1.3992251,"{""low"":1.31451,""high"":1.3992251}",1.31451,154239,1.3949013,"CCC",1.3949013,153351,146036,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35440332,0.36730567,"{""low"":0.964873,""high"":5.493599}",-4.1743226,-0.7598521,0.964873,5.493599,-44.229446,-4.8882446,1.3192763,"[]","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049514886,0.33980018,0.02518624,0.07412074,0.3477668,0.017219633,14563823,15,0,false,false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",231432,231432,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0075965226,0.3760846,"{""low"":0.36498642,""high"":0.3760846}",0.36498642,231432,0.37544304,"CCC",0.37544304,303220,236267,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10882142,0.42480987,"{""low"":0.256165,""high"":0.960763}",-0.59577656,-0.6201077,0.256165,0.960763,4.240358,-2.0388756,0.36498642,"[]","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000018116021,0.9999748,0.00021630526,0.00021631071,1.0002092,-0.000018119812,51868232,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,51858320,"CoinMarketCap",1744967,1744967,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0003104806,1.0021425,"{""low"":0.9936539,""high"":1.0021425}",0.9936539,1744967,0.9998508,"CCC",0.9998508,135424352,156590807,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026877105,0.027614012,"{""low"":0.973314,""high"":1.037999}",-0.03780794,-0.03642387,0.973314,1.037999,-0.09672642,0.0310526,1.0001911,"[]","GUSD"
