"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0737157,1.6170286e-8,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",10971,10971,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.3294614e-10,1.6413656e-8,"{""low"":1.5936342,""high"":8}",1.5936342e-8,10971,1.6021346e-8,"CCC",1.6021346e-8,,,"2023-04-27T00:00:00.000Z",0,"REGULAR",156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3394442e-10,0.014679932,"{""low"":1.5936342,""high"":8}",-2.4336977e-10,-0.014827274,1.5936342e-8,1.6413656e-8,,,,,,,,2448609,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.456339,0.00035559144,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",2369,2369,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000032847718,0.00035651412,"{""low"":3.546633,""high"":4}",0.0003546633,2369,0.0003560127,"CCC",0.0003560127,32971,10569,"2021-05-19T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000020591455,0.061467033,"{""low"":3.35,""high"":4}",-0.0073814085,-0.9540401,0.000335,0.007737,-90.250626,0.0007962,-0.00044060856,-0.5533893,0.00222297,-0.0018673785,-0.8400377,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.743572,0.000051264567,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",16,16,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00000412195,0.000051530253,"{""low"":5.1071223,""high"":5}",0.000051071223,16,0.00005114717,"CCC",0.00005114717,2114,420,"2021-08-13T00:00:00.000Z",99999997952,"REGULAR",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012264569,0.31447613,"{""low"":3.9,""high"":5}",-0.00008373543,-0.6202625,0.000039,0.000135,-58.035713,0.00005078,4.8456786e-7,0.009542494,0.000056135,-0.0000048704314,-0.08676283,3181995,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06970794,7.1853633,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47364,47364,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0050120354,7.1853633,"{""low"":7.1732078,""high"":7.1853633}",7.1732078,47364,7.1766453,"CCC",7.1766453,117921,84287,"2021-05-05T00:00:00.000Z",80000000,"REGULAR",80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9030404,4.603396,"{""low"":1.282323,""high"":7.298988}",-0.11362457,-0.015567169,1.282323,7.298988,74.47252,7.2139487,-0.028585434,-0.0039625224,5.7820907,1.4032726,0.24269295,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10069644,0.012172304,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000012245029,0.012209911,"{""low"":0.012172304,""high"":0.012209911}",0.012172304,132,0.0122097675,"CCC",0.0122097675,953,97,"2021-05-27T00:00:00.000Z",42424240,"REGULAR",42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0002223039,0.018602837,"{""low"":0.01195,""high"":0.040668}",-0.028495695,-0.70069087,0.01195,0.040668,-65.500854,0.01328744,-0.0011151358,-0.083924055,0.02041234,-0.008240037,-0.40367916,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.294174,0.00014087632,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",22507,22507,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000019747356,0.00014392303,"{""low"":1.1774507,""high"":4}",0.00011774507,22507,0.00014392303,"CCC",0.00014392303,127364,19913,"2024-01-30T00:00:00.000Z",200000000,"REGULAR",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000025876318,0.22501145,"{""low"":1.15,""high"":4}",-0.21531913,-0.99934614,0.000115,0.21546,-99.8377,0.0011423,-0.0010014237,-0.87667316,0.010244295,-0.0101034185,-0.9862483,17314,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,"REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4313493,0.000040571427,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",3923,3923,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000017215752,0.000040709307,"{""low"":4.0227478,""high"":5}",0.000040227478,3923,0.000040254035,"CCC",0.000040254035,19114,12278,"2021-11-25T00:00:00.000Z",49999998976,"REGULAR",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000065714266,0.19327725,"{""low"":3.4,""high"":5}",-0.00025242855,-0.8615309,0.000034,0.000293,-76.64671,0.00004042,1.5142723e-7,0.0037463442,0.000065115,-0.00002454357,-0.3769265,1513272,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45561814,0.07330479,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000335522,0.07401954,"{""low"":0.07330479,""high"":0.07401954}",0.07330479,29261,0.07401954,"CCC",0.07401954,156676,13266,"2016-07-02T00:00:00.000Z",0,"REGULAR",54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07193179,52.390232,"{""low"":0.001373,""high"":0.111874}",-0.038569212,-0.34475583,0.001373,0.111874,52.872776,0.0106835,0.06262129,5.8614955,0.031881016,0.04142377,1.299324,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00319498,0.0044437945,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16776,16776,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-1.4202669e-7,0.004444978,"{""low"":0.0044429037,""high"":0.004444978}",0.0044429037,16776,0.004444978,"CCC",0.004444978,17196,16076,"2023-01-17T00:00:00.000Z",100000000,"REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011794269,0.0026611616,"{""low"":0.004432,""high"":0.042975}",-0.038531207,-0.89659584,0.004432,0.042975,0.022506714,0.00444626,-0.0000024656765,-0.0005545507,0.004444265,-4.703179e-7,-0.000105825806,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609546,0.000051382514,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9470,9470,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.1286618e-9,0.000051793068,"{""low"":5.1375227,""high"":5}",0.000051375227,9470,0.00005179156,"CCC",0.00005179156,10291,9419,"2022-02-22T00:00:00.000Z",3500000000,"REGULAR",3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000033825127,0.070469014,"{""low"":4.8,""high"":5}",-0.0022696175,-0.97786194,0.000048,0.002321,-82.31293,0.00008966,-0.00003827749,-0.4269182,0.000163745,-0.00011236249,-0.6862041,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.817838,0.0005058591,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30367,30367,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00004099129,0.00051685004,"{""low"":4.209535,""high"":4}",0.0004209535,30367,0.0005008925,"CCC",0.0005008925,37224,48250,"2021-12-17T00:00:00.000Z",0,"REGULAR",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000084905594,0.20169827,"{""low"":4.209535,""high"":4}",-0.0035491409,-0.8752505,0.0004209535,0.004055,-54.011738,0.00174446,-0.0012386008,-0.71001965,0.002552965,-0.002047106,-0.8018543,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,"REGULAR",1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2742057,0.006805942,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",309418,309418,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000018611085,0.006811957,"{""low"":0.006748869,""high"":0.006811957}",0.006748869,309418,0.0067667845,"CCC",0.0067667845,235561,300687,"2023-03-06T00:00:00.000Z",1890000000,"REGULAR",1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004886942,2.5466087,"{""low"":0.001919,""high"":0.011133}",-0.0043270583,-0.38866955,0.001919,0.011133,142.02013,0.0072639,-0.00045795785,-0.063045725,0.00641184,0.00039410172,0.061464682,3160643,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4434006,0.058457118,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",614478,614478,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00025805458,0.05850391,"{""low"":0.058313414,""high"":0.05850391}",0.058313414,614478,0.05845664,"CCC",0.05845664,1012867,653514,"2021-10-14T00:00:00.000Z",180000000,"REGULAR",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0006821193,0.011806479,"{""low"":0.057775,""high"":0.519434}",-0.46097687,-0.88746,0.057775,0.519434,-80.509476,0.06395052,-0.0054933988,-0.085900776,0.11037308,-0.051915962,-0.47036797,5611883,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037297,148.49945,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",976373,976373,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.055404663,149.02832,"{""low"":148.34692,""high"":149.02832}",148.34692,976373,148.4446,"CCC",148.4446,1035289,959587,"2022-05-23T00:00:00.000Z",141000,"REGULAR",141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.008095,0.6055495,"{""low"":92.491356,""high"":179.45181}",-30.952362,-0.17248286,92.491356,179.45181,54.96255,157.82648,-9.327026,-0.059096716,142.81908,5.680374,0.03977322,20938424,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03793458,0.0008005332,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",140182,140182,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-3.0378578e-7,0.0008075942,"{""low"":8.005332,""high"":4}",0.0008005332,140182,0.0008044127,"CCC",0.0008044127,162810,155641,"2022-10-18T00:00:00.000Z",44999999488,"REGULAR",44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00022853323,0.39953363,"{""low"":5.72,""high"":4}",-0.00058746675,-0.42324695,0.000572,0.001388,-6.526804,0.00079868,0.0000018532155,0.002320348,0.000999165,-0.00019863178,-0.19879778,19311980,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14363743,3.3132323e-11,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",4974,4974,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.7521015e-14,4.0655413e-11,"{""low"":3.1252924,""high"":11}",3.1252924e-11,4974,3.2574707e-11,"CCC",3.2574707e-11,,,"2021-06-25T00:00:00.000Z",0,"REGULAR",46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8793994e-12,0.060135156,"{""low"":3.1252924,""high"":11}",-7.52309e-12,-0.18504521,3.1252924e-11,4.0655413e-11,,,,,,,,1460670,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5432703,0.017202057,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84870,84870,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000261439,0.017234972,"{""low"":0.01709188,""high"":0.017234972}",0.01709188,84870,0.017097224,"CCC",0.017097224,93566,85923,"2018-07-31T00:00:00.000Z",100000000,"REGULAR",63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002274057,0.152335,"{""low"":0.014928,""high"":0.180094}",-0.16289195,-0.90448296,0.014928,0.180094,-74.91176,0.01730138,-0.00009932369,-0.0057407958,0.033823445,-0.016621388,-0.4914162,1057484,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
