"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,73.79549,0.012891328,0.01015752,0.002733808,0.2691413,0.011571825,0.0013195034,0.114027254,25596034,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",2937587,2937587,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0054738005,0.015445433,"{""low"":0.0074953907,""high"":0.015445433}",0.0074953907,2937587,0.007543794,"CCC",0.007543794,402351,224299,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.006367328,0.97598535,"{""low"":0.006524,""high"":0.058952}",-0.046060674,-0.78132504,0.006524,0.058952,-86.989685,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6.683971,0.0025490336,0.00234846,0.00020057359,0.08540643,0.003070063,-0.00052102935,-0.16971292,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",230597,230597,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00015970226,0.0025490336,"{""low"":0.0023851832,""high"":0.0025490336}",0.0023851832,230597,0.0024310013,"CCC",0.0024310013,755274,199581,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006840336,0.36677405,"{""low"":0.001865,""high"":0.007094}",-0.0045449664,-0.6406775,0.001865,0.007094,-52.07019,"REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.5739522,0.0045522926,0.00483574,-0.00028344756,-0.058615133,0.006533697,-0.0019814041,-0.30325928,9407996,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3737659,3737659,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015708292,0.004570186,"{""low"":0.00427537,""high"":0.004570186}",0.00427537,3737659,0.0043717497,"CCC",0.0043717497,2293274,3301801,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00032229256,0.076192096,"{""low"":0.00423,""high"":0.012015}",-0.0074627073,-0.62111586,0.00423,0.012015,-61.144684,"REGULAR","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,12.341429,5114.095,3875.947,1238.1482,0.31944403,2753.2495,2360.8457,0.8574761,705948416,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,138039,"CoinMarketCap",16800664,16800664,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",561.8164,5153.9814,"{""low"":4520.565,""high"":5153.9814}",4520.565,16800664,4523.8486,"CCC",4523.8486,6566252,9792128,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3614.042,2.409276,"{""low"":1500.0531,""high"":5153.9814}",-39.88623,-0.007738916,1500.0531,5153.9814,39.156578,"REGULAR","Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,5.029941,0.0011161318,0.00126582,-0.00014968822,-0.118253954,0.00149827,-0.00038213818,-0.25505295,7388792,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",125419,125419,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00005345221,0.0011298395,"0.0010285389 - 0.0011298395",0.0010285389,125419,0.0010622352,"CCC",0.0010622352,389956,114398,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0002541318,0.29481646,"8.62E-4 - 0.007278",-0.006161868,-0.84664303,0.000862,0.007278,-30.859375,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,20.232254,0.00003276279,0.00004136,-0.00000859721,-0.20786291,0.000052625,-0.000019862211,-0.3774292,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17773,17773,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000005513204,0.00003276279,"2.4708785E-5 - 3.276279E-5",0.000024708785,17773,0.000026269365,"CCC",0.000026269365,56418,34100,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008054005,0.32595715,"2.4708785E-5 - 8.45E-4",-0.0008122372,-0.9612275,0.000024708785,0.000845,-80.74074,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,8.237787,0.0042142314,0.00389698,0.0003172513,0.08140953,0.006704,-0.0024897684,-0.3713855,75538560,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17924634624,"CoinMarketCap",4435048,4435048,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00032073795,0.0043157204,"{""low"":0.003734123,""high"":0.0043157204}",0.003734123,4435048,0.0038868203,"CCC",0.0038868203,4325974,3554749,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0023042313,1.2064039,"{""low"":0.00191,""high"":0.073452}",-0.06923777,-0.942626,0.00191,0.073452,-93.3105,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,3.8541036,0.00010554571,0.0001316,-0.000026054287,-0.19798091,0.00015419,-0.000048644288,-0.31548277,2005246,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",272978,272978,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000003916888,0.00010554571,"9.860218E-5 - 1.0554571E-4",0.00009860218,272978,0.00010182422,"CCC",0.00010182422,621550,361224,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000069435337,0.07041968,"9.860218E-5 - 7.3E-4",-0.00062445435,-0.8554169,0.00009860218,0.00073,-57.67635,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.1017601,0.0054936893,0.00386974,0.0016239493,0.41965333,0.00610891,-0.0006152205,-0.10070872,3042021,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,553730048,"CoinMarketCap",741346,741346,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011794316,0.0059587248,"{""low"":0.0045301397,""high"":0.0059587248}",0.0045301397,741346,0.005453865,"CCC",0.005453865,799683,598600,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027556894,1.0064608,"{""low"":0.002738,""high"":0.087262}",-0.081768304,-0.93704367,0.002738,0.087262,-89.19444,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0130717,0.0018193035,0.00157174,0.00024756347,0.15750918,0.001306135,0.0005131685,0.39289087,3630602,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",1623659,1623659,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000018619467,0.0019925258,"0.0017825952 - 0.0019925258",0.0017825952,1623659,0.0019023542,"CCC",0.0019023542,437299,1207233,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012773036,2.3566487,"5.42E-4 - 0.013918",-0.012098697,-0.86928415,0.000542,0.013918,-85.588524,"REGULAR","Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.775045,0.009506619,0.01102058,-0.0015139617,-0.13737586,0.01604171,-0.0065350905,-0.40738118,7255984,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,763256128,"CoinMarketCap",474872,474872,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0002566902,0.009506619,"{""low"":0.009180977,""high"":0.009506619}",0.009180977,474872,0.009184786,"CCC",0.009184786,803354,562851,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011556186,0.13838086,"{""low"":0.008351,""high"":0.097375}",-0.08786838,-0.90237105,0.008351,0.097375,-86.18282,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.22655813,0.0068430635,0.00916366,-0.0023205965,-0.25323904,0.016345805,-0.009502741,-0.5813565,797901,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2436224,2436224,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000015538651,0.007163406,"{""low"":0.005780843,""high"":0.007163406}",0.005780843,2436224,0.007137624,"CCC",0.007137624,7429606,2511557,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010622204,0.18374836,"{""low"":0.005780843,""high"":0.150023}",-0.14317994,-0.9543866,0.005780843,0.150023,-90.31536,"REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-13.658888,0.0019618713,0.00359584,-0.0016339687,-0.45440528,0.00555072,-0.0035888485,-0.64655554,63093,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",288911,288911,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00031036185,0.0024027522,"{""low"":0.0017592284,""high"":0.0024027522}",0.0017592284,288911,0.0023696604,"CCC",0.0023696604,407471,119251,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00020264287,0.115188494,"{""low"":0.0017592284,""high"":0.053355}",-0.05139313,-0.96322984,0.0017592284,0.053355,-88.40821,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.9203734,0.07830683,0.04178768,0.03651915,0.87392145,0.02913311,0.04917372,1.6878982,29902002,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",65943,65943,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0043769255,0.078725286,"{""low"":0.06901057,""high"":0.078725286}",0.06901057,65943,0.071723066,"CCC",0.071723066,130890,114024,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06907683,7.483947,"{""low"":0.00923,""high"":0.349169}",-0.27086216,-0.7757337,0.00923,0.349169,-54.99561,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,13.153529,429.9442,324.91623,105.027985,0.32324636,220.91258,209.03163,0.9462188,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6564394,6564394,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",49.97885,432.97937,"{""low"":378.02838,""high"":432.97937}",378.02838,6564394,378.09082,"CCC",378.09082,5378599,7370581,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",304.55444,2.4288623,"{""low"":125.389755,""high"":432.97937}",-3.0351562,-0.007009933,125.389755,432.97937,138.37352,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"REGULAR","CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"REGULAR","Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.8592842,0.18213545,0.17589478,0.006240666,0.03547954,0.23437682,-0.05224137,-0.22289479,1440739,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",300646,300646,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0015517324,0.18213545,"{""low"":0.17336436,""high"":0.18213545}",0.17336436,300646,0.17947114,"CCC",0.17947114,799702,280516,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04067844,0.28756753,"{""low"":0.141457,""high"":2.494694}",-2.3125587,-0.9269909,0.141457,2.494694,-90.96872,"REGULAR","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,5.232192,0.021020701,0.01996472,0.001055982,0.0528924,0.02455451,-0.0035338085,-0.14391689,31531050,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",549177,549177,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0010451581,0.021020757,"{""low"":0.019821672,""high"":0.021020757}",0.019821672,549177,0.019951062,"CCC",0.019951062,3495493,1176097,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011100701,1.1190223,"{""low"":0.00992,""high"":0.080753}",-0.059732296,-0.7396914,0.00992,0.080753,-0.8103788,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,10.094575,0.11938437,0.08317356,0.036210813,0.43536448,0.03695474,0.08242963,2.2305565,119190704,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7699118,7699118,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.010946356,0.12056738,"{""low"":0.10727431,""high"":0.12056738}",0.10727431,7699118,0.10894808,"CCC",0.10894808,3946304,8164148,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11139237,13.9379835,"{""low"":0.007992,""high"":0.122138}",-0.0027536303,-0.022545237,0.007992,0.122138,496.32,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
