"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",319389,319389,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000008084782,0.00026024168,"2.5429457E-4 - 2.6024168E-4",0.00025429457,319389,0.00026011077,"CCC",0.00026011077,286771,297697,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013336306,0.054433905,"2.45E-4 - 9.07E-4",-0.00064866367,-0.715175,0.000245,0.000907,-49.433964,0.00027354,-0.0000152036955,-0.05558125,0.0003838,-0.0001254637,-0.32689863,889430,-3.0345864,0.0002583363,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","[]",1753081080,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",1057272,1057272,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.7363491,12.57113,"{""low"":12.329881,""high"":12.57113}",12.329881,1057272,12.570477,"CCC",12.570477,1079296,1464692,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.224076,4.59211,"{""low"":2.226444,""high"":15.891142}",-3.4406214,-0.2165119,2.226444,15.891142,166.30702,10.284703,2.1658173,0.21058626,7.184562,5.2659583,0.7329547,244665888,-5.5839586,12.4505205,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","[]","2025-07-21T06:58:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80220,80220,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009905696,0.110149294,"{""low"":0.1088532,""high"":0.110149294}",0.1088532,80220,0.11014076,"CCC",0.11014076,85775,84474,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025017753,0.29487813,"{""low"":0.084841,""high"":0.420926}",-0.31106725,-0.739007,0.084841,0.420926,-67.600296,0.1066702,0.0031885505,0.02989167,0.126122,-0.016263247,-0.12894854,8253609,-0.89361584,0.10985875,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","[]","2025-07-21T06:58:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10002737,10002737,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0050330097,0.019899378,"{""low"":0.017092852,""high"":0.019899378}",0.017092852,10002737,0.01739535,"CCC",0.01739535,3870110,6274461,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0149806375,3.126829,"{""low"":0.004791,""high"":0.020136}",-0.0003643632,-0.018095111,0.004791,0.020136,149.50998,0.010874413,0.008897224,0.8181797,0.010874413,0.008897224,0.8181797,0,34.148438,0.019771637,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","[]","2025-07-21T06:59:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",81309,81309,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00003609009,0.00061652437,"6.157418E-4 - 6.1652437E-4",0.0006157418,81309,0.0006158989,"CCC",0.0006158989,63529,79876,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00032993147,1.1536065,"2.86E-4 - 0.005218",-0.0046020686,-0.8819602,0.000286,0.005218,-85.76389,0.00046912,0.00014681148,0.31295082,0.000672005,-0.000056073535,-0.08344214,577216,6.2241364,0.00061593147,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD","[]",1753081080,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",966228,966228,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0003297953,0.0050641554,"{""low"":0.0046625813,""high"":0.0050641554}",0.0046625813,966228,0.004764654,"CCC",0.004764654,948979,963240,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0035774685,2.4723349,"{""low"":0.001447,""high"":0.012981}",-0.007956532,-0.61293674,0.001447,0.012981,-62.54642,0.00502518,-7.1153045e-7,-0.00014159303,0.005624545,-0.0006000763,-0.106688865,0,7.024889,0.0050244685,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-07-21T06:59:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2537,2537,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.17730427,11.078589,"{""low"":11.016906,""high"":11.078589}",11.016906,2537,11.054845,"CCC",11.054845,11121,21067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.2230034,1.8868564,"{""low"":3.828062,""high"":12.313456}",-1.2623901,-0.10252119,3.828062,12.313456,68.12632,6.684873,4.3661923,0.65314513,6.0197577,5.0313077,0.83579904,0,-1.5790768,11.051065,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-07-21T06:58:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",118010,118010,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024910987,0.00020224074,"1.9318759E-4 - 2.0224074E-4",0.00019318759,118010,0.00020055068,"CCC",0.00020055068,98078,111100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000047958572,0.3218696,"1.49E-4 - 0.001788",-0.0015910415,-0.88984424,0.000149,0.001788,-82.80309,0.0001896,0.000007358569,0.038811017,0.0003374,-0.00014044144,-0.4162461,1944552,-1.2489835,0.00019695857,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","[]",1753081140,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6664005,6664005,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00067366986,0.006977628,"{""low"":0.006243563,""high"":0.006977628}",0.006243563,6664005,0.006480625,"CCC",0.006480625,3575301,5030462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0051987967,3.0225563,"{""low"":0.00172,""high"":0.016979}",-0.010060202,-0.59250855,0.00172,0.016979,19.802177,0.00431614,0.0026026568,0.60300565,0.004067833,0.0028509637,0.7008556,6918451,10.787132,0.006918797,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-07-21T06:59:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",8707,8707,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.0332915e-8,0.0000015047349,"1.4753606E-6 - 1.5047349E-6",0.0000014753606,8707,0.0000015008462,"CCC",0.0000015008462,17312,5506,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.047349e-7,0.5047349,"1.0E-6 - 4.8E-5",-0.000046495268,-0.9686514,0.000001,0.000048,-96.296295,0.00000106,4.4473484e-7,0.41956115,0.000001385,1.1973486e-7,0.086451165,633026,3.4607275,0.0000015047349,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","[]",1753081080,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12085,12085,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0006150333,0.014669629,"{""low"":0.012989699,""high"":0.014669629}",0.012989699,12085,0.01409654,"CCC",0.01409654,61233,6743,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038228603,0.3526624,"{""low"":0.01084,""high"":0.075282}",-0.06061914,-0.8052275,0.01084,0.075282,-80.38589,0.01430688,0.00035598036,0.024881762,0.015168865,-0.00050600525,-0.03335815,0,4.378144,0.01466286,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD","[]","2025-07-21T06:58:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2735350272,"CoinMarketCap",204214,204214,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0002114732,0.0021582055,"{""low"":0.0020565419,""high"":0.0021582055}",0.0020565419,204214,0.0021579312,"CCC",0.0021579312,300776,228493,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007998565,0.6023016,"{""low"":0.001328,""high"":0.020871}",-0.018743144,-0.89804727,0.001328,0.020871,-74.9737,0.00212398,0.0000038763974,0.0018250629,0.004698375,-0.0025705183,-0.547108,5820432,11.035013,0.0021278565,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","[]","2025-07-21T06:58:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,0,1.5741156e-9,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD","[]",1687372200,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",82108,82108,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000013203244,0.0009066953,"9.060175E-4 - 9.066953E-4",0.0009060175,82108,0.0009065395,"CCC",0.0009065395,66167,74666,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002590175,0.4003362,"6.47E-4 - 0.01399",-0.013083982,-0.9352382,0.000647,0.01399,-88.89435,0.00103324,-0.0001272225,-0.12312967,0.00172742,-0.00082140253,-0.47550827,235564,-0.14552066,0.0009060175,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD","[]",1753081080,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2114,2114,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0068274736,0.12774801,"{""low"":0.12445734,""high"":0.12774801}",0.12445734,2114,0.12539391,"CCC",0.12539391,2658,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.078770585,1.6087449,"{""low"":0.048964,""high"":0.587013}",-0.4592784,-0.782399,0.048964,0.587013,-79.44778,0.08971746,0.038017124,0.42374274,0.10378715,0.02394744,0.23073609,0,5.6468763,0.12773459,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD","[]","2025-07-21T06:58:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5120,5120,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.009100795,1.2769899,"{""low"":1.2618691,""high"":1.2769899}",1.2618691,5120,1.2650794,"CCC",1.2650794,7354,6966,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8606839,2.067431,"{""low"":0.416306,""high"":1.530169}",-0.25317907,-0.16545825,0.416306,1.530169,170.91672,1.1518754,0.12511456,0.10861814,1.0487208,0.2282691,0.21766432,18818234,0.7177968,1.2769899,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","[]","2025-07-21T06:58:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",631736,631736,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000059179787,0.0010214346,"9.803262E-4 - 0.0010214346",0.0009803262,631736,0.0010214346,"CCC",0.0010214346,579406,407036,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00043495372,0.785115,"5.54E-4 - 0.001982",-0.0009930462,-0.5010324,0.000554,0.001982,-6.1412516,0.00114428,-0.00015532621,-0.13574144,0.000850115,0.00013883878,0.16331765,15954745,6.3649597,0.0009889537,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","[]",1753081080,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",94541,94541,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000007166207,0.00021291102,"2.1014095E-4 - 2.1291102E-4",0.00021014095,94541,0.00021158214,"CCC",0.00021158214,49414,117623,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000058237114,0.3781631,"1.54E-4 - 0.001948",-0.0017357629,-0.8910487,0.000154,0.001948,-82.383415,0.0002036,0.000008637115,0.042421978,0.000320255,-0.00010801789,-0.33728713,2831206,3.494505,0.00021223711,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","[]",1753081080,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6735,6735,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000033147633,0.00767129,"{""low"":0.007529909,""high"":0.00767129}",0.007529909,6735,0.007558097,"CCC",0.007558097,7305,7245,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0010592248,0.16295767,"{""low"":0.0065,""high"":0.034}",-0.026440777,-0.77766985,0.0065,0.034,-67.69593,0.00837142,-0.00081219524,-0.09702001,0.010399845,-0.0028406205,-0.27314064,5382853,-0.43659505,0.007559225,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD","[]","2025-07-21T06:58:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10533,10533,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0015044394,0.006620226,"{""low"":0.004523598,""high"":0.006620226}",0.004523598,10533,0.0051301667,"CCC",0.0051301667,222804,17209,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0024901456,0.60690856,"{""low"":0.004103,""high"":0.419864}",-0.41327086,-0.984297,0.004103,0.419864,-98.24293,0.01653092,-0.009937774,-0.6011628,0.041661996,-0.03506885,-0.84174675,32273,29.56428,0.0065931454,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD","[]","2025-07-21T06:59:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1711411200000,6,41380663296,"CoinMarketCap",93911,93911,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000029569928,0.00011112205,"1.0998462E-4 - 1.1112205E-4",0.00010998462,93911,0.00011007532,"CCC",0.00011007532,110905,119517,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000014122052,0.14558816,"9.7E-5 - 0.002503",-0.0023918778,-0.95560443,0.000097,0.002503,-95.7097,0.000128,-0.000016877952,-0.13185899,0.00020678,-0.000095657946,-0.46260735,4598304,2.7337809,0.00011112205,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD","[]",1753081140,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",133326,133326,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00011556968,0.051123142,"{""low"":0.05082307,""high"":0.051123142}",0.05082307,133326,0.05088454,"CCC",0.05088454,140841,262173,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010149345,0.24774441,"{""low"":0.040967,""high"":0.104816}",-0.053699654,-0.5123231,0.040967,0.104816,-25.259287,0.05772902,-0.006612677,-0.11454684,0.06661828,-0.015501935,-0.23269792,36222760,0.22660469,0.051116344,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","[]","2025-07-21T06:58:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5363,5363,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0031101108,0.14303018,"{""low"":0.13857727,""high"":0.14303018}",0.13857727,5363,0.14027677,"CCC",0.14027677,5492,5418,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05151868,0.56327957,"{""low"":0.091462,""high"":0.591119}",-0.4481383,-0.75811857,0.091462,0.591119,-75.20648,0.12398184,0.018998839,0.15323888,0.15546934,-0.012488663,-0.080328785,0,2.2235641,0.14298068,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD","[]","2025-07-21T06:58:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,0,0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","ZEND"
