"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",0.00019748,0.0000036842976,0.018656561,0.000140945,0.00006021929,0.42725378,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",19112,19112,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000008350893,0.00022039484,"1.957652E-4 - 2.2039484E-4",0.0001957652,19112,0.00019576646,"CCC",0.00019576646,58002,18275,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000117164294,1.3948131,"8.4E-5 - 8.0E-4",-0.0005988357,-0.74854463,0.000084,0.0008,19.135798,4.331079,0.0002011643,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,false,"USD","Nyan Finance USD","Nyancoin USD","[]","REGULAR","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Wonderman Nation USD","Wonderman Nation USD","[]","REGULAR","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",0.02352752,0.00631696,0.26849237,0.01299405,0.01685043,1.2967805,424254,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8041,8041,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0010418687,0.029918995,"{""low"":0.029689983,""high"":0.029918995}",0.029689983,8041,0.02969385,"CCC",0.02969385,34099,10571,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02174148,2.6831396,"{""low"":0.008103,""high"":0.034557}",-0.00471252,-0.13636948,0.008103,0.034557,110.38713,3.6172762,0.02984448,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Casper AI USD","Casper AI USD","[]","REGULAR","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",0.0011061,-0.00017867214,-0.16153343,0.00150657,-0.0005791421,-0.38441104,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",116693,116693,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000013433571,0.00096472027,"9.2073635E-4 - 9.6472027E-4",0.00092073635,116693,0.0009294833,"CCC",0.0009294833,236868,119541,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00028842792,0.4513739,"6.39E-4 - 0.005906",-0.004978572,-0.8429685,0.000639,0.005906,-73.85822,-1.4277949,0.0009274279,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","DPRating USD","DPRating USD","[]","REGULAR","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",0.00007834,0.000012911332,0.16481149,0.00007612,0.000015131336,0.19878267,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",17687,17687,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",9.2896516e-7,0.00009127092,"9.1182425E-5 - 9.127092E-5",0.000091182425,17687,0.000091193695,"CCC",0.000091193695,53837,16833,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045251334,0.98372465,"4.6E-5 - 1.6E-4",-0.00006874866,-0.42967916,0.000046,0.00016,18.421055,1.0285009,0.000091251335,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","DIGG USD","DIGG USD","[]","REGULAR","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",579.3121,14.796631,0.025541726,567.8138,26.294922,0.046309058,340974,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17466,17466,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",6.5933228,594.7911,"{""low"":593.95935,""high"":594.7911}",593.95935,17466,594.0589,"CCC",594.0589,56036,17212,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",221.97153,0.5964777,"{""low"":372.13718,""high"":2918.1743}",-2324.0657,-0.79641086,372.13718,2918.1743,9.674072,1.1222318,594.1087,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","T23 USD","T23 USD","[]","REGULAR","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",12296,12296,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-6.88026e-13,8.189946e-11,"8.170563E-11 - 8.189946E-11",8.170563e-11,12296,8.189611e-11,"CCC",8.189611e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",9.5569386e-14,0.0011696793,"8.170563E-11 - 8.189946E-11",-9.8261677e-14,-0.0011997842,8.170563e-11,8.189946e-11,,-0.83408266,8.18012e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","AINN USD","AINN USD","[]","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",0.01218566,-0.0021585217,-0.17713621,0.01914167,-0.009114532,-0.47616178,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22402,22402,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00010462105,0.010053733,"{""low"":0.010004327,""high"":0.010053733}",0.010004327,22402,0.010049935,"CCC",0.010049935,54454,19961,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0007401388,0.07969622,"{""low"":0.009287,""high"":0.297598}",-0.28757086,-0.96630645,0.009287,0.297598,-92.234924,-1.0326073,0.0100271385,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z",false,"USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","REGULAR","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Pundu USD","Pundu USD","[]","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",0.00425216,0.00035624858,0.08378062,0.00364521,0.0009631985,0.26423675,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",308116,308116,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00009536836,0.004635363,"{""low"":0.004561812,""high"":0.004635363}",0.004561812,308116,0.004589927,"CCC",0.004589927,949497,325855,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0023624084,1.0518292,"{""low"":0.002246,""high"":0.007458}",-0.0028495914,-0.3820852,0.002246,0.007458,-18.355572,2.1131794,0.0046084085,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","ChainX USD","ChainX USD","[]","REGULAR","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",0.04420364,-0.009352893,-0.21158649,0.046618864,-0.011768118,-0.25243253,435821,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18075,18075,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.00079837814,0.03490116,"{""low"":0.034847368,""high"":0.03490116}",0.034847368,18075,0.03488759,"CCC",0.03488759,109317,17414,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.009381747,0.36835945,"{""low"":0.025469,""high"":0.24951}",-0.21465926,-0.86032325,0.025469,0.24951,-77.498436,2.344561,0.034850746,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","SENSO USD","SENSO USD","[]","REGULAR","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",0.00431546,-0.00095962454,-0.222369,0.00713268,-0.0037768446,-0.5295127,235811,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",116233,116233,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00008867681,0.0033601464,"{""low"":0.003349391,""high"":0.0033601464}",0.003349391,116233,0.0033599006,"CCC",0.0033599006,187732,127683,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000029835617,0.00897042,"{""low"":0.003326,""high"":0.061372}",-0.058016166,-0.9453198,0.003326,0.061372,-88.84791,-2.5744393,0.0033558356,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655317440,false,"USD","StarTerra USD",,"[]","REGULAR","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665685380,false,"USD","UniPower USD",,"[]","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Treecle USD","Treecle USD","[]","REGULAR","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",0.00142816,-0.00058131065,-0.4070347,0.001438955,-0.0005921056,-0.41148308,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",306076,306076,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0001880746,0.0009160421,"8.3379005E-4 - 9.160421E-4",0.00083379005,306076,0.0008603696,"CCC",0.0008603696,205816,199979,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045084936,1.1385086,"3.96E-4 - 0.009295",-0.00844815,-0.9088919,0.000396,0.009295,-42.564655,-18.172792,0.00084684935,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,false,"USD","Galaxy Essential USD","Galaxy Essential USD","[]","REGULAR","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","NvirWorld USD","NvirWorld USD","[]","REGULAR","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",0.0002066,-0.000038296406,-0.18536499,0.00038818,-0.0002198764,-0.56642896,177141,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",17948,17948,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000014954567,0.00016839286,"1.6789074E-4 - 1.6839286E-4",0.00016789074,17948,0.00016818837,"CCC",0.00016818837,97749,17253,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000030303592,0.21959125,"1.38E-4 - 0.00358",-0.0034116965,-0.95298785,0.000138,0.00358,-94.29824,0.89651394,0.0001683036,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","REGULAR","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",0.01645962,0.0002807565,0.01705729,0.01630363,0.00043674558,0.02678824,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18062,18062,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000009208918,0.016742082,"{""low"":0.016708825,""high"":0.016742082}",0.016708825,18062,0.016718857,"CCC",0.016718857,57500,15775,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0010793768,0.06892132,"{""low"":0.015661,""high"":0.039964}",-0.023223625,-0.58111364,0.015661,0.039964,-18.113392,0.05503981,0.016740376,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","NightVerse Game USD","NightVerse Game USD","[]","REGULAR","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",0.00098912,0.000050502247,0.051057756,0.000788875,0.00025074725,0.31785423,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",18532,18532,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000022151507,0.0010582551,"0.0010226293 - 0.0010582551",0.0010226293,18532,0.0010226293,"CCC",0.0010226293,61151,18126,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005396222,1.0792444,"5.0E-4 - 0.002501",-0.0014613777,-0.5843174,0.0005,0.002501,-35.31968,2.177116,0.0010396222,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","MultiBank Group USD","MultiBank Group USD","[]","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",1.8931055,-0.37698436,-0.19913542,1.8632283,-0.34710717,-0.18629342,125953976,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83076464,"CoinMarketCap",11662622,11662622,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0033124685,1.5218393,"{""low"":1.5121012,""high"":1.5218393}",1.5121012,11662622,1.5213984,"CCC",1.5213984,24052375,16768132,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1491032,3.1309175,"{""low"":0.367018,""high"":2.746719}",-1.2305977,-0.44802463,0.367018,2.746719,310.7451,-0.21800534,1.5161211,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","EVERY GAME USD","EVERY GAME USD","[]","REGULAR","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",0.00000722,0.0000015931882,0.22066319,0.00000797,8.43188e-7,0.10579523,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",17807,17807,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.6360143e-7,0.000008899362,"8.2664055E-6 - 8.899362E-6",0.0000082664055,17807,0.000008451416,"CCC",0.000008451416,56257,16396,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005813188,1.9377294,"3.0E-6 - 7.2E-5",-0.00006318682,-0.87759465,0.000003,0.000072,12.5,4.303183,0.000008813188,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Matrix AI Network USD","Matrix AI Network USD","[]","REGULAR","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",0.00707628,-0.00019675028,-0.027804196,0.0087084,-0.0018288698,-0.21001215,3205624,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,465965568,"CoinMarketCap",107316,107316,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00013705669,0.00687953,"{""low"":0.006767294,""high"":0.00687953}",0.006767294,107316,0.006767294,"CCC",0.006767294,186467,148194,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00430753,1.6747783,"{""low"":0.002572,""high"":0.039252}",-0.03237247,-0.8247343,0.002572,0.039252,-66.38773,2.032727,0.00687953,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z",false,"USD","pBTC35A USD",,"[]","REGULAR","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","FEAR NOT USD",,"[]","REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",0.000001,-2.989168e-8,-0.02989168,0.000001,-2.989168e-8,-0.02989168,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",20565,20565,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.4904635e-9,9.72664e-7,"9.649075E-7 - 9.72664E-7",9.649075e-7,20565,9.692371e-7,"CCC",9.692371e-7,57563,17308,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.2008318e-9,0.0053899796,"9.649075E-7 - 9.0E-6",-0.000008029892,-0.89221025,9.649075e-7,0.000009,-66.666664,-0.9688072,9.701083e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Saito USD","Saito USD","[]","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.00413234,-0.000020637177,-0.0049940655,0.00278784,0.0013238629,0.47487047,8138262,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",62634,62634,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000737072,0.0041694436,"{""low"":0.0040083732,""high"":0.0041694436}",0.0040083732,62634,0.004147914,"CCC",0.004147914,93355,63587,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026347032,1.7838207,"{""low"":0.001477,""high"":0.006798}",-0.002686297,-0.3951599,0.001477,0.006798,-7.6091766,-1.7610574,0.004111703,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Alpaca City USD","Alpaca City USD","[]","REGULAR","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",0.00820934,-0.00039422605,-0.048021648,0.00532604,0.0024890741,0.46734047,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",15630,15630,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0002520969,0.008071236,"0.0077759586 - 0.008071236",0.0077759586,15630,0.007908453,"CCC",0.007908453,57835,17034,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007696114,64.673225,"1.19E-4 - 0.01414",-0.0063248854,-0.4473045,0.000119,0.01414,66.54038,-3.1249611,0.007815114,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Friend3 USD","Friend3 USD","[]","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",0.00299294,-0.00074413,-0.24862845,0.00350166,-0.00125285,-0.35778746,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30666,30666,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000034889206,0.00224881,"{""low"":0.0022437104,""high"":0.00224881}",0.0022437104,30666,0.0022445442,"CCC",0.0022445442,72590,31153,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00051180995,0.2946517,"{""low"":0.001737,""high"":0.01669}",-0.014441191,-0.86526006,0.001737,0.01669,-83.7189,1.5758975,0.00224881,"F3"
