"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"REGULAR",0,0.0037124883,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055,0.009052,-94.85458,0.00007036,-0.0000016738559,-0.023789879,0.000927005,-0.0008583189,"REGULAR",-0.78138596,0.000068686146,-0.9259053,68686,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",353,353,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-5.4093107e-7,0.000069380585,"{""low"":6.8686146,""high"":5}",0.000068686146,353,0.00006909243,"CCC",0.00006909243,10979,462,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000013686145,0.248839,"{""low"":5.5,""high"":5}",-0.008983314,-0.9924121,"BNB Card USD","BNB Card USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.86746,311.63574,-39.40843,108.90592,-1.955925,-0.017959768,148.35057,-41.400574,"REGULAR",-0.09341999,106.95,-0.27907255,850172800,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7939489,"Coinbase",4454064,4454064,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.1000061,107.57143,"{""low"":107.08156,""high"":107.57143}",107.08156,4454064,107.57143,"CCC",107.57143,11324603,4968138,"2022-11-04T00:00:00.000Z",0,7939489,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.082535,0.24552414,"{""low"":85.86746,""high"":311.63574}",-204.68575,-0.6568109,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-05-03T01:24:05.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996301,1.002903,-0.011605024,0.99969757,-0.000117242336,-0.00011727781,0.9996935,-0.00011318922,"REGULAR",-0.0125678,0.9995803,-0.00011322392,62574788,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",762115,762115,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00012564659,1.0002254,"{""low"":0.99925405,""high"":1.0002254}",0.99925405,762115,0.9997208,"CCC",0.9997208,29168483,4290349,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032793283,0.0032915035,"{""low"":0.996301,""high"":1.002903}",-0.003322661,-0.0033130432,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.049712,1.205005,0.67220926,1.1627396,0.00935936,0.008049403,1.1674441,0.0046548843,"REGULAR",-0.01290882,1.172099,0.003987244,1250153,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",519849,519849,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0001513958,1.1721249,"{""low"":1.1718498,""high"":1.1721249}",1.1718498,519849,1.1719666,"CCC",1.1719666,2152569,1085724,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12238705,0.11659108,"{""low"":1.049712,""high"":1.205005}",-0.032906055,-0.027307816,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000389,0.001867,-51.552105,0.0004397,-0.0000030514202,-0.0069397776,0.00060689,-0.00017024143,"REGULAR",-0.07427402,0.00043664858,-0.28051448,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-3.2456592e-7,0.00043664858,"{""low"":4.3664858,""high"":4}",0.00043664858,1,0.00043664858,"CCC",0.00043664858,219,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047648587,0.122489944,"{""low"":3.89,""high"":4}",-0.0014303514,-0.7661229,"Puff USD","Puff USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107254,0.342628,20.110834,0.26632425,0.034888983,0.1310019,0.18267067,0.11854257,"REGULAR",0.00427637,0.30121323,0.64894146,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",105034,105034,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.000012904406,0.3017581,"{""low"":0.30121323,""high"":0.3017581}",0.30121323,105034,0.3016464,"CCC",0.3016464,242288,169639,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19395924,1.8084103,"{""low"":0.107254,""high"":0.342628}",-0.041414768,-0.12087385,"Avalaunch USD","Avalaunch USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,"REGULAR",0,0.18472934,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023670302,0.012377,-93.14686,0.00053416,-0.00029705613,-0.55611825,0.00163312,-0.0013960161,"REGULAR",-3.449039,0.00023710387,-0.85481536,132638,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",219944,219944,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000008469942,0.00023792338,"{""low"":2.3670302,""high"":4}",0.00023670302,219944,0.00023698408,"CCC",0.00023698408,131552,227426,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",4.0084706e-7,0.0016934598,"{""low"":2.3670302,""high"":4}",-0.012139897,-0.9808432,"Medieval Empires USD","Medieval Empires USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000902,0.027593,-90.35832,0.00200522,-0.00016366539,-0.08161967,0.004679925,-0.0028383704,"REGULAR",-3.570524,0.0018415545,-0.60649914,1149209,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",86600,86600,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00006818771,0.0018486959,"{""low"":0.0018408071,""high"":0.0018486959}",0.0018408071,86600,0.0018486959,"CCC",0.0018486959,265187,130252,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00093955453,1.0416348,"{""low"":9.02,""high"":4}",-0.025751445,-0.9332601,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"REGULAR",0,0.0006340512,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.13145,280.09988,-39.309258,97.933044,-1.6052856,-0.016391665,133.41423,-37.08647,"REGULAR",-0.0080183,96.32776,-0.27797988,101657496,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1055329,"CoinMarketCap",9324003,9324003,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.0077209473,96.95663,"{""low"":96.249855,""high"":96.95663}",96.249855,9324003,96.848015,"CCC",96.848015,4019809,3038006,"2024-11-07T00:00:00.000Z",605978,1055329,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.196312,0.2021218,"{""low"":80.13145,""high"":280.09988}",-183.77213,-0.65609497,"Bybit Staked SOL USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003658,0.070626,72.686325,0.01256188,-0.0048081204,-0.38275483,0.02472451,-0.01697075,"REGULAR",1.2519013,0.0077537596,-0.6863938,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",84006,84006,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00009586895,0.0077690613,"{""low"":0.007742925,""high"":0.0077690613}",0.007742925,84006,0.007743039,"CCC",0.007743039,289163,213764,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0040957597,1.119672,"{""low"":0.003658,""high"":0.070626}",-0.06287224,-0.8902138,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098,0.000684,-82.64463,0.00011678,-0.000011253047,-0.09636108,0.000193575,-0.00008804805,"REGULAR",0.19192062,0.00010552695,-0.45485237,531673,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",596305,596305,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.0213338e-7,0.00010599186,"{""low"":1.0550354,""high"":4}",0.00010550354,596305,0.000105838684,"CCC",0.000105838684,443545,318107,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000075269563,0.07680568,"{""low"":9.8,""high"":5}",-0.0005784731,-0.8457208,"MagicCraft USD","MagicCraft USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001487,0.023399,-66.3246,0.00344682,-0.0017891703,-0.51907855,0.006677665,-0.005020015,"REGULAR",2.8515036,0.0016576496,-0.75176203,1305233,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",9527,9527,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000045957393,0.0016579448,"{""low"":0.0016574775,""high"":0.0016579448}",0.0016574775,9527,0.001657777,"CCC",0.001657777,88789,15692,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017064961,0.114761,"{""low"":0.001487,""high"":0.023399}",-0.02174135,-0.92915726,"Izumi Finance USD","Izumi Finance USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,"REGULAR",0,0.0000014939491,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025045,0.213815,1.7284513,0.0324586,-0.0037506036,-0.115550384,0.05678585,-0.028077856,"REGULAR",-0.27499133,0.028707996,-0.4944516,5390475,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",55415,55415,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00007916242,0.028707996,"{""low"":0.028570333,""high"":0.028707996}",0.028570333,55415,0.02860566,"CCC",0.02860566,184640,71775,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.003662996,0.14625658,"{""low"":0.025045,""high"":0.213815}",-0.18510701,-0.8657344,"Zeta USD","Zeta USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,"REGULAR",0,0.8216585,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606,0.064047,-7.793522,0.0178003,-0.0013409015,-0.07533028,0.014287507,0.0021718908,"REGULAR",6.0406456,0.016459398,0.15201327,5421378,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329378912,"CoinMarketCap",254665,254665,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0009376155,0.016459398,"{""low"":0.016072119,""high"":0.016459398}",0.016072119,254665,0.016072119,"CCC",0.016072119,676169,252472,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010399397,1.7160722,"{""low"":0.00606,""high"":0.064047}",-0.047587603,-0.74301064,"SCOR USD","SCOR USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1870.1146,5278.9834,28.272724,2403.8691,112.36743,0.046744406,2962.7273,-446.49072,"REGULAR",0.5627358,2516.2366,-0.15070261,168979264,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",157771,157771,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",14.080566,2535.9739,"{""low"":2516.2366,""high"":2535.9739}",2516.2366,157771,2519.9612,"CCC",2519.9612,3827872,449084,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",646.12195,0.3454986,"{""low"":1870.1146,""high"":5278.9834}",-2762.7468,-0.5233483,"Mantle Restaked Ether USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006024,0.093971,-87.34482,0.00634114,-0.00015056971,-0.023744898,0.01003787,-0.0038473,"REGULAR",0.6924318,0.00619057,-0.38327852,1310543,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",191337,191337,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00004257029,0.00619057,"{""low"":0.0061446293,""high"":0.00619057}",0.0061446293,191337,0.006159945,"CCC",0.006159945,232846,171024,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001665703,0.027651114,"{""low"":0.006024,""high"":0.093971}",-0.08778043,-0.93412256,"KiloEx USD","KiloEx USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000306,0.007866,-95.27424,0.00041386,-0.00009436064,-0.22800137,0.000908575,-0.0005890757,"REGULAR",-3.1146915,0.00031949935,-0.6483512,8285995,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25934311424,"CoinMarketCap",777656,777656,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000010271353,0.00032049822,"{""low"":3.1863886,""high"":4}",0.00031863886,777656,0.00031882242,"CCC",0.00031882242,1031168,893273,"2024-11-26T00:00:00.000Z",99999997952,81420623872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000013499346,0.04411551,"{""low"":3.06,""high"":4}",-0.0075465003,-0.95938224,"SUPRA USD","SUPRA USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000515,0.001132,-0.41039586,0.00076366,-0.000037871825,-0.04959252,0.0007876716,-0.00006188342,"REGULAR",-0.25023058,0.0007257882,-0.078564994,17640686,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",4712286,4712286,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000018207356,0.0007282078,"{""low"":7.254155,""high"":4}",0.0007254155,4712286,0.00072663475,"CCC",0.00072663475,7839566,5455977,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021078816,0.40929738,"{""low"":5.15,""high"":4}",-0.00040621182,-0.35884437,"Capybobo USD","Capybobo USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,"REGULAR",0,0.004517977,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,"REGULAR",0,0.05220723,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,"REGULAR",0,0.99992543,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
