"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.005440837,466013,0.0054971767,"CCC",0.0054971767,3644935,521160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003032701,1.2303047,"{""low"":0.002465,""high"":0.00737}",-0.0018722988,-0.25404325,0.002465,0.00737,113.47573,"REGULAR",0.00495808,0.0005396209,0.10883666,0.004836585,0.0006611161,0.13669068,12644713,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",466013,466013,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000035513192,0.005654874,"{""low"":0.005440837,""high"":0.005654874}",-0.641817,0.005497701,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.24988982,8145274,0.25570324,"CCC",0.25570324,2111610,5414800,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23522861,10.285016,"{""low"":0.022871,""high"":0.281138}",-0.023038387,-0.081946895,0.022871,0.281138,86.750435,"REGULAR",0.20234966,0.055749953,0.27551296,0.103266746,0.15483287,1.4993488,155819200,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,603717248,"CoinMarketCap",8145274,8145274,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0008085966,0.260682,"{""low"":0.24988982,""high"":0.260682}",0.31426674,0.25809962,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.0020362725,670965,0.002043053,"CCC",0.002043053,337741,979307,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010681946,1.0899945,"9.8E-4 - 0.024951",-0.022902805,-0.91791135,0.00098,0.024951,-84.21297,"REGULAR",0.00188562,0.0001625747,0.08621816,0.00318035,-0.0011321553,-0.3559845,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",670965,670965,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000024096109,0.0021682663,"0.0020362725 - 0.0021682663",-1.1627785,0.0020481946,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013933089,170101,0.0014258536,"CCC",0.0014258536,374322,156332,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020449026,0.17069304,"{""low"":0.001198,""high"":0.025343}",-0.023940511,-0.94465965,0.001198,0.025343,-94.1957,"REGULAR",0.0015092,-0.00010670966,-0.070706114,0.00354277,-0.0021402796,-0.60412604,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",170101,170101,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011948054,0.0014518395,"{""low"":0.0013933089,""high"":0.0014518395}",-0.8447259,0.0014024903,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.007183581,141968,0.0073626935,"CCC",0.0073626935,1078412,274018,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0021375497,0.4214412,"{""low"":0.005072,""high"":0.078197}",-0.070987456,-0.90780276,0.005072,0.078197,-81.13744,"REGULAR",0.00689444,0.00031510973,0.045704905,0.015194921,-0.007985371,-0.52552897,554177,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",141968,141968,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00016324036,0.007375219,"{""low"":0.007183581,""high"":0.007375219}",-2.2140942,0.0072095497,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.008570383,212899,0.008800634,"CCC",0.008800634,652000,157831,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0026074308,0.3836714,"{""low"":0.006796,""high"":0.179445}",-0.17004156,-0.9475971,0.006796,0.179445,-93.65356,"REGULAR",0.0080541,0.0013493309,0.16753341,0.021483194,-0.012079763,-0.562289,2908893,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309343808,"CoinMarketCap",212899,212899,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00079639535,0.009403431,"{""low"":0.008570383,""high"":0.009403431}",9.252841,0.009403431,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0066050664,173153,0.0067374967,"CCC",0.0067374967,280099,191385,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002845447,0.7085277,"{""low"":0.004016,""high"":0.180681}",-0.17381956,-0.9620245,0.004016,0.180681,-93.16478,"REGULAR",0.00607642,0.0007850267,0.1291923,0.01711253,-0.010251084,-0.5990397,1687407,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",173153,173153,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00017516967,0.006958347,"{""low"":0.0066050664,""high"":0.006958347}",2.6198428,0.006861447,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.013830984,305828,0.014020502,"CCC",0.014020502,795974,337576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006478801,0.87967426,"{""low"":0.007365,""high"":0.016973}",-0.0031291991,-0.18436335,0.007365,0.016973,22.67915,"REGULAR",0.01210876,0.0017350409,0.14328808,0.012050852,0.0017929487,0.1487819,19876444,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",305828,305828,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00019899663,0.014036357,"{""low"":0.013830984,""high"":0.014036357}",-1.4170684,0.013843801,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.17525816,183095,0.17594706,"CCC",0.17594706,76657,99269,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17298783,67.17974,"{""low"":0.002575,""high"":0.334346}",-0.15878317,-0.47490674,0.002575,0.334346,-8.269209,"REGULAR",0.17340082,0.0021620095,0.0124682775,0.16987503,0.005687803,0.03348228,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",183095,183095,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0017367154,0.17646322,"{""low"":0.17525816,""high"":0.17646322}",-0.97953737,0.17556283,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00020171254,36041,0.00020522087,"CCC",0.00020522087,124761,46174,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000012872755,0.06635441,"1.94E-4 - 0.012975",-0.012768127,-0.98405606,0.000194,0.012975,-96.430435,"REGULAR",0.0002297,-0.000022827255,-0.099378556,0.000614085,-0.00040721224,-0.6631203,15641,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",36041,36041,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000044579792,0.0002110643,"2.0171254E-4 - 2.110643E-4",-2.1094816,0.00020687275,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.0086525865,98163,0.008925452,"CCC",0.008925452,80289,56453,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002395126,0.37255034,"{""low"":0.006429,""high"":0.325889}",-0.31706485,-0.97292286,0.006429,0.325889,-96.88625,"REGULAR",0.00793304,0.0008910857,0.11232588,0.023334065,-0.01450994,-0.62183505,2030969,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",98163,98163,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000042181462,0.00898416,"{""low"":0.0086525865,""high"":0.00898416}",-0.4757496,0.008824126,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.005651053,251748,0.006042753,"CCC",0.006042753,144143,167950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0013282038,0.2915925,"{""low"":0.004555,""high"":0.099651}",-0.0937678,-0.94096196,0.004555,0.099651,-89.9791,"REGULAR",0.00723936,-0.0013561561,-0.18733093,0.012530225,-0.0066470215,-0.530479,2477925,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",251748,251748,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00020751683,0.0062454566,"{""low"":0.005651053,""high"":0.0062454566}",-3.4070952,0.005883204,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,0.0012403062,64185,0.0014477402,"CCC",0.0014477402,64286,61595,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0007346034,0.9834048,"7.47E-4 - 0.018448",-0.016966397,-0.91968757,0.000747,0.018448,-84.778725,"REGULAR",0.00164112,-0.00015951658,-0.09719983,0.004911265,-0.0034296615,-0.6983255,336452,15,0,false,false,false,1685404800000,6,227087008,"CoinMarketCap",64185,64185,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.0004462069,0.0018090104,"0.0012403062 - 0.0018090104",-23.145788,0.0014816034,"Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00024941697,773630,0.00026851642,"CCC",0.00026851642,566269,460200,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000069909,0.38838333,"1.8E-4 - 0.005396",-0.005146091,-0.9536862,0.00018,0.005396,-94.378265,"REGULAR",0.00022716,0.000022749009,0.10014532,0.000596855,-0.000346946,-0.58129025,359939,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",773630,773630,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.00001720633,0.00027040712,"2.4941697E-4 - 2.7040712E-4",-6.441539,0.000249909,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0027630427,81788,0.0028183016,"CCC",0.0028183016,106406,100731,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00030223862,0.11889796,"{""low"":0.002542,""high"":0.116372}",-0.11352776,-0.9755591,0.002542,0.116372,-95.61851,"REGULAR",0.00310628,-0.00026204134,-0.08435857,0.016904965,-0.014060726,-0.8317513,1067941,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475456,"CoinMarketCap",81788,81788,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00004980457,0.0029168401,"{""low"":0.0027630427,""high"":0.0029168401}",-1.7209342,0.0028442387,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.030287992,117616,0.030751511,"CCC",0.030751511,65451,104118,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018260356,1.2595086,"{""low"":0.014498,""high"":0.349169}",-0.31641063,-0.90618193,0.014498,0.349169,-85.56511,"REGULAR",0.02751994,0.0052384157,0.19034983,0.059428494,-0.02667014,-0.44877696,12509003,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",117616,117616,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0038018562,0.032758355,"{""low"":0.030287992,""high"":0.032758355}",13.129549,0.032758355,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748015580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.000010454708,68001,0.000010482491,"CCC",0.000010482491,30013,32720,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000036518381,0.52169114,"7.0E-6 - 5.1E-5",-0.00004034816,-0.79114044,0.000007,0.000051,-69.69697,"REGULAR",0.00000942,0.0000012318378,0.13076834,0.00001389,-0.0000032381622,-0.23312902,772824,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",68001,68001,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.7446898e-7,0.000010726805,"1.0454708E-5 - 1.0726805E-5",-3.3961406,0.000010651838,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.015450549,705003,0.015464406,"CCC",0.015464406,1101895,755313,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.00808397,1.0115077,"{""low"":0.007992,""high"":0.019575}",-0.0034990292,-0.1787499,0.007992,0.019575,-15.441817,"REGULAR",0.0146806,0.0013953708,0.09504862,0.014044949,0.0020310218,0.14460869,16075663,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",705003,705003,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00023842975,0.01689118,"{""low"":0.015450549,""high"":0.01689118}",1.5054711,0.01607597,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0,0.0006050565,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",-87.42671,1.7111204,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,27.761421,124502,28.431496,"CCC",28.431496,294259,251029,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.077938,0.3413011,"{""low"":20.738104,""high"":59.579323}",-31.76328,-0.53312594,20.738104,59.579323,-33.200485,"REGULAR",28.057005,-0.24096298,-0.0085883355,36.840492,-9.02445,-0.24496008,16779564,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",124502,124502,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.86055565,28.678488,"{""low"":27.761421,""high"":28.678488}",-3.0008962,27.816042,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06736884,296402,0.06920826,"CCC",0.06920826,582461,576463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027167771,0.67505956,"{""low"":0.040245,""high"":0.395295}",-0.32788223,-0.8294621,0.040245,0.395295,-81.50071,"REGULAR",0.06161804,0.00579473,0.09404275,0.10551686,-0.038104087,-0.36111847,16665819,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",296402,296402,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0021654144,0.070068225,"{""low"":0.06736884,""high"":0.070068225}",-3.1122005,0.06741277,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.151611,66091,0.15551926,"CCC",0.15551926,136942,36494,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04978759,0.47963536,"{""low"":0.103803,""high"":1.115348}",-0.9617574,-0.8622936,0.103803,1.115348,-81.58106,"REGULAR",0.142132,0.011458591,0.08061936,0.2650302,-0.111439615,-0.4204789,14646994,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",66091,66091,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0037377179,0.15846872,"{""low"":0.151611,""high"":0.15846872}",-2.3757443,0.15359059,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.029938702,373875,0.031501114,"CCC",0.031501114,677201,365305,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011701155,0.6175404,"{""low"":0.018948,""high"":0.109226}",-0.07857685,-0.7193969,0.018948,0.109226,-60.402,"REGULAR",0.02772502,0.002924135,0.105469175,0.045053147,-0.014403991,-0.31971112,23669928,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",373875,373875,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011732988,0.032989055,"{""low"":0.029938702,""high"":0.032989055}",-3.6870198,0.030649155,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2788.6445,5085801,2928.755,"CCC",2928.755,2752406,3433459,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1293.2145,0.8404952,"{""low"":1538.6339,""high"":4442.4194}",-1610.571,-0.36254367,1538.6339,4442.4194,-26.375967,"REGULAR",2137.1384,694.70996,0.3250655,2940.8865,-109.038086,-0.037076604,354267872,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125101,"CoinMarketCap",5085801,5085801,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-98.68652,2996.9988,"{""low"":2788.6445,""high"":2996.9988}",-3.3675237,2831.8484,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
