"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",75496,75496,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.0048386e-10,2.7420555e-9,"2.7076752E-9 - 2.7420555E-9",2.7076752e-9,75496,2.7076752e-9,"CCC",2.7076752e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.1709746e-11,0.01171106,"2.7076752E-9 - 2.7420555E-9",-2.6705305e-12,-0.00097391556,2.7076752e-9,2.7420555e-9,,,,,,,,1592119,15,0,false,false,"REGULAR",12.320457,2.739385e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000002925497,0.00002880589,"2.880589E-5 - 2.880589E-5",0.00002880589,0,0.00002880589,"CCC",0.00002880589,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000018058909,0.066884845,"2.7E-5 - 3.37E-4",-0.0003081941,-0.9145226,0.000027,0.000337,-77.31093,0.0000537,-0.00002489411,-0.46357748,0.000128315,-0.00009950911,-0.77550644,0,15,0,false,false,"REGULAR",11.303914,0.00002880589,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-75.9156,0.27329165,0.0000033080578,0.000012104497,0.2810263,-0.0077313483,-0.02751112,0,15,0,false,false,"REGULAR",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.8358685e-9,5.0929074e-8,"4.7093206E-8 - 5.0929074E-8",4.7093206e-8,10,4.7093206e-8,"CCC",4.7093206e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.8358685e-9,0.0814527,"4.7093206E-8 - 5.0929074E-8",0,0,4.7093206e-8,5.0929074e-8,,,,,,,,0,15,0,false,false,"REGULAR",8.145268,5.0929074e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",365042,365042,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000003451074,0.0006093002,"6.0273666E-4 - 6.093002E-4",0.00060273666,365042,0.0006039073,"CCC",0.0006039073,325852,348910,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00005087006,0.09182321,"5.54E-4 - 0.001982",-0.0013771299,-0.6948183,0.000554,0.001982,-35.58414,0.00074648,-0.00014160993,-0.18970357,0.0008725,-0.00026762992,-0.30673915,24559646,15,0,false,false,"REGULAR",0.57382125,0.0006048701,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",463578,463578,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0019078339,0.014391404,"{""low"":0.014216507,""high"":0.014391404}",0.014216507,463578,0.014382468,"CCC",0.014382468,607353,460890,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0034374716,0.31421128,"{""low"":0.01094,""high"":0.106584}",-0.09220652,-0.86510664,0.01094,0.106584,-16.16013,0.02574492,-0.011367449,-0.4415414,0.033282813,-0.018905342,-0.5680212,0,15,0,false,false,"REGULAR",15.299835,0.014377472,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3842,3842,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.020957023,0.2988579,"{""low"":0.29260135,""high"":0.2988579}",0.29260135,3842,0.2988319,"CCC",0.2988319,3818,3309,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08403094,0.40288505,"{""low"":0.208573,""high"":1.097971}",-0.805367,-0.73350483,0.208573,1.097971,-32.17371,0.30621806,-0.013614118,-0.0444589,0.28888392,0.0037200153,0.012877197,3657549,15,0,false,false,"REGULAR",7.7148104,0.29260394,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76939,76939,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.002251573,0.10403988,"{""low"":0.10323518,""high"":0.10403988}",0.10323518,76939,0.10323518,"CCC",0.10323518,80796,82934,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019100599,0.22513407,"{""low"":0.084841,""high"":0.420926}",-0.31698442,-0.75306445,0.084841,0.420926,-69.00955,0.11372926,-0.009787664,-0.08606109,0.110829264,-0.006887667,-0.062146645,7809057,15,0,false,false,"REGULAR",-2.120262,0.1039416,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",253675,253675,"DIO","USD=X","https://coinmarketcap.com/",0.0005740428,0.0018143912,"{""low"":0.0016222509,""high"":0.0018143912}",0.0016222509,253675,0.0016316001,"CCC",0.0016316001,246209,242084,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0005788439,0.48076734,"{""low"":0.001204,""high"":0.019923}",-0.018140156,-0.9105133,0.001204,0.019923,-88.5263,0.00227658,-0.00049373624,-0.21687628,0.00312128,-0.0013384363,-0.42881006,968547,15,0,false,false,"REGULAR",47.4886,0.0017828438,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5314708,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",161041,161041,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000020056294,0.00025234043,"2.5174068E-4 - 2.5234043E-4",0.00025174068,161041,0.00025190072,"CCC",0.00025190072,236472,153592,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.3289114e-7,0.0021168257,"2.5174068E-4 - 0.001026",-0.00077372644,-0.75411934,0.00025174068,0.001026,-18.507463,0.00033076,-0.000078486424,-0.23729116,0.00037439,-0.00012211641,-0.32617435,2522735,15,0,false,false,"REGULAR",-7.3647056,0.00025227357,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",918728,918728,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0011916417,0.008998691,"{""low"":0.008883353,""high"":0.008998691}",0.008883353,918728,0.008884535,"CCC",0.008884535,1069085,895611,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0015489068,0.20871942,"{""low"":0.007421,""high"":0.014906}",-0.0059360936,-0.39823517,0.007421,0.014906,-45.45079,0.00886228,0.00010762643,0.012144327,0.009555562,-0.0005856557,-0.061289504,6730121,15,0,false,false,"REGULAR",15.320145,0.008969907,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:23:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",17070,17070,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.03951969,0.12503558,"{""low"":0.058429427,""high"":0.12503558}",0.058429427,17070,0.079619944,"CCC",0.079619944,14374,4510,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.107233584,6.0236816,"{""low"":0.017802,""high"":1.954212}",-1.8291764,-0.9360174,0.017802,1.954212,-81.84061,0.37254637,-0.24751079,-0.6643758,0.25487155,-0.12983596,-0.50941724,970465,15,0,false,false,"REGULAR",46.213272,0.12503558,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",19982,19982,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00037111528,0.011795093,"{""low"":0.011765833,""high"":0.011795093}",0.011765833,19982,0.011790621,"CCC",0.011790621,9839,11284,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006485543,1.2223036,"{""low"":0.005306,""high"":0.026462}",-0.014670457,-0.5543971,0.005306,0.026462,54.38851,0.01200184,-0.0002102973,-0.017522087,0.011524485,0.00026705768,0.023173068,1474008,15,0,false,false,"REGULAR",3.2495747,0.011791543,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",67890,67890,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00013708504,0.0007255608,"6.705629E-4 - 7.255608E-4",0.0006705629,67890,0.00072538835,"CCC",0.00072538835,57325,49303,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0,0,"6.705629E-4 - 0.005284",-0.004613437,-0.8730956,0.0006705629,0.005284,-83.07405,0.00106182,-0.00039125705,-0.36847776,0.00126515,-0.0005945871,-0.4699736,1516063,15,0,false,false,"REGULAR",-16.973368,0.0006705629,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",18147,18147,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.239861e-8,0.00025839367,"2.5790054E-4 - 2.5839367E-4",0.00025790054,18147,0.0002581877,"CCC",0.0002581877,40207,8431,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022393666,0.09488841,"2.36E-4 - 0.006491",-0.0062326062,-0.960192,0.000236,0.006491,-87.79453,0.00029646,-0.000038066326,-0.1284029,0.000427,-0.00016860632,-0.3948626,658697,15,0,false,false,"REGULAR",-0.02414193,0.00025839367,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79603352,"CoinMarketCap",211994,211994,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.012954734,0.06772356,"{""low"":0.063969985,""high"":0.06772356}",0.063969985,211994,0.06655294,"CCC",0.06655294,56292,43294,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.016024556,0.30995873,"{""low"":0.051699,""high"":0.327498}",-0.25977445,-0.7932093,0.051699,0.327498,-70.54131,0.07898764,-0.011264086,-0.14260568,0.08370302,-0.015979461,-0.19090663,5391022,15,0,false,false,"REGULAR",23.653484,0.06772356,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",22169,22169,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000022374763,0.00026968756,"2.6733484E-4 - 2.6968756E-4",0.00026733484,22169,0.00026733484,"CCC",0.00026733484,124542,82732,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000076009645,0.39383236,"1.93E-4 - 8.34E-4",-0.00056499033,-0.6774464,0.000193,0.000834,-7.7205896,0.00033054,-0.00006153036,-0.18615101,0.00040618,-0.00013717037,-0.33770832,6496718,15,0,false,false,"REGULAR",9.072019,0.00026900964,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",102,102,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.7126149e-7,0.00004916582,"4.85361E-5 - 4.916582E-5",0.0000485361,102,0.00004872757,"CCC",0.00004872757,119,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-10.909092,0.000049,-1.5743353e-7,-0.0032129292,0.00004788,9.625655e-7,0.020103708,34673,15,0,false,false,"REGULAR",0.35186487,0.000048842565,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",20525,20525,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000038862694,0.0017564177,"{""low"":0.0015379031,""high"":0.0017564177}",0.0015379031,20525,0.0016422386,"CCC",0.0016422386,13694,11634,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004728404,0.38009676,"{""low"":0.001244,""high"":0.007282}",-0.0055651595,-0.764235,0.001244,0.007282,0,0.00204402,-0.00032717956,-0.16006671,0.002313895,-0.0005970545,-0.2580301,4320217,15,0,false,false,"REGULAR",2.3160508,0.0017168404,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00023201108,0.1521236,"{""low"":0.15174547,""high"":0.1521236}",0.15174547,47,0.15174547,"CCC",0.15174547,1380,774,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.037296094,0.32506856,"{""low"":0.114733,""high"":0.506531}",-0.3545019,-0.6998622,0.114733,0.506531,-3.27397,0.2039385,-0.051909402,-0.2545346,0.18569721,-0.033668116,-0.18130653,0,15,0,false,false,"REGULAR",0.15284346,0.1520291,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",25305,25305,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000024934503,0.0004513128,"3.8581435E-4 - 4.513128E-4",0.00038581435,25305,0.0004513128,"CCC",0.0004513128,51134,26268,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000014724763,0.03816541,"3.8581435E-4 - 0.030845",-0.03044446,-0.9870145,0.00038581435,0.030845,-98.3033,0.00067352,-0.00027298086,-0.4053048,0.00091638,-0.00051584095,-0.5629116,0,15,0,false,false,"REGULAR",-5.8604136,0.0004005391,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",461013,461013,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000047479058,0.0005240439,"5.183635E-4 - 5.240439E-4",0.0005183635,461013,0.00052106526,"CCC",0.00052106526,417916,502075,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00006116228,0.1335421,"4.58E-4 - 0.128826",-0.12830685,-0.9959701,0.000458,0.128826,-99.36598,0.00079662,-0.0002774577,-0.34829366,0.00142554,-0.0009063777,-0.6358136,519162,15,0,false,false,"REGULAR",10.065883,0.0005191623,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",74661,74661,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-9.3097333e-7,0.0003209214,"3.1534012E-4 - 3.209214E-4",0.00031534012,74661,0.00031546972,"CCC",0.00031546972,127972,73738,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001966022,0.06597389,"2.98E-4 - 7.15E-4",-0.00039733975,-0.55572,0.000298,0.000715,-37.182,0.0003241,-0.0000064397755,-0.019869719,0.00038318,-0.000065519795,-0.17098959,0,15,0,false,false,"REGULAR",-0.29221517,0.00031766022,"HPY"
