"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"REGULAR",0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",223713,223713,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001783995,0.014789627,"{""low"":0.011154008,""high"":0.014789627}",0.011154008,223713,0.0112027135,"CCC",0.0112027135,422789,262034,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00058154576,0.05213783,"{""low"":0.011154008,""high"":0.054518}",-0.042782445,-0.7847398,0.011154008,0.054518,-77.28916,0.01484322,-0.003107666,-0.20936604,0.016578576,-0.0048430217,-0.2921253,0,15,0,false,"2024-04-23T00:00:00.000Z","MerlinStarter USD","MerlinStarter USD","REGULAR",-1.4974017,0.011735554,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1330753792,"CoinMarketCap",3596589,3596589,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.002160998,0.030812105,"{""low"":0.029669808,""high"":0.030812105}",0.029669808,3596589,0.030729268,"CCC",0.030729268,2828106,4417093,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025633434,5.6686053,"{""low"":0.004522,""high"":0.047421}",-0.017265568,-0.36409116,0.004522,0.047421,171.05815,0.02659522,0.0035602134,0.13386667,0.012419285,0.017736148,1.4281135,40129456,15,0,false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","REGULAR",-6.686991,0.030155433,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,1650585600000,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR",0,0.0000050329677,"USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,"USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,400026912,"CoinMarketCap",3272945,3272945,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0014866572,0.032621056,"{""low"":0.031682316,""high"":0.032621056}",0.031682316,3272945,0.032338247,"CCC",0.032338247,1651866,2524708,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.015138317,0.9150337,"{""low"":0.016544,""high"":0.202607}",-0.1709247,-0.84362674,0.016544,0.202607,-68.87126,0.0455863,-0.013903983,-0.30500355,0.03781157,-0.0061292537,-0.16209996,12673779,15,0,false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","REGULAR",4.92341,0.031682316,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",544254,544254,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0001983759,0.0057878625,"{""low"":0.0055875434,""high"":0.0057878625}",0.0055875434,544254,0.0057769846,"CCC",0.0057769846,150426,517384,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0041798903,2.9456592,"{""low"":0.001419,""high"":0.299694}",-0.2940951,-0.98131794,0.001419,0.299694,-28.137016,0.00432602,0.0012728702,0.29423586,0.00292685,0.0026720401,0.91294056,0,15,0,false,"2023-05-02T00:00:00.000Z","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",-3.4218917,0.00559889,"USD","[]","2025-01-09T07:47:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,283408416,"CoinMarketCap",351706,351706,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.017236114,0.1687817,"{""low"":0.16092005,""high"":0.1687817}",0.16092005,351706,0.1686385,"CCC",0.1686385,754447,432064,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.043507054,0.37054718,"{""low"":0.117413,""high"":0.63495}",-0.47402993,-0.7465626,0.117413,0.63495,-67.489456,0.19719607,-0.036276013,-0.18395911,0.16636102,-0.0054409653,-0.03270577,45606096,15,0,false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","REGULAR",-9.674723,0.16092005,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,417084768,"CoinMarketCap",32197152,32197152,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.048772454,1.1160964,"{""low"":1.0506623,""high"":1.1160964}",1.0506623,32197152,1.1160964,"CCC",1.1160964,104219395,32492926,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6957333,1.9602041,"{""low"":0.354929,""high"":2.878916}",-1.8282537,-0.63504934,0.354929,2.878916,82.21153,1.2169813,-0.16631901,-0.13666521,0.6371783,0.41348398,0.6489298,438215264,15,0,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","REGULAR",-4.436142,1.0506623,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z","TonUP USD","TonUP USD","REGULAR",7.5431833,1.1512,"USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,"USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2216879616,"CoinMarketCap",30342,30342,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000005152826,0.00010562893,"1.0191654E-4 - 1.0562893E-4",0.00010191654,30342,0.0001053303,"CCC",0.0001053303,43859,38495,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000027492715,0.36174628,"7.6E-5 - 0.00105",-0.00094650727,-0.9014355,0.000076,0.00105,-68.59504,0.00013478,-0.000031287287,-0.23213598,0.000158325,-0.000054832286,-0.3463274,229430,15,0,false,1615852800000,"LABS Group USD","LABS Group USD","REGULAR",-4.742788,0.00010349271,"USD","[]",1736409120,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,127260344,"CoinMarketCap",5289073,5289073,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.062373042,0.8147645,"{""low"":0.76947767,""high"":0.8147645}",0.76947767,5289073,0.8108225,"CCC",0.8108225,6319117,3635592,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.49814957,1.8287495,"{""low"":0.272399,""high"":3.337614}",-2.5670655,-0.7691319,0.272399,3.337614,15.060699,1.038684,-0.26813543,-0.25814918,0.99908006,-0.22853148,-0.22874191,98060280,15,0,false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","REGULAR",-7.4884653,0.7705486,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,380028480,"CoinMarketCap",61629,61629,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.001114767,0.044159614,"{""low"":0.043919295,""high"":0.044159614}",0.043919295,61629,0.04414281,"CCC",0.04414281,107818,123393,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019407885,0.78701884,"{""low"":0.02466,""high"":0.176829}",-0.1327611,-0.7507881,0.02466,0.176829,6.013596,0.0433633,0.0007045865,0.016248452,0.038287483,0.0057804026,0.15097369,16747053,15,0,false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","REGULAR",-2.467244,0.044067886,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2139145,2139145,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.011070892,0.23679845,"{""low"":0.22000134,""high"":0.23679845}",0.22000134,2139145,0.23113836,"CCC",0.23113836,2117809,1938765,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00025641918,0.0011655346,"{""low"":0.22000134,""high"":5.867882}",-5.647624,-0.96246386,0.22000134,5.867882,-95.41508,0.36835545,-0.1480977,-0.40205103,0.6311791,-0.41092134,-0.65103763,0,15,0,false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","REGULAR",-4.7857823,0.22025776,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,402272223232,"CoinMarketCap",237492,237492,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.08786935e-8,0.0000037957745,"3.7233142E-6 - 3.7957745E-6",0.0000037233142,237492,0.000003746958,"CCC",0.000003746958,234310,286586,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9022325e-8,0.010480535,"3.7233142E-6 - 3.54E-4",-0.00035023765,-0.9893719,0.0000037233142,0.000354,-97.560974,0.00000654,-0.0000027776634,-0.42471918,0.000012385,-0.000008622664,-0.69621825,1513483,15,0,false,1709769600000,"K9 Finance USD","K9 Finance USD","REGULAR",0.2899924,0.0000037623365,"USD","[]",1736409060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,"Meowshi USD",,"REGULAR",0,0.000023987666,"USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z","FINANCE PROTOCOL USD",,"REGULAR",0,0.18673585,"USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",31031,31031,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.006054938,0.21518509,"{""low"":0.20784985,""high"":0.21518509}",0.20784985,31031,0.2087137,"CCC",0.2087137,53866,31537,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08521819,0.67531115,"{""low"":0.126191,""high"":1.939585}",-1.7281758,-0.89100283,0.126191,1.939585,-71.45887,0.30148685,-0.09007765,-0.29877806,0.2981706,-0.0867614,-0.29097906,0,15,0,false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","REGULAR",2.9485397,0.2114092,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,"USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,"$CatGPT USD",,"REGULAR",0,5.4342447e-8,"USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14932919296,"CoinMarketCap",58387020,58387020,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0022083968,0.0974638,"{""low"":0.091875054,""high"":0.0974638}",0.091875054,58387020,0.09501065,"CCC",0.09501065,30647778,48946624,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07040805,3.2798274,"{""low"":0.021467,""high"":0.106433}",-0.014557943,-0.13678035,0.021467,0.106433,81.054016,0.07466864,0.017206416,0.23043698,0.040078737,0.051796317,1.292364,1371962880,15,0,false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",2.4628944,0.091875054,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6255357440,"CoinMarketCap",6809772,6809772,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000068750232,0.00921835,"0.008891853 - 0.00921835",0.008891853,6809772,0.008978507,"CCC",0.008978507,8147528,8473168,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008774858,73.12382,"1.2E-4 - 0.030652",-0.02175714,-0.70981145,0.00012,0.030652,1.1585593,0.01025246,-0.001357602,-0.13241719,0.00901201,-0.000117152,-0.012999541,55640516,15,0,false,1620777600000,"PlatON USD","PlatON USD","REGULAR",0.07735843,0.008894858,"USD","[]",1736409120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,889515904,"CoinMarketCap",471464,471464,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00023282552,0.0045379554,"{""low"":0.0044903555,""high"":0.0045379554}",0.0044903555,471464,0.0045197615,"CCC",0.0045197615,662718,498560,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000014318153,0.0031886457,"{""low"":0.0044903555,""high"":0.094168}",-0.08966333,-0.95216346,0.0044903555,0.094168,-91.33752,0.00668908,-0.0021844064,-0.32656306,0.010712715,-0.006208041,-0.57950217,4006979,15,0,false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","REGULAR",-4.9145203,0.0045046736,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999990272,"CoinMarketCap",2304103,2304103,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0014213622,0.0101595735,"{""low"":0.009059333,""high"":0.0101595735}",0.009059333,2304103,0.009944486,"CCC",0.009944486,7094225,2247588,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0,0,"{""low"":0.009059333,""high"":0.197859}",-0.18879966,-0.95421314,0.009059333,0.197859,-88.75462,0.032013714,-0.022954382,-0.7170171,0.032013714,-0.022954382,-0.7170171,9059245,15,0,false,"2024-11-20T00:00:00.000Z","Hasbulla's Cat USD",,"REGULAR",-13.561712,0.009059333,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,31905740,"CoinMarketCap",572681,572681,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0035152808,0.090768956,"{""low"":0.08749135,""high"":0.090768956}",0.08749135,572681,0.08990799,"CCC",0.08990799,567010,527254,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.01668813,0.23444971,"{""low"":0.07118,""high"":0.531716}",-0.44384786,-0.8347461,0.07118,0.531716,-27.439196,0.11497052,-0.027102388,-0.23573337,0.10295235,-0.015084222,-0.14651653,2803498,15,0,false,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","REGULAR",-3.8467324,0.08786813,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMND"
