"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.124596,0.00091936975,"[]",1759146600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.00108812,-0.0001687503,-0.15508427,0.001241695,-0.00032232527,-0.2595849,865955,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",21168,21168,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000099416065,0.00093115226,"9.1931707E-4 - 9.3115226E-4",0.00091931707,21168,0.0009291238,"CCC",0.0009291238,30365,14477,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00024836976,0.3701487,"6.71E-4 - 0.056938",-0.056018632,-0.98385316,0.000671,0.056938,-93.18331,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.100705,3.026596e-10,"[]",1759146660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","REGULAR",,,,,,,12164542,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",119173,119173,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.7402663e-11,3.058254e-10,"2.9271316E-10 - 3.058254E-10",2.9271316e-10,119173,2.9274483e-10,"CCC",2.9274483e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.946433e-12,0.033980135,"2.9271316E-10 - 3.058254E-10",-3.165801e-12,-0.010351662,2.9271316e-10,3.058254e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.653444,0.060989972,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","REGULAR",0.07122076,-0.010230791,-0.143649,0.084468976,-0.023479003,-0.2779601,2300548,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",226995,226995,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0015765019,0.06315022,"{""low"":0.06061823,""high"":0.06315022}",0.06061823,226995,0.0608063,"CCC",0.0608063,390734,240403,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.003044974,0.052549385,"{""low"":0.057945,""high"":0.382716}",-0.32172602,-0.84063905,0.057945,0.382716,-81.07923,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87169313,0.0007949909,"[]",1759146600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","REGULAR",0.00095098,-0.00015598908,-0.16402982,0.001184905,-0.00038991403,-0.32906777,5517176,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",320231,320231,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000068700174,0.00082387327,"7.849745E-4 - 8.2387327E-4",0.0007849745,320231,0.0007968409,"CCC",0.0007968409,238509,160049,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000048990943,0.06567151,"7.46E-4 - 0.006439",-0.005644009,-0.87653506,0.000746,0.006439,-71.10225,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0688599,0.0019565606,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR",0.00242992,-0.00047335937,-0.1948045,0.0018973978,0.00005916285,0.031181047,1956560,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",602200,602200,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000021138927,0.002072105,"{""low"":0.0018793137,""high"":0.002072105}",0.0018793137,602200,0.002065767,"CCC",0.002065767,2711497,976795,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0008905607,0.8354228,"{""low"":0.001066,""high"":0.009146}",-0.0071894396,-0.7860747,0.001066,0.009146,-2.3167849,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4776251,0.0012035619,"[]",1759146600,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0.00188588,-0.0006823181,-0.36180356,0.003147735,-0.0019441731,-0.6176419,6782383,15,0,false,false,false,1616371200000,6,5635259392,"CoinMarketCap",353239,353239,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00004044862,0.001261448,"0.0011990672 - 0.001261448",0.0011990672,353239,0.0012305938,"CCC",0.0012305938,541640,374125,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021456194,0.21694838,"9.89E-4 - 0.013581",-0.012377438,-0.911379,0.000989,0.013581,-76.575874,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9710183,0.00984537,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",0.02789568,-0.01805031,-0.6470647,0.0716788,-0.061833434,-0.86264604,8551329,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",27404,27404,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00055474415,0.009906236,"{""low"":0.009541842,""high"":0.009906236}",0.009541842,27404,0.009572416,"CCC",0.009572416,495295,56512,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0011823708,0.13648516,"{""low"":0.008663,""high"":0.490555}",-0.4807096,-0.9799301,0.008663,0.490555,-93.97827,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43073976,0.0018931068,"[]",1759146360,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",0.00317054,-0.0012774332,-0.40290713,0.00305576,-0.0011626531,-0.3804792,1803952,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",114628,114628,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000008119387,0.002039158,"0.0018919272 - 0.002039158",0.0018919272,114628,0.002039158,"CCC",0.002039158,321119,122689,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011771069,1.6440041,"7.16E-4 - 0.053653",-0.051759895,-0.9647157,0.000716,0.053653,-88.91486,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5315187,0.018113906,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","REGULAR",0.02547706,-0.0073631536,-0.28901112,0.03548179,-0.017367883,-0.48948723,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",11574,11574,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00044723414,0.018228598,"{""low"":0.017878948,""high"":0.018228598}",0.017878948,11574,0.018068556,"CCC",0.018068556,708951,17655,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0008279048,0.047894526,"{""low"":0.017286,""high"":0.094006}",-0.0758921,-0.8073112,0.017286,0.094006,-18.673748,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.606191,0.007035014,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","REGULAR",0.00696558,0.00006943429,0.009968199,0.0113889845,-0.0043539703,-0.38229662,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4606321,4606321,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00043594744,0.0074374843,"{""low"":0.0064810063,""high"":0.0074374843}",0.0064810063,4606321,0.00697506,"CCC",0.00697506,5318450,4653779,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0029570144,0.72511387,"{""low"":0.004078,""high"":0.030716}",-0.023680985,-0.77096575,0.004078,0.030716,-61.00358,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8820033,0.0039691357,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.00452456,-0.0005554245,-0.12275767,0.00372574,0.0002433958,0.06532818,3969136,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59603,59603,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000073319534,0.0040145256,"{""low"":0.00389895,""high"":0.0040145256}",0.00389895,59603,0.0039206943,"CCC",0.0039206943,63751,61205,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016261358,0.69404006,"{""low"":0.002343,""high"":0.020198}",-0.016228866,-0.80348873,0.002343,0.020198,-47.127056,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26157314,0.15089741,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","REGULAR",0.17049386,-0.019596443,-0.11493929,0.12973675,0.021160662,0.16310461,8204825,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2653,2653,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00039367378,0.15133066,"{""low"":0.15020691,""high"":0.15133066}",0.15020691,2653,0.15051714,"CCC",0.15051714,5495,5449,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.092351414,1.5774163,"{""low"":0.058546,""high"":0.19368}",-0.04278259,-0.22089317,0.058546,0.19368,112.72903,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7410817,0.058741357,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","REGULAR",0.08227078,-0.023529422,-0.28599975,0.22335064,-0.16460928,-0.7369994,5159002,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",15246,15246,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0031892918,0.060054775,"{""low"":0.05828664,""high"":0.060054775}",0.05828664,15246,0.05938217,"CCC",0.05938217,202796,120109,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008818358,0.17663918,"{""low"":0.049923,""high"":1.053493}",-0.9947517,-0.94424134,0.049923,1.053493,-93.93518,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD","REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7683606,0.059127096,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","REGULAR",0.08208828,-0.02296118,-0.27971327,0.12332349,-0.06419639,-0.5205528,50606020,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",146157,146157,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0032246523,0.05980111,"{""low"":0.05651989,""high"":0.05980111}",0.05651989,146157,0.057738908,"CCC",0.057738908,470135,191112,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010755096,0.22234134,"{""low"":0.048372,""high"":0.416509}",-0.3573819,-0.8580413,0.048372,0.416509,-75.0862,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.471504,0.054682206,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","REGULAR",0.05122542,0.0034567863,0.06748185,0.04401121,0.010670997,0.24246089,46814612,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,856121536,"CoinMarketCap",89919,89919,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0018346086,0.05495523,"{""low"":0.054565284,""high"":0.05495523}",0.054565284,89919,0.054873038,"CCC",0.054873038,291503,100659,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028843207,1.1162665,"{""low"":0.025839,""high"":0.160603}",-0.10592079,-0.6595194,0.025839,0.160603,16.210604,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.127579,0.0003031921,"[]",1759146660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR",0.0002955,0.000007692084,0.026030742,0.00022944,0.00007375209,0.3214439,474223,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",389704,389704,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000012018398,0.0003051472,"2.9811382E-4 - 3.051472E-4",0.00029811382,389704,0.0002982466,"CCC",0.0002982466,218079,278843,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001661921,1.213081,"1.37E-4 - 0.001033",-0.0007298079,-0.7064936,0.000137,0.001033,-6.5830708,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4837143,0.008371317,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","REGULAR",0.00990124,-0.0015299227,-0.1545183,0.01170292,-0.0033316035,-0.28468138,1432698,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",71816,71816,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012239069,0.008417908,"{""low"":0.008359703,""high"":0.008417908}",0.008359703,71816,0.008413945,"CCC",0.008413945,127939,73055,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008193166,0.10849001,"{""low"":0.007552,""high"":0.274019}",-0.26564768,-0.9694498,0.007552,0.274019,-74.59009,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.104837,0.21144135,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","REGULAR",0.201656,0.009785354,0.048524983,0.15325668,0.05818467,0.379655,41487712,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129906,129906,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.022830978,0.21755034,"{""low"":0.19579999,""high"":0.21755034}",0.19579999,129906,0.19898878,"CCC",0.19898878,162665,130973,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16640936,3.695358,"{""low"":0.045032,""high"":0.400555}",-0.18911366,-0.47212905,0.045032,0.400555,8.73288,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8633802,0.0010966598,"[]",1759146600,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.00158492,-0.00048826018,-0.30806613,0.00285648,-0.0017598202,-0.61608,1096648,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",382358,382358,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000030527473,0.0011774687,"0.0010966598 - 0.0011774687",0.0010966598,382358,0.001122928,"CCC",0.001122928,867492,385079,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00018965983,0.20910676,"9.07E-4 - 0.036446",-0.035349343,-0.96991,0.000907,0.036446,-95.993004,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.384551,0.00024259416,"[]",1759146600,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","REGULAR",0.00032978,-0.00008718585,-0.26437578,0.000249775,-0.0000071808463,-0.02874926,3432997,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",111198,111198,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00001239519,0.00024359443,"2.3711186E-4 - 2.4359443E-4",0.00023711186,111198,0.00024001728,"CCC",0.00024001728,117661,121673,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008859417,0.57528687,"1.54E-4 - 0.001528",-0.0012854058,-0.8412342,0.000154,0.001528,-79.66102,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55500317,1.7808383,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","REGULAR",1.484642,0.29619622,0.19950683,1.1942239,0.5866144,0.49120972,26243144,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6831,6831,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.009829164,1.7841698,"{""low"":1.7782443,""high"":1.7841698}",1.7782443,6831,1.7837579,"CCC",1.7837579,14051,25286,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2641003,2.4463081,"{""low"":0.516738,""high"":2.188479}",-0.4076407,-0.18626668,0.516738,2.188479,221.20187,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78390044,0.011015623,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","REGULAR",0.01815244,-0.007136817,-0.3931602,0.01992561,-0.008909986,-0.44716257,10747627,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",899726,899726,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00008703396,0.01184631,"{""low"":0.010921572,""high"":0.01184631}",0.010921572,899726,0.011628689,"CCC",0.011628689,1565163,876921,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00089762267,0.08871542,"{""low"":0.010118,""high"":0.242083}",-0.23106737,-0.9544965,0.010118,0.242083,-83.48486,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2573516,0.0074251895,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","REGULAR",0.00558222,0.0018429696,0.33014995,0.004304485,0.0031207046,0.72498906,2944670,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9932,9932,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00023423415,0.007454319,"{""low"":0.007403741,""high"":0.007454319}",0.007403741,9932,0.0074371374,"CCC",0.0074371374,28074,9768,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0045191897,1.5551238,"{""low"":0.002906,""high"":0.520131}",-0.5127058,-0.9857244,0.002906,0.520131,-20.032257,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
