"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","REGULAR","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-10.655989,0.0015644254,"[]","USD",1745806920,false,"0.001556844 - 0.001694566",0.001556844,35193,0.001692952,"CCC",0.001692952,14085,14146,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007894254,1.0186133,"7.75E-4 - 0.040632",-0.039067574,-0.9614977,0.000775,0.040632,-90.65045,0.0011365,0.00042792538,0.37652913,0.00617274,-0.0046083145,-0.74655896,0,15,0,false,false,1704412800000,6,0,"CoinMarketCap",35193,35193,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00018658768,0.001694566,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAT USD","REGULAR","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4390783,0.0023708937,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0023696339,""high"":0.0024147464}",0.0023696339,18608,0.0024147464,"CCC",0.0024147464,16399,44383,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00034489366,0.17023379,"{""low"":0.002026,""high"":0.197396}",-0.1950251,-0.9879891,0.002026,0.197396,-95.92056,0.005011,-0.0026401065,-0.5268622,0.039696503,-0.03732561,-0.9402745,0,15,0,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",18608,18608,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00005927356,0.0024147464,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","REGULAR","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.9785032,0.0074245646,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.007389381,""high"":0.0074825482}",0.007389381,18333,0.0074825482,"CCC",0.0074825482,16840,13009,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013915645,0.23065878,"{""low"":0.006033,""high"":0.049108}",-0.041683435,-0.8488115,0.006033,0.049108,-74.55462,0.00734628,0.00007828465,0.010656366,0.011213205,-0.0037886403,-0.3378731,0,15,0,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18333,18333,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00007336773,0.0074825482,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","REGULAR","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-7.8031,0.003205191,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0032000963,""high"":0.003327518}",0.0032000963,89210,0.003327518,"CCC",0.003327518,79531,142966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00011319108,0.036607724,"{""low"":0.003092,""high"":0.037131}",-0.03392581,-0.9136788,0.003092,0.037131,-71.981834,0.00416542,-0.00096022873,-0.23052388,0.010398,-0.007192808,-0.6917492,399673,15,0,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",89210,89210,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0002712719,0.003327518,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD","REGULAR",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]","USD",1661279520,false,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","REGULAR","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,8.432459,0.5217432,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.5185618,""high"":0.5351084}",0.5185618,526629,0.52766097,"CCC",0.52766097,1273739,598619,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33454219,1.7870748,"{""low"":0.187201,""high"":7.063281}",-6.541538,-0.92613304,0.187201,7.063281,-12.834472,0.33769846,0.18404472,0.5449972,2.105414,-1.5836707,-0.75218976,0,15,0,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",526629,526629,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.04057437,0.5351084,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.6899615,0.00020120751,"[]","USD",1745806920,false,"1.9796922E-4 - 2.1084138E-4",0.00019796922,22665,0.00019808569,"CCC",0.00019808569,13967,51508,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004420751,0.28157648,"1.57E-4 - 0.00366",-0.0034587923,-0.94502527,0.000157,0.00366,-87.14376,0.00019758,0.000003627516,0.018359734,0.00039732,-0.00019611248,-0.49358824,1436079,15,0,false,false,1637798400000,6,7137303552,"CoinMarketCap",22665,22665,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000013979006,0.00021084138,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","REGULAR","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.29120997,0.00079100573,"[]","USD",1745806920,false,"7.8483095E-4 - 7.9978385E-4",0.00078483095,24645,0.00079907983,"CCC",0.00079907983,17779,55700,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002760057,0.5359334,"5.15E-4 - 0.029717",-0.028925994,-0.97338206,0.000515,0.029717,-96.23965,0.00073642,0.000054585747,0.07412312,0.00147921,-0.00068820425,-0.4652512,1411817,15,0,false,false,1510185600000,6,1784838528,"CoinMarketCap",24645,24645,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000022967579,0.00079978385,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD","REGULAR",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-6.5283165,0.009374692,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009363583,""high"":0.009523861}",0.009363583,160053,0.0095116375,"CCC",0.0095116375,205935,212351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.001718692,0.22448955,"{""low"":0.007656,""high"":0.128112}",-0.11873731,-0.9268242,0.007656,0.128112,-89.38361,0.00987474,-0.0005000476,-0.050639063,0.02750051,-0.018125817,-0.6591084,938455,15,0,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",160053,160053,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0006547542,0.009523861,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","REGULAR","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,3.5553896,0.058535527,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.058535527,""high"":0.05887844}",0.058535527,30945,0.058722746,"CCC",0.058722746,116528,60397,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018374529,0.4575217,"{""low"":0.040161,""high"":0.477199}",-0.41866347,-0.8773352,0.040161,0.477199,-63.463856,0.05971948,-0.0011839531,-0.019825242,0.10649498,-0.04795945,-0.4503447,0,15,0,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30945,30945,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002009716,0.05887844,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patex USD","REGULAR","Patex USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4254203,0.11323603,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.11295178,""high"":0.11356553}",0.11295178,24475,0.11295178,"CCC",0.11295178,45265,81788,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.04914903,0.76691103,"{""low"":0.064087,""high"":6.139538}",-6.026302,-0.9815563,0.064087,6.139538,-96.899506,0.09317218,0.020063855,0.2153417,0.42140877,-0.30817273,-0.7312917,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24475,24475,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0052432045,0.11356553,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","REGULAR","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","USD",1730769840,false,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","REGULAR","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","USD",1689705000,false,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","REGULAR","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.447567,0.014060956,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.013846319,""high"":0.014426881}",0.013846319,780337,0.01437641,"CCC",0.01437641,565420,1550948,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0059549566,0.73463565,"{""low"":0.008106,""high"":0.274019}",-0.25995806,-0.94868624,0.008106,0.274019,-61.503155,0.01202896,0.0020319968,0.1689254,0.03478025,-0.020719294,-0.5957201,2568562,15,0,false,false,"2024-12-04T00:00:00.000Z",6,182673376,"CoinMarketCap",780337,780337,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00059874076,0.014426881,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","REGULAR","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6176212,0.007551129,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.0074604205,""high"":0.007551129}",0.0074604205,61710,0.0074898032,"CCC",0.0074898032,50242,134177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0023151292,0.44215608,"{""low"":0.005236,""high"":0.04587}",-0.03831887,-0.8353798,0.005236,0.04587,-72.19846,0.00695892,0.00059220893,0.085100695,0.010872705,-0.003321576,-0.30549675,4977261,15,0,false,false,"2020-02-21T00:00:00.000Z",6,659141376,"CoinMarketCap",61710,61710,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00028342474,0.007551129,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD","REGULAR",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-7.0087,0.0011615676,"[]","USD",1745806920,false,"0.0011493649 - 0.0011723612",0.0011493649,79078,0.0011700615,"CCC",0.0011700615,165042,84216,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00087956764,3.1190343,"2.82E-4 - 0.080275",-0.07911343,-0.98553014,0.000282,0.080275,-90.15145,0.00063932,0.00052224763,0.81687987,0.010165147,-0.009003579,-0.8857303,0,15,0,false,false,1730332800000,6,0,"CoinMarketCap",79078,79078,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00008754665,0.0011723612,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.6676395,0.008190236,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.008127361,""high"":0.008321248}",0.008127361,67962,0.008321248,"CCC",0.008321248,145238,83024,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00084523624,0.115076415,"{""low"":0.007345,""high"":0.050136}",-0.041945763,-0.8366396,0.007345,0.050136,-80.28735,0.01059234,-0.0024021035,-0.22677742,0.017591234,-0.009400998,-0.5344138,819023,15,0,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67962,67962,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00022447389,0.008321248,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","REGULAR","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9685576,1.9036007,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.9032111,""high"":1.9058995}",1.9032111,54462,1.9054576,"CCC",1.9054576,57982,59563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.2832247,0.17478949,"{""low"":1.620376,""high"":10.484695}",-8.581095,-0.8184401,1.620376,10.484695,-80.36634,1.9386429,-0.035042167,-0.018075617,2.2959282,-0.39232755,-0.1708797,7274653,15,0,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",54462,54462,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.01861775,1.9058995,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","REGULAR","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"[]","USD",1739496420,false,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","REGULAR","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,19.02121,0.00006885105,"[]","USD",1745806920,false,"6.253149E-5 - 6.9596565E-5",0.00006253149,131104,0.00006253149,"CCC",0.00006253149,135503,161368,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000021851047,0.46491587,"4.7E-5 - 7.2E-4",-0.00065114896,-0.9043735,0.000047,0.00072,-90.5691,0.00005866,0.000010191048,0.17373079,0.00010679,-0.000037938953,-0.3552669,3371253,15,0,false,false,1648598400000,6,48964440064,"CoinMarketCap",131104,131104,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000011003336,0.000069596565,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","REGULAR","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,6.4713187,0.002056632,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0020392651,""high"":0.002068736}",0.0020392651,6640,0.0020552054,"CCC",0.0020552054,7299,5401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006306319,0.44223836,"{""low"":0.001426,""high"":0.011415}",-0.009358368,-0.8198307,0.001426,0.011415,-81.90181,0.00188774,0.00016889197,0.089467816,0.00402227,-0.001965638,-0.48868874,1027601,15,0,false,false,"2023-12-18T00:00:00.000Z",6,499652768,"CoinMarketCap",6640,6640,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000125002,0.002068736,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","REGULAR","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-11.356034,0.02757733,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.02757733,""high"":0.028709892}",0.02757733,502225,0.028704384,"CCC",0.028704384,539001,457424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01033533,0.5994276,"{""low"":0.017242,""high"":1.044768}",-1.0171907,-0.9736044,0.017242,1.044768,-55.391598,0.02554014,0.00203719,0.07976424,0.24457395,-0.21699663,-0.8872434,1931479,15,0,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",502225,502225,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0035328865,0.028709892,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","REGULAR","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.55609137,0.009265128,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009257341,""high"":0.009285452}",0.009257341,41848,0.009285452,"CCC",0.009285452,87947,101052,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0022791275,0.32624212,"{""low"":0.006986,""high"":0.051656}",-0.04239087,-0.8206379,0.006986,0.051656,-60.35155,0.00852284,0.0007422874,0.0870939,0.01498541,-0.005720282,-0.38172343,1389769,15,0,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",41848,41848,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000051811337,0.009285452,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","REGULAR","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.4384341,0.0049654413,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.004951059,""high"":0.005221534}",0.004951059,2002363,0.005221534,"CCC",0.005221534,2791583,1780087,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0030334413,1.5701041,"{""low"":0.001932,""high"":0.036446}",-0.03148056,-0.8637589,0.001932,0.036446,-82.01313,0.00317672,0.0017887212,0.56307167,0.005466989,-0.0005015475,-0.091741085,4965389,15,0,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2002363,2002363,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00007246714,0.005221534,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD","REGULAR",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-5.360805,7.028009e-7,"[]","USD",1745806920,false,"7.0171546E-7 - 7.285565E-7",7.0171546e-7,23488,7.195242e-7,"CCC",7.195242e-7,21303,54789,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0854251e-9,0.0015468166,"7.0171546E-7 - 1.11E-4",-0.0001102972,-0.9936685,7.0171546e-7,0.000111,-96.666664,0.000001,-2.971991e-7,-0.2971991,0.00000184,-0.0000011371991,-0.618043,0,15,0,false,false,1721174400000,8,0,"CoinMarketCap",23488,23488,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.9809947e-8,7.285565e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.1074612,6.1713185,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":6.1713185,""high"":6.3015428}",6.1713185,474803,6.3015428,"CCC",6.3015428,1106538,574159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8520174,0.16017468,"{""low"":5.319301,""high"":93.631805}",-87.46049,-0.9340895,5.319301,93.631805,-91.30819,8.040495,-1.8691764,-0.23247032,22.11451,-15.943192,-0.720938,2623908,15,0,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",474803,474803,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1328578,6.3015428,"KP3R"
