"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.5786365,0.000118135235,"REGULAR","DeFi Land USD","DeFi Land USD",6.796472e-7,0.000119042255,"1.181271E-4 - 1.19042255E-4",0.0001181271,20962,0.000119033204,"CCC",0.000119033204,47608,24382,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016135236,0.1581886,"1.02E-4 - 8.91E-4",-0.00077286473,-0.86741275,0.000102,0.000891,-79.23211,0.00016804,-0.000049904767,-0.29698148,0.000185075,-0.00006693976,-0.36168993,843167,15,0,false,false,"[]",1759038660,false,1637798400000,6,7137303552,"CoinMarketCap",20962,20962,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-5.7946973,0.025674311,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-0.0015792623,0.025798861,"{""low"":0.024337519,""high"":0.025798861}",0.024337519,490430,0.024337519,"CCC",0.024337519,498970,460830,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.008432312,0.4890565,"{""low"":0.017242,""high"":1.044768}",-1.0190936,-0.9754258,0.017242,1.044768,-84.31581,0.0418516,-0.016177287,-0.38653928,0.042306267,-0.016631955,-0.39313218,1798194,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",490430,490430,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.2671384,0.057064377,"REGULAR","CoinEx Token USD","CoinEx Token USD",-0.000732366,0.05714373,"{""low"":0.056843624,""high"":0.05714373}",0.056843624,88045,0.056843624,"CCC",0.056843624,147577,138304,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016097378,0.39293525,"{""low"":0.040967,""high"":0.104816}",-0.04775162,-0.4555757,0.040967,0.104816,-31.53445,0.05350814,0.0035562366,0.0664616,0.058264486,-0.0012001097,-0.02059762,40437732,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",88045,88045,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.01019642,0.013353929,"REGULAR","Exeedme USD","Exeedme USD",-0.0000013615936,0.013375028,"{""low"":0.013351954,""high"":0.013375028}",0.013351954,2403,0.013355244,"CCC",0.013355244,9421,3787,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006008929,0.81809795,"{""low"":0.007345,""high"":0.040602}",-0.02724807,-0.6711017,0.007345,0.040602,-35.95953,0.015841,-0.0024870709,-0.15700214,0.01240723,0.0009466987,0.07630218,1335392,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2403,2403,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.5819626,0.15426914,"REGULAR","BarnBridge USD","BarnBridge USD",0.0024024844,0.15426914,"{""low"":0.14915422,""high"":0.15426914}",0.14915422,238543,0.15216634,"CCC",0.15216634,605166,258218,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012812138,0.09057266,"{""low"":0.141457,""high"":1.901285}",-1.747016,-0.9188606,0.141457,1.901285,-90.700584,0.17091855,-0.01664941,-0.097411364,0.2092793,-0.055010155,-0.2628552,1220309,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",238543,238543,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9051596,0.00014036658,"REGULAR","Neoxa USD","Neoxa USD",-0.0000012821547,0.00014231545,"1.4036658E-4 - 1.4231545E-4",0.00014036658,6914,0.0001410323,"CCC",0.0001410323,20812,13982,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023366578,0.19971433,"1.17E-4 - 0.001613",-0.0014726333,-0.91297793,0.000117,0.001613,-84.12698,0.00015556,-0.000015193422,-0.09766921,0.00020357,-0.00006320342,-0.3104751,0,15,0,false,false,"[]",1759038600,false,1658188800000,6,0,"CoinMarketCap",6914,6914,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.8163166,1.7947109e-8,"REGULAR","Guacamole USD","Guacamole USD",-1.3128165e-9,1.8056243e-8,"1.7947109E-8 - 1.8056243E-8",1.7947109e-8,14131,1.805354e-8,"CCC",1.805354e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7947109e-8,,"0.0 - 1.0E-6",-9.820529e-7,-0.9820529,0,0.000001,,1e-7,-8.205289e-8,-0.8205289,4e-8,-2.2052891e-8,-0.5513223,0,15,0,false,false,"[]",1759038660,false,1683158400000,8,0,"CoinMarketCap",14131,14131,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3482505,1.2129767e-8,"REGULAR","BLUB USD",,-1.6577495e-10,1.2563503e-8,"1.20299255E-8 - 1.2563503E-8",1.20299255e-8,256845,1.219704e-8,"CCC",1.219704e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.984191e-11,0.0082994625,"1.20299255E-8 - 1.2563503E-8",-4.3373571e-10,-0.03452347,1.20299255e-8,1.2563503e-8,,,,,,,,0,15,0,false,false,"[]",1759038660,false,1727913600000,8,0,"CoinMarketCap",256845,256845,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.1712546,0.000003947165,"REGULAR","CHONKY USD","CHONKY USD",-1.718131e-7,0.000004577771,"3.947165E-6 - 4.577771E-6",0.000003947165,22486,0.0000045740767,"CCC",0.0000045740767,52264,34790,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029471653,2.9471653,"1.0E-6 - 4.3E-5",-0.000039052837,-0.9082055,0.000001,0.000043,-77.77778,0.0000059,-0.0000019528347,-0.33098894,0.00000377,1.7716525e-7,0.046993434,0,15,0,false,false,"[]",1759038660,false,1707264000000,8,0,"CoinMarketCap",22486,22486,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-7.4523673,1.8503529,"REGULAR","APX USD","APX USD",-0.1489991,1.936975,"{""low"":1.834184,""high"":1.936975}",1.834184,11605335,1.9133406,"CCC",1.9133406,8906485,68844861,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.8184519,57.00298,"{""low"":0.031901,""high"":2.416868}",-0.5665151,-0.23440051,0.031901,2.416868,3598.0605,0.35260594,1.497747,4.247651,0.1409486,1.7094042,12.127856,985331200,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",11605335,11605335,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.39690697,0.0052641197,"REGULAR","Handshake USD","Handshake USD",-0.00002097711,0.0053730886,"{""low"":0.004988276,""high"":0.0053730886}",0.004988276,47762,0.0050782124,"CCC",0.0050782124,100136,52702,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00032811984,0.06647485,"{""low"":0.004936,""high"":0.04587}",-0.04060588,-0.8852383,0.004936,0.04587,-49.427296,0.00857948,-0.0033153608,-0.38642907,0.007427595,-0.0021634754,-0.29127535,3574492,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2020-02-21T00:00:00.000Z",6,679029440,"CoinMarketCap",47762,47762,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,8.849368,0.41823286,"REGULAR","Dero USD","Dero USD",0.034002006,0.42329913,"{""low"":0.40828767,""high"":0.42329913}",0.40828767,8480,0.40835845,"CCC",0.40835845,14213,14183,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17171685,0.69657487,"{""low"":0.246516,""high"":1.652494}",-1.234261,-0.74690807,0.246516,1.652494,-72.975174,0.39781135,0.020421505,0.051334646,0.39534128,0.022891581,0.057903342,5986131,15,0,false,false,"[]","2025-09-28T05:55:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8480,8480,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.660463,0.0018112136,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-0.00019368227,0.001894141,"{""low"":0.0017611318,""high"":0.001894141}",0.0017611318,409989,0.0017970648,"CCC",0.0017970648,2345767,367734,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0002742136,0.17840834,"{""low"":0.001537,""high"":0.016979}",-0.015167786,-0.8933262,0.001537,0.016979,-64.54616,0.00289384,-0.0010826264,-0.37411413,0.003780785,-0.0019695715,-0.52094245,1811123,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",409989,409989,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,6.996124,0.06351956,"REGULAR","Forest Protocol USD","Forest Protocol USD",0.0041533336,0.06355344,"{""low"":0.06256553,""high"":0.06355344}",0.06256553,2213358,0.06275888,"CCC",0.06275888,2942892,1590954,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.03251656,1.0488198,"{""low"":0.031003,""high"":0.063836}",-0.00031644106,-0.004957094,0.031003,0.063836,65.03303,0.045491923,0.018027637,0.39628217,0.045491923,0.018027637,0.39628217,5145084,15,0,false,false,"[]","2025-09-28T05:45:00.000Z",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2213358,2213358,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0371355,1.0781044,"REGULAR","GameFi.org USD","GameFi.org USD",0.011066556,1.1009774,"{""low"":1.078081,""high"":1.1009774}",1.078081,292161,1.084787,"CCC",1.084787,282253,288713,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.12098235,0.12640221,"{""low"":0.957122,""high"":5.313505}",-4.2354007,-0.7971011,0.957122,5.313505,-68.26875,1.2745498,-0.19644547,-0.1541293,1.2602117,-0.18210733,-0.14450535,11799920,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",292161,292161,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9312397,0.0010097708,"REGULAR","Memes AI USD","Memes AI USD",-0.000009491807,0.0010179104,"0.0010008848 - 0.0010179104",0.0010008848,236640,0.0010179104,"CCC",0.0010179104,356725,265786,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000032770797,0.033542268,"9.77E-4 - 0.12458",-0.12357023,-0.9918946,0.000977,0.12458,-89.25818,0.0014157,-0.00040592917,-0.2867339,0.001939325,-0.0009295542,-0.47931844,1009741,15,0,false,false,"[]",1759038600,false,1729728000000,6,999971072,"CoinMarketCap",236640,236640,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,5.984743,0.00039718265,"REGULAR","v.systems USD","v.systems USD",0.00002242811,0.00040432508,"3.9718265E-4 - 4.0432508E-4",0.00039718265,353934,0.00039900606,"CCC",0.00039900606,248786,390620,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00015218265,0.62115365,"2.45E-4 - 9.07E-4",-0.0005098173,-0.5620919,0.000245,0.000907,-17.763155,0.00035628,0.00004090264,0.11480475,0.00032198,0.00007520264,0.23356307,1367466,15,0,false,false,"[]",1759038900,false,1551744000000,6,3442915840,"CoinMarketCap",353934,353934,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.5242192,5.0382495,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.0779829,5.069565,"{""low"":5.0382495,""high"":5.069565}",5.0382495,4410,5.0691338,"CCC",5.0691338,16982,16470,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2101874,0.3161358,"{""low"":3.828062,""high"":14.767235}",-9.728985,-0.65882236,3.828062,14.767235,-19.91545,8.762346,-3.7240968,-0.42501137,7.0452795,-2.00703,-0.28487584,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4410,4410,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","Green Energy Coin USD",,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.1061115,0.30108064,"REGULAR","Canxium USD","Canxium USD",-0.0033675432,0.30213746,"{""low"":0.30108064,""high"":0.30213746}",0.30108064,87853,0.30208457,"CCC",0.30208457,68413,79625,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019852638,0.07059268,"{""low"":0.281228,""high"":4.352534}",-4.051453,-0.93082637,0.281228,4.352534,-85.53018,0.38122207,-0.080141425,-0.21022242,0.45317677,-0.15209612,-0.33562207,370925,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",87853,87853,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"[]",1697998680,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
