"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2660385,0.007840424,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Odos USD","Odos USD",0.23044942,"{""low"":0.006372,""high"":0.012015}",-0.004174576,-0.34744704,0.006372,0.012015,-30.439032,0.008794666,-0.0009542424,-0.1085024,0.008794666,-0.0009542424,-0.1085024,13067355,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",876667,876667,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000020802952,0.008247261,"{""low"":0.007732706,""high"":0.008247261}",0.007732706,876667,0.007827358,"CCC",0.007827358,1483034,1239821,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014684238,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9362325,0.0018218801,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Dolos The Bully USD","Dolos The Bully USD",0.41560224,"{""low"":0.001287,""high"":0.062639}",-0.06081712,-0.9709146,0.001287,0.062639,-96.165016,0.003451,-0.0016291199,-0.47207183,0.01082394,-0.00900206,-0.8316805,1750011,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3387037,3387037,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000016898848,0.0018750612,"{""low"":0.0017722878,""high"":0.0018750612}",0.0017722878,3387037,0.0018086744,"CCC",0.0018086744,4368211,1123158,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005348801,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3652077,0.03971046,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","LinqAI USD","LinqAI USD",0.31836453,"{""low"":0.030121,""high"":0.285329}",-0.24561855,-0.8608257,0.030121,0.285329,-76.27162,0.04233216,-0.0026217028,-0.061931703,0.1143559,-0.074645445,-0.6527468,8554851,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",311417,311417,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00096198916,0.0422851,"{""low"":0.03967246,""high"":0.0422851}",0.03967246,311417,0.04070155,"CCC",0.04070155,261554,202261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009589458,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"AiLink Token USD",,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3759792,0.003780784,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"XPR Network USD","XPR Network USD",4.7721896,"6.55E-4 - 0.008252",-0.0044712164,-0.54183424,0.000655,0.008252,108.449936,0.00434768,-0.00056689605,-0.13039047,0.0021541,0.0016266841,0.7551572,103061408,15,0,false,false,false,1586131200000,6,27259267072,"CoinMarketCap",2220726,2220726,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000092017,0.0039266013,"0.0037573166 - 0.0039266013",0.0037573166,2220726,0.003869714,"CCC",0.003869714,17363579,4686197,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003125784,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6667037,0.13032861,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Venom USD","Venom USD",2.762808,"{""low"":0.034636,""high"":0.750071}",-0.6197424,-0.826245,0.034636,0.750071,-79.50302,0.06498926,0.06533935,1.0053868,0.07072619,0.059602417,0.84272057,128884472,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1495157,1495157,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.004609734,0.13083856,"{""low"":0.12563452,""high"":0.13083856}",0.12563452,1495157,0.12563452,"CCC",0.12563452,466630,1467293,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09569261,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.371425,0.04890076,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Mintlayer USD","Mintlayer USD",0.63301927,"{""low"":0.029945,""high"":0.490891}",-0.44199026,-0.9003837,0.029945,0.490891,-89.00566,0.04367874,0.0052220225,0.11955525,0.10152886,-0.0526281,-0.5183561,3139360,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",396236,396236,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0024927706,0.054240886,"{""low"":0.046254892,""high"":0.054240886}",0.046254892,396236,0.046371583,"CCC",0.046371583,380112,323335,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018955762,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.650524,0.0012704617,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","BlastUP USD",,0.10381213,"{""low"":0.0011509764,""high"":0.063167}",-0.061896536,-0.97988725,0.0011509764,0.063167,-94.08896,0.00214818,-0.0008777183,-0.40858695,0.011397115,-0.010126653,-0.88852775,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0001357022,0.0014415947,"{""low"":0.0011509764,""high"":0.0014415947}",0.0011509764,2218,0.0014060773,"CCC",0.0014060773,70959,6179,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011948531,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7387948,0.0015200846,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","5ire USD","5ire USD",0.48736262,"{""low"":0.001022,""high"":0.198131}",-0.19661091,-0.99232787,0.001022,0.198131,-99.151146,0.00215552,-0.00063543546,-0.2947945,0.00636187,-0.0048417854,-0.7610632,1827599,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",388309,388309,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000428044,0.0015784319,"{""low"":0.0014821232,""high"":0.0015784319}",0.0014821232,388309,0.0015676804,"CCC",0.0015676804,552400,388766,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004980846,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99454,0.051068034,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Constellation USD","Constellation USD",1.608973,"{""low"":0.019574,""high"":0.096844}",-0.04577597,-0.47267738,0.019574,0.096844,-24.824732,0.04762736,0.0034406744,0.07224155,0.046609666,0.004458368,0.09565329,146741360,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2175041,2175041,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0050585344,0.05235932,"{""low"":0.04565107,""high"":0.05235932}",0.04565107,2175041,0.046000544,"CCC",0.046000544,2524944,2315099,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031494036,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9217477,0.00080389524,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Jerrywifhat USD","Jerrywifhat USD",1.2392625,"3.59E-4 - 0.196768",-0.19596411,-0.9959145,0.000359,0.196768,-99.46571,0.00103012,-0.00022622471,-0.21961007,0.00114692,-0.0003430248,-0.29908344,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",61040,61040,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000052041374,0.0008554939,"7.173964E-4 - 8.554939E-4",0.0007173964,61040,0.00075212825,"CCC",0.00075212825,217181,41865,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00044489524,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1374123,167.3643,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Doge Killer USD","Doge Killer USD",0.4998283,"{""low"":111.588974,""high"":611.81366}",-444.44934,-0.7264456,111.588974,611.81366,-70.11277,158.99759,8.3667145,0.052621644,249.56625,-82.20195,-0.32937926,17807460,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1947887,1947887,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.6553955,177.83241,"{""low"":166.48616,""high"":177.83241}",166.48616,1947887,172.87239,"CCC",172.87239,1584467,1448014,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.77533,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.881413,2.4624411e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Mumu USD","Mumu USD",0.012090494,"2.4330247E-9 - 2.825184E-9",-3.6274295e-10,-0.12839621,2.4330247e-9,2.825184e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",123162,123162,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0066505e-10,2.825184e-9,"2.4330247E-9 - 2.825184E-9",2.4330247e-9,123162,2.7616756e-9,"CCC",2.7616756e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.941647e-11,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8931134,0.0083303405,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Altered State Token USD","Altered State Token USD",0.017209105,"{""low"":0.008189408,""high"":0.077418}",-0.06908766,-0.89239794,0.008189408,0.077418,-87.51117,0.01449594,-0.0061655995,-0.42533284,0.02036922,-0.01203888,-0.5910329,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",677593,677593,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00007374119,0.00838402,"{""low"":0.008189408,""high"":0.00838402}",0.008189408,677593,0.008248145,"CCC",0.008248145,2484483,891515,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00014093239,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8605134,0.6154631,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Seedify.fund USD","Seedify.fund USD",0.040690064,"{""low"":0.591399,""high"":4.675125}",-4.059662,-0.8683536,0.591399,4.675125,-85.70497,0.8652219,-0.24975884,-0.2886645,1.333015,-0.7175519,-0.53829247,40466236,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",894439,894439,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.024714112,0.67009044,"{""low"":0.6153089,""high"":0.67009044}",0.6153089,894439,0.63542897,"CCC",0.63542897,1014243,375434,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.024064064,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5918597,0.01143369,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Ready to Fight USD","Ready to Fight USD",0.16243283,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-93.84879,0.01549984,-0.0040661497,-0.26233494,0.031393826,-0.019960135,-0.6357981,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",229465,229465,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018495228,0.011621694,"{""low"":0.011405287,""high"":0.011621694}",0.011405287,229465,0.011615252,"CCC",0.011615252,354031,231562,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015976895,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24172804,0.018922871,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Oasys USD","Oasys USD",0.044366196,"{""low"":0.018119,""high"":0.101979}",-0.08305613,-0.81444347,0.018119,0.101979,-80.27394,0.02074424,-0.0018213689,-0.08780119,0.032682836,-0.013759965,-0.42101502,74055712,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3913556224,"CoinMarketCap",620979,620979,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000045632944,0.019237299,"{""low"":0.018874686,""high"":0.019237299}",0.018874686,620979,0.018880816,"CCC",0.018880816,1081696,810489,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0008038711,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652206800,"Bone USD",,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.013726,0.09485635,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","LimeWire USD","LimeWire USD",0.19350699,"{""low"":0.079477,""high"":1.79532}",-1.7004637,-0.94716465,0.079477,1.79532,-87.44447,0.11523312,-0.020376772,-0.17683086,0.18522099,-0.090364635,-0.48787472,30827948,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2220152,2220152,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0039664805,0.10062921,"{""low"":0.092655435,""high"":0.10062921}",0.092655435,2220152,0.0984416,"CCC",0.0984416,2822805,4578043,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.015379354,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"PAW USD","PAW USD",,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8182337,0.11401032,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Boba Network USD","Boba Network USD",0.07359401,"{""low"":0.106195,""high"":0.624905}",-0.51089466,-0.8175557,0.106195,0.624905,-79.8049,0.13427244,-0.020262122,-0.15090306,0.19402623,-0.08001591,-0.41239738,19566934,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3213997,3213997,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0021113604,0.119650505,"{""low"":0.11396815,""high"":0.119650505}",0.11396815,3213997,0.11619083,"CCC",0.11619083,3603868,5202860,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007815316,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7290783,0.011166904,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","DexCheck AI USD","DexCheck AI USD",0.25739267,"{""low"":0.008881,""high"":0.121375}",-0.110208094,-0.90799665,0.008881,0.121375,-88.2595,0.01145974,-0.00029283576,-0.025553439,0.02231293,-0.011146026,-0.49953213,7573569,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",190380,190380,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005543055,0.011725997,"{""low"":0.011152491,""high"":0.011725997}",0.011152491,190380,0.011720491,"CCC",0.011720491,310321,228847,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0022859043,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.309654,0.0009843893,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Fabwelt USD","Fabwelt USD",0.3177903,"7.47E-4 - 0.022721",-0.02173661,-0.95667493,0.000747,0.022721,-94.47371,0.00112892,-0.00014453067,-0.1280256,0.00277666,-0.0017922707,-0.6454772,225417,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",103094,103094,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00019183871,0.0011771795,"9.843521E-4 - 0.0011771795",0.0009843521,103094,0.0011746462,"CCC",0.0011746462,198733,129573,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023738935,"WELT"
