"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737060,0.00015480276,"1.3012734E-4 - 1.5480276E-4",0.00013012734,371,0.0001446384,"CCC",0.0001446384,1185,622,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000063772604,0.87359726,"7.3E-5 - 3.933968",-3.9338312,-0.9999652,0.000073,3.933968,-82.63473,0.00016894,-0.000032167387,-0.19040717,0.00101602,-0.0008792473,-0.8653839,89201,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",371,371,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000010952426,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-7.414059,0.0001367726,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.34849405,"{""low"":0.32301056,""high"":0.34849405}",0.32301056,7765065,0.32747734,"CCC",0.32747734,1785093,5041730,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3273491,29.522827,"{""low"":0.011088,""high"":0.512619}",-0.17418191,-0.33978823,0.011088,0.512619,2609.5586,0.21062428,0.12781283,0.6068286,0.20511696,0.13332015,0.64997137,328168320,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969658176,"CoinMarketCap",7765065,7765065,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.019732565,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.191497,0.3384371,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.011050488,"{""low"":0.010250676,""high"":0.011050488}",0.010250676,69578,0.010536857,"CCC",0.010536857,177452,101316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006101133,1.4235028,"{""low"":0.004286,""high"":0.199922}",-0.18953486,-0.94804406,0.004286,0.199922,-83.382484,0.00756574,0.0028213928,0.37291697,0.030668305,-0.020281173,-0.6613073,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69578,69578,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0001967512,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8589716,0.010387133,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",1.0886168,"{""low"":0.95147496,""high"":1.0886168}",0.95147496,6685341,0.9556706,"CCC",0.9556706,5015725,15697295,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.74601567,2.5499144,"{""low"":0.292565,""high"":1.449979}",-0.4113983,-0.28372708,0.292565,1.449979,46.929108,0.6119908,0.42658985,0.6970527,0.5813015,0.45727915,0.7866471,42335784,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",6685341,6685341,"SD","USD=X","https://coinmarketcap.com/",0.10947698,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,11.783073,1.0385807,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0000055337,"5.2041923E-6 - 5.5337E-6",0.0000052041923,1101292,0.0000052723285,"CCC",0.0000052723285,1154413,1258539,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.039319e-7,0.10078639,"5.0E-6 - 5.8E-5",-0.00005249607,-0.90510464,0.000005,0.000058,-90.196075,0.00000596,-4.560684e-7,-0.07652154,0.00001012,-0.0000046160685,-0.45613325,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1101292,1101292,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.299333e-7,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,6.376752,0.000005503932,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.15296985,"{""low"":0.14163108,""high"":0.15296985}",0.14163108,61011,0.14181547,"CCC",0.14181547,88248,87233,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03429924,0.29019934,"{""low"":0.118192,""high"":1.534229}",-1.3817378,-0.9006073,0.118192,1.534229,-89.722565,0.14693923,0.0055520087,0.037784386,0.41270152,-0.26021028,-0.6305048,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",61011,61011,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.010750711,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,7.5847807,0.15249124,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00013619909,"1.2278449E-4 - 1.3619909E-4",0.00012278449,2832,0.00013248407,"CCC",0.00013248407,11116,8623,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000027254326,0.28389922,"9.6E-5 - 0.008994",-0.008870746,-0.986296,0.000096,0.008994,-98.07916,0.00025466,-0.00013140567,-0.5160044,0.0003856,-0.00026234565,-0.680357,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",2832,2832,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.0000070116366,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-5.382557,0.00012325433,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.018302023,"0.016904043 - 0.018302023",0.016904043,714483,0.017688865,"CCC",0.017688865,381233,887420,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016814578,41.51748,"4.05E-4 - 0.148637",-0.13141742,-0.88415015,0.000405,0.148637,1537.3148,0.02119256,-0.003972981,-0.18747056,0.01795375,-0.0007341709,-0.040892344,11259332,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",714483,714483,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0013920944,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,8.795434,0.017219579,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.041483916,"{""low"":0.03805662,""high"":0.041483916}",0.03805662,522838,0.03829492,"CCC",0.03829492,575461,869298,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021466421,1.1777911,"{""low"":0.018226,""high"":0.326447}",-0.28675458,-0.8784108,0.018226,0.326447,-52.842735,0.0338864,0.0058060214,0.17133781,0.069002464,-0.029310044,-0.42476806,26483470,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",522838,522838,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0021127164,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,5.6219554,0.03969242,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00067113206,"6.098588E-4 - 6.7113206E-4",0.0006098588,289087,0.0006178775,"CCC",0.0006178775,502036,290880,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00017913204,0.3640895,"4.92E-4 - 0.010152",-0.009480868,-0.9338916,0.000492,0.010152,-81.99066,0.00112034,-0.0004492079,-0.40095678,0.0030076338,-0.0023365018,-0.77685714,663623,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",289087,289087,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000072074356,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,12.031291,0.00067113206,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.055433024,"{""low"":0.047468543,""high"":0.055433024}",0.047468543,135298,0.04930235,"CCC",0.04930235,146833,149092,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009903185,0.22912902,"{""low"":0.043221,""high"":0.995785}",-0.9426608,-0.9466509,0.043221,0.995785,-44.03288,0.0581795,-0.005055316,-0.0868917,0.08402656,-0.030902375,-0.36776912,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",135298,135298,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0046350546,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,9.558947,0.053124186,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.06485717,"{""low"":0.050356057,""high"":0.06485717}",0.050356057,3826856,0.051299118,"CCC",0.051299118,1256045,1629118,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0209677,0.60658145,"{""low"":0.034567,""high"":0.204914}",-0.14937931,-0.72898537,0.034567,0.204914,37.27881,0.04774988,0.0077848174,0.16303323,0.078080654,-0.022545956,-0.28875214,24415888,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3826856,3826856,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0030396953,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.7904534,0.055534698,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.34202287,"{""low"":0.27478284,""high"":0.34202287}",0.27478284,39961980,0.27478284,"CCC",0.27478284,,,,,,0.043431908,0.15805903,"{""low"":0.27478284,""high"":0.34202287}",-0.023808122,-0.06960974,0.27478284,0.34202287,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",39961980,39961980,"PEAQ","USD=X",,0.052462906,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,19.741325,0.31821474,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.027386524,"{""low"":0.026087571,""high"":0.027386524}",0.026087571,666180,0.026556052,"CCC",0.026556052,334797,655451,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.016105346,1.6052374,"{""low"":0.010033,""high"":0.19301}",-0.16687165,-0.86457515,0.010033,0.19301,-65.1321,0.01680272,0.009335626,0.555602,0.02638975,-0.00025140308,-0.009526542,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",666180,666180,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000120628625,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4593812,0.026138347,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000002610605,"2.405292E-6 - 2.610605E-6",0.000002405292,376425,0.0000024318026,"CCC",0.0000024318026,266005,310117,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.91971e-7,0.2959855,"2.0E-6 - 1.6E-5",-0.000013408029,-0.83800185,0.000002,0.000016,-84.61539,0.00000204,5.5197097e-7,0.270574,0.00000262,-2.8029035e-8,-0.010698105,15187965,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",376425,376425,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5582267e-7,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,10.950607,0.000002591971,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.005219518,"{""low"":0.005114897,""high"":0.005219518}",0.005114897,592903,0.005203099,"CCC",0.005203099,964437,541759,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002700917,1.1006181,"{""low"":0.002454,""high"":0.061276}",-0.05612108,-0.91587377,0.002454,0.061276,-86.63312,0.00538374,-0.00022882316,-0.042502638,0.00753817,-0.002383253,-0.31615803,4698556,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",592903,592903,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000026099384,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.5037556,0.005154917,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0033687674,"{""low"":0.0028759134,""high"":0.0033687674}",0.0028759134,3542103,0.0031051761,"CCC",0.0031051761,,,,,,0.00046750205,0.16255777,"{""low"":0.0028759134,""high"":0.0033687674}",-0.000025351997,-0.0075256005,0.0028759134,0.0033687674,,,,,,,,3343415,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3542103,3542103,"SUNCAT","USD=X",,-0.000019548228,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-0.58128417,0.0033434154,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.7518265,"{""low"":0.7192564,""high"":0.7518265}",0.7192564,63916,0.7470885,"CCC",0.7470885,100047,59019,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.051792026,0.07717356,"{""low"":0.671111,""high"":10.71729}",-9.994387,-0.9325479,0.671111,10.71729,-89.046715,1.0014985,-0.27859545,-0.2781786,2.0355911,-1.3126881,-0.64486825,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",63916,63916,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.027290404,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-3.6377857,0.722903,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.010815163,"{""low"":0.00910898,""high"":0.010815163}",0.00910898,3264,0.009503858,"CCC",0.009503858,99955,16789,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.005447666,1.0817447,"{""low"":0.005036,""high"":1.59969}",-1.5892063,-0.99344647,0.005036,1.59969,-99.209816,0.00831596,0.0021677064,0.26066822,0.1781202,-0.16763653,-0.94114274,650481,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3264,3264,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00088332035,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,9.20092,0.010483666,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.02258922,"{""low"":0.018518023,""high"":0.02258922}",0.018518023,516209,0.019008536,"CCC",0.019008536,255001,553103,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.012116708,1.1965936,"{""low"":0.010126,""high"":0.427074}",-0.4048313,-0.9479184,0.010126,0.427074,-94.77532,0.01724738,0.0049953274,0.28962818,0.06205984,-0.039817132,-0.64159256,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",516209,516209,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0025842618,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,13.145811,0.022242708,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.004099853,"0.002946004 - 0.004099853",0.002946004,23336,0.003986139,"CCC",0.003986139,2207,11861,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.003422695,29.253803,"1.17E-4 - 0.004099853",-0.00056015793,-0.13662879,0.000117,0.004099853,216.09833,0.0007798,0.0027598948,3.5392342,0.000774335,0.0027653598,3.5712707,1246918,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",23336,23336,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00040457305,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-10.257238,0.003539695,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0019513296,"0.001707572 - 0.0019513296",0.001707572,120268,0.0017105239,"CCC",0.0017105239,65276,93435,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0012213421,1.7422855,"7.01E-4 - 0.007369",-0.005446658,-0.7391312,0.000701,0.007369,-32.74371,0.00105908,0.0008632621,0.8151057,0.001348175,0.0005741671,0.42588472,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",120268,120268,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00022121053,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,13.003735,0.0019223421,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.27464202,"{""low"":0.2561821,""high"":0.27464202}",0.2561821,51132156,0.2631202,"CCC",0.2631202,35785360,113627847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.15371192,1.2820116,"{""low"":0.119899,""high"":1.371725}",-1.098114,-0.80053514,0.119899,1.371725,-58.99923,0.21697658,0.056634337,0.2610159,0.21794191,0.05566901,0.2554305,136804832,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",51132156,51132156,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.020455956,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,8.080405,0.27361092,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.027004478,"{""low"":0.022345504,""high"":0.027004478}",0.022345504,1488901,0.02236086,"CCC",0.02236086,3128713,1367101,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.013668836,1.1114682,"{""low"":0.012298,""high"":0.120073}",-0.09410616,-0.78374124,0.012298,0.120073,-74.85064,0.01661112,0.009355716,0.5632201,0.024524465,0.0014423709,0.058813553,10298059,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1488901,1488901,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0044953283,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,20.936249,0.025966836,"CSIX"
