"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15934,15934,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000014630612,0.0031783157,"{""low"":0.0031558506,""high"":0.0031783157}",0.0031558506,15934,0.0031558506,"CCC",0.0031558506,133535,77428,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00004051556,0.012948405,"{""low"":0.003129,""high"":0.074468}",-0.07129849,-0.95743793,0.003129,0.074468,-89.13298,0.00370124,-0.0005317244,-0.14366116,0.005813185,-0.0026436695,-0.45477125,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.4637455,0.0031695156,"REGULAR","OverProtocol USD","OverProtocol USD",15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",376134,376134,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00011430867,0.022457508,"{""low"":0.022313556,""high"":0.022457508}",0.022313556,376134,0.022455154,"CCC",0.022455154,267223,279182,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010348708,0.8633276,"{""low"":0.011987,""high"":0.032241}",-0.009905294,-0.3072266,0.011987,0.032241,67.512115,0.02123396,0.001101749,0.05188618,0.02370283,-0.0013671219,-0.057677582,5681377,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.5091704,0.022335708,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",51915,51915,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0001329229,0.0020228976,"{""low"":0.0016314269,""high"":0.0020228976}",0.0016314269,51915,0.0016551915,"CCC",0.0016551915,44022,30922,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00059207797,0.5276987,"{""low"":0.001122,""high"":0.009759}",-0.008044922,-0.8243593,0.001122,0.009759,-75.41368,0.00154914,0.00016493804,0.10647072,0.00262396,-0.0009098819,-0.34675908,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,8.406701,0.001714078,"REGULAR","Revuto USD","Revuto USD",15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"REGULAR","Primex Finance USD","Primex Finance USD",15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10311,10311,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000075733406,0.0010498596,"{""low"":9.684162,""high"":4}",0.0009684162,10311,0.0010476293,"CCC",0.0010476293,10663,15855,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00054702314,1.2810847,"{""low"":4.27,""high"":4}",-0.0025679767,-0.72500753,0.000427,0.003542,-62.011574,0.00115518,-0.00018115691,-0.15682137,0.00133779,-0.0003637669,-0.2719163,101663,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-7.214376,0.00097402313,"REGULAR","Edu3Labs USD","Edu3Labs USD",15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36424,36424,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",9.529176e-7,0.00034055332,"{""low"":3.3827138,""high"":4}",0.00033827138,36424,0.0003395452,"CCC",0.0003395452,34795,35659,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000036504556,0.12047708,"{""low"":3.03,""high"":4}",-0.00063949544,-0.6532129,0.000303,0.000979,-63.636364,0.00035576,-0.00001625545,-0.04569218,0.000396935,-0.000057430443,-0.14468475,145564,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.28145942,0.00033950456,"REGULAR","Kaizen Finance USD","Kaizen Finance USD",15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.0000042750034,0.0010817635,"{""low"":0.0010817635,""high"":0.0010817635}",0.0010817635,6854,0.0010817635,"CCC",0.0010817635,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020476355,0.23348182,"{""low"":8.77,""high"":4}",-0.0014362365,-0.5703878,0.000877,0.002518,-51.06287,0.00102092,0.000060843537,0.059596773,0.0012783472,-0.00019658369,-0.15377957,95861,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.39675388,0.0010817635,"REGULAR","Hord USD","Hord USD",15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,110943368,"CoinMarketCap",25172,25172,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00062475447,0.016934905,"{""low"":0.015378243,""high"":0.016934905}",0.015378243,25172,0.016668806,"CCC",0.016668806,236753,23555,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0018655509,0.13159925,"{""low"":0.014176,""high"":0.291017}",-0.27497545,-0.9448776,0.014176,0.291017,-74.821,0.017605,-0.0015634485,-0.088807076,0.03582789,-0.01978634,-0.5522608,1779703,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,4.052419,0.01604155,"REGULAR","Kima Network USD",,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",55455,55455,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000024202047,0.0027881304,"{""low"":0.002751299,""high"":0.0027881304}",0.002751299,55455,0.0027624622,"CCC",0.0027624622,58035,64582,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013888859,0.9949039,"{""low"":0.001396,""high"":0.02399}",-0.021205114,-0.8839147,0.001396,0.02399,-83.85645,0.00228024,0.000504646,0.22131267,0.004094795,-0.0013099089,-0.3198961,368715,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.8766635,0.002784886,"REGULAR","CYBRO USD",,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",1112,1112,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0001578806,0.014264778,"{""low"":0.009020175,""high"":0.014264778}",0.009020175,1112,0.010033766,"CCC",0.010033766,15857,5802,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0060731424,0.7467285,"{""low"":0.008133,""high"":0.186732}",-0.17252585,-0.9239223,0.008133,0.186732,-79.75871,0.02867284,-0.014466698,-0.5045436,0.02741544,-0.013209297,-0.48181966,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,1.1238513,0.014206142,"REGULAR","Runesterminal USD","Runesterminal USD",15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",500907,500907,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00019800663,1.002097,"{""low"":0.9981831,""high"":1.002097}",0.9981831,500907,0.9997647,"CCC",0.9997647,734800,400029,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123500526,0.14089999,"{""low"":0.876512,""high"":1.053822}",-0.053809524,-0.0510613,0.876512,1.053822,-0.06688833,0.9997084,0.0003041029,0.0003041916,0.99991816,0.00009435415,0.00009436187,35554612,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01979238,1.0000125,"REGULAR","Celo Dollar USD","Celo Dollar USD",15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",110908,110908,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000077557284,0.0034694923,"{""low"":3.2202044,""high"":4}",0.00032202044,110908,0.00032202818,"CCC",0.00032202818,111741,108488,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003074329,13.082252,"{""low"":2.35,""high"":4}",-0.029352672,-0.89867955,0.000235,0.032662,-80.01242,0.00391398,-0.00060465094,-0.15448493,0.00232243,0.000986899,0.4249424,5404779,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.3998377,0.003309329,"REGULAR","IRISnet USD","IRISnet USD",15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWNDATA USD",,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",319010,319010,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.0000035725534,0.0025045169,"{""low"":0.0024166256,""high"":0.0025045169}",0.0024166256,319010,0.0024266036,"CCC",0.0024266036,324143,316696,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00056522456,0.2987445,"{""low"":0.001892,""high"":0.004823}",-0.0023657756,-0.4905195,0.001892,0.004823,-10.300112,0.0024493,0.000007924624,0.003235465,0.00250726,-0.000050035538,-0.01995626,24572246,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.14560585,0.0024572245,"REGULAR","Wirex Token USD","Wirex Token USD",15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11355,11355,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00002929417,0.0012995467,"{""low"":0.0011729968,""high"":0.0012995467}",0.0011729968,11355,0.0011998045,"CCC",0.0011998045,11384,10715,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00015501678,0.1448755,"{""low"":0.00107,""high"":0.00599}",-0.0047649834,-0.7954897,0.00107,0.00599,-58.875942,0.0013514,-0.00012638327,-0.09352025,0.00197627,-0.0007512532,-0.38013694,144113,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,2.4499135,0.0012250168,"REGULAR","ADAPad USD","ADAPad USD",15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",83290,83290,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",7.9262827e-7,0.00012816321,"{""low"":1.2420688,""high"":4}",0.00012420688,83290,0.00012694208,"CCC",0.00012694208,188768,105738,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000033470133,0.026992043,"{""low"":1.24,""high"":4}",-0.005855653,-0.9787152,0.000124,0.005983,-94.16092,0.00019708,-0.00006973298,-0.35383084,0.00079992,-0.000672573,-0.84080034,146571,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.6263151,0.00012734701,"REGULAR","Rivalz Network USD","Rivalz Network USD",15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",13827,13827,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.017248482,0.26673064,"{""low"":0.22778742,""high"":0.26673064}",0.22778742,13827,0.23339397,"CCC",0.23339397,32781,27454,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11253987,0.8268425,"{""low"":0.136108,""high"":2.367465}",-2.118817,-0.8949729,0.136108,2.367465,-89.945786,0.2640451,-0.015397221,-0.05831285,0.5694909,-0.32084304,-0.5633857,34728708,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,7.4539847,0.24864787,"REGULAR","Staika USD","Staika USD",15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,24875,6216,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.75917,0.0000813,-0.0000727319,-0.8946113,0.000480075,-0.00047150688,-0.9821526,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000085680995,"REGULAR","NuLink USD","NuLink USD",15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"REGULAR","NOOT NOOT USD","NOOT NOOT USD",15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"REGULAR","Gain Protocol USD",,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17947,17947,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0003268309,0.018585242,"{""low"":0.018065121,""high"":0.018585242}",0.018065121,17947,0.01828702,"CCC",0.01828702,20942,13180,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0025192648,0.15740485,"{""low"":0.016005,""high"":0.094896}",-0.07637174,-0.804794,0.016005,0.094896,-73.28847,0.01838176,0.00014250539,0.007752544,0.03319071,-0.014666444,-0.441884,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,1.796034,0.018524265,"REGULAR","Qitcoin USD","Qitcoin USD",15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"REGULAR","TokenBook USD","TokenBook USD",15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,14027,4191,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-83.8791,0.00075064,-0.0006861543,-0.91409236,0.000592215,-0.0005277293,-0.89111096,0,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,"REGULAR","EdgeSwap USD","EdgeSwap USD",15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17971,17971,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0000022854656,0.0012172401,"{""low"":0.0011738294,""high"":0.0012172401}",0.0011738294,17971,0.0012016385,"CCC",0.0012016385,20263,16948,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021337881,0.21531667,"{""low"":9.91,""high"":4}",-0.004244621,-0.7789725,0.000991,0.005449,-20.555187,0.001204,3.7881546e-7,0.00031463077,0.00128574,-0.00008136127,-0.06327972,87114,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.1901269,0.0012043788,"REGULAR","Zelwin USD","Zelwin USD",15,0,false,false,"ZLW"
