"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5003498,0.00011693675,"USD","[]",1736653920,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.9996073,0.000093,0.297804,-99.899376,0.15186918,-0.15175225,-0.9992301,0.15123954,-0.15112261,-0.99922687,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",115042,115042,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000039547667,0.00015792246,"1.1295003E-4 - 1.5792246E-4",0.00011295003,115042,0.00011397114,"CCC",0.00011397114,14602823,3374691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000023936751,0.25738442,"9.3E-5 - 0.297804",-0.29768705,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08064356,"USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5355688,0.09612034,"USD","[]","2025-01-12T03:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.7166422,0.056223,0.339219,-31.060553,0.12089222,-0.024771877,-0.20490877,0.09698301,-0.0008626655,-0.008895016,96120344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1645566,1645566,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00051756203,0.096798226,"{""low"":0.095948696,""high"":0.096798226}",0.095948696,1645566,0.095948696,"CCC",0.095948696,5466379,4062679,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03989734,0.7096267,"{""low"":0.056223,""high"":0.339219}",-0.24309866,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41033843,3.1449502,"USD","[]","2025-01-12T03:52:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.67773503,2.15136,9.758894,-3.441453,3.8326313,-0.6876812,-0.17942795,3.2826855,-0.13773537,-0.041958135,21216026,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",3596549,3596549,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.01295805,3.159856,"{""low"":3.1348412,""high"":3.159856}",3.1348412,3596549,3.1388814,"CCC",3.1388814,31916890,9482647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9935901,0.46184278,"{""low"":2.15136,""high"":9.758894}",-6.613944,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.28041923,0.8193189,"USD","[]","2025-01-12T03:55:00.000Z","Kadena USD","Kadena USD",-0.59707505,0.369198,2.033428,-33.39166,1.1573439,-0.33802497,-0.2920696,0.70368195,0.115636945,0.16433127,247389504,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301945312,"CoinMarketCap",6261317,6261317,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0022910833,0.8259578,"{""low"":0.8187715,""high"":0.8259578}",0.8187715,6261317,0.8207743,"CCC",0.8207743,25936466,14868929,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4501209,1.2191856,"{""low"":0.369198,""high"":2.033428}",-1.2141091,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011800244,"USD","[]",1736653920,"Unique One USD","Unique One USD",-0.9994234,0.000016,2.046363,-69.89028,0.00535458,-0.0041745557,-0.7796234,0.015685076,-0.014505051,-0.9247677,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.112928435,"USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001829096,"USD","[]",1660760880,"WingShop USD",,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6015077,1.3184632,"USD","[]","2025-01-12T03:55:00.000Z","Metal DAO USD","Metal DAO USD",-0.6452352,0.732185,3.716443,-15.246076,1.3406595,-0.022196293,-0.01655625,1.0918758,0.22658741,0.20752123,103616576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",30431110,30431110,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007883191,1.3349326,"{""low"":1.3146657,""high"":1.3349326}",1.3146657,30431110,1.3349326,"CCC",1.3349326,18043626,21260463,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5862782,0.80072415,"{""low"":0.732185,""high"":3.716443}",-2.3979797,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.94987,13.7516985,"USD","[]","2025-01-12T03:55:00.000Z","Decred USD","Decred USD",-0.5769617,8.80396,32.50698,-11.973864,17.736734,-3.985036,-0.22467698,13.634821,0.116877556,0.008571991,227722288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16559575,"CoinMarketCap",1327508,1327508,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.41798687,13.863352,"{""low"":13.70618,""high"":13.863352}",13.70618,1327508,13.764567,"CCC",13.764567,2848397,2247994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.9477386,0.56199014,"{""low"":8.80396,""high"":32.50698}",-18.755283,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99365497,2.1105814,"USD","[]","2025-01-12T03:51:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.5332698,1.40831,4.522059,-18.925446,2.3114686,-0.2008872,-0.08690891,1.9758433,0.13473809,0.0681927,19405410,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1950921,1950921,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.020765543,2.120104,"{""low"":2.1068413,""high"":2.120104}",2.1068413,1950921,2.1175392,"CCC",2.1175392,9759248,3065989,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.70227134,0.49866244,"{""low"":1.40831,""high"":4.522059}",-2.4114776,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2527235,0.14375041,"USD","[]","2025-01-12T03:52:00.000Z","Automata Network USD","Automata Network USD",-0.5092837,0.058734,0.29294,58.596073,0.13631041,0.007440001,0.05458131,0.09933639,0.04441402,0.44710726,80899800,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",17004580,17004580,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0018236339,0.14614335,"{""low"":0.14375041,""high"":0.14614335}",0.14375041,17004580,0.14583108,"CCC",0.14583108,22801041,61999214,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.085016415,1.4474821,"{""low"":0.058734,""high"":0.29294}",-0.14918958,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1331768,0.08357853,"USD","[]","2025-01-12T03:52:00.000Z","Viberate USD","Viberate USD",-0.517169,0.047538,0.173101,27.101326,0.0894001,-0.0058215708,-0.06511817,0.07437817,0.009200357,0.123697005,16715288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3639830,3639830,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00095795095,0.08431441,"{""low"":0.08308504,""high"":0.08431441}",0.08308504,3639830,0.08318079,"CCC",0.08318079,7492073,5944258,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036040526,0.7581414,"{""low"":0.047538,""high"":0.173101}",-0.089522466,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41710517,45.602295,"USD","[]","2025-01-12T03:52:00.000Z","Harvest Finance USD","Harvest Finance USD",-0.63058305,29.76237,123.44398,3.2093167,53.07398,-7.4716835,-0.14077866,45.129593,0.47270203,0.010474325,30653108,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",790927,790927,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.1910057,45.87851,"{""low"":45.582577,""high"":45.87851}",45.582577,790927,45.726864,"CCC",45.726864,4502954,1472727,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.839926,0.5322132,"{""low"":29.76237,""high"":123.44398}",-77.84168,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24667811,15.440215,"USD","[]","2025-01-12T03:52:00.000Z","Bounce Token USD","Bounce Token USD",-0.56915104,11.099731,35.836727,-27.89181,17.947887,-2.5076723,-0.13971964,15.499566,-0.059350967,-0.003829202,101751928,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",13347162,13347162,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.037994385,15.516705,"{""low"":15.409858,""high"":15.516705}",15.409858,13347162,15.480814,"CCC",15.480814,35448985,28865052,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3404837,0.39104402,"{""low"":11.099731,""high"":35.836727}",-20.396511,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.89156,0.088600434,"USD","[]","2025-01-12T03:55:00.000Z","Theta Fuel USD","Theta Fuel USD",-0.38564926,0.039251,0.144218,63.426315,0.07528572,0.0133147165,0.1768558,0.06539866,0.023201771,0.3547744,603178752,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6807853568,"CoinMarketCap",229686656,229686656,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.018776692,0.09837756,"{""low"":0.069345154,""high"":0.09837756}",0.069345154,229686656,0.069345154,"CCC",0.069345154,17607236,9426765,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.049349435,1.2572784,"{""low"":0.039251,""high"":0.144218}",-0.055617563,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1990288,0.051550727,"USD","[]","2025-01-12T03:52:00.000Z","Measurable Data Token USD","Measurable Data Token USD",-0.64822835,0.028286,0.146546,8.504688,0.06026128,-0.008710552,-0.14454642,0.047662355,0.0038883723,0.08158162,34856384,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7474699,7474699,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00062561035,0.05216396,"{""low"":0.051550727,""high"":0.05216396}",0.051550727,7474699,0.05181433,"CCC",0.05181433,13970387,11119768,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023264727,0.822482,"{""low"":0.028286,""high"":0.146546}",-0.094995275,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5457704,0.5706607,"USD","[]","2025-01-12T03:52:00.000Z","Mina USD","Mina USD",-0.66645527,0.335822,1.710897,-50.18329,0.7238708,-0.1532101,-0.21165393,0.55956644,0.011094272,0.01982655,687738752,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1205162240,"CoinMarketCap",37969396,37969396,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030975938,0.5742765,"{""low"":0.5685583,""high"":0.5742765}",0.5685583,37969396,0.5695325,"CCC",0.5695325,76124530,53985217,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23483872,0.6992953,"{""low"":0.335822,""high"":1.710897}",-1.1402363,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11746551,0.5363802,"USD","[]","2025-01-12T03:52:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-0.47435093,0.287652,1.020415,12.9083395,0.5249455,0.011434674,0.021782594,0.43235067,0.10402951,0.24061373,138649792,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",21093064,21093064,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00063079596,0.5387391,"{""low"":0.528168,""high"":0.5387391}",0.528168,21093064,0.5387391,"CCC",0.5387391,13278161,17904622,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24872819,0.8646844,"{""low"":0.287652,""high"":1.020415}",-0.48403478,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5139008,0.07461078,"USD","[]","2025-01-12T03:51:00.000Z","xMoney USD","xMoney USD",-0.570946,0.02921,0.173896,6.432307,0.07962934,-0.005018562,-0.06302403,0.052151516,0.022459261,0.43065405,52534352,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13671191,13671191,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011468977,0.07625301,"{""low"":0.07461078,""high"":0.07625301}",0.07461078,13671191,0.07510735,"CCC",0.07510735,22938561,27677466,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.045400776,1.5542889,"{""low"":0.02921,""high"":0.173896}",-0.09928522,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1656466,0.35097784,"USD","[]","2025-01-12T03:51:00.000Z","JOE USD","JOE USD",-0.71630245,0.229586,1.237155,-29.234732,0.47449726,-0.12351942,-0.2603164,0.37043992,-0.019462079,-0.052537747,133188752,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",4049777,4049777,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005823374,0.35387966,"{""low"":0.34983107,""high"":0.35387966}",0.34983107,4049777,0.35122246,"CCC",0.35122246,12049300,7892143,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12139183,0.5287423,"{""low"":0.229586,""high"":1.237155}",-0.8861771,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12919296,0.5287794,"USD","[]","2025-01-12T03:52:00.000Z","Bella Protocol USD","Bella Protocol USD",-0.80198175,0.305873,2.670356,-14.358622,0.67014754,-0.14136815,-0.21095079,0.560658,-0.03187859,-0.056859247,38217200,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5375125,5375125,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0006840229,0.5320684,"{""low"":0.52700734,""high"":0.5320684}",0.52700734,5375125,0.5270491,"CCC",0.5270491,9408868,13173640,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22290638,0.72875464,"{""low"":0.305873,""high"":2.670356}",-2.1415768,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09769271,0.55627495,"USD","[]","2025-01-12T03:55:00.000Z","Storj USD","Storj USD",-0.40796557,0.264036,0.939599,-7.7387867,0.5622918,-0.0060168505,-0.010700583,0.44980204,0.10647291,0.2367106,222579520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",45958132,45958132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000543952,0.55959123,"{""low"":0.5461073,""high"":0.55959123}",0.5461073,45958132,0.55178326,"CCC",0.55178326,53369202,46576396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29223895,1.1068147,"{""low"":0.264036,""high"":0.939599}",-0.38332403,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6153133,0.04749411,"USD","[]","2025-01-12T03:54:00.000Z","Status USD","Status USD",-0.43071055,0.016282,0.083427,15.527403,0.04910882,-0.0016147085,-0.032880213,0.03052057,0.01697354,0.55613446,189272992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",18274580,18274580,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012104586,0.04768922,"{""low"":0.046681933,""high"":0.04768922}",0.046681933,18274580,0.047242574,"CCC",0.047242574,54839096,24902426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03121211,1.9169704,"{""low"":0.016282,""high"":0.083427}",-0.035932887,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0004728,0.043556705,"USD","[]","2025-01-12T03:52:00.000Z","Streamr USD","Streamr USD",-0.5887424,0.02521,0.105911,-11.067122,0.04993,-0.0063732937,-0.12764458,0.040366154,0.003190551,0.07904025,47720896,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6281368,6281368,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008891262,0.0441235,"{""low"":0.043556705,""high"":0.0441235}",0.043556705,6281368,0.04388586,"CCC",0.04388586,5975868,8061629,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018346705,0.727755,"{""low"":0.02521,""high"":0.105911}",-0.062354296,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6827113,0.20607474,"USD","[]","2025-01-12T03:54:00.000Z","Wanchain USD","Wanchain USD",-0.59271187,0.125996,0.505968,1.2914896,0.24584128,-0.039766535,-0.16175695,0.1934033,0.012671441,0.06551822,40885740,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198402480,"CoinMarketCap",936484,936484,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.001416564,0.20777448,"{""low"":0.20600778,""high"":0.20777448}",0.20600778,936484,0.20777448,"CCC",0.20777448,2289601,1140119,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08007875,0.6355659,"{""low"":0.125996,""high"":0.505968}",-0.29989323,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
