"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","XYRO USD","XYRO USD",15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",29212,29212,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000019785395,0.00025537395,"{""low"":2.3920434,""high"":4}",0.00023920434,29212,0.00024798993,"CCC",0.00024798993,69025,28797,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000170733,2.4390428,"{""low"":7,""high"":5}",-0.010904267,-0.97839993,0.00007,0.011145,-95.44351,0.00023088,0.000009853,0.04267585,0.0002762,-0.000035467005,-0.1284106,125639,"[]","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5946255,0.000240733,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,"[]","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","ROOBEE USD","ROOBEE USD",15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",84983,84983,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.190618e-7,0.00010518757,"{""low"":1.03746665,""high"":4}",0.000103746665,84983,0.00010509901,"CCC",0.00010509901,87630,91236,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000021782544,0.021355435,"{""low"":1.02,""high"":4}",-0.0007648217,-0.88011706,0.000102,0.000869,-58.333336,0.00010704,-0.0000028617505,-0.026735337,0.000129305,-0.000025126748,-0.19432156,427345,"[]","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7800752,0.00010417825,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Plant Vs Undead USD","Plant Vs Undead USD",15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",976,976,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000065087806,0.000591501,"{""low"":5.7396584,""high"":4}",0.00057396584,976,0.0005740289,"CCC",0.0005740289,7552,1436,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000082341896,0.16501382,"{""low"":4.99,""high"":4}",-0.001983658,-0.77335596,0.000499,0.002565,-39.664223,0.00060436,-0.000023018103,-0.038086742,0.00065291,-0.000071568065,-0.109613985,172628,"[]","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.1322896,0.0005813419,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","OpenLeverage USD","OpenLeverage USD",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",560,560,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000045902096,0.0012078297,"{""low"":0.0011503436,""high"":0.0012078297}",0.0011503436,560,0.0011986811,"CCC",0.0011986811,7319,654,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010373595,0.09396372,"{""low"":0.001104,""high"":0.009581}",-0.008373263,-0.87394464,0.001104,0.009581,-82.70418,0.0012069,8.359784e-7,0.00069266587,0.001642905,-0.00043516897,-0.26487777,227815,"[]","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.9508326,0.001207736,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Coinzix USD","Coinzix USD",15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.4611214e-7,0.000046553003,"{""low"":3.9478076,""high"":5}",0.000039478076,819,0.000039927807,"CCC",0.000039927807,8973,5230,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000028872953,2.624814,"{""low"":1.1,""high"":5}",-0.000028127048,-0.41363305,0.000011,0.000068,207.6923,0.00002662,0.000013252953,0.49785697,0.00001753,0.000022342954,1.2745553,0,"[]","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.36779243,0.000039872953,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","E Money USD","E Money USD",15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,224171680,"CoinMarketCap",107327,107327,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000051987823,0.004667206,"{""low"":0.0045666755,""high"":0.004667206}",0.0045666755,107327,0.004590768,"CCC",0.004590768,235460,179730,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00075177685,0.19271389,"{""low"":0.003901,""high"":0.034676}",-0.030023225,-0.8658214,0.003901,0.034676,-80.749084,0.0049155,-0.0002627233,-0.053447932,0.009143755,-0.004490978,-0.4911525,1043020,"[]","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.1050026,0.0046527768,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Paparazzi Token USD","Paparazzi Token USD",15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",36499,36499,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000011214579,0.000290337,"{""low"":2.8552892,""high"":4}",0.00028552892,36499,0.00028645864,"CCC",0.00028645864,127646,40099,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015683752,1.2157948,"{""low"":1.29,""high"":4}",-0.054738164,-0.9948052,0.000129,0.055024,-87.52652,0.00032796,-0.000042122498,-0.1284379,0.00430813,-0.004022293,-0.9336516,1984982,"[]","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3908064,0.0002858375,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Kattana USD","Kattana USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3430,3430,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000013375655,0.008394518,"{""low"":0.008116504,""high"":0.008394518}",0.008116504,3430,0.008312511,"CCC",0.008312511,11735,3371,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0022484036,0.37986207,"{""low"":0.005919,""high"":0.057434}",-0.049266595,-0.85779494,0.005919,0.057434,-67.69605,0.0080673,0.00010010414,0.01240863,0.00925028,-0.0010828767,-0.1170642,76662,"[]","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.16403627,0.008167404,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Playermon USD","Playermon USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10641,10641,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000068826484,0.00051384955,"{""low"":5.026109,""high"":4}",0.0005026109,10641,0.0005086266,"CCC",0.0005086266,18047,11359,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032738125,1.7792459,"{""low"":1.84,""high"":4}",-0.0009046187,-0.63885504,0.000184,0.001416,-24.809742,0.00048716,0.000024221255,0.049719304,0.000613345,-0.00010196376,-0.1662421,218396,"[]","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.3642555,0.00051138125,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Lympid USD","Lympid USD",15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",19899,19899,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0011304473,0.0059419293,"{""low"":0.005860077,""high"":0.0059419293}",0.005860077,19899,0.0059319367,"CCC",0.0059319367,62361,21946,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0016460777,0.3837011,"{""low"":0.00429,""high"":0.066697}",-0.060760923,-0.9109993,0.00429,0.066697,-85.27558,0.00523538,0.00070069777,0.13383895,0.00860074,-0.002664662,-0.30981776,0,"[]","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-15.997215,0.005936078,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468664,"CoinMarketCap",2906,2906,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0020782948,0.25666437,"{""low"":0.2534387,""high"":0.25666437}",0.2534387,2906,0.25628802,"CCC",0.25628802,17687,3301,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0015346706,0.0060553914,"{""low"":0.2534387,""high"":0.798749}",-0.5437757,-0.68078417,0.2534387,0.798749,-63.94718,0.28646123,-0.031487852,-0.109920114,0.37998283,-0.12500945,-0.3289871,31481222,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.8085068,0.25497338,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","OVO USD","OVO USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000031373347,0.0004997537,"{""low"":4.995149,""high"":4}",0.0004995149,4,0.00049972784,"CCC",0.00049972784,7250,353,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034969076,2.3312716,"{""low"":1.5,""high"":4}",-0.0031073093,-0.8614664,0.00015,0.003607,-54.113346,0.00044694,0.00005275078,0.11802654,0.000557925,-0.00005823426,-0.1043765,0,"[]","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.62393826,0.00049969077,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:05.000Z","Divergence USD","Divergence USD",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00021093292,0.004195429,"{""low"":0.004174516,""high"":0.004195429}",0.004174516,28,0.004195429,"CCC",0.004195429,51192,413,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008005309,0.23726463,"{""low"":0.003374,""high"":0.014703}",-0.010528469,-0.71607625,0.003374,0.014703,-31.871254,0.00411538,0.00005915109,0.014373179,0.00604995,-0.0018754192,-0.30998918,0,"[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.809818,0.004174531,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Hashtagger.com USD","Hashtagger.com USD",15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00062785484,0.021596758,"{""low"":0.020918064,""high"":0.021596758}",0.020918064,401,0.02154689,"CCC",0.02154689,7311,562,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005571069,0.34856215,"{""low"":0.015983,""high"":0.036516}",-0.01496193,-0.40973628,0.015983,0.036516,1.4440298,0.02024208,0.0013119895,0.064814955,0.019962044,0.0015920252,0.07975261,0,"[]","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,3.0003288,0.02155407,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"[]","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Terracoin USD","Terracoin USD",15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000058652833,0.011434924,"{""low"":0.01130864,""high"":0.011434924}",0.01130864,0,0.01140021,"CCC",0.01140021,10,1,"2013-04-28T00:00:00.000Z",42000000,35814904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0036638104,0.47501758,"{""low"":0.007713,""high"":0.028134}",-0.01675719,-0.59562063,0.007713,0.028134,-21.589256,0.01466288,-0.0032860702,-0.2241081,0.01314544,-0.00176863,-0.13454323,0,"[]","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.51290447,0.01137681,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","All.Art Protocol USD","All.Art Protocol USD",15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",3940,3940,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000022670123,0.00023487673,"{""low"":2.1215278,""high"":4}",0.00021215278,3940,0.00021217526,"CCC",0.00021217526,10586,2587,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021392445,10.696222,"{""low"":2,""high"":5}",-0.00010407556,-0.30791584,0.00002,0.000338,367.44183,0.0002262,0.000007724448,0.034148753,0.00012088,0.00011304445,0.9351791,997867,"[]","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,10.731193,0.00023392445,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","LEGION USD","LEGION USD",15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1158,1158,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000064372085,0.00078961445,"{""low"":6.867668,""high"":4}",0.0006867668,1158,0.00069584954,"CCC",0.00069584954,8687,1802,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00068680017,7.631113,"{""low"":9,""high"":5}",-0.00067419984,-0.46464497,0.00009,0.001451,568.37604,0.00072502,0.000051780138,0.07141891,0.00040002,0.00037678014,0.94190323,212879,"[]","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,9.035586,0.00077680015,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","SUPE USD","SUPE USD",15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",905,905,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00029931357,0.005143428,"{""low"":0.0050356276,""high"":0.005143428}",0.0050356276,905,0.00513331,"CCC",0.00513331,7923,1229,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004555666,9.240701,"{""low"":4.93,""high"":4}",-0.0011323337,-0.18319587,0.000493,0.006181,527.7493,0.00366022,0.0013884462,0.3793341,0.00232485,0.002723816,1.1716094,0,"[]","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.596754,0.005048666,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-16T18:23:00.000Z","Sakura Neko USD",,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"[]","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-17T01:35:00.000Z","HOLD VIP USD","HOLD VIP USD",15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"[]","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Dollarcoin USD","Dollarcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,774.1177,0.00081966,-0.000076558325,-0.093402535,0.0009543,-0.00021119829,-0.22131227,0,"[]","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","RCADE USD","RCADE USD",15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26245,26245,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000010021649,0.000021848291,"{""low"":2.1210322,""high"":5}",0.000021210322,26245,0.000021838749,"CCC",0.000021838749,133048,30821,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000022380227,0.11779068,"{""low"":1.9,""high"":5}",-0.007451762,-0.99715805,0.000019,0.007473,-98.84089,0.00002536,-0.0000041219773,-0.16253854,0.000099065,-0.000077826975,-0.78561527,176270,"[]","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-4.5061016,0.000021238022,"RCADE"
