"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","REGULAR","USD","Zetrix USD","https://coinmarketcap.com/currencies/zetrix",0.14047432,17.194572,"{""low"":17.127268,""high"":17.194572}",17.127268,559855,17.127268,"CCC",17.127268,555100,580918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.894182,0.6704422,"{""low"":10.283037,""high"":22.057684}",-4.8804646,-0.22125916,10.283037,22.057684,-5.261546,17.718647,-0.5414276,-0.03055694,17.555717,-0.37849808,-0.021559818,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",559855,559855,"ZETRIX","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.82453835,17.17722,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Fluxbot USD","https://coinmarketcap.com/currencies/fluxbot",-0.0001292983,0.008676609,"{""low"":0.008651555,""high"":0.008676609}",0.008651555,7638,0.008655907,"CCC",0.008655907,5913,8261,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0024042008,0.38479528,"{""low"":0.006248,""high"":0.055954}",-0.0473018,-0.84536934,0.006248,0.055954,-76.42385,0.0102759,-0.0016236994,-0.15801042,0.014085205,-0.0054330043,-0.3857242,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7638,7638,"FLUXB","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.4723922,0.008652201,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Crypto Emergency USD","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","REGULAR","USD","WPAY USD","https://coinmarketcap.com/currencies/wpay",-0.0013430864,0.09354158,"{""low"":0.09335597,""high"":0.09354158}",0.09335597,412549,0.093397245,"CCC",0.093397245,554171,409827,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.042949032,0.8509308,"{""low"":0.050473,""high"":0.26263}",-0.16920796,-0.6442827,0.050473,0.26263,81.99263,0.09771958,-0.004297547,-0.043978363,0.10995895,-0.016536914,-0.15039171,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",412549,412549,"WPAY","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4172782,0.09342203,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR","USD","Vancelian USD","https://coinmarketcap.com/currencies/akt-io",0.011008024,0.17970425,"{""low"":0.17808934,""high"":0.17970425}",0.17808934,27075,0.17809702,"CCC",0.17809702,39823,15760,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07258825,0.6776602,"{""low"":0.107116,""high"":0.31781}",-0.13810575,-0.43455446,0.107116,0.31781,-30.968594,0.18087365,-0.0011693984,-0.006465278,0.17545003,0.004254222,0.024247484,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27075,27075,"AKTIO","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6.5253525,0.17970425,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","REGULAR","USD","Shirushi Coin USD","https://coinmarketcap.com/currencies/shirushi-coin",0.00074386597,0.8797372,"0.877742 - 0.8797372",0.877742,138473,0.8795955,"CCC",0.8795955,164162,140333,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87730145,1454.8947,"6.03E-4 - 0.879786",-0.0018815398,-0.0021386335,0.000603,0.879786,206.16019,0.60323524,0.27466923,0.45532688,0.45570454,0.42219993,0.9264774,0,15,0,false,1712016000000,6,0,"CoinMarketCap",138473,138473,"SISC","USD=X","[]",1750814280,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.08480855,0.8779045,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","REGULAR","USD","SOLVE USD","https://coinmarketcap.com/currencies/solve",0.00020432635,0.00035538746,"1.121823E-4 - 3.5538746E-4",0.0001121823,4289,0.0001121823,"CCC",0.0001121823,7646,3868,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023950223,2.348061,"1.02E-4 - 0.016519",-0.016177498,-0.97932667,0.000102,0.016519,-98.358185,0.00037698,-0.000035477773,-0.0941105,0.002207015,-0.0018655127,-0.8452651,239094,15,0,false,1549238400000,6,700124992,"CoinMarketCap",4289,4289,"SOLVE","USD=X","[]",1750814340,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,148.95209,0.00034150222,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","REGULAR","USD","Duet Protocol USD","https://coinmarketcap.com/currencies/duet-protocol",0.0000023291213,0.00022277415,"2.2277415E-4 - 2.2277415E-4",0.00022277415,5,0.00022277415,"CCC",0.00022277415,15,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019774146,0.09740958,"2.03E-4 - 5.77E-4",-0.00035422586,-0.6139096,0.000203,0.000577,-60.892857,0.00023208,-0.000009305848,-0.040097587,0.00033782,-0.000115045856,-0.3405537,0,15,0,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","[]",1750814220,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.0565466,0.00022277415,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","REGULAR","USD","GoldFinX USD","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","REGULAR","USD","Nyxia AI USD","https://coinmarketcap.com/currencies/nyxia-ai",-0.00053090136,0.010596844,"{""low"":0.010528829,""high"":0.010596844}",0.010528829,2076,0.010576256,"CCC",0.010576256,9916,1493,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032128291,0.43915108,"{""low"":0.007316,""high"":0.140721}",-0.13019216,-0.92517936,0.007316,0.140721,-81.829834,0.01443414,-0.0039053112,-0.2705607,0.02029043,-0.009761602,-0.48109385,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2076,2076,"NYXC","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.800313,0.010528829,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","REGULAR","USD","CHONKY USD","https://coinmarketcap.com/currencies/chonky",-4.441563e-8,0.0000032748176,"3.2599762E-6 - 3.2748176E-6",0.0000032599762,18992,0.0000032748176,"CCC",0.0000032748176,55573,56283,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000022600398,2.2600398,"1.0E-6 - 4.3E-5",-0.00003973996,-0.9241851,0.000001,0.000043,-76.92308,0.00000318,8.0039854e-8,0.025169766,0.00000567,-0.0000024099602,-0.42503706,0,15,0,false,1707264000000,8,0,"CoinMarketCap",18992,18992,"CHONKY","USD=X","[]",1750814340,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3441117,0.0000032600399,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","REGULAR","USD","Hamster USD","https://coinmarketcap.com/currencies/hamster",3.872319e-12,3.2842012e-10,"3.255992E-10 - 3.2842012E-10",3.255992e-10,118275,3.2789754e-10,"CCC",3.2789754e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.522871e-13,0.00231047,"3.255992E-10 - 3.2842012E-10",-2.0686508e-12,-0.0062987944,3.255992e-10,3.2842012e-10,,,,,,,,778097,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",118275,118275,"HAM","USD=X","[]",1750814220,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.2008011,3.2635147e-10,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Circular Protocol USD","https://coinmarketcap.com/currencies/circular-protocol",0.000054356176,0.0041693416,"0.004146758 - 0.0041693416",0.004146758,1254319,0.0041511143,"CCC",0.0041511143,1128002,1240815,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034973416,5.2043777,"6.72E-4 - 0.004381",-0.00021165842,-0.04831281,0.000672,0.004381,96.90329,0.00411324,0.000056101475,0.013639241,0.003746495,0.00042284676,0.11286463,0,15,0,false,1721779200000,6,0,"CoinMarketCap",1254319,1254319,"CIRX","USD=X","[]",1750814340,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.3209335,0.0041693416,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","REGULAR","USD","Lumerin USD","https://coinmarketcap.com/currencies/lumerin",0.000103361206,0.0026447398,"{""low"":0.0026398657,""high"":0.0026447398}",0.0026398657,46981,0.0026416944,"CCC",0.0026416944,46379,68552,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00039248378,0.17428233,"{""low"":0.002252,""high"":0.030755}",-0.028110517,-0.9140145,0.002252,0.030755,-84.828156,0.00357564,-0.00093115633,-0.2604167,0.007352955,-0.0047084717,-0.64035094,1604183,15,0,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",46981,46981,"LMR","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,4.0675397,0.0026444837,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","REGULAR","USD","Solama USD","https://coinmarketcap.com/currencies/solama",0.00005989801,0.004422839,"{""low"":0.004372226,""high"":0.004422839}",0.004372226,181262,0.004389349,"CCC",0.004389349,68551,166458,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022403342,1.0459076,"{""low"":0.002142,""high"":0.043259}",-0.038876664,-0.8986954,0.002142,0.043259,-73.97955,0.00541016,-0.0010278258,-0.18998066,0.00554825,-0.0011659157,-0.21014117,2865468,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",181262,181262,"SOLAMA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.3857474,0.004382334,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","REGULAR","USD","Plastiks USD","https://coinmarketcap.com/currencies/plastiks",0.000008885763,0.00020691271,"2.0691271E-4 - 2.0691271E-4",0.00020691271,0,0.00020691271,"CCC",0.00020691271,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000047912705,0.30133775,"1.59E-4 - 0.010718",-0.010511087,-0.98069483,0.000159,0.010718,-96.93071,0.00025686,-0.00004994728,-0.19445333,0.00109598,-0.00088906736,-0.8112076,31544,15,0,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","[]",1750814280,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,4.487144,0.00020691271,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","REGULAR","USD","Good Person Coin USD","https://coinmarketcap.com/currencies/good-person-coin",-0.0001242091,0.0009005595,"9.0041454E-4 - 9.005595E-4",0.00090041454,69,0.00090041454,"CCC",0.00090041454,78,14,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00066951173,2.8983192,"2.31E-4 - 0.001598",-0.0006974882,-0.43647572,0.000231,0.001598,-30.790007,0.0010447,-0.00014418829,-0.13801885,0.000798925,0.000101586746,0.12715429,0,15,0,false,1654128000000,6,0,"CoinMarketCap",69,69,"GPCX","USD=X","[]",1750814220,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-12.121265,0.00090051175,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","REGULAR","USD","Volare Network USD","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","REGULAR","USD","Wibx USD","https://coinmarketcap.com/currencies/wibx",-0.0000052695104,0.00024954462,"2.4126546E-4 - 2.4954462E-4",0.00024126546,8419,0.00024311243,"CCC",0.00024311243,46623,6011,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007154462,0.40193608,"1.78E-4 - 0.002396",-0.0021464555,-0.89584947,0.000178,0.002396,-85.03893,0.0002552,-0.000005655369,-0.022160538,0.00081299,-0.0005634454,-0.69305325,0,15,0,false,1586908800000,6,0,"CoinMarketCap",8419,8419,"WBX","USD=X","[]",1750814280,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0679784,0.00024954462,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","USD","Bepro USD","https://coinmarketcap.com/currencies/bepro-network",0.0000041671447,0.00010434672,"1.0301349E-4 - 1.0434672E-4",0.00010301349,261384,0.00010321209,"CCC",0.00010321209,193401,323660,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002499052,0.3163357,"7.9E-5 - 0.001128",-0.0010240094,-0.9078098,0.000079,0.001128,-84.210526,0.00015656,-0.000052569478,-0.33577847,0.00030167,-0.00019767947,-0.65528387,1039905,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",261384,261384,"BEPRO","USD=X","[]",1750814340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.174522,0.00010399052,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","REGULAR","USD","StorX Network USD","https://coinmarketcap.com/currencies/storx-network",-0.0005972162,0.05246455,"{""low"":0.052387696,""high"":0.05246455}",0.052387696,2110358,0.05245035,"CCC",0.05245035,2454629,2297484,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008167438,0.18441652,"{""low"":0.044288,""high"":0.113899}",-0.061443564,-0.53945655,0.044288,0.113899,5.133307,0.05791264,-0.005457204,-0.09423165,0.07168079,-0.019225355,-0.2682079,20982174,15,0,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2110358,2110358,"SRX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.125707,0.052455436,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","REGULAR","USD","Abey USD","https://coinmarketcap.com/currencies/abeychain",-0.0018836781,0.09056193,"{""low"":0.08817559,""high"":0.09056193}",0.08817559,367308,0.08905908,"CCC",0.08905908,419866,381182,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0069447607,0.084364004,"{""low"":0.082319,""high"":0.27474}",-0.18547624,-0.6750973,0.082319,0.27474,-64.699265,0.09149632,-0.002232559,-0.024400534,0.1158494,-0.026585639,-0.22948448,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",367308,367308,"ABEY","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.066622,0.08926376,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","REGULAR","USD","Agoric USD","https://coinmarketcap.com/currencies/agoric",-0.0000902107,0.010076443,"0.010044194 - 0.010076443",0.010044194,71920,0.010062958,"CCC",0.010062958,508090,152238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009856587,50.033436,"1.97E-4 - 0.121823",-0.11176941,-0.9174738,0.000197,0.121823,-89.46535,0.01435946,-0.004305873,-0.29986316,0.037412614,-0.027359027,-0.7312782,0,15,0,false,1661817600000,6,0,"CoinMarketCap",71920,71920,"BLD","USD=X","[]",1750814220,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.88931924,0.010053587,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","REGULAR","USD","FRED Energy USD","https://coinmarketcap.com/currencies/fred-energy",0.0000103539205,0.00095672737,"8.497974E-4 - 9.5672737E-4",0.0008497974,91914,0.0009543584,"CCC",0.0009543584,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007987446,15.070653,"5.3E-5 - 0.002993",-0.0021412554,-0.71542114,0.000053,0.002993,8.944952,0.00089082,-0.000039075385,-0.04386451,0.00107172,-0.00021997542,-0.20525455,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","[]",1750814220,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1.230569,0.0008517446,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","REGULAR","USD","ZChains USD","https://coinmarketcap.com/currencies/zchains",0.00029941555,0.013313365,"{""low"":0.013195527,""high"":0.013313365}",0.013195527,33384,0.013204079,"CCC",0.013204079,137803,35714,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0032685455,0.32656065,"{""low"":0.010009,""high"":0.459804}",-0.44652647,-0.9711235,0.010009,0.459804,-87.21827,0.01283684,0.00044070557,0.034331314,0.14545299,-0.13217545,-0.9087159,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",33384,33384,"ZCD","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,2.307076,0.013277546,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Bitton USD","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","REGULAR","USD","Celsius USD","https://coinmarketcap.com/currencies/celsius",0.030538887,0.108514994,"{""low"":0.095518924,""high"":0.108514994}",0.095518924,743201,0.095776685,"CCC",0.095776685,736312,647276,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.041657515,0.646896,"{""low"":0.064396,""high"":1.108466}",-1.0024126,-0.9043241,0.064396,1.108466,-92.37558,0.09449754,0.011555977,0.12228866,0.12736054,-0.021307021,-0.16729689,4000350,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",743201,743201,"CEL","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,40.44102,0.106053516,false,false,"CEL"
