"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.70455027,0.22477455,"Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13172082,13172082,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",false,-0.0015948862,0.2384593,"{""low"":0.22331415,""high"":0.2384593}",0.22331415,13172082,0.22885716,"CCC",0.22885716,23237161,15903455,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07445656,0.49532697,"{""low"":0.150318,""high"":0.832836}",-0.60806143,-0.73010945,0.150318,0.832836,-67.78719,0.23178148,-0.0070069283,-0.030230751,0.3153011,-0.090526536,-0.2871114,21803132,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.67609817,0.0044000233,"FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",27481890,27481890,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",false,-0.000029950868,0.005266319,"{""low"":0.0041547655,""high"":0.005266319}",0.0041547655,27481890,0.004834909,"CCC",0.004834909,6230872,25834248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029420233,2.0178485,"{""low"":0.001458,""high"":0.00838}",-0.0039799763,-0.47493753,0.001458,0.00838,-22.282785,0.00258402,0.0018160034,0.7027823,0.00347851,0.0009215132,0.26491606,47710340,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.895139,0.0027592578,"Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",false,0.000051319366,0.0027882196,"{""low"":0.0026501247,""high"":0.0027882196}",0.0026501247,78,0.0026781077,"CCC",0.0026781077,3708,122,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019525783,0.0761536,"{""low"":0.002564,""high"":0.184861}",-0.18210174,-0.98507386,0.002564,0.184861,-98.4937,0.00703178,-0.0042725224,-0.6076018,0.04302292,-0.04026366,-0.93586534,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,7.3518786,0.030664314,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90108,90108,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",false,0.0021000113,0.0310779,"{""low"":0.028509788,""high"":0.0310779}",0.028509788,90108,0.02855349,"CCC",0.02855349,106663,90423,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042983145,0.1630249,"{""low"":0.026366,""high"":0.113975}",-0.08331069,-0.73095584,0.026366,0.113975,-70.056526,0.0316594,-0.0009950846,-0.03143094,0.04547756,-0.014813248,-0.3257265,4622754,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8150808,0.0040829782,"IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5788250,5788250,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",false,0.00007278798,0.00418905,"{""low"":0.0040179705,""high"":0.00418905}",0.0040179705,5788250,0.0040370827,"CCC",0.0040370827,21399970,7007686,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008397829,0.020999823,"{""low"":0.003999,""high"":0.013967}",-0.009884022,-0.7076697,0.003999,0.013967,-68.463394,0.00488262,-0.00079964194,-0.16377312,0.00648564,-0.0024026618,-0.3704587,86756584,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.89164084,0.008455115,"DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17615511552,"CoinMarketCap",5279431,5279431,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",false,0.000074722804,0.008681157,"{""low"":0.008298112,""high"":0.008681157}",0.008298112,5279431,0.008549386,"CCC",0.008549386,7807619,10688193,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034581153,0.69203824,"{""low"":0.004997,""high"":0.021972}",-0.013516885,-0.6151868,0.004997,0.021972,-50.020454,0.00856334,-0.00010822434,-0.0126380995,0.009559265,-0.00110415,-0.11550573,148941184,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.327684,1.1821895,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1047218,1047218,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",false,-0.01590693,1.2067912,"{""low"":1.1749372,""high"":1.2067912}",1.1749372,1047218,1.1967858,"CCC",1.1967858,2777443,2980860,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.040595412,0.035560288,"{""low"":1.141594,""high"":4.695422}",-3.5132327,-0.7482251,1.141594,4.695422,-61.205475,1.3599584,-0.17776895,-0.13071646,1.8378459,-0.65565646,-0.3567527,7766271,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.380231,0.06467988,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",8273985,8273985,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",false,-0.0009052232,0.06912002,"{""low"":0.06294309,""high"":0.06912002}",0.06294309,8273985,0.06567557,"CCC",0.06567557,7927193,7655209,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0050268844,0.08426876,"{""low"":0.059653,""high"":0.813204}",-0.7485241,-0.9204629,0.059653,0.813204,-90.984024,0.08080996,-0.016130075,-0.19960503,0.1655643,-0.100884415,-0.6093368,35357336,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5524957,0.28945664,"Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",6,263187872,"CoinMarketCap",24228150,24228150,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",false,-0.010661691,0.31170398,"{""low"":0.28335917,""high"":0.31170398}",0.28335917,24228150,0.30038846,"CCC",0.30038846,180374502,74537885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011191636,0.040219348,"{""low"":0.278265,""high"":5.655674}",-5.366217,-0.9488201,0.278265,5.655674,-94.602295,0.40071204,-0.11125541,-0.27764428,1.2739424,-0.98448575,-0.77278674,76181472,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.8996085,0.001001239,"TROY USD","TROY USD",1575590400000,6,10000000000,"CoinMarketCap",7587943,7587943,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",false,-0.000019387924,0.001067698,"9.99497E-4 - 0.001067698",0.000999497,7587943,0.0010232343,"CCC",0.0010232343,27828039,6889597,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000004239031,0.0042517865,"9.97E-4 - 0.008133",-0.007131761,-0.8768918,0.000997,0.008133,-65.86586,0.00137016,-0.00036892097,-0.26925394,0.00271028,-0.001709041,-0.63057727,10012391,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6865566,0.99756205,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",456058,456058,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",false,0.0068022013,1.00121,"{""low"":0.9884538,""high"":1.00121}",0.9884538,456058,0.98859227,"CCC",0.98859227,121021,86458,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24206406,0.3204033,"{""low"":0.755498,""high"":1.270515}",-0.2729529,-0.21483645,0.755498,1.270515,-7.7667894,1.0169173,-0.019355297,-0.019033303,1.0376905,-0.04012847,-0.038670942,56870620,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.128736,0.056807686,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3258634,3258634,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",false,-0.00064852834,0.058709778,"{""low"":0.056250565,""high"":0.058709778}",0.056250565,3258634,0.05754591,"CCC",0.05754591,13359847,6343695,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0005571209,0.009904272,"{""low"":0.056250565,""high"":0.289896}",-0.23308833,-0.80404115,0.056250565,0.289896,-65.09836,0.07749748,-0.020689797,-0.2669738,0.10778107,-0.05097338,-0.47293445,27125670,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.6419322,0.01731223,"PlayDapp USD","PlayDapp USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4756403,4756403,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR",false,-0.0006543305,0.018383123,"{""low"":0.017186409,""high"":0.018383123}",0.017186409,4756403,0.018018376,"CCC",0.018018376,7227475,5878080,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019722302,0.1285678,"{""low"":0.01534,""high"":0.154701}",-0.13738877,-0.88809234,0.01534,0.154701,-84.2716,0.02127722,-0.0039649904,-0.18634908,0.038550366,-0.021238135,-0.5509192,10700399,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.842283,0.06477013,"Orchid USD","Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5701938,5701938,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",false,0.0011716634,0.06622757,"{""low"":0.063514106,""high"":0.06622757}",0.063514106,5701938,0.063709326,"CCC",0.063709326,8674194,5988834,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011093132,0.20666453,"{""low"":0.053677,""high"":0.156353}",-0.091582865,-0.5857442,0.053677,0.156353,-52.49996,0.08297044,-0.018200308,-0.21935894,0.09139648,-0.026626348,-0.29132795,63460424,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.8157687,0.016449016,"COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1602909,1602909,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",false,-0.00083222426,0.027610457,"{""low"":0.015857356,""high"":0.027610457}",0.015857356,1602909,0.017801207,"CCC",0.017801207,8945317,11935403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005916599,0.037311386,"{""low"":0.015857356,""high"":1.091539}",-1.07509,-0.98493046,0.015857356,1.091539,-98.28125,0.20208117,-0.18563215,-0.91860193,0.3751195,-0.3586705,-0.95614994,1356503,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.2515728,1.1088825,"Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3343960,3343960,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",false,-0.014054418,1.1236249,"{""low"":1.1068637,""high"":1.1236249}",1.1068637,3343960,1.1173928,"CCC",1.1173928,10886159,6821102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22887856,0.2600881,"{""low"":0.880004,""high"":3.584878}",-2.4759955,-0.69067776,0.880004,3.584878,-57.959007,1.219503,-0.1106205,-0.09070949,1.5075194,-0.39863682,-0.2644323,9818334,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-1.129683,0.00045891557,"Formation Fi USD","Formation Fi USD",1624060800000,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",false,-0.0000052435207,0.0004641591,"4.5857942E-4 - 4.641591E-4",0.00045857942,73,0.0004641591,"CCC",0.0004641591,42,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-61.461796,0.00046458,-0.0000056644203,-0.012192562,0.000645975,-0.00018705943,-0.2895769,36599,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.14221624,0.0065542893,"QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7107136512,"CoinMarketCap",1751262,1751262,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",false,0.0000093081035,0.006689893,"{""low"":0.006453121,""high"":0.006689893}",0.006453121,1751262,0.0065208194,"CCC",0.0065208194,10200216,2086408,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010662894,0.19429472,"{""low"":0.005488,""high"":0.018385}",-0.011830712,-0.64349806,0.005488,0.018385,-51.237995,0.00778746,-0.0012331707,-0.1583534,0.009377015,-0.0028227256,-0.30102605,46582228,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-7.898926,0.37372094,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7767989,7767989,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",false,-0.032051682,0.41136527,"{""low"":0.35666797,""high"":0.41136527}",0.35666797,7767989,0.4059493,"CCC",0.4059493,9615246,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017052978,0.047811914,"{""low"":0.35666797,""high"":2.595168}",-2.2214472,-0.85599357,0.35666797,2.595168,-72.98936,0.47136593,-0.097644985,-0.20715325,1.0236064,-0.6498855,-0.6348978,43483968,15,0,"LUMIA"
