"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34390,34390,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00008620205,0.00197746,"{""low"":0.0019698015,""high"":0.00197746}",0.0019698015,34390,0.0019771284,"CCC",0.0019771284,35226,33686,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016832026,0.09340747,"{""low"":0.001802,""high"":0.011559}",-0.00958868,-0.82954234,0.001802,0.011559,-56.694706,0.0024732,-0.00050287973,-0.2033316,0.00413526,-0.0021649397,-0.5235317,0,15,0,false,false,"USD","REGULAR",false,4.5751963,0.0019703202,"Pulsara USD","Pulsara USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"USD","REGULAR",false,0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-18T00:00:00.000Z",6,2510051584,"CoinMarketCap",288478,288478,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00029164273,0.005256765,"{""low"":0.005102253,""high"":0.005256765}",0.005102253,288478,0.00516087,"CCC",0.00516087,228674,192915,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00022548065,0.045866687,"{""low"":0.004916,""high"":0.056805}",-0.051663518,-0.9094889,0.004916,0.056805,-89.710785,0.0064944,-0.0013529193,-0.2083209,0.009698805,-0.0045573246,-0.46988514,12905382,15,0,false,false,"USD","REGULAR",false,-5.3678613,0.005141481,"Redbelly Network USD","Redbelly Network USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",556071,556071,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00041432213,0.010826231,"{""low"":0.010791142,""high"":0.010826231}",0.010791142,556071,0.010817994,"CCC",0.010817994,815263,592433,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013055541,0.13747016,"{""low"":0.009497,""high"":0.248608}",-0.23780544,-0.95654786,0.009497,0.248608,-94.579926,0.01452136,-0.0037188064,-0.25609216,0.050671175,-0.039868623,-0.7868107,0,15,0,false,false,"USD","REGULAR",false,-3.6937428,0.010802554,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12962,12962,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00001191959,0.0009882125,"{""low"":9.7029,""high"":4}",0.00097029,12962,0.00097150385,"CCC",0.00097150385,19198,12923,"2021-07-06T00:00:00.000Z",0,2190456832,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026904355,0.37946904,"{""low"":7.09,""high"":4}",-0.00044095644,-0.31075156,0.000709,0.001419,-5.854124,0.00100548,-0.000027436414,-0.027286883,0.000896535,0.00008150854,0.09091506,2083126,15,0,false,false,"USD","REGULAR",false,1.2337607,0.0009780435,"Signum USD","Signum USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",17040,17040,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.5650934e-7,0.000013922297,"{""low"":1.3690364,""high"":5}",0.000013690364,17040,0.000013730244,"CCC",0.000013730244,43881,15142,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000038138041,0.3813804,"{""low"":1,""high"":5}",-0.000052186195,-0.7906999,0.00001,0.000066,-76.666664,0.00001712,-0.000003306197,-0.19311897,0.000018325,-0.0000045111956,-0.24617712,1143223,15,0,false,false,"USD","REGULAR",false,-1.8230542,0.000013813804,"BABB USD","BABB USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",5.382826e-7,0.00007416433,"{""low"":7.3576586,""high"":5}",0.000073576586,418,0.000073576586,"CCC",0.000073576586,21479,376,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000012164332,0.1961989,"{""low"":6.2,""high"":5}",-0.008170836,-0.99100494,0.000062,0.008245,-99.02387,0.00010646,-0.00003229567,-0.30335966,0.00021661,-0.00014244567,-0.6576135,0,15,0,false,false,"USD","REGULAR",false,0.7311028,0.00007416433,"NPCS AI USD","NPCS AI USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",309369,309369,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00004900724,0.00149802,"{""low"":0.0014677832,""high"":0.00149802}",0.0014677832,309369,0.0014904578,"CCC",0.0014904578,201847,243321,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00017017627,0.1310056,"{""low"":0.001299,""high"":0.009074}",-0.0076048234,-0.83808947,0.001299,0.009074,-80.91901,0.00180004,-0.00033086375,-0.18380912,0.003321095,-0.0018519186,-0.5576229,3359699,15,0,false,false,"USD","REGULAR",false,-3.2280138,0.0014691763,"SHPING USD","SHPING USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",156457,156457,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-5.0557355e-7,0.000034245848,"{""low"":3.287224,""high"":5}",0.00003287224,156457,0.00003361489,"CCC",0.00003361489,176963,161601,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",7.382623e-7,0.022458533,"{""low"":3.287224,""high"":5}",-0.0007263895,-0.9557757,0.00003287224,0.00076,-89.850746,0.00006736,-0.000033749497,-0.5010317,0.00013607,-0.0001024595,-0.7529911,324810,15,0,false,false,"USD","REGULAR",false,-1.4819229,0.000033610504,"DUKO USD","DUKO USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",74042,74042,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.000025600195,0.031056149,"{""low"":0.030154655,""high"":0.031056149}",0.030154655,74042,0.030178018,"CCC",0.030178018,95460,71936,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.006871149,0.28410786,"{""low"":0.024185,""high"":0.587432}",-0.55637586,-0.94713235,0.024185,0.587432,-94.095924,0.04783486,-0.01677871,-0.35076323,0.1316624,-0.10060625,-0.76412284,3045656,15,0,false,false,"USD","REGULAR",false,-0.08236363,0.031056149,"Node AI USD","Node AI USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",227666,227666,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.02044499,0.9263177,"{""low"":0.91349006,""high"":0.9263177}",0.91349006,227666,0.91883093,"CCC",0.91883093,188127,250204,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.40440714,0.79435545,"{""low"":0.509101,""high"":0.963191}",-0.049682856,-0.05158152,0.509101,0.963191,78.824104,0.9312414,-0.017733276,-0.01904262,0.76457995,0.14892817,0.1947843,0,15,0,false,false,"USD","REGULAR",false,-2.1890817,0.9135081,"Ovato USD","Ovato USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12833,12833,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00036227237,0.006268474,"{""low"":0.005862137,""high"":0.006268474}",0.005862137,12833,0.0058663758,"CCC",0.0058663758,122204,26598,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001916023,0.4417853,"{""low"":0.004337,""high"":0.108461}",-0.10220797,-0.9423477,0.004337,0.108461,-77.92577,0.00878888,-0.0025358568,-0.28853014,0.02723426,-0.020981237,-0.7703987,0,15,0,false,false,"USD","REGULAR",false,6.149856,0.006253023,"Dork Lord USD","Dork Lord USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"USD","REGULAR",false,0,0.0013052756,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",775204,775204,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000099934405,0.00046567287,"{""low"":4.326266,""high"":4}",0.0004326266,775204,0.00043810575,"CCC",0.00043810575,902359,800251,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011098522,0.3144057,"{""low"":3.53,""high"":4}",-0.12352902,-0.99625796,0.000353,0.123993,-90.82241,0.00052246,-0.000058474747,-0.111921966,0.00121981,-0.00075582473,-0.619625,463953,15,0,false,false,"USD","REGULAR",false,2.2012384,0.00046398523,"moonpig USD","moonpig USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",999512,999512,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.5378723,341.2316,"{""low"":334.17474,""high"":341.2316}",334.17474,999512,339.66016,"CCC",339.66016,748454,1011995,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",37.72293,0.12671526,"{""low"":297.6984,""high"":421.34128}",-85.91995,-0.2039201,297.6984,421.34128,-3.1323254,336.93048,-1.5091553,-0.0044791293,349.2943,-13.872986,-0.039717183,1358456,15,0,false,false,"USD","REGULAR",false,0.1606156,335.42133,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",24806,24806,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00002039627,0.00022496942,"{""low"":2.0824715,""high"":4}",0.00020824715,24806,0.00022495192,"CCC",0.00022495192,63802,24135,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00016956087,3.532518,"{""low"":4.8,""high"":5}",-0.01082644,-0.98030055,0.000048,0.011044,-97.69365,0.00020544,0.000012120872,0.058999576,0.001858265,-0.0016407041,-0.8829226,465422,15,0,false,false,"USD","REGULAR",false,10.344789,0.00021756087,"Funtico USD","Funtico USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14217,14217,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.0887985,78.35757,"{""low"":75.53752,""high"":78.35757}",75.53752,14217,75.57269,"CCC",75.57269,20670,12003,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.9899063,0.026505055,"{""low"":75.076485,""high"":1247.2413}",-1170.1749,-0.9382105,75.076485,1247.2413,-93.62487,86.00197,-8.935577,-0.10389969,514.8842,-437.8178,-0.85032284,192665,15,0,false,false,"USD","REGULAR",false,-2.6388621,77.06639,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-2.0203879e-7,0.00035169494,"{""low"":3.4957487,""high"":4}",0.00034957487,406,0.00034957487,"CCC",0.00034957487,570,277,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000036948477,0.010617378,"{""low"":3.48,""high"":4}",-0.00081130513,-0.69759685,0.000348,0.001163,-56.770187,0.00051822,-0.00016652516,-0.32134065,0.000735985,-0.00038429015,-0.522144,0,15,0,false,false,"USD","REGULAR",false,-0.05741589,0.00035169485,"BitBook USD","BitBook USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"USD","REGULAR",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",196698,196698,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000022839813,0.00017182791,"{""low"":1.5737113,""high"":4}",0.00015737113,196698,0.00015928867,"CCC",0.00015928867,168364,186417,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016899017,,"{""low"":0,""high"":0.008132}",-0.00796301,-0.9792191,0,0.008132,-97.68684,0.0004583,-0.00028930983,-0.63126737,0.0009897,-0.0008207098,-0.8292511,77102,15,0,false,false,"USD","REGULAR",false,-1.3335217,0.00016899017,"Synesis One USD","Synesis One USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",81559,81559,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000007042174,0.00007855993,"{""low"":7.655953,""high"":5}",0.00007655953,81559,0.00007841967,"CCC",0.00007841967,159585,87511,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000065677523,0.09382503,"{""low"":7,""high"":5}",-0.00059543224,-0.8860599,0.00007,0.000672,-85.41667,0.0001065,-0.00002993225,-0.28105396,0.00019414,-0.00011757224,-0.6056055,618021,15,0,false,false,"USD","REGULAR",false,-8.422655,0.000076567754,"Ispolink USD","Ispolink USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000011026386,0.000051397255,"{""low"":5.1397255,""high"":5}",0.000051397255,11,0.000051397255,"CCC",0.000051397255,39,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018397255,0.55749255,"{""low"":3.3,""high"":5}",-0.000039602746,-0.435195,0.000033,0.000091,-40.909092,0.00007382,-0.000022422748,-0.30374894,0.0000747732,-0.000023375942,-0.3126246,0,15,0,false,false,"USD","REGULAR",false,-2.100266,0.000051397255,"Game Coin USD","Game Coin USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0.000763,4.976173e-7,0.0006521852,0.00129166,-0.0005281624,-0.40890202,0,15,0,false,false,"USD","REGULAR",false,0,0.0007634976,"Patientory USD","Patientory USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",102983,102983,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.925993e-10,7.446725e-9,"{""low"":7.154275,""high"":9}",7.154275e-9,102983,7.1587616e-9,"CCC",7.1587616e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273503165087744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.25137e-9,,"{""low"":0,""high"":1}",-0.000009992748,-0.99927485,0,0.00001,0,3.2e-7,-3.1274863e-7,-0.97733945,4.05e-7,-3.9774864e-7,-0.98209536,0,15,0,false,false,"USD","REGULAR",false,5.7240496,7.25137e-9,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27686,27686,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.139009e-8,0.000025110852,"{""low"":2.4011715,""high"":5}",0.000024011715,27686,0.000024160023,"CCC",0.000024160023,116137,66384,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000020011716,5.0029287,"{""low"":4,""high"":6}",-0.00005098829,-0.67984384,0.000004,0.000075,41.176476,0.00001894,0.0000050717153,0.267778,0.000029665,-0.0000056532845,-0.19057086,0,15,0,false,false,"USD","REGULAR",false,0.214482,0.000024011715,"Chimpzee USD","Chimpzee USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
