"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106340,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00365285,0.000008502542,"REGULAR",0.00004572,-0.000037217458,-0.8140301,0.00006617,-0.00005766746,-0.8715046,0,15,0,false,false,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.110472e-10,0.000008504366,"8.500135E-6 - 8.504366E-6",0.000008500135,27379,0.000008502672,"CCC",0.000008502672,70312,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005502542,1.8341806,"3.0E-6 - 0.001595",-0.0015864975,-0.99466926,0.000003,0.001595,-99.3228,"AVALOX USD","AVALOX USD",false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD",false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.5785801,108.949066,"REGULAR",107.45273,1.4963379,0.013925546,99.532455,9.416611,0.09460844,15361818,15,0,false,false,2,141000,"CoinMarketCap",1639283,1639283,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.6931229,108.949066,"{""low"":107.44501,""high"":108.949066}",107.44501,1639283,107.558784,"CCC",107.558784,1543784,1590178,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.09173,0.45542267,"{""low"":74.85734,""high"":112.618225}",-3.669159,-0.032580506,74.85734,112.618225,39.190697,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0976295,0.3265015,"REGULAR",0.3394753,-0.012973815,-0.038217258,0.28874904,0.03775245,0.13074484,0,15,0,false,false,6,0,"CoinMarketCap",130938,130938,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.013950467,0.33898538,"{""low"":0.31620076,""high"":0.33898538}",0.31620076,130938,0.33878607,"CCC",0.33878607,121706,174863,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23636448,2.6222804,"{""low"":0.090137,""high"":0.400492}",-0.073990524,-0.18474907,0.090137,0.400492,92.85359,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.20069352,0.13767533,"REGULAR",0.106975,0.030700333,0.28698605,0.092802234,0.044873096,0.48353466,0,15,0,false,false,6,0,"CoinMarketCap",418693,418693,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00027686357,0.1398131,"0.12659077 - 0.1398131",0.12659077,418693,0.13800982,"CCC",0.13800982,75032,93228,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13767433,137674.33,"1.0E-6 - 97.1472",-97.00953,-0.99858284,0.000001,97.1472,76.20826,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0724304,0.011332429,"REGULAR",0.01171368,-0.00038125087,-0.03254749,0.01271319,-0.0013807612,-0.10860855,22500804,15,0,false,false,6,1985523456,"CoinMarketCap",372846,372846,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00035921764,0.01139016,"{""low"":0.011117694,""high"":0.01139016}",0.011117694,372846,0.011183847,"CCC",0.011183847,368032,399393,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004808429,0.737037,"{""low"":0.006524,""high"":0.058952}",-0.04761957,-0.8077685,0.006524,0.058952,-79.53215,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.682,0.020057121,"REGULAR",0.02225494,-0.0021978188,-0.09875645,0.045738567,-0.025681445,-0.5614834,0,15,0,false,false,6,0,"CoinMarketCap",463848,463848,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0008970741,0.020401364,"{""low"":0.019266082,""high"":0.020401364}",0.019266082,463848,0.019430712,"CCC",0.019430712,1819017,596586,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012001209,0.063643254,"{""low"":0.018857,""high"":0.575811}",-0.5557539,-0.96516716,0.018857,0.575811,-95.779976,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,3.474456,0.046095088,"REGULAR",0.0401282,0.005966887,0.1486956,0.05818521,-0.01209012,-0.20778684,5233519,15,0,false,false,6,113537456,"CoinMarketCap",57038,57038,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0015477724,0.04634244,"{""low"":0.0442903,""high"":0.04634244}",0.0442903,57038,0.044624988,"CCC",0.044624988,60492,55527,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03596209,3.5490072,"{""low"":0.010133,""high"":0.201555}",-0.15545991,-0.7713027,0.010133,0.201555,-71.29469,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,7.8761387,0.00089339033,"REGULAR",0.00055654,0.00033685035,0.60525817,0.000980165,-0.00008677464,-0.08853065,0,15,0,false,false,6,0,"CoinMarketCap",49460,49460,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000065227214,0.0008962104,"8.1151293E-4 - 8.962104E-4",0.00081151293,49460,0.0008247295,"CCC",0.0008247295,28109,28319,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00049339037,1.2334759,"4.0E-4 - 0.003515",-0.0026216097,-0.7458349,0.0004,0.003515,-50.155376,"NMKR USD","NMKR USD",false,1655337600000,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01970379,0.0005211706,"REGULAR",0.00073948,-0.0002183094,-0.29522017,0.00122172,-0.0007005494,-0.5734124,0,15,0,false,false,6,0,"CoinMarketCap",266,266,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.02678314e-7,0.0005212959,"5.210082E-4 - 5.212959E-4",0.0005210082,266,0.0005211638,"CCC",0.0005211638,131,213,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001411706,0.37150156,"3.8E-4 - 0.002313",-0.0017918292,-0.77467763,0.00038,0.002313,-73.295746,"Aion USD","Aion USD",false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106340,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.3477849,1.6266752e-12,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.6770994e-15,1.63122e-12,"1.610922E-12 - 1.63122E-12",1.610922e-12,7,1.61662e-12,"CCC",1.61662e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.575324e-14,0.009779021,"1.610922E-12 - 1.63122E-12",-4.5447587e-15,-0.0027861102,1.610922e-12,1.63122e-12,,"SMILEY USD","SMILEY USD",false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.9371918,0.011547537,"REGULAR",0.00844426,0.0031032767,0.36750132,0.009590295,0.0019572414,0.20408563,927044,15,0,false,false,6,80280672,"CoinMarketCap",1043,1043,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0002194466,0.011621456,"{""low"":0.011444881,""high"":0.011621456}",0.011444881,1043,0.011621456,"CCC",0.011621456,282,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0062185368,1.1669238,"{""low"":0.005329,""high"":0.04215}",-0.030602463,-0.7260371,0.005329,0.04215,-51.981842,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6318593,0.88744175,"REGULAR",0.8986375,-0.011195719,-0.012458549,0.8531019,0.034339845,0.040252924,88744176,15,0,false,false,6,100000000,"CoinMarketCap",10661658,10661658,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04310143,0.9149532,"{""low"":0.88565046,""high"":0.9149532}",0.88565046,10661658,0.88914645,"CCC",0.88914645,8328326,10461682,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42883274,0.93507266,"{""low"":0.458609,""high"":1.982908}",-1.0954663,-0.5524544,0.458609,1.982908,-31.496012,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106340,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,5.312184,0.00079420645,"REGULAR",0.00147218,-0.00067797356,-0.46052355,0.0030448355,-0.002250629,-0.73916274,794206,15,0,false,false,6,1000000000,"CoinMarketCap",117524,117524,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004006154,0.0008075594,"7.524485E-4 - 8.075594E-4",0.0007524485,117524,0.00076012226,"CCC",0.00076012226,649482,337526,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00009620644,0.13783157,"6.98E-4 - 0.008684",-0.007889793,-0.90854365,0.000698,0.008684,-88.62167,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-1.2436838,5.258194,"REGULAR",3.89215,1.366044,0.35097417,10.164195,-4.906001,-0.48267484,0,15,0,false,false,4,0,"CoinMarketCap",1872,1872,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.06621885,5.258194,"{""low"":5.258194,""high"":5.258194}",5.258194,1872,5.258194,"CCC",5.258194,49,85,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.600004,2.1710443,"{""low"":1.65819,""high"":23.234192}",-17.975998,-0.77368724,1.65819,23.234192,-72.99503,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,6.69958,0.008485812,"REGULAR",0.00779458,0.0006912318,0.08868109,0.01240804,-0.0039222287,-0.3161038,7413466,15,0,false,false,6,873630720,"CoinMarketCap",66161,66161,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000532818,0.008504925,"0.007959171 - 0.008504925",0.007959171,66161,0.008203005,"CCC",0.008203005,75248,67429,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008389812,87.393875,"9.6E-5 - 0.045466",-0.036980186,-0.81335914,0.000096,0.045466,5465.0347,"Cook Finance USD","Cook Finance USD",false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.6786044,0.0044369604,"REGULAR",0.00287902,0.0015579404,0.54113567,0.003057355,0.0013796054,0.45124146,0,15,0,false,false,6,0,"CoinMarketCap",1305925,1305925,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000029906165,0.00447476,"0.0043558395 - 0.00447476",0.0043558395,1305925,0.00447476,"CCC",0.00447476,729791,1125165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0041229604,13.130446,"3.14E-4 - 0.00447476",-0.00003779959,-0.008447289,0.000314,0.00447476,584.59015,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6526613,0.04691665,"REGULAR",0.04703142,-0.00011477247,-0.002440336,0.09140791,-0.04449126,-0.48673317,3881564,15,0,false,false,6,82733200,"CoinMarketCap",669,669,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00076276436,0.047023166,"{""low"":0.046417207,""high"":0.047023166}",0.046417207,669,0.047023166,"CCC",0.047023166,2565,2112,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009012647,0.23777561,"{""low"":0.037904,""high"":0.458873}",-0.41195637,-0.8977568,0.037904,0.458873,-87.461075,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.19229938,0.022458652,"REGULAR",0.02024372,0.0022149328,0.10941333,0.020676,0.001782652,0.08621842,673759,15,0,false,false,6,30000000,"CoinMarketCap",292443,292443,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00004310347,0.022493755,"{""low"":0.02242038,""high"":0.022493755}",0.02242038,292443,0.02245307,"CCC",0.02245307,121388,246513,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008938652,0.66114295,"{""low"":0.01352,""high"":0.107687}",-0.08522835,-0.7914451,0.01352,0.107687,-51.817123,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,5.5164557,0.010067152,"REGULAR",0.01275312,-0.0026859678,-0.21061261,0.02980242,-0.019735267,-0.66220355,6656357,15,0,false,false,6,661195648,"CoinMarketCap",1207221,1207221,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00052631646,0.01007732,"{""low"":0.009760975,""high"":0.01007732}",0.009760975,1207221,0.0099053085,"CCC",0.0099053085,1059911,1064603,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009901514,0.10908355,"{""low"":0.009077,""high"":0.122226}",-0.11215885,-0.91763496,0.009077,0.122226,-91.7388,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:59:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,4.409612,0.008613515,"REGULAR",0.0043052,0.0043083145,1.0007234,0.018554455,-0.00994094,-0.5357711,0,15,0,false,false,6,0,"CoinMarketCap",38,38,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00036378112,0.008613515,"{""low"":0.008249734,""high"":0.008613515}",0.008249734,38,0.008249734,"CCC",0.008249734,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0067145145,3.535816,"{""low"":0.001899,""high"":0.166804}",-0.15819049,-0.94836146,0.001899,0.166804,-85.78745,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.20288758,0.00024187939,"REGULAR",0.0001985,0.00004337939,0.21853597,0.00018521,0.000056669393,0.30597374,1869349,15,0,false,false,6,7728437248,"CoinMarketCap",101439,101439,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.8973016e-7,0.00024388374,"2.4167802E-4 - 2.4388374E-4",0.00024167802,101439,0.00024299428,"CCC",0.00024299428,78170,188664,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015087938,1.6580151,"9.1E-5 - 5.25E-4",-0.0002831206,-0.5392774,0.000091,0.000525,-10.037172,"myDID USD","myDID USD",false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.34021,0.01118408,"REGULAR",0.01005534,0.0011287397,0.112252764,0.016674615,-0.005490536,-0.3292751,11717498,15,0,false,false,6,1047694400,"CoinMarketCap",120637,120637,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011522379,0.011833317,"{""low"":0.011083234,""high"":0.011833317}",0.011083234,120637,0.011533804,"CCC",0.011533804,110047,164484,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0038340795,0.52164346,"{""low"":0.00735,""high"":0.095202}",-0.08401792,-0.88252264,0.00735,0.095202,-86.92259,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.24615346,0.00059245474,"REGULAR",0.00050228,0.000090174726,0.17953078,0.000442605,0.00014984974,0.33856314,10188841,15,0,false,false,6,17197670400,"CoinMarketCap",1139680,1139680,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000014547841,0.0005975121,"5.691652E-4 - 5.975121E-4",0.0005691652,1139680,0.00057058193,"CCC",0.00057058193,679797,948044,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00037845474,1.7684801,"2.14E-4 - 0.001211",-0.0006185453,-0.5107723,0.000214,0.001211,70.39275,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,"XDB"
