"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",105997,105997,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00061564473,0.006959253,"{""low"":0.0066657146,""high"":0.006959253}",0.0066657146,105997,0.0067518805,"CCC",0.0067518805,105547,78481,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.003946835,1.392673,"{""low"":0.002834,""high"":0.019755}",-0.012974165,-0.6567535,0.002834,0.019755,-58.57028,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",0.0039868,0.0027940352,0.7008215,0.004597895,0.0021829405,0.47476956,644744,15,0,false,false,9.985815,0.0067808353,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",24510,24510,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",0.0007364489,0.013280007,"{""low"":0.0123298615,""high"":0.013280007}",0.0123298615,24510,0.012331839,"CCC",0.012331839,75395,18015,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.007409819,1.3307865,"{""low"":0.005568,""high"":0.061895}",-0.04891718,-0.7903252,0.005568,0.061895,-79.31398,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,"MILC Platform USD","MILC Platform USD",0.01107084,0.0019069789,0.17225242,0.01032365,0.0026541688,0.25709596,1614745,15,0,false,false,6.0160627,0.012977819,"REGULAR","MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",22002,22002,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0001872289,0.0050410302,"{""low"":0.0050351983,""high"":0.0050410302}",0.0050351983,22002,0.00503942,"CCC",0.00503942,73044,15121,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0025892481,1.0576994,"{""low"":0.002448,""high"":0.048877}",-0.043839753,-0.8969403,0.002448,0.048877,-46.63583,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"FairERC20 USD",,0.00663584,-0.0015985919,-0.24090272,0.00544245,-0.0004052017,-0.07445207,0,15,0,false,false,-3.5836892,0.005037248,"REGULAR","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641772800000,6,0,"CoinMarketCap",21687,21687,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",0.0000043915643,0.00025269785,"2.4040163E-4 - 2.5269785E-4",0.00024040163,21687,0.00024066119,"CCC",0.00024066119,71681,15516,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.00011023556,0.77630675,"1.42E-4 - 0.00463",-0.004377764,-0.9455215,0.000142,0.00463,-66.933334,"[]",1755849060,"CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,"PsyOptions USD","PsyOptions USD",0.00024126,0.000010975564,0.04549268,0.0002841,-0.000031864445,-0.11215925,0,15,0,false,false,1.771902,0.00025223556,"REGULAR","PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",21557,21557,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",-0.00005920243,0.001356642,"{""low"":0.0012518017,""high"":0.001356642}",0.0012518017,21557,0.001356642,"CCC",0.001356642,77242,16484,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.00013362814,0.1192044,"{""low"":0.001121,""high"":0.041537}",-0.040282372,-0.96979487,0.001121,0.041537,-96.58226,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,"Kontos USD","Kontos USD",0.00139474,-0.00014011178,-0.10045727,0.009149288,-0.007894659,-0.86287147,0,15,0,false,false,-4.506091,0.0012546282,"REGULAR","KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",11741,11741,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00015784102,0.0064525427,"{""low"":0.006303258,""high"":0.0064525427}",0.006303258,11741,0.0063355486,"CCC",0.0063355486,101745,15250,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000016268808,0.002581016,"{""low"":0.006303258,""high"":0.115964}",-0.10964447,-0.94550437,0.006303258,0.115964,-91.108444,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.00947622,-0.0031566937,-0.33311737,0.01671923,-0.010399703,-0.6220205,351192,15,0,false,false,-2.4368107,0.0063195266,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,0,"CoinMarketCap",21405,21405,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.0000059627346,0.00083614665,"8.1518694E-4 - 8.3614665E-4",0.00081518694,21405,0.00082858134,"CCC",0.00082858134,70937,13673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00011035835,0.15653667,"7.05E-4 - 0.008405",-0.0075896415,-0.90299124,0.000705,0.008405,-20.898438,"[]",1755849060,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,"Sukhavati Network USD","Sukhavati Network USD",0.0008499,-0.00003454165,-0.040642016,0.000853185,-0.000037826656,-0.04433582,0,15,0,false,false,0.7366894,0.00081535836,"REGULAR","SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608595200000,6,5238873600,"CoinMarketCap",30531,30531,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000006927992,0.0012059031,"0.0011925927 - 0.0012059031",0.0011925927,30531,0.001203424,"CCC",0.001203424,171227,29987,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00041951938,0.539228,"7.78E-4 - 0.009749",-0.00855148,-0.87716484,0.000778,0.009749,-82.276634,"[]",1755849060,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",0.00134692,-0.00014940067,-0.11092022,0.00123508,-0.00003756059,-0.030411463,6273653,15,0,false,false,-0.5752053,0.0011975194,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",-0.000060983934,0.0015982123,"0.0015973882 - 0.0015982123",0.0015973882,0,0.0015973882,"CCC",0.0015973882,7,0,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.0012752123,3.9480257,"3.23E-4 - 0.005377",-0.0037787878,-0.70276874,0.000323,0.005377,-67.34193,"[]",1755849000,"CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,"Pegaxy USD","Pegaxy USD",0.00155622,0.000041992287,0.026983516,0.001770645,-0.00017243274,-0.09738414,0,15,0,false,false,-3.6755111,0.0015982123,"REGULAR","PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",16709,16709,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.00067823846,0.010859031,"{""low"":0.010840886,""high"":0.010859031}",0.010840886,16709,0.010854259,"CCC",0.010854259,77172,16288,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.008496046,3.6153388,"{""low"":0.00235,""high"":0.059314}",-0.048467956,-0.8171419,0.00235,0.059314,-49.19129,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"Versus-X USD","Versus-X USD",0.00688826,0.0039577857,0.5745697,0.00651613,0.0043299156,0.6644919,0,15,0,false,false,6.6704464,0.010846046,"REGULAR","VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681257600000,6,0,"CoinMarketCap",21117,21117,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-0.0000043231557,0.0001418079,"1.4154463E-4 - 1.418079E-4",0.00014154463,21117,0.00014166262,"CCC",0.00014166262,72109,14472,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000043658023,0.44549003,"9.8E-5 - 0.00106",-0.00091834203,-0.86636037,0.000098,0.00106,-28.431374,"[]",1755849060,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"Reign of Terror USD","Reign of Terror USD",0.00014056,0.0000010980148,0.0078117154,0.000159835,-0.000018176986,-0.11372344,0,15,0,false,false,-2.9614487,0.00014165802,"REGULAR","REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",4,51580500,"CoinMarketCap",51415,51415,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0004093647,1.0012403,"{""low"":0.9990415,""high"":1.0012403}",0.9990415,51415,0.9998282,"CCC",0.9998282,128486214,80601511,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026846468,0.027582536,"{""low"":0.973314,""high"":1.037999}",-0.03783858,-0.036453385,0.973314,1.037999,0.12514591,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",0.9999813,0.00017917156,0.00017917491,1.0002162,-0.000055789948,-0.000055777884,51588776,15,0,false,false,0.04095331,1.0001605,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.0001706779,0.19323933,"{""low"":0.19205917,""high"":0.19323933}",0.19205917,900,0.19205917,"CCC",0.19205917,1007,1007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.1915451,130.83682,"{""low"":0.001464,""high"":0.565635}",-0.37262595,-0.65877455,0.001464,0.565635,-65.17433,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,"EDUM USD","EDUM USD",0.19291364,0.00009545684,0.00049481646,0.29976478,-0.10675569,-0.35613152,0,15,0,false,false,-0.08835236,0.1930091,"REGULAR","EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",1,1,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",0.000002734072,0.00096978847,"9.638658E-4 - 9.6978847E-4",0.0009638658,1,0.0009638658,"CCC",0.0009638658,28,53,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.000616633,1.7517983,"3.52E-4 - 0.001712",-0.000743367,-0.4342097,0.000352,0.001712,27.947021,"[]",1755849000,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,"Pollchain USD","Pollchain USD",0.00099816,-0.000029527,-0.029581431,0.00131088,-0.00034224696,-0.26108184,0,15,0,false,false,0.28306642,0.000968633,"REGULAR","POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",30623,30623,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000063101324,0.00008742505,"7.6954624E-5 - 8.742505E-5",0.000076954624,30623,0.000083561805,"CCC",0.000083561805,630511,60652,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000027787395,0.5145814,"5.4E-5 - 0.003873",-0.0037912126,-0.9788827,0.000054,0.003873,-94.3609,"[]",1755849060,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.00017182,-0.0000900326,-0.52399373,0.001130535,-0.0010487477,-0.92765605,218947,15,0,false,false,-7.1626697,0.000081787395,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",-0.016410291,0.74074006,"{""low"":0.6679203,""high"":0.74074006}",0.6679203,746,0.7296978,"CCC",0.7296978,4217,3189,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.44488865,1.6466075,"{""low"":0.270185,""high"":2.038579}",-1.3235054,-0.6492294,0.270185,2.038579,-36.00549,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,"LFIT USD","LFIT USD",0.7341878,-0.019114137,-0.026034398,0.803889,-0.08881533,-0.11048209,0,15,0,false,false,-2.2434223,0.71507365,"REGULAR","LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706227200000,6,441930912,"CoinMarketCap",7,7,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",0.00010591118,0.0002862672,"2.845189E-4 - 2.862672E-4",0.0002845189,7,0.0002845189,"CCC",0.0002845189,8712,18,1706227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0001849261,1.8309516,"1.01E-4 - 0.022157",-0.021871075,-0.9870955,0.000101,0.022157,-98.64324,"[]",1755849060,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,"Amulet USD","Amulet USD",0.0003293,-0.000043373904,-0.13171546,0.00084537,-0.0005594439,-0.66177404,126359,15,0,false,false,58.834667,0.0002859261,"REGULAR","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-0.0000069981907,0.002594673,"{""low"":0.0025774485,""high"":0.002594673}",0.0025774485,730,0.0025774485,"CCC",0.0025774485,9647,819,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.00068819616,0.3618276,"{""low"":0.001902,""high"":0.040222}",-0.037631802,-0.9356024,0.001902,0.040222,-78.88453,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,"CAMELL USD",,0.00264982,-0.000059623737,-0.022501051,0.003590415,-0.0010002188,-0.27858028,0,15,0,false,false,-0.26945737,0.0025901962,"REGULAR","CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",104054,104054,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",0.0048128366,0.44150686,"{""low"":0.3942953,""high"":0.44150686}",0.3942953,104054,0.43838042,"CCC",0.43838042,379210,137756,"2022-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.3836696,7.103809,"{""low"":0.054009,""high"":0.836129}",-0.3984504,-0.4765418,0.054009,0.836129,-33.995163,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,"Egg N Partners USD","Egg N Partners USD",0.1191302,0.3185484,2.6739519,0.22493349,0.21274512,0.9458134,0,15,0,false,false,1.111852,0.4376786,"REGULAR","EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",404,404,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",0.0017163008,0.07314595,"{""low"":0.071029544,""high"":0.07314595}",0.071029544,404,0.07141667,"CCC",0.07141667,16200,6756,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.056608938,3.507152,"{""low"":0.016141,""high"":0.317382}",-0.24463207,-0.77078116,0.016141,0.317382,15.016853,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,"KLEVA Protocol USD","KLEVA Protocol USD",0.0879591,-0.015209168,-0.17291181,0.086166315,-0.01341638,-0.1557033,5013893,15,0,false,false,2.4161777,0.072749935,"REGULAR","KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649376000000,6,2238551296,"CoinMarketCap",17957,17957,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.010375398,0.0055366354,"0.005009703 - 0.0055366354",0.005009703,17957,0.005009703,"CCC",0.005009703,25345,24018,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0053296355,25.74703,"2.07E-4 - 0.030732",-0.025195364,-0.8198413,0.000207,0.030732,9.71055,"[]",1755849000,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","Gifto USD",0.0194534,-0.013916765,-0.71538985,0.0124387,-0.006902064,-0.55488634,12394043,15,0,false,false,-65.20473,0.0055366354,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"MIMOSA USD","MIMOSA USD",0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,0,0.009640191,"REGULAR","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000042490195,0.005182283,"{""low"":0.0033881613,""high"":0.005182283}",0.0033881613,0,0.005162803,"CCC",0.005162803,38,20,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.004115283,3.8568726,"{""low"":0.001067,""high"":0.161906}",-0.15672372,-0.96799207,0.001067,0.161906,-93.707726,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.00426702,0.00091526285,0.21449696,0.013344815,-0.008162532,-0.61166316,0,15,0,false,false,0.82669723,0.005182283,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",3,3,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000010868069,0.0019696301,"{""low"":0.0019412615,""high"":0.0019696301}",0.0019412615,3,0.0019412615,"CCC",0.0019412615,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0007996302,0.6834446,"{""low"":0.00117,""high"":0.061441}",-0.05947137,-0.9679427,0.00117,0.061441,-80.22459,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,"Golff USD","Golff USD",0.00191122,0.000058410107,0.030561686,0.00247531,-0.00050567975,-0.20428947,19694,15,0,false,false,0.55484766,0.0019696301,"REGULAR","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-27T00:00:00.000Z",4,9498345,"CoinMarketCap",188043,188043,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.00040191412,1.0005217,"{""low"":0.9990674,""high"":1.0005217}",0.9990674,188043,0.999651,"CCC",0.999651,108331,291047,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06461865,0.06906601,"{""low"":0.935607,""high"":5.496181}",-4.4959555,-0.81801444,0.935607,5.496181,0.11649132,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"Origin Dollar USD","Origin Dollar USD",1.000184,0.000041604042,0.000041596384,0.9983256,0.0019000769,0.0019032637,9500488,15,0,false,false,0.04019718,1.0002257,"REGULAR","OUSD"
