"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.02938795,1.1039337,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/ava",-0.0003244877,1.1184977,"{""low"":1.080025,""high"":1.1184977}",1.080025,33298250,1.1184977,"CCC",1.1184977,40336352,50717346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6969137,1.7122346,"{""low"":0.40702,""high"":3.423217}",-2.3192835,-0.67751575,0.40702,3.423217,81.435104,1.1787246,-0.074790955,-0.063450746,0.69646066,0.40747303,0.5850625,62444944,15,0,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",33298250,33298250,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.594662,11.177452,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/moonriver",0.066075325,11.248163,"{""low"":10.96323,""high"":11.248163}",10.96323,3443075,11.181364,"CCC",11.181364,14119688,6320584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.91287,0.78422946,"{""low"":6.264582,""high"":32.221092}",-21.04364,-0.6531014,6.264582,32.221092,-56.2665,15.090986,-3.9135342,-0.25932926,11.172045,0.0054073334,0.0004840057,104736752,15,0,false,"2021-08-27T00:00:00.000Z",2,9370360,"CoinMarketCap",3443075,3443075,"MOVR","USD=X","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.6809704,16.492746,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/dexe",0.58553886,16.615665,"{""low"":15.615774,""high"":16.615665}",15.615774,13126787,15.952142,"CCC",15.952142,10772060,23880584,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.830445,5.1949215,"{""low"":2.662301,""high"":21.165731}",-4.672985,-0.2207807,2.662301,21.165731,336.5827,11.632362,4.860384,0.4178329,9.359682,7.1330643,0.7621054,1380990976,15,0,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",13126787,13126787,"DEXE","USD=X","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.0624638,0.058100726,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/clover",0.0006108098,0.05905296,"{""low"":0.05693703,""high"":0.05905296}",0.05693703,8467252,0.05809896,"CCC",0.05809896,44307092,11789497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.033447728,1.3567406,"{""low"":0.024653,""high"":0.17249}",-0.11438927,-0.6631647,0.024653,0.17249,19.933117,0.07567114,-0.01757041,-0.23219435,0.051560763,0.006539963,0.12683992,71123472,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8467252,8467252,"CLV","USD=X","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-10.294347,0.10648003,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/ardor",-0.012219325,0.11824976,"{""low"":0.10419608,""high"":0.11824976}",0.10419608,38426212,0.11235613,"CCC",0.11235613,20030908,21057605,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05586003,1.103517,"{""low"":0.05062,""high"":0.16608}",-0.059599966,-0.358863,0.05062,0.16608,23.428059,0.105521,0.0009590313,0.009088535,0.082167804,0.024312228,0.2958851,106316720,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",38426212,38426212,"ARDR","USD=X","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5007821,0.17023282,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/truebit",-0.00085678697,0.17418517,"{""low"":0.17009999,""high"":0.17418517}",0.17009999,43263,0.17339224,"CCC",0.17339224,110816,60300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05424182,0.4676382,"{""low"":0.115991,""high"":0.362801}",-0.19256817,-0.5307818,0.115991,0.362801,-3.083688,0.18759812,-0.017365307,-0.09256653,0.15649618,0.013736635,0.08777617,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",43263,43263,"TRU","USD=X","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.2653902,0.011847989,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/verge",-0.00027462374,0.01216514,"{""low"":0.011556528,""high"":0.01216514}",0.011556528,14094936,0.012047106,"CCC",0.012047106,50613086,31709863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009213989,3.4980974,"{""low"":0.002634,""high"":0.020951}",-0.00910301,-0.4344905,0.002634,0.020951,253.18088,0.0126522,-0.000804211,-0.06356294,0.00617656,0.0056714285,0.91821796,195751888,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14094936,14094936,"XVG","USD=X","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.07554548,0.0012843437,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/dent",-9.710202e-7,0.0013089954,"0.0012622194 - 0.0013089954",0.0012622194,9034899,0.0012960337,"CCC",0.0012960337,9975719,15253189,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00069434365,1.1768537,"5.9E-4 - 0.002602",-0.0013176564,-0.50640136,0.00059,0.002602,16.129028,0.00146332,-0.00017897633,-0.1223084,0.001020785,0.0002635587,0.25819218,128434360,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",9034899,9034899,"DENT","USD=X","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.6691781,0.07424046,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/alpha-finance-lab",0.0004935041,0.074577905,"{""low"":0.0727038,""high"":0.074577905}",0.0727038,8034556,0.07382213,"CCC",0.07382213,15867382,11721660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03122646,0.7259604,"{""low"":0.043014,""high"":0.207732}",-0.13349155,-0.64261425,0.043014,0.207732,-30.041039,0.09677898,-0.02253852,-0.23288652,0.07295936,0.0012810975,0.017559055,67484576,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8034556,8034556,"ALPHA","USD=X","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z",false,false,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0287839,0.00030025546,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/bitcoin-file",-8.643838e-8,0.00033150488,"3.00171E-4 - 3.3150488E-4",0.000300171,100,0.0003003018,"CCC",0.0003003018,745,338,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000072554685,0.024762692,"2.93E-4 - 0.001338",-0.0010377445,-0.7755938,0.000293,0.001338,-37.10692,0.00035376,-0.00005350454,-0.15124531,0.000372845,-0.00007258955,-0.19469096,0,15,0,false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.08058067,2695.9492,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,true,"https://coinmarketcap.com/currencies/pax-gold",2.1708984,2699.695,"{""low"":2695.4368,""high"":2699.695}",2695.4368,10952819,2696.8093,"CCC",2696.8093,14884934,15602884,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",719.9536,0.3643498,"{""low"":1975.9956,""high"":3097.8984}",-401.94922,-0.129749,1975.9956,3097.8984,33.506763,2648.3584,47.59082,0.017969932,2568.87,127.0791,0.04946887,539073088,15,0,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",10952819,10952819,"PAXG","USD=X","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.09437527,1.9192004,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/as-roma-fan-token",0.001809597,1.9304827,"{""low"":1.8914249,""high"":1.9304827}",1.8914249,1118305,1.9187963,"CCC",1.9187963,5098960,2232322,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15206039,0.086048864,"{""low"":1.76714,""high"":6.463825}",-4.544625,-0.70308596,1.76714,6.463825,-20.483334,2.1227386,-0.20353818,-0.09588471,2.0940883,-0.1748879,-0.083515055,12502729,15,0,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1118305,1118305,"ASR","USD=X","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1784737,0.20009899,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/adx-net",-0.0023862273,0.20301531,"{""low"":0.19932133,""high"":0.20301531}",0.19932133,3898258,0.201871,"CCC",0.201871,15985983,7552154,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.079179995,0.6548185,"{""low"":0.120919,""high"":0.375844}",-0.17574501,-0.46760094,0.120919,0.375844,3.396666,0.22471026,-0.024611264,-0.10952444,0.17530762,0.024791375,0.14141642,28823464,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3898258,3898258,"ADX","USD=X","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6333408,2.087311,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/rlc",0.013136387,2.1043882,"{""low"":2.0382488,""high"":2.1043882}",2.0382488,7437686,2.0779135,"CCC",2.0779135,11909744,14294302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9774231,0.8806502,"{""low"":1.109888,""high"":4.774051}",-2.6867402,-0.5627799,1.109888,4.774051,44.87785,2.3299432,-0.24263215,-0.10413651,1.8055264,0.28178465,0.15606786,151084880,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7437686,7437686,"RLC","USD=X","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.98810035,1.44361,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/fc-porto",-0.014406681,1.4496077,"{""low"":1.4224882,""high"":1.4496077}",1.4224882,3357060,1.4376862,"CCC",1.4376862,8199812,4784580,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.378968,0.35595816,"{""low"":1.064642,""high"":4.324377}",-2.880767,-0.6661693,1.064642,4.324377,-29.991835,1.7371187,-0.29350877,-0.16896299,1.5928564,-0.14924645,-0.09369737,12730051,15,0,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3357060,3357060,"PORTO","USD=X","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7269793,0.26446837,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/cortex",-0.007414192,0.27097788,"{""low"":0.25905123,""high"":0.27097788}",0.25905123,5439286,0.27012074,"CCC",0.27012074,28814223,26021935,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15238038,1.3594708,"{""low"":0.112088,""high"":1.066937}",-0.8024686,-0.7521237,0.112088,1.066937,-27.402359,0.45405564,-0.18958727,-0.41754192,0.25294864,0.01151973,0.045541774,59935972,15,0,false,"2018-04-16T00:00:00.000Z",6,226628144,"CoinMarketCap",5439286,5439286,"CTXC","USD=X","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3131071,2.1504457,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/theta-network",0.027871609,2.2407143,"{""low"":2.1177528,""high"":2.2407143}",2.1177528,98680784,2.1544394,"CCC",2.1544394,74430469,42875333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2650638,1.4288338,"{""low"":0.885382,""high"":3.784571}",-1.6341252,-0.43178612,0.885382,3.784571,112.66465,2.441251,-0.29080534,-0.11912144,1.6028746,0.54757106,0.34161815,2150445568,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",98680784,98680784,"THETA","USD=X","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1768262,0.10757487,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/syscoin",-0.0012810454,0.10886883,"{""low"":0.105777904,""high"":0.10886883}",0.105777904,1027939,0.10842269,"CCC",0.10842269,3649348,1574767,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047266874,0.783758,"{""low"":0.060308,""high"":0.386737}",-0.2791621,-0.72183967,0.060308,0.386737,-17.725224,0.1320305,-0.02445563,-0.18522711,0.11149418,-0.003919311,-0.035152603,86324752,15,0,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1027939,1027939,"SYS","USD=X","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39704555,0.119953364,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/request",-0.00047816336,0.1227022,"{""low"":0.118715435,""high"":0.1227022}",0.118715435,1239836,0.121501036,"CCC",0.121501036,4619895,2607949,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043692365,0.572932,"{""low"":0.076261,""high"":0.232192}",-0.11223863,-0.48338717,0.076261,0.232192,37.350357,0.12677868,-0.006825313,-0.053836443,0.10704663,0.012906738,0.120571174,92279072,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1239836,1239836,"REQ","USD=X","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.8386346,0.3060959,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/power-ledger",0.0025456846,0.31428355,"{""low"":0.29124263,""high"":0.31428355}",0.29124263,33774336,0.29930747,"CCC",0.29930747,35285951,48911493,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16108389,1.1108314,"{""low"":0.145012,""high"":0.52409}",-0.2179941,-0.41594782,0.145012,0.52409,-19.121134,0.29190922,0.01418668,0.04859963,0.2296888,0.076407105,0.33265492,171282400,15,0,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",33774336,33774336,"POWR","USD=X","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.42200363,0.06705491,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/biswap",-0.0002841726,0.06765661,"{""low"":0.065502495,""high"":0.06765661}",0.065502495,2607937,0.06749477,"CCC",0.06749477,9340707,5202044,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027786914,0.70762235,"{""low"":0.039268,""high"":0.184838}",-0.117783085,-0.63722336,0.039268,0.184838,-26.633257,0.07911892,-0.01206401,-0.15247945,0.06684083,0.00021408498,0.0032029075,36256624,15,0,false,"2021-07-02T00:00:00.000Z",6,540700480,"CoinMarketCap",2607937,2607937,"BSW","USD=X","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12269833,0.14371617,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/audius",0.00017613173,0.15016755,"{""low"":0.14224158,""high"":0.15016755}",0.14224158,14869127,0.14474697,"CCC",0.14474697,18424313,11653481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.043465175,0.43356353,"{""low"":0.100251,""high"":0.39672}",-0.25300384,-0.63773906,0.100251,0.39672,-25.184525,0.17703952,-0.033323348,-0.18822548,0.14195985,0.0017563254,0.012371987,185225920,15,0,false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",14869127,14869127,"AUDIO","USD=X","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.69068897,0.04345594,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/beta-finance",-0.0003022328,0.045146286,"{""low"":0.042174987,""high"":0.045146286}",0.042174987,8705028,0.04410936,"CCC",0.04410936,8166301,11502704,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008126941,0.23003598,"{""low"":0.035329,""high"":0.135266}",-0.09181006,-0.67873716,0.035329,0.135266,-37.582184,0.0499707,-0.0065147616,-0.13037163,0.049892176,-0.006436236,-0.12900291,38649448,15,0,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8705028,8705028,"BETA","USD=X","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.942246,0.27676263,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/pivx",-0.01135844,0.2857475,"{""low"":0.2730233,""high"":0.2857475}",0.2730233,2702480,0.2839806,"CCC",0.2839806,5758816,3554835,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11874163,0.75142944,"{""low"":0.158021,""high"":0.55432}",-0.27755734,-0.5007168,0.158021,0.55432,-3.5678983,0.316065,-0.03930238,-0.124349035,0.23991719,0.036845446,0.15357567,24789276,15,0,false,"2017-11-09T00:00:00.000Z",6,89568728,"CoinMarketCap",2702480,2702480,"PIVX","USD=X","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.9908671,0.30225137,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/komodo",0.0058999658,0.3073057,"{""low"":0.29329538,""high"":0.3073057}",0.29329538,1960769,0.29430708,"CCC",0.29430708,4768865,2122002,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.109952375,0.57177824,"{""low"":0.192299,""high"":0.826893}",-0.52464163,-0.63447344,0.192299,0.826893,17.05097,0.3315602,-0.029308826,-0.0883967,0.27755785,0.024693519,0.08896711,41092244,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1960769,1960769,"KMD","USD=X","KMD"
