"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.981131,1.5636635,"Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1306263,1306263,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.13562226,1.5682542,"{""low"":1.5161921,""high"":1.5682542}",1.5161921,1306263,1.5605745,"CCC",1.5605745,2003757,1612738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5993895,0.62159663,"{""low"":0.964274,""high"":5.510528}",-3.9468646,-0.7162407,0.964274,5.510528,-56.432533,1.6233371,-0.059673667,-0.036759872,1.5022163,0.061447144,0.040904325,98678560,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.519964,0.09206632,"Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2597268,2597268,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.028313227,0.09269775,"{""low"":0.09091509,""high"":0.09269775}",0.09091509,2597268,0.09224449,"CCC",0.09224449,559646,1740891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.07310031,3.854282,"{""low"":0.018966,""high"":3653.8577}",-3653.7656,-0.9999748,0.018966,3653.8577,-35.93976,0.0500352,0.042031117,0.8400309,0.06618591,0.025880411,0.39102602,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.742819,0.039358746,"Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,3448863488,"CoinMarketCap",2981215,2981215,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.003770735,0.040771306,"{""low"":0.039126206,""high"":0.040771306}",0.039126206,2981215,0.040673837,"CCC",0.040673837,2204218,2663753,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012121746,0.44504705,"{""low"":0.027237,""high"":0.144176}",-0.10481726,-0.727009,0.027237,0.144176,-54.004215,0.04086722,-0.0015084743,-0.036911596,0.04144552,-0.0020867735,-0.050349798,135742944,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.520808,0.34985572,"LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",14971079,14971079,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.03614232,0.3501595,"{""low"":0.34376693,""high"":0.3501595}",0.34376693,14971079,0.3471229,"CCC",0.3471229,5803416,4930339,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24854472,2.4532847,"{""low"":0.101311,""high"":1.79532}",-1.4454644,-0.8051291,0.101311,1.79532,40.561306,0.2227293,0.12712643,0.5707665,0.24589768,0.10395804,0.42276952,108241592,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.050005,1.9988e-8,"PAW USD","PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.999113e-12,1.9998e-8,"1.9972E-8 - 1.9998E-8",1.9972e-8,2,1.9992e-8,"CCC",1.9992e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9988e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100012,-0.9821536,0.00005733,-0.00005731001,-0.9996514,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.224484,0.22973786,"Boba Network USD","Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6043059,6043059,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.020588025,0.2332828,"{""low"":0.22514512,""high"":0.2332828}",0.22514512,6043059,0.2332828,"CCC",0.2332828,4477779,6247965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.067236856,0.4137627,"{""low"":0.162501,""high"":1.237484}",-1.0077461,-0.81435084,0.162501,1.237484,52.22094,0.2286717,0.0010661632,0.0046624187,0.23118779,-0.0014499277,-0.0062716445,39428584,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.798983,0.030281927,"DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",327360,327360,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0011958368,0.030925693,"{""low"":0.030281927,""high"":0.030925693}",0.030281927,327360,0.030641409,"CCC",0.030641409,580209,328367,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.010401927,0.52323574,"{""low"":0.01988,""high"":0.183569}",-0.15328707,-0.8350379,0.01988,0.183569,-20.743555,0.03003542,0.00024650805,0.008207245,0.03123338,-0.0009514522,-0.030462671,20537678,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28257045,0.0033070473,"Fabwelt USD","Fabwelt USD",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",249162,249162,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000009371201,0.0033381237,"{""low"":0.0033070473,""high"":0.0033381237}",0.0033070473,249162,0.0033284787,"CCC",0.0033284787,177095,215012,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00036904728,0.12561174,"{""low"":0.002938,""high"":0.034889}",-0.031581953,-0.9052123,0.002938,0.034889,-73.67967,0.0035076,-0.00020055263,-0.057176597,0.00437474,-0.0010676929,-0.24405858,757286,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8811493,0.0020716102,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",529774,529774,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000106307445,0.0020908331,"{""low"":0.0020258399,""high"":0.0020908331}",0.0020258399,529774,0.002065228,"CCC",0.002065228,461497,498806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0007716102,0.5935463,"{""low"":0.0013,""high"":0.02383}",-0.02175839,-0.91306716,0.0013,0.02383,-53.313572,0.001936,0.00013561023,0.07004661,0.004002535,-0.0019309246,-0.48242545,2071610,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.040132,0.14436607,"BORA USD","BORA USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",26183474,26183474,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0045265406,0.1476474,"{""low"":0.13754053,""high"":0.1476474}",0.13754053,26183474,0.13953571,"CCC",0.13953571,20299000,76986672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06917007,0.91986376,"{""low"":0.075196,""high"":0.261647}",-0.117280915,-0.44824103,0.075196,0.261647,0.88284016,0.12768488,0.016681194,0.13064346,0.10666463,0.037701443,0.35345778,158766576,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.389073,3.676581,"XION USD",,false,false,false,,4,25559332,"CoinMarketCap",32122290,32122290,"XION","USD=X",,-0.20941925,3.7878158,"{""low"":3.400966,""high"":3.7878158}",3.400966,32122290,3.7705727,"CCC",3.7705727,,,,,,0.27561498,0.0810402,"{""low"":3.400966,""high"":3.7878158}",-0.1112349,-0.029366503,3.400966,3.7878158,,,,,,,,93970952,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5575975,0.035550307,"TokenSight USD","TokenSight USD",false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52590,52590,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00019933656,0.036066145,"{""low"":0.035534848,""high"":0.036066145}",0.035534848,52590,0.03606386,"CCC",0.03606386,57436,61480,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008209307,0.30025625,"{""low"":0.027341,""high"":0.62085}",-0.58529973,-0.9427393,0.027341,0.62085,-93.03143,0.03358266,0.0019676462,0.058591135,0.045250464,-0.009700157,-0.2143659,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.780875,0.085892096,"SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",272211,272211,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.008268088,0.09280274,"{""low"":0.08326677,""high"":0.09280274}",0.08326677,272211,0.09280274,"CCC",0.09280274,434762,356430,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0643651,2.9899707,"{""low"":0.021527,""high"":0.198359}",-0.1124669,-0.5669866,0.021527,0.198359,-23.66566,0.09550414,-0.009612046,-0.10064533,0.06536359,0.020528503,0.31406632,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.469146,0.013391521,"MerlinStarter USD","MerlinStarter USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",608690,608690,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0012390874,0.013391521,"{""low"":0.012662181,""high"":0.013391521}",0.012662181,608690,0.013135915,"CCC",0.013135915,521157,487750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010685213,0.086709514,"{""low"":0.012323,""high"":0.054518}",-0.04112648,-0.75436515,0.012323,0.054518,-73.849915,0.01573994,-0.0023484193,-0.14920129,0.01753397,-0.0041424483,-0.23625274,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4526124,0.038041208,"Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4849008,4849008,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0017727613,0.038101424,"{""low"":0.036770914,""high"":0.038101424}",0.036770914,4849008,0.037534624,"CCC",0.037534624,1906040,5247392,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03351921,7.412474,"{""low"":0.004522,""high"":0.047421}",-0.009379793,-0.1977983,0.004522,0.047421,179.94273,0.01777428,0.020266928,1.140239,0.01006933,0.027971879,2.7779284,50623480,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.713031,0.043206275,"Creo Engine USD","Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1146133,1146133,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0041238926,0.046188656,"{""low"":0.043084517,""high"":0.046188656}",0.043084517,1146133,0.046188656,"CCC",0.046188656,1616433,1858206,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.026662275,1.6115979,"{""low"":0.016544,""high"":0.202607}",-0.15940073,-0.78674835,0.016544,0.202607,139.50984,0.04358386,-0.00037758425,-0.008663396,0.039717786,0.0034884885,0.0878319,15133818,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.75192,0.004676055,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",178345,178345,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0007383879,0.0049220133,"{""low"":0.0046663033,""high"":0.0049220133}",0.0046663033,178345,0.0049133636,"CCC",0.0049133636,89682,204804,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0032570553,2.2953174,"{""low"":0.001419,""high"":0.299694}",-0.29501796,-0.9843973,0.001419,0.299694,-57.537632,0.00273082,0.0019452351,0.71232635,0.00269093,0.0019851252,0.73770976,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.092215,0.20009004,"DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",468244,468244,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.017617345,0.20009004,"{""low"":0.19665739,""high"":0.20009004}",0.19665739,468244,0.19985579,"CCC",0.19985579,758086,955902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08267704,0.70415574,"{""low"":0.117413,""high"":0.63495}",-0.43485993,-0.68487275,0.117413,0.63495,-53.792,0.18707494,0.013015091,0.06957154,0.16728285,0.032807186,0.19611806,55553808,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.126415,1.2394089,"Creditcoin USD","Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",119844584,119844584,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.06043887,1.2593173,"{""low"":1.1646292,""high"":1.2593173}",1.1646292,119844584,1.1646292,"CCC",1.1646292,86523381,179832039,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8844799,2.491991,"{""low"":0.354929,""high"":2.878916}",-1.6395072,-0.5694877,0.354929,2.878916,135.23746,0.90466356,0.3347453,0.37002185,0.57376194,0.6656469,1.1601448,510741504,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"TonUP USD","TonUP USD",false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
