"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2467.6326,-230.80273,-0.09353205,3577.5757,-1340.7458,-0.3747638,541241152,15,0,false,false,"REGULAR",3.689815,2236.8298,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,241967,"CoinMarketCap",2094,2094,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",79.5979,2237.1033,"{""low"":2210.5146,""high"":2237.1033}",2210.5146,2094,2218.4167,"CCC",2218.4167,30846,5068,"2023-03-07T00:00:00.000Z",0,241967,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",712.3534,0.4672774,"{""low"":1524.4764,""high"":5325.2524}",-3088.4226,-0.57995796,1524.4764,5325.2524,4.0263057,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150468,0.0008433014,0.07330073,0.03087883,-0.01853085,-0.600115,5841383,15,0,false,false,"REGULAR",-0.14952804,0.012347981,"DIMO USD","DIMO USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,473063840,"CoinMarketCap",86872,86872,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00001849141,0.012392349,"{""low"":0.012343766,""high"":0.012392349}",0.012343766,86872,0.012344005,"CCC",0.012344005,179629,159410,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003232981,0.354688,"{""low"":0.009115,""high"":0.12375}",-0.11140202,-0.9002183,0.009115,0.12375,-80.260025,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786446,-0.0011592181,-0.14739957,0.01608607,-0.009380828,-0.5831647,5178368,15,0,false,false,"REGULAR",-0.22933324,0.006705242,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",97192,97192,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000015412923,0.006705242,"{""low"":0.0066182367,""high"":0.006705242}",0.0066182367,97192,0.0066847424,"CCC",0.0066847424,149498,249886,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013802424,0.25920045,"{""low"":0.005325,""high"":0.048312}",-0.041606758,-0.8612096,0.005325,0.048312,-74.923706,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02958252,-0.0025565028,-0.086419374,0.05661301,-0.029586993,-0.5226183,3090591,15,0,false,false,"REGULAR",-0.2039132,0.027026016,"MATH USD","MATH USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",182264,182264,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00005522184,0.02705605,"{""low"":0.026912848,""high"":0.02705605}",0.026912848,182264,0.027007176,"CCC",0.027007176,335650,296088,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0023730155,0.09625666,"{""low"":0.024653,""high"":0.212118}",-0.18509199,-0.8725897,0.024653,0.212118,-81.199875,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69933933,0.004598856,0.0065760007,0.6713289,0.032609284,0.048574228,4131638,15,0,false,false,"REGULAR",0.9655249,0.7039382,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",101590,101590,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.006731689,0.7086696,"{""low"":0.699374,""high"":0.7086696}",0.699374,101590,0.7086696,"CCC",0.7086696,141922,111791,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07561821,0.12034984,"{""low"":0.62832,""high"":0.72202}",-0.018081784,-0.02504333,0.62832,0.72202,6.672859,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02878742,-0.007389091,-0.25667778,0.07895575,-0.05755742,-0.7289833,0,15,0,false,false,"REGULAR",1.3532243,0.021398328,"Marinade USD","Marinade USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",806113,806113,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00028570183,0.021723216,"{""low"":0.021058101,""high"":0.021723216}",0.021058101,806113,0.021131774,"CCC",0.021131774,1601513,879512,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00095832907,0.046884984,"{""low"":0.02044,""high"":0.201913}",-0.18051466,-0.894022,0.02044,0.201913,-74.05518,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14241986,0.0051899403,0.03644113,0.26684994,-0.119240135,-0.44684342,2509366,15,0,false,false,"REGULAR",-0.50771767,0.1476098,"Pluton USD","Pluton USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11329,11329,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0007532686,0.15238382,"{""low"":0.14719418,""high"":0.15238382}",0.14719418,11329,0.15071633,"CCC",0.15071633,65572,58980,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0365768,0.32942277,"{""low"":0.111033,""high"":1.885896}",-1.7382861,-0.9217296,0.111033,1.885896,-80.36836,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01067324,-0.0032800664,-0.30731684,0.020563604,-0.01317043,-0.6404728,1289957,15,0,false,false,"REGULAR",-2.9867632,0.0073931734,"AirSwap USD","AirSwap USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",35232,35232,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00022761524,0.0074634724,"{""low"":0.007314762,""high"":0.0074634724}",0.007314762,35232,0.0073339147,"CCC",0.0073339147,61104,125765,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00045117363,0.064991884,"{""low"":0.006942,""high"":0.094223}",-0.086829826,-0.9215354,0.006942,0.094223,-82.605064,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01032718,-0.0030230712,-0.2927296,0.017729605,-0.010425496,-0.58802754,7304108,15,0,false,false,"REGULAR",-0.10655003,0.0073041087,"district0x USD","district0x USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70733,70733,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000007790979,0.007324299,"{""low"":0.0071151177,""high"":0.007324299}",0.0071151177,70733,0.007289601,"CCC",0.007289601,77631,151398,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00028310856,0.04032311,"{""low"":0.007021,""high"":0.041962}",-0.03465789,-0.8259351,0.007021,0.041962,-72.7875,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005657,-0.00015488308,-0.27379012,0.001123695,-0.0007128781,-0.6344053,1548244,15,0,false,false,"REGULAR",2.9602354,0.00041081692,"Financie Token USD",,"[]","2026-03-10T03:37:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",92241,92241,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000011811528,0.00041243748,"{""low"":4.018074,""high"":4}",0.0004018074,92241,0.0004018074,"CCC",0.0004018074,82653,83243,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000023816916,0.061542418,"{""low"":3.87,""high"":4}",-0.0020171832,-0.8308003,0.000387,0.002428,-80.10178,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18323357,-0.07119979,-0.3885739,0.82104385,-0.70901006,-0.86354715,4076611,15,0,false,false,"REGULAR",-0.9056769,0.112033784,"Tether EURt USD","Tether EURt USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",103,103,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010239333,0.112033784,"{""low"":0.112033784,""high"":0.112033784}",0.112033784,103,0.112033784,"CCC",0.112033784,188713,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06805979,1.5477278,"{""low"":0.043974,""high"":1.357109}",-1.2450752,-0.9174468,0.043974,1.357109,-89.11036,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082018,-0.0006449648,-0.78636986,0.00232986,-0.002154645,-0.92479587,22468,15,0,false,false,"REGULAR",-0.03551969,0.00017521517,"E4C USD","E4C USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9277,9277,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-6.225309e-8,0.00017594553,"{""low"":1.7510045,""high"":4}",0.00017510045,9277,0.00017593277,"CCC",0.00017593277,32149,11067,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015215177,0.09509486,"{""low"":1.6,""high"":4}",-0.023931785,-0.99273175,0.00016,0.024107,-98.45152,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",4.4253955,1.7842007e-10,"CATCOIN USD","CATCOIN USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",207,207,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.561174e-12,1.7842007e-10,"{""low"":1.769433,""high"":10}",1.769433e-10,207,1.769433e-10,"CCC",1.769433e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.476777e-12,0.008346047,"{""low"":1.769433,""high"":10}",0,0,1.769433e-10,1.7842007e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13506757,-0.012173101,-0.090126015,0.14513347,-0.022239,-0.15323137,53923380,15,0,false,false,"REGULAR",1.164336,0.122894466,"GEODNET USD","GEODNET USD","[]","2026-03-10T03:38:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",397816,397816,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014144406,0.12315513,"{""low"":0.12234831,""high"":0.12315513}",0.12234831,397816,0.122357056,"CCC",0.122357056,364298,267659,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020190462,0.19658886,"{""low"":0.102704,""high"":0.291321}",-0.16842654,-0.5781476,0.102704,0.291321,-54.653706,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578562,-0.002125592,-0.13465369,0.020858984,-0.007198957,-0.345125,5912277,15,0,false,false,"REGULAR",2.6169415,0.013660028,"KONET USD",,"[]","2026-03-10T03:36:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,432815904,"CoinMarketCap",64006,64006,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00034835842,0.013922446,"{""low"":0.013648757,""high"":0.013922446}",0.013648757,64006,0.013922446,"CCC",0.013922446,131908,31191,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0029450273,0.27485088,"{""low"":0.010715,""high"":0.072998}",-0.059337974,-0.8128712,0.010715,0.072998,-76.282135,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891567,0.0025749207,0.0023641414,1.9817554,-0.8900237,-0.44910875,476280512,15,0,false,false,"REGULAR",0.01456347,1.0917317,"Fasttoken USD","Fasttoken USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60155,60155,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00015902519,1.0925516,"{""low"":1.0889502,""high"":1.0925516}",1.0889502,60155,1.0895561,"CCC",1.0895561,11632858,76741,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77386165,2.4345224,"{""low"":0.31787,""high"":4.609788}",-3.5180564,-0.76317096,0.31787,4.609788,-72.65964,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033526,0.000050707255,0.015124756,0.00926512,-0.005861813,-0.63267535,2264467,15,0,false,false,"REGULAR",3.2381508,0.0034033072,"Unizen USD","Unizen USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",83991,83991,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00010674773,0.0034038173,"{""low"":0.0033511769,""high"":0.0034038173}",0.0033511769,83991,0.003354319,"CCC",0.003354319,138615,167738,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008973072,0.35806352,"{""low"":0.002506,""high"":0.063795}",-0.060391694,-0.9466525,0.002506,0.063795,-92.13304,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008892,-6.1631727e-7,-0.0069311433,0.000423355,-0.00033505133,-0.7914193,88301,15,0,false,false,"REGULAR",-1.0037878,0.000088303685,"Silly Dragon USD","Silly Dragon USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",221952,221952,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-8.9537207e-7,0.00008932632,"{""low"":8.8303685,""high"":5}",0.000088303685,221952,0.00008901096,"CCC",0.00008901096,238846,197389,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007830368,7.8303685,"{""low"":1,""high"":5}",-0.0028366963,-0.9698107,0.00001,0.002925,-95.55,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342046,-0.00057161227,-0.16711561,0.00808083,-0.005231982,-0.64745605,1720075,15,0,false,false,"REGULAR",0.37655166,0.0028488478,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",238625,238625,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000106869265,0.0028880122,"{""low"":0.0028144429,""high"":0.0028880122}",0.0028144429,238625,0.0028168298,"CCC",0.0028168298,275849,243153,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018184772,0.06818437,"{""low"":0.002667,""high"":0.033392}",-0.030543152,-0.9146847,0.002667,0.033392,-88.84908,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003708,-0.000014828283,-0.39989975,0.00005133,-0.000029078283,-0.56649685,0,15,0,false,false,"REGULAR",8.027252,0.000022251717,"GOATS USD",,"[]","2026-03-10T03:37:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10726,10726,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000016534741,0.000022303446,"{""low"":2.186131,""high"":5}",0.00002186131,10726,0.000021914082,"CCC",0.000021914082,12864,12295,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014251717,1.7814647,"{""low"":8,""high"":6}",-0.0003527483,-0.9406621,0.000008,0.000375,-74.71265,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137438,-0.002842539,-0.24990715,0.03281643,-0.024284586,-0.74001306,0,15,0,false,false,"REGULAR",-4.2108297,0.008531841,"Alkimi USD","Alkimi USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",71916,71916,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00037505385,0.008531841,"{""low"":0.008508756,""high"":0.008531841}",0.008508756,71916,0.008518256,"CCC",0.008518256,393110,58931,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00034184102,0.041738827,"{""low"":0.00819,""high"":0.187332}",-0.17880017,-0.95445603,0.00819,0.187332,-94.50101,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116974,-0.00048295798,-0.41287637,0.00400263,-0.0033158478,-0.8284173,145635,15,0,false,false,"REGULAR",0.94604427,0.000686782,"Elderglade USD","Elderglade USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",67140,67140,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000064363703,0.00068747054,"{""low"":6.8656274,""high"":4}",0.00068656274,67140,0.0006873152,"CCC",0.0006873152,620186,237903,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003878202,0.059848797,"{""low"":6.48,""high"":4}",-0.26368022,-0.99740213,0.000648,0.264367,-99.69715,"ELDE"
