"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00182108,-0.00068603223,-0.37671724,0.002587345,-0.0014522972,-0.5613079,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",78987,78987,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00013087643,0.0011397144,"0.001134788 - 0.0011397144",0.001134788,78987,0.0011372003,"CCC",0.0011372003,77407,85470,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017004774,0.17621528,"9.65E-4 - 0.55975",-0.55861497,-0.9979722,0.000965,0.55975,-98.77643,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",13.03328,0.0011350478,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.20206337,-0.10197745,-0.5046806,0.22705153,-0.12696561,-0.55919296,29923580,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,298978944,"CoinMarketCap",21060812,21060812,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013604611,0.101778276,"{""low"":0.09698734,""high"":0.101778276}",0.09698734,21060812,0.09765323,"CCC",0.09765323,77403343,27735622,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0030985773,0.031948265,"{""low"":0.09698734,""high"":0.685564}",-0.58547807,-0.8540094,0.09698734,0.685564,-21.699423,"Open Loot USD","Open Loot USD","REGULAR",-1.3410634,0.100085914,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.86694694,-0.12556762,-0.14483887,0.9037221,-0.16234279,-0.17963795,308756224,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416461888,"CoinMarketCap",1585607,1585607,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01681137,0.74305826,"{""low"":0.72857547,""high"":0.74305826}",0.72857547,1585607,0.7343474,"CCC",0.7343474,3224333,2027808,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07725334,0.11632332,"{""low"":0.664126,""high"":3.594576}",-2.8531966,-0.7937506,0.664126,3.594576,-70.60068,"WEMIX USD","WEMIX USD","REGULAR",2.3201993,0.7413793,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.07405146,-0.006870404,-0.09277877,0.07044253,-0.0032614693,-0.04629972,26436524,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1971422,1971422,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0039017797,0.0726116,"{""low"":0.06693244,""high"":0.0726116}",0.06693244,1971422,0.07158933,"CCC",0.07158933,1480887,1459315,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01969906,0.41487426,"{""low"":0.047482,""high"":0.299919}",-0.23273796,-0.7760027,0.047482,0.299919,25.519133,"Suku USD","Suku USD","REGULAR",6.165964,0.06718106,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5069647e-7,-0.25069648,0.00000103,-2.806965e-7,-0.27252087,7477429,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",420387,420387,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8879405e-9,7.5174864e-7,"7.3702813E-7 - 7.5174864E-7",7.3702813e-7,420387,7.422482e-7,"CCC",7.422482e-7,511643,444969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2275393e-8,0.016655257,"7.3702813E-7 - 7.0E-6",-0.0000062506965,-0.8929566,7.3702813e-7,0.000007,-66.666664,"Starlink USD","Starlink USD","REGULAR",-0.2513303,7.493035e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0537982,-0.018835615,-0.3501161,0.03977499,-0.0048124082,-0.120990805,22463208,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",188986,188986,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00040402263,0.035402488,"{""low"":0.034962583,""high"":0.035402488}",0.034962583,188986,0.035402488,"CCC",0.035402488,540302,402141,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012751583,0.57411116,"{""low"":0.022211,""high"":0.137598}",-0.10263541,-0.7459078,0.022211,0.137598,-46.29821,"cheqd USD","cheqd USD","REGULAR",1.1690924,0.034962583,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7768.953,6231.285,0.80207527,6732.046,7268.1924,1.079641,523734912,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",8089785,8089785,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",567.78613,14002.959,"{""low"":13852.444,""high"":14002.959}",13852.444,8089785,13889.886,"CCC",13889.886,5637280,7307937,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11953.816,5.841326,"{""low"":2046.4216,""high"":14753.171}",-752.9326,-0.051035307,2046.4216,14753.171,63.19679,"Ultima USD","Ultima USD","REGULAR",4.226973,14000.238,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,56.89794,-31.491545,-0.55347425,56.89794,-31.491545,-0.55347425,25406398,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6130472,6130472,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.3430328,25.9318,"{""low"":25.298773,""high"":25.9318}",25.298773,6130472,25.9318,"CCC",25.9318,8834025,8479777,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.107624054,0.0042541213,"{""low"":25.298773,""high"":104.69539}",-79.288994,-0.75733036,25.298773,104.69539,-44.04871,,"tokenbot USD","REGULAR",-8.443535,25.406397,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"Bitgear USD","REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.21428853,-0.023247108,-0.10848507,0.26208025,-0.07103883,-0.27105755,6006805,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",457800,457800,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.014231786,0.19104142,"{""low"":0.1865871,""high"":0.19104142}",0.1865871,457800,0.1907206,"CCC",0.1907206,1208024,1010887,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08297642,0.76783806,"{""low"":0.108065,""high"":7.768142}",-7.5771008,-0.97540706,0.108065,7.768142,-96.1594,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",8.049214,0.19104142,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.002967,-0.0013404813,-0.4517969,0.008248697,-0.0066221785,-0.8028151,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4173868,4173868,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003505696,0.0016785443,"{""low"":0.0016068632,""high"":0.0016785443}",0.0016068632,4173868,0.0016776947,"CCC",0.0016776947,9357529,5327009,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026518712,0.016574195,"{""low"":0.0016,""high"":0.097697}",-0.096070476,-0.98335135,0.0016,0.097697,-95.264885,"Pixelverse USD","Pixelverse USD","REGULAR",-2.1098638,0.0016265187,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00026006,-0.00014566223,-0.56011003,0.00968775,-0.009573352,-0.9881915,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",33745,33745,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000023729008,0.0001199318,"1.0062094E-4 - 1.199318E-4",0.00010062094,33745,0.00010315076,"CCC",0.00010315076,53665,29234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004039779,0.5459161,"7.4E-5 - 0.339829",-0.3397146,-0.99966335,0.000074,0.339829,-99.96304,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",26.171093,0.00011439779,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00018898,-0.00007889693,-0.41748822,0.0053277756,-0.0052176923,-0.9793379,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",35432,35432,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000022704044,0.0001319039,"8.531751E-5 - 1.319039E-4",0.00008531751,35432,0.00010997594,"CCC",0.00010997594,456709,101188,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000046083078,0.72004807,"6.4E-5 - 0.033385",-0.03327492,-0.9967026,0.000064,0.033385,-99.586174,,"Kamala Horris USD","REGULAR",2.1058795,0.00011008308,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,,"EGO USD","REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.18168344,-0.08039059,-0.44247615,0.32968578,-0.22839293,-0.6927594,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1012901,1012901,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009723544,0.10243609,"{""low"":0.09930861,""high"":0.10243609}",0.09930861,1012901,0.10062394,"CCC",0.10062394,1617101,1240501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026273847,0.35022923,"{""low"":0.075019,""high"":1.414073}",-1.3127801,-0.92836803,0.075019,1.414073,-43.593044,"Resistance Dog USD","Resistance Dog USD","REGULAR",10.618776,0.10129285,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.4215963,-0.12032843,-0.2854115,0.3417913,-0.04052344,-0.11856194,148175216,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21303602,21303602,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0008364022,0.3039426,"{""low"":0.2914257,""high"":0.3039426}",0.2914257,21303602,0.29266444,"CCC",0.29266444,6572193,8389764,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14327686,0.90686715,"{""low"":0.157991,""high"":0.606189}",-0.30492115,-0.5030133,0.157991,0.606189,-4.749936,"World Mobile Token USD","World Mobile Token USD","REGULAR",-0.2768584,0.30126786,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.0002442,-0.000035848774,-0.14680088,0.000344545,-0.00013619378,-0.39528587,2038233,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",58671,58671,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00005603065,0.00020837046,"2.0705382E-4 - 2.0837046E-4",0.00020705382,58671,0.00020757526,"CCC",0.00020757526,13555,8615,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006435122,0.44688344,"1.44E-4 - 0.004599",-0.0043906486,-0.9546964,0.000144,0.004599,-91.442955,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",36.78469,0.00020835122,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,"coreDAO USD","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,,"Aurora Finance USD","REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,"Apreum USD","REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.8462584,-0.23299927,-0.27532876,0.86750233,-0.2542432,-0.29307494,109055600,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7439599,7439599,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.026953995,0.6234548,"{""low"":0.5893766,""high"":0.6234548}",0.5893766,7439599,0.60623455,"CCC",0.60623455,66368843,11817843,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.37641713,1.5893174,"{""low"":0.236842,""high"":1.397062}",-0.7838028,-0.5610365,0.236842,1.397062,6.407869,,"CARV USD","REGULAR",-4.2101545,0.61325914,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.07960082,-0.030182343,-0.37917125,0.08823855,-0.038820077,-0.43994462,24042246,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1544336,1544336,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.006373983,0.04946142,"{""low"":0.042981148,""high"":0.04946142}",0.042981148,1544336,0.043931384,"CCC",0.043931384,958063,2104064,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040808477,4.7396607,"{""low"":0.00861,""high"":0.254709}",-0.20529053,-0.8059806,0.00861,0.254709,21.872425,"Dimitra USD","Dimitra USD","REGULAR",14.807887,0.049418475,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0101536,0.0012531141,0.123415746,0.01438554,-0.002978826,-0.20707084,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.001190831,0.011406714,"{""low"":0.011402019,""high"":0.011406714}",0.011402019,1396,0.011402101,"CCC",0.011402101,60831,9173,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009503714,4.994069,"{""low"":0.001903,""high"":0.076733}",-0.06532629,-0.8513454,0.001903,0.076733,-69.716194,"The Nemesis USD","The Nemesis USD","REGULAR",11.65666,0.011406714,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0010824,-0.0002222684,-0.20534775,0.00105924,-0.00019910838,-0.18797287,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",9768,9768,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000094959745,0.00087925256,"8.599016E-4 - 8.7925256E-4",0.0008599016,9768,0.00087905576,"CCC",0.00087905576,333,136,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00011513155,0.15453899,"7.45E-4 - 0.00496",-0.0040998682,-0.8265863,0.000745,0.00496,-57.54717,"RED USD","RED USD","REGULAR",12.41025,0.0008601316,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"WHALES"
