"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.110891,0.012298665,"REGULAR","pippin USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.018480266,-0.0061816005,-0.3344974,0.018480266,-0.0061816005,-0.3344974,12298619,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9144500,9144500,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00081648584,0.012554708,"{""low"":0.012029251,""high"":0.012554708}",0.012029251,9144500,0.012444268,"CCC",0.012444268,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.000860665,0.07524611,"{""low"":0.011438,""high"":0.032504}",-0.020205334,-0.6216261,0.011438,0.032504,-60.260582,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9187824,0.020486558,"REGULAR","Lossless USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.02334528,-0.0028587226,-0.12245398,0.050418615,-0.029932057,-0.5936708,1138492,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53794,53794,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00018997304,0.020794364,"{""low"":0.020324783,""high"":0.020794364}",0.020324783,53794,0.020793837,"CCC",0.020793837,113485,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002700558,0.15183616,"{""low"":0.017786,""high"":0.240031}",-0.21954444,-0.9146503,0.017786,0.240031,-90.77304,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.186811,0.0057327575,"REGULAR","AgentLayer USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00927348,-0.0035407222,-0.38181162,0.027424024,-0.021691266,-0.7909585,1921604,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,335197152,"CoinMarketCap",1935253,1935253,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025050808,0.005755784,"{""low"":0.005686648,""high"":0.005755784}",0.005686648,1935253,0.0057497104,"CCC",0.0057497104,3337064,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007875729,0.013929482,"{""low"":0.005654,""high"":0.097737}",-0.09200424,-0.94134504,0.005654,0.097737,-78.983154,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34691095,0.0008894437,"REGULAR","VEMP USD","[]",1743854040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00092508,-0.0000356363,-0.0385224,0.00273774,-0.0018482964,-0.67511755,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",689485,689485,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000003074936,0.0008894437,"8.7363203E-4 - 8.894437E-4",0.00087363203,689485,0.00087830453,"CCC",0.00087830453,575667,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022244366,0.33349875,"6.67E-4 - 0.013498",-0.012608556,-0.9341055,0.000667,0.013498,-90.062256,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33936274,0.020207448,"REGULAR","Nine Chronicles USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0231201,-0.0029126517,-0.1259792,0.03616491,-0.015957462,-0.44124156,9282908,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459380544,"CoinMarketCap",196963,196963,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006880984,0.02097002,"{""low"":0.020022579,""high"":0.02097002}",0.020022579,196963,0.020056074,"CCC",0.020056074,1070753,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027344488,0.15649568,"{""low"":0.017473,""high"":0.12225}",-0.10204255,-0.83470386,0.017473,0.12225,-82.25824,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8622563,0.005029788,"REGULAR","Choise.ai USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0073704,-0.002340612,-0.3175692,0.01716847,-0.0121386815,-0.7070334,2166512,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1809662,1809662,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014820741,0.005115154,"{""low"":0.004869219,""high"":0.005115154}",0.004869219,1809662,0.0051079947,"CCC",0.0051079947,2546699,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00016056886,0.032976307,"{""low"":0.004869219,""high"":0.143902}",-0.13887222,-0.9650472,0.004869219,0.143902,-94.42942,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",19.595556,0.021803532,"REGULAR","Numbers Protocol USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02622116,-0.004417628,-0.16847569,0.044686664,-0.022883132,-0.51207966,16619119,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1366105,1366105,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0035724752,0.023755582,"{""low"":0.021641297,""high"":0.023755582}",0.021641297,1366105,0.023625046,"CCC",0.023625046,1343810,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005113531,0.3063829,"{""low"":0.01669,""high"":0.163637}",-0.14183347,-0.86675674,0.01669,0.163637,-84.54523,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31238103,0.0071414094,"REGULAR","Planq USD","[]",1743853980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00445226,0.0026891492,0.6039964,0.00699333,0.00014807936,0.02117437,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",509,509,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000022238586,0.0071478863,"0.0068476154 - 0.0071478863",0.0068476154,509,0.0070230053,"CCC",0.0070230053,2709,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063494095,8.016932,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.81786,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4049354,4.739158e-8,"REGULAR","CAW(A Hunters Dream) USD","[]",1743854040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2262775,2262775,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1129728e-9,4.7832348e-8,"4.7009443E-8 - 4.7832348E-8",4.7009443e-8,2262775,4.7197844e-8,"CCC",4.7197844e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.82137e-10,0.008128941,"4.7009443E-8 - 4.7832348E-8",-4.4076742e-10,-0.00921484,4.7009443e-8,4.7832348e-8,,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6763473,0.0000038545113,"REGULAR","WAGMI Games USD","[]",1743854040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000048,-9.4548886e-7,-0.19697684,0.00001059,-0.0000067354886,-0.63602346,6954905,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",392965,392965,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.354958e-8,0.0000038723506,"3.8162666E-6 - 3.8723506E-6",0.0000038162666,392965,0.0000038578714,"CCC",0.0000038578714,539859,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.545112e-7,0.28483707,"3.0E-6 - 3.3E-5",-0.000029145489,-0.88319665,0.000003,0.000033,-77.77778,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8992336,0.0011773239,"REGULAR","Digimon USD","[]",1743854040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0016763333,-0.0004990094,-0.2976791,0.0016763333,-0.0004990094,-0.2976791,1177247,15,0,false,false,false,1741219200000,6,999934976,"CoinMarketCap",42619,42619,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000033171615,0.0012351328,"0.00117643 - 0.0012351328",0.00117643,42619,0.0012240391,"CCC",0.0012240391,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00029832387,0.33939007,"8.79E-4 - 0.004107",-0.0029296759,-0.71333724,0.000879,0.004107,-64.26277,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5105882,0.0019412484,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00448978,-0.0025485316,-0.5676295,0.0054738363,-0.003532588,-0.64535874,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",92378,92378,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000047543086,0.0019544256,"{""low"":0.0018703857,""high"":0.0019544256}",0.0018703857,92378,0.0018805182,"CCC",0.0018805182,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0001342484,0.074293524,"{""low"":0.001807,""high"":0.012512}",-0.0105707515,-0.84484905,0.001807,0.012512,-84.8135,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689927,0.2702931,"REGULAR","UNIT0 USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.41652703,-0.14623395,-0.35107914,0.56587434,-0.29558125,-0.52234435,1378291,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",190830,190830,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.032352597,0.28363213,"{""low"":0.2602853,""high"":0.28363213}",0.2602853,190830,0.26903102,"CCC",0.26903102,1897330,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010007799,0.038449343,"{""low"":0.2602853,""high"":1.463122}",-1.1928289,-0.81526273,0.2602853,1.463122,-64.57117,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6100293,0.00048934657,"REGULAR","SelfKey USD","[]",1743853980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00058966,-0.00010031345,-0.17012084,0.001994895,-0.0015055485,-0.7547006,2936079,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",665328,665328,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000800757,0.0004964081,"4.8104412E-4 - 4.964081E-4",0.00048104412,665328,0.00049536716,"CCC",0.00049536716,1147607,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00000830245,0.017259227,"4.8104412E-4 - 0.011731",-0.011241653,-0.95828605,0.00048104412,0.011731,-94.8135,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75836915,0.0050085303,"REGULAR","Izumi Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00577384,-0.00076530967,-0.13254778,0.00814744,-0.0031389096,-0.3852633,3943717,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",210821,210821,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000038273167,0.0050450414,"{""low"":0.0050085303,""high"":0.0050450414}",0.0050085303,210821,0.0050214757,"CCC",0.0050214757,179366,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000041530468,0.008361278,"{""low"":0.004967,""high"":0.016802}",-0.01179347,-0.7019087,0.004967,0.016802,-68.35738,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8576262,0.032243434,"REGULAR","GRIFFAIN USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.05583112,-0.023587685,-0.42248276,0.05583112,-0.023587685,-0.42248276,32239602,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9809060,9809060,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011976305,0.03331183,"{""low"":0.03187462,""high"":0.03331183}",0.03187462,9809060,0.0331853,"CCC",0.0331853,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020234343,0.066956796,"{""low"":0.03022,""high"":0.167269}",-0.13502558,-0.8072361,0.03022,0.167269,-76.91489,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.458178,0.12345595,"REGULAR","Centrifuge USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.14952648,-0.026070528,-0.17435393,0.28096315,-0.15750721,-0.5605974,63456948,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514004800,"CoinMarketCap",504291,504291,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006389685,0.12457005,"{""low"":0.11896304,""high"":0.12457005}",0.11896304,504291,0.11999805,"CCC",0.11999805,1518022,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01520595,0.14047067,"{""low"":0.10825,""high"":0.973468}",-0.85001206,-0.87317926,0.10825,0.973468,-87.02178,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6290401,1.4056294,"REGULAR","Elastos USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.7451788,-0.33954942,-0.19456425,2.0206914,-0.615062,-0.30438197,31931370,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22716776,"CoinMarketCap",148895,148895,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022531271,1.4150616,"{""low"":1.4006494,""high"":1.4150616}",1.4006494,148895,1.4032474,"CCC",1.4032474,1095426,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.035439372,0.025864568,"{""low"":1.37019,""high"":4.955603}",-3.5499737,-0.71635556,1.37019,4.955603,-67.064354,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6707215,0.16173749,"REGULAR","Wilder World USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.20198645,-0.04024896,-0.19926564,0.35861218,-0.1968747,-0.54899055,63338244,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391611392,"CoinMarketCap",530637,530637,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00572671,0.16222703,"{""low"":0.1595374,""high"":0.16222703}",0.1595374,530637,0.16014178,"CCC",0.16014178,1015336,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014198482,0.09623545,"{""low"":0.147539,""high"":1.170452}",-1.0087146,-0.8618162,0.147539,1.170452,-83.1972,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.608807,0.0011064697,"REGULAR","Script Network USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00296244,-0.0018559704,-0.62650055,0.007726155,-0.0066196853,-0.85678905,753293,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",211961,211961,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00025297678,0.0011847732,"{""low"":0.0011064697,""high"":0.0011847732}",0.0011064697,211961,0.0011105104,"CCC",0.0011105104,223688,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029469607,0.02736268,"{""low"":0.001077,""high"":0.053219}",-0.05211253,-0.9792091,0.001077,0.053219,-97.85996,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095473,0.2087138,"REGULAR","Unifi Protocol DAO USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.28388292,-0.075169116,-0.26478916,1.0406529,-0.8319391,-0.7994396,1992935,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1106284,1106284,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022616237,0.21182509,"{""low"":0.20474812,""high"":0.21182509}",0.20474812,1106284,0.20792685,"CCC",0.20792685,1480166,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015632793,0.080964945,"{""low"":0.193081,""high"":5.863271}",-5.654557,-0.96440315,0.193081,5.863271,-96.141655,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.560161,0.040487092,"REGULAR","Nodecoin USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.05535582,-0.014868729,-0.26860282,0.05535582,-0.014868729,-0.26860282,7185343,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13901190,13901190,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0017657541,0.041403502,"{""low"":0.040354513,""high"":0.041403502}",0.040354513,13901190,0.04105839,"CCC",0.04105839,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026880912,0.071115404,"{""low"":0.037799,""high"":0.091075}",-0.05058791,-0.5554533,0.037799,0.091075,-38.433956,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009006824,"REGULAR","MAGA Coin USD","[]",1743854040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-63.11475,"MAGA Coin USD","MAGA"
