"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,49801,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.01681,0.00017176,-0.000009864336,-0.057430927,0.001149395,-0.0009874994,-0.8591471,14851,15,0,"[]",1746532260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016189566,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000117305666,0.0063962247,"{""low"":0.006267665,""high"":0.0063962247}",0.006267665,5,0.0063962247,"CCC",0.0063962247,38159,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0010459814,0.196281,"{""low"":0.005329,""high"":0.048461}",-0.04208602,-0.8684513,0.005329,0.048461,-74.76724,0.00687184,-0.00049685873,-0.07230359,0.01311725,-0.006742269,-0.5140002,511787,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8068473,0.0063749813,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4136666,4136666,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004939884,0.20155814,"{""low"":0.19357362,""high"":0.20155814}",0.19357362,4136666,0.20061886,"CCC",0.20061886,4956087,3435222,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.048114628,0.33077794,"{""low"":0.145459,""high"":0.550894}",-0.3573204,-0.6486191,0.145459,0.550894,-32.006668,0.19609305,-0.0025194287,-0.012848129,0.28161684,-0.08804321,-0.31263477,146305488,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4884367,0.19357362,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5145866,5145866,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.022787869,0.74187315,"{""low"":0.71631867,""high"":0.74187315}",0.71631867,5145866,0.7308143,"CCC",0.7308143,4779162,5074954,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26687065,0.58191323,"{""low"":0.458609,""high"":2.857757}",-2.1322775,-0.7461367,0.458609,2.857757,-72.10255,0.64928424,0.07619542,0.11735295,0.976401,-0.2509213,-0.25698593,72547968,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0454137,0.72547966,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,false,false,1633651200000,6,919696960,"CoinMarketCap",150075,150075,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000017121201,0.00084402476,"7.9604675E-4 - 8.4402476E-4",0.00079604675,150075,0.00081969606,"CCC",0.00081969606,4540584,155739,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004567295,1.268693,"3.6E-4 - 0.114774",-0.11395727,-0.992884,0.00036,0.114774,-98.88696,0.00962196,-0.00880523,-0.91511816,0.032255646,-0.031438917,-0.9746795,751143,15,0,"[]",1746532320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20919456,0.0008167295,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.043466806,2.7890835,"{""low"":2.7706926,""high"":2.7890835}",2.7706926,1,2.7890835,"CCC",2.7890835,5187,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1125026,0.6709138,"{""low"":1.65819,""high"":27.0336}",-24.262907,-0.8975093,1.65819,27.0336,-88.77501,9.7719555,-7.0012627,-0.7164649,14.0752125,-11.30452,-0.8031509,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5445763,2.7706926,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",936891,936891,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000051016686,0.0033183745,"0.0032463938 - 0.0033183745",0.0032463938,936891,0.0032481623,"CCC",0.0032481623,479454,340615,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030298482,12.21713,"2.48E-4 - 0.00405",-0.00077215186,-0.19065477,0.000248,0.00405,1049.481,0.0030443,0.00023354823,0.076716565,0.00258106,0.0006967883,0.26996207,0,15,0,"[]",1746532320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5810189,0.0032778482,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",false,false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00020318164,0.0019653474,"0.0015180901 - 0.0019653474",0.0015180901,3,0.0018124515,"CCC",0.0018124515,889,129,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.001261096,4.906988,"2.57E-4 - 0.00774",-0.006221904,-0.8038636,0.000257,0.00774,-65.766106,0.00177452,-0.00025642407,-0.14450334,0.00268592,-0.0011678241,-0.4347948,358489,15,0,"[]",1746532320,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.804117,0.001518096,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",91980,91980,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.618799e-8,0.0000020898644,"2.028922E-6 - 2.0898644E-6",0.000002028922,91980,0.000002080887,"CCC",0.000002080887,82647,115100,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010527027,1.0527027,"1.0E-6 - 2.3E-5",-0.000020947298,-0.91075206,0.000001,0.000023,-33.333332,0.00000118,8.727027e-7,0.73957855,0.000001895,1.5770274e-7,0.083220445,8864988,15,0,"[]",1746532320,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.292261,0.0000020527027,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",881,881,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0029516257,0.05757186,"{""low"":0.054538038,""high"":0.05757186}",0.054538038,881,0.057291422,"CCC",0.057291422,6499,2219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00790453,0.1601339,"{""low"":0.049362,""high"":0.691622}",-0.6343555,-0.9171997,0.049362,0.691622,-91.101135,0.06411858,-0.0068520494,-0.10686527,0.17429872,-0.117032185,-0.671446,4737843,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4342885,0.05726653,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",17438,17438,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00055297464,0.018095808,"{""low"":0.016561748,""high"":0.018095808}",0.016561748,17438,0.017844453,"CCC",0.017844453,25768,29754,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0035521137,0.2627303,"{""low"":0.01352,""high"":0.107687}",-0.090614885,-0.8414654,0.01352,0.107687,-76.91592,0.02054804,-0.0034759268,-0.16916099,0.030048665,-0.012976551,-0.43185118,512163,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1374364,0.017072113,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",803981,803981,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0018930882,0.027397757,"{""low"":0.02591189,""high"":0.027397757}",0.02591189,803981,0.027388966,"CCC",0.027388966,1534204,1055847,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0057598893,0.2858222,"{""low"":0.020152,""high"":0.122744}",-0.09683211,-0.78889483,0.020152,0.122744,-43.59814,0.02841384,-0.0025019497,-0.08805391,0.051658694,-0.025746804,-0.49840215,10454637,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.808446,0.02591189,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",false,false,false,1727136000000,6,1004499968,"CoinMarketCap",69109,69109,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000024960784,0.00008026153,"5.575702E-5 - 8.026153E-5",0.00005575702,69109,0.000078342695,"CCC",0.000078342695,344735,96535,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000025681791,0.7133831,"3.6E-5 - 0.017537",-0.017475318,-0.9964828,0.000036,0.017537,-99.30001,0.0001316,-0.000069918206,-0.5312934,0.00090115,-0.0008394682,-0.9315522,61959,15,0,"[]",1746532320,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.808908,0.00006168179,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00009659119,0.010537231,"{""low"":0.010537231,""high"":0.010537231}",0.010537231,1,0.010537231,"CCC",0.010537231,133,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026872316,0.34232253,"{""low"":0.00785,""high"":0.166804}",-0.15626676,-0.9368286,0.00785,0.166804,-86.317894,0.01557782,-0.005040589,-0.32357472,0.026308885,-0.015771654,-0.5994801,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9083392,0.010537231,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",false,false,false,1618790400000,6,7790436864,"CoinMarketCap",64648,64648,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.3892942e-7,0.00014344494,"1.4206066E-4 - 1.4344494E-4",0.00014206066,64648,0.00014248164,"CCC",0.00014248164,124548,58488,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000052444935,0.57631797,"9.1E-5 - 5.25E-4",-0.00038155506,-0.7267716,0.000091,0.000525,-63.020836,0.0001531,-0.000009655065,-0.06306378,0.00020716,-0.000063715066,-0.30756453,1117498,15,0,"[]",1746532260,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30692548,0.00014344494,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",57139,57139,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004719766,0.011231635,"{""low"":0.010309491,""high"":0.011231635}",0.010309491,57139,0.011231258,"CCC",0.011231258,97883,54328,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0022505596,0.2638096,"{""low"":0.008531,""high"":0.159346}",-0.14856444,-0.9323387,0.008531,0.159346,-90.91872,0.01199446,-0.0012128996,-0.10112165,0.02769801,-0.01691645,-0.610746,10779124,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.194029,0.01078156,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",187995,187995,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",8.312054e-7,0.00030242855,"2.885179E-4 - 3.0242855E-4",0.0002885179,187995,0.00029437966,"CCC",0.00029437966,231740,158001,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008606209,0.4021593,"2.14E-4 - 0.001211",-0.0009109379,-0.75221956,0.000214,0.001211,-53.03514,0.0002937,0.0000063620973,0.02166189,0.000476615,-0.00017655292,-0.3704309,5160369,15,0,"[]",1746532320,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27778015,0.0003000621,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z",2,17215818,"CoinMarketCap",61305,61305,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.06477165,21.798298,"{""low"":21.554068,""high"":21.798298}",21.554068,61305,21.798298,"CCC",21.798298,378368,190898,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.80607,0.831394,"{""low"":11.794733,""high"":28.34014}",-6.739336,-0.23780179,11.794733,28.34014,78.641426,23.425861,-1.825058,-0.07790783,21.230867,0.369936,0.01742444,371875488,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2989605,21.600803,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1596,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000082551545,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",34505,34505,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000038956525,0.0020911582,"{""low"":0.0019886123,""high"":0.0020911582}",0.0019886123,34505,0.00208436,"CCC",0.00208436,520032,22143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00020586979,0.11411851,"{""low"":0.001804,""high"":0.476514}",-0.47450414,-0.99578214,0.001804,0.476514,-99.34146,0.00227704,-0.00026717014,-0.11733221,0.003369535,-0.0013596653,-0.4035172,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9765782,0.0020098698,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,6,0,"CoinMarketCap",15228,15228,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",3.6496203e-7,0.00064068317,"6.3992664E-4 - 6.4068317E-4",0.00063992664,15228,0.00064015336,"CCC",0.00064015336,11742,16580,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00053005654,4.8186955,"1.1E-4 - 0.005342",-0.0047019436,-0.8801841,0.00011,0.005342,-68.37945,0.00058292,0.00005713658,0.09801788,0.000616345,0.00002371159,0.038471296,0,15,0,"[]",1746532320,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05705443,0.00064005656,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17756,17756,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008144602,0.013914923,"{""low"":0.013133297,""high"":0.013914923}",0.013133297,17756,0.013868198,"CCC",0.013868198,2105,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013042353,0.10918672,"{""low"":0.011945,""high"":0.142035}",-0.12878576,-0.90671855,0.011945,0.142035,-87.60933,0.01443424,-0.0011850046,-0.08209678,0.027248915,-0.01399968,-0.51377016,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6109676,0.013249235,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3611,3611,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00005095848,0.0040096887,"{""low"":0.003839993,""high"":0.0040096887}",0.003839993,3611,0.003997331,"CCC",0.003997331,677,736,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018769929,0.9561859,"{""low"":0.001963,""high"":0.057391}",-0.053551007,-0.9330907,0.001963,0.057391,-92.83285,0.00381246,0.000027532922,0.007221826,0.00668698,-0.002846987,-0.4257508,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3096703,0.003839993,"HXRO"
