"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44477,44477,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007293299,0.049964983,"{""low"":0.04879721,""high"":0.049964983}",0.04879721,44477,0.04980998,"CCC",0.04980998,69588,51974,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0101417005,0.26027718,"{""low"":0.038965,""high"":0.468935}",-0.4198283,-0.89528036,0.038965,0.468935,-89.20663,0.05992254,-0.0108158365,-0.18049696,0.10136118,-0.052254476,-0.5155275,4600871,15,0,false,false,"USD","RocketX exchange USD","RocketX exchange USD","REGULAR",-1.4634604,0.049106702,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",758839,758839,"FLIP","USD=X","https://coinmarketcap.com/",-0.026145697,0.5803428,"{""low"":0.573473,""high"":0.5803428}",0.573473,758839,0.57859296,"CCC",0.57859296,2196999,781043,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08258352,0.16692239,"{""low"":0.494742,""high"":6.118792}",-5.5414667,-0.90564716,0.494742,6.118792,-89.28349,0.7675076,-0.19018209,-0.2477918,1.101955,-0.52462953,-0.47608978,0,15,0,false,false,"USD","Chainflip USD","Chainflip USD","REGULAR",-4.332553,0.5773255,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,609927970160640,"CoinMarketCap",1267458,1267458,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2775827e-10,1.12364535e-8,"1.0924642E-8 - 1.12364535E-8",1.0924642e-8,1267458,1.1098025e-8,"CCC",1.1098025e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.7459814e-11,0.00434429,"1.0924642E-8 - 1.12364535E-8",-2.643521e-10,-0.023526292,1.0924642e-8,1.12364535e-8,,,,,,,,6692191,15,0,false,false,"USD","Bad Idea AI USD",,"REGULAR",-3.7523086,1.09721014e-8,"[]",1743346200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8640,8640,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000093515846,0.0015162363,"{""low"":0.0014471487,""high"":0.0015162363}",0.0014471487,8640,0.00146664,"CCC",0.00146664,28854,6309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000113963964,0.0821658,"{""low"":0.001387,""high"":0.047941}",-0.046440035,-0.9686914,0.001387,0.047941,-94.7177,0.00193622,-0.00043525605,-0.2247968,0.002606835,-0.001105871,-0.42421982,0,15,0,false,false,"USD","The Emerald Company USD","The Emerald Company USD","REGULAR",6.644352,0.0015009639,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66748,66748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0020205528,0.16152188,"{""low"":0.15891969,""high"":0.16152188}",0.15891969,66748,0.15891969,"CCC",0.15891969,79154,68939,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0062983334,0.040958643,"{""low"":0.153773,""high"":9.184568}",-9.024497,-0.9825717,0.153773,9.184568,-97.94234,0.20555308,-0.045481756,-0.22126526,0.5311485,-0.37107718,-0.6986317,0,15,0,false,false,"USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-1.2465495,0.16007133,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,40195532,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.03286988,"{""low"":0.03286988,""high"":0.03286988}",0.03286988,626,0.03286988,"CCC",0.03286988,1756,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-58.76509,0.03912094,-0.0062510595,-0.15978807,0.053145736,-0.020275857,-0.38151428,1321222,15,0,false,false,"USD","Vidya USD","Vidya USD","REGULAR",0,0.03286988,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",422258,422258,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9093883e-10,3.4687158e-8,"3.359715E-8 - 3.4687158E-8",3.359715e-8,422258,3.4161733e-8,"CCC",3.4161733e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.421421e-8,,"0.0 - 1.0E-6",-9.657858e-7,-0.96578586,0,0.000001,,4.348e-7,-4.005858e-7,-0.9213105,4.348e-7,-4.005858e-7,-0.9213105,0,15,0,false,false,"USD","I love puppies USD","I love puppies USD","REGULAR",-0.8431807,3.421421e-8,"[]",1743346260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16283,16283,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00040302984,0.013513384,"{""low"":0.013208396,""high"":0.013513384}",0.013208396,16283,0.013281192,"CCC",0.013281192,122424,27525,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00083980523,0.06708245,"{""low"":0.012519,""high"":0.736373}",-0.7230142,-0.9818586,0.012519,0.736373,-97.73665,0.02013908,-0.006780274,-0.33667248,0.045991,-0.032632194,-0.70953435,0,15,0,false,false,"USD","Ordify USD","Ordify USD","REGULAR",-2.9286025,0.013358805,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",3127,3127,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.3194198e-15,8.44665e-13,"8.2394E-13 - 8.44665E-13",8.2394e-13,3127,8.37797e-13,"CCC",8.37797e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.3922795e-15,0.0065445052,"8.2394E-13 - 8.44665E-13",-1.5332733e-14,-0.018152442,8.2394e-13,8.44665e-13,,,,,,,,0,15,0,false,false,"USD","Homer USD","Homer USD","REGULAR",0.1593527,8.2933226e-13,"[]",1743346260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3685,3685,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.165077,108.4075,"{""low"":101.295746,""high"":108.4075}",101.295746,3685,108.4075,"CCC",108.4075,11855,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.9466858,0.009345761,"{""low"":101.295746,""high"":3924.9724}",-3822.73,-0.9739508,101.295746,3924.9724,-96.3261,153.50099,-51.25856,-0.33392984,487.56216,-385.31973,-0.7902987,1022424,15,0,false,false,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-5.6869426,102.24243,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52935,52935,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00021094829,0.040461544,"{""low"":0.039104294,""high"":0.040461544}",0.039104294,52935,0.039413445,"CCC",0.039413445,147889,90091,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0049179345,0.14219026,"{""low"":0.034587,""high"":0.141974}",-0.10246907,-0.7217453,0.034587,0.141974,-72.103905,0.04900668,-0.009501744,-0.19388671,0.05829359,-0.018788654,-0.32231084,0,15,0,false,false,"USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.5368424,0.039504934,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,54926320,"CoinMarketCap",10926625,10926625,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.018957227,0.50982904,"{""low"":0.49065015,""high"":0.50982904}",0.49065015,10926625,0.50068486,"CCC",0.50068486,17502467,12100143,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0021481514,0.0043781735,"{""low"":0.49065015,""high"":3.177839}",-2.6850407,-0.8449266,0.49065015,3.177839,-81.19621,0.734533,-0.24173471,-0.32909986,1.4335839,-0.9407855,-0.6562473,27067598,15,0,false,false,"USD","Phoenix USD","Phoenix USD","REGULAR",-3.704349,0.4927983,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3131697,3131697,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0048565865,0.42022556,"{""low"":0.40536132,""high"":0.42022556}",0.40536132,3131697,0.41081518,"CCC",0.41081518,6011727,5165683,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045077205,0.12441578,"{""low"":0.362311,""high"":0.954915}",-0.5475268,-0.5733775,0.362311,0.954915,-55.31949,0.4584158,-0.051027596,-0.1113129,0.58153385,-0.17414564,-0.29945916,47194272,15,0,false,false,"USD","Bancor USD","Bancor USD","REGULAR",-1.1780871,0.4073882,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,304205440,"CoinMarketCap",1997635,1997635,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0012508482,0.20117088,"{""low"":0.19238533,""high"":0.20117088}",0.19238533,1997635,0.19544896,"CCC",0.19544896,5656612,5596496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035764217,0.21974267,"{""low"":0.162755,""high"":0.824294}",-0.62577474,-0.7591645,0.162755,0.824294,-70.985886,0.22360063,-0.025081411,-0.11217058,0.31503436,-0.116515145,-0.369849,60390624,15,0,false,false,"USD","Secret USD","Secret USD","REGULAR",0.63408464,0.19851921,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2403552,2403552,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00088052824,0.042141315,"{""low"":0.040032502,""high"":0.042141315}",0.040032502,2403552,0.04032667,"CCC",0.04032667,4124296,2744601,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005122464,0.13947786,"{""low"":0.036726,""high"":0.339219}",-0.29737055,-0.8766329,0.036726,0.339219,-85.97658,0.04863412,-0.0067856535,-0.13952455,0.0880266,-0.046178132,-0.52459294,41848464,15,0,false,false,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",2.1493025,0.041848466,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",11986763,11986763,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02383256,2.7892425,"{""low"":2.6867998,""high"":2.7892425}",2.6867998,11986763,2.7425623,"CCC",2.7425623,11457337,8318076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.57343364,0.2665447,"{""low"":2.15136,""high"":8.149129}",-5.4243355,-0.6656338,2.15136,8.149129,-65.65234,2.518842,0.20595169,0.08176444,3.2625756,-0.53778195,-0.16483356,27373444,15,0,false,false,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.867075,2.7247937,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,785987648,"CoinMarketCap",4920635,4920635,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000052604824,0.0428574,"{""low"":0.041388523,""high"":0.0428574}",0.041388523,4920635,0.041708414,"CCC",0.041708414,8014738,7300248,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002384089,0.06015414,"{""low"":0.039633,""high"":0.219574}",-0.17755692,-0.8086427,0.039633,0.219574,-75.449135,0.05363558,-0.011618491,-0.2166191,0.07758844,-0.03557135,-0.458462,33024912,15,0,false,false,"USD","NKN USD","NKN USD","REGULAR",-0.12503657,0.042017087,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6403217,6403217,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.01833725,8.473712,"{""low"":8.213007,""high"":8.473712}",8.213007,6403217,8.243269,"CCC",8.243269,13523290,11766497,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1087217,0.15303569,"{""low"":7.244858,""high"":36.846252}",-28.492672,-0.7732855,7.244858,36.846252,-77.3861,9.895723,-1.5421438,-0.15583943,14.407876,-6.0542965,-0.4202074,66599816,15,0,false,false,"USD","Numeraire USD","Numeraire USD","REGULAR",0.21999577,8.3535795,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,310224768,"CoinMarketCap",4604653,4604653,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01124531,0.4316604,"{""low"":0.4116543,""high"":0.4316604}",0.4116543,4604653,0.41520676,"CCC",0.41520676,14331519,7140623,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05803582,0.1592042,"{""low"":0.364537,""high"":1.984402}",-1.5618291,-0.7870528,0.364537,1.984402,-71.514824,0.49763218,-0.075059354,-0.150833,0.72862196,-0.30604914,-0.4200383,131092552,15,0,false,false,"USD","Kadena USD","Kadena USD","REGULAR",2.733907,0.42257282,"[]","2025-03-30T14:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.73634,0.0012626,-0.0009953235,-0.7883127,0.014219975,-0.013952699,-0.98120415,0,15,0,false,false,"USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"[]",1743346260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
