"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-2.2988532,0.052241795,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",137239,137239,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0012292229,0.052278932,"{""low"":0.052197948,""high"":0.052278932}",0.052197948,137239,0.05223718,"CCC",0.05223718,137185,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011274796,0.27521655,"{""low"":0.040967,""high"":0.104816}",-0.052574202,-0.50158566,0.040967,0.104816,-26.650751,0.05573936,-0.003497567,-0.0627486,0.06490117,-0.012659378,-0.19505623,37020292,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","REGULAR","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"[]",1745205600,"CCC",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.11906587,0.1356997,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.000161767,0.1357014,"{""low"":0.13535453,""high"":0.1357014}",0.13535453,2328,0.1357014,"CCC",0.1357014,5570,5077,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.044237703,0.48367304,"{""low"":0.091462,""high"":0.534811}",-0.39911133,-0.74626607,0.091462,0.534811,-71.24174,0.12673955,0.008960158,0.07069741,0.1504352,-0.01473549,-0.09795241,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6478334,0.19013497,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94455,94455,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0012238175,0.19024856,"{""low"":0.18999207,""high"":0.19024856}",0.18999207,94455,0.19020045,"CCC",0.19020045,42186,93086,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07023497,0.58577955,"{""low"":0.1199,""high"":1.973842}",-1.783707,-0.90367264,0.1199,1.973842,-89.62242,0.18906908,0.001065895,0.0056375954,0.17930539,0.010829583,0.06039742,1542782,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-2.4197445,0.00073529873,"[]",1753838460,"CCC",false,1631750400000,6,113584952,"CoinMarketCap",772,772,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00001823355,0.0007353127,"7.295305E-4 - 7.353127E-4",0.0007295305,772,0.0007308097,"CCC",0.0007308097,37534,1271,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00007829873,0.11917616,"6.57E-4 - 0.032797",-0.032061704,-0.9775803,0.000657,0.032797,-97.512405,0.00082818,-0.000092881266,-0.112151064,0.004614865,-0.0038795662,-0.8406673,83518,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.266503,1.3162885,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",338031,338031,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.058662295,1.3219897,"{""low"":1.3161792,""high"":1.3219897}",1.3161792,338031,1.321216,"CCC",1.321216,235822,380545,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.35916644,0.3752567,"{""low"":0.957122,""high"":5.313505}",-3.9972167,-0.75227493,0.957122,5.313505,-58.926487,1.1815629,0.13472557,0.114023186,1.5143881,-0.19809961,-0.13081166,14406861,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.2298226,0.00045820666,"[]",1753838460,"CCC",false,1633651200000,6,950000000,"CoinMarketCap",5185,5185,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000005705282,0.00045820666,"4.5688264E-4 - 4.5820666E-4",0.00045688264,5185,0.00045773294,"CCC",0.00045773294,70486,45257,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00011820666,0.34766665,"3.4E-4 - 0.067775",-0.0673168,-0.99323934,0.00034,0.067775,-99.25728,0.00058302,-0.00012481332,-0.21408069,0.01273332,-0.012275113,-0.9640151,435296,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,10.610579,0.010290935,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",22759,22759,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009871824,0.01029884,"{""low"":0.01027124,""high"":0.01029884}",0.01027124,22759,0.010280746,"CCC",0.010280746,775192,499739,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002519935,0.3242742,"{""low"":0.007771,""high"":0.069132}",-0.058841065,-0.8511408,0.007771,0.069132,-38.70194,0.01035848,-0.0000675451,-0.006520754,0.013144055,-0.0028531207,-0.21706548,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,3.7645998,0.002969633,"[]",1753838400,"CCC",false,1741564800000,6,0,"CoinMarketCap",130201,130201,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00010773912,0.002983463,"0.0029665187 - 0.002983463",0.0029665187,130201,0.0029818136,"CCC",0.0029818136,136768,265882,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002229633,3.0130177,"7.4E-4 - 0.00562",-0.0026503669,-0.47159553,0.00074,0.00562,2.6507378,0.0017364,0.0012332331,0.71022415,0.0023489287,0.0006207044,0.26424998,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.12117,0.0008369975,"[]",1753838460,"CCC",false,1709078400000,6,999780928,"CoinMarketCap",159036,159036,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000026965747,0.0008657624,"8.369975E-4 - 8.657624E-4",0.0008369975,159036,0.0008657624,"CCC",0.0008657624,389764,543047,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00053999753,1.8181735,"2.97E-4 - 0.025865",-0.025028002,-0.96763974,0.000297,0.025865,-95.65047,0.00160432,-0.0007673225,-0.4782852,0.002867425,-0.0020304276,-0.70810133,836814,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.61562705,0.27567244,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",3704,3704,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0016867518,0.2760324,"{""low"":0.275594,""high"":0.2760324}",0.275594,3704,0.27593276,"CCC",0.27593276,35657,8725,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11634743,0.7302522,"{""low"":0.159325,""high"":52.914955}",-52.639282,-0.99479026,0.159325,52.914955,-70.44591,0.28765047,-0.01197803,-0.041640922,0.34105396,-0.06538153,-0.19170435,33728468,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.85736215,0.0008933481,"[]",1753838460,"CCC",false,1692576000000,6,0,"CoinMarketCap",63244,63244,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000007725495,0.0008933481,"8.865993E-4 - 8.933481E-4",0.0008865993,63244,0.00088673277,"CCC",0.00088673277,154897,137934,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028234808,0.46210814,"6.11E-4 - 0.036313",-0.035419654,-0.9753987,0.000611,0.036313,-94.21643,0.00095056,-0.000057211902,-0.06018758,0.002536335,-0.0016429869,-0.64777994,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.21909326,0.023684233,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",164695,164695,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000052005053,0.023717638,"{""low"":0.023610177,""high"":0.023717638}",0.023610177,164695,0.023699375,"CCC",0.023699375,182331,218263,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010987233,0.8653409,"{""low"":0.012697,""high"":0.02886}",-0.0051757675,-0.17934051,0.012697,0.02886,25.88867,0.020782,0.002902234,0.13965133,0.019569715,0.004114518,0.21024925,17644206,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.782865,0.0016981189,"[]",1753838400,"CCC",false,1704412800000,6,0,"CoinMarketCap",4337,4337,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00006676302,0.0017159728,"0.0016981189 - 0.0017159728",0.0016981189,4337,0.0017159728,"CCC",0.0017159728,19351,7654,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00092311885,1.1911211,"7.75E-4 - 0.040632",-0.03893388,-0.95820737,0.000775,0.040632,-68.43111,0.00177032,-0.00007220113,-0.040784225,0.001859085,-0.00016096618,-0.08658355,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.5690675,0.00833283,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",27146,27146,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0003989609,0.008368106,"{""low"":0.0083041545,""high"":0.008368106}",0.0083041545,27146,0.008364869,"CCC",0.008364869,16289,12258,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00253683,0.43768635,"{""low"":0.005796,""high"":0.018888}",-0.0105551705,-0.5588294,0.005796,0.018888,-36.577763,0.00875884,-0.00042601023,-0.048637744,0.009566515,-0.0012336848,-0.12895866,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-10.576509,0.005607505,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",91486,91486,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00066322414,0.0057428703,"{""low"":0.005350294,""high"":0.0057428703}",0.005350294,91486,0.005484987,"CCC",0.005484987,113062,106286,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0033945048,1.5338928,"{""low"":0.002213,""high"":0.037131}",-0.031523496,-0.84898055,0.002213,0.037131,-63.72988,0.00408518,0.001522325,0.37264577,0.005687795,-0.00008029025,-0.014116235,699232,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"CCC",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,6.1547,0.00007097276,"[]",1753838400,"CCC",false,1715731200000,6,0,"CoinMarketCap",7981,7981,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000041149033,0.0000710907,"6.697127E-5 - 7.10907E-5",0.00006697127,7981,0.00006710007,"CCC",0.00006710007,41847,12234,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004297276,1.5347414,"2.8E-5 - 8.37E-4",-0.00076602725,-0.9152058,0.000028,0.000837,-81.5534,0.00005938,0.000011592761,0.19523007,0.000080325,-0.000009352239,-0.11642999,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","REGULAR","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069502853,"[]",1753838460,"CCC",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.0000069502853,"6.9502853E-6 - 6.9502853E-6",0.0000069502853,0,0.0000069502853,"CCC",0.0000069502853,33335,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000059502854,5.9502854,"1.0E-6 - 0.017537",-0.01753005,-0.99960375,0.000001,0.017537,-99.92821,0.00000936,-0.0000024097149,-0.25744817,0.00020793,-0.00020097972,-0.9665739,6981,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-13.445031,0.7780126,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",309988,309988,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.12085271,0.7780126,"{""low"":0.7677635,""high"":0.7780126}",0.7677635,309988,0.77496547,"CCC",0.77496547,521998,315177,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.5908116,3.1560283,"{""low"":0.187201,""high"":7.063281}",-6.2852683,-0.8898511,0.187201,7.063281,-15.573788,0.4945112,0.2835014,0.5732962,0.73027986,0.04773271,0.065362215,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.76976895,0.00020562341,"[]",1753838400,"CCC",false,1637798400000,6,7137303552,"CoinMarketCap",87656,87656,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000015707337,0.00020562341,"2.0535992E-4 - 2.0562341E-4",0.00020535992,87656,0.00020551788,"CCC",0.00020551788,68537,83031,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000054623408,0.36174443,"1.51E-4 - 0.001361",-0.0011553766,-0.84891737,0.000151,0.001361,-79.40119,0.0001786,0.000027023401,0.15130684,0.000232725,-0.000027101589,-0.116453275,1467596,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.9368075,0.005490771,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",761787,761787,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000051924493,0.0054993867,"{""low"":0.0054887366,""high"":0.0054993867}",0.0054887366,761787,0.005498495,"CCC",0.005498495,1545027,482655,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008847709,0.19209094,"{""low"":0.004606,""high"":0.076058}",-0.07056723,-0.9278081,0.004606,0.076058,-90.39857,0.005691,-0.00020022877,-0.035183407,0.01551659,-0.01002582,-0.6461355,3438428,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]",1750327800,"CCC",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,1.8084292,0.0007893534,"[]",1753838460,"CCC",false,1510185600000,6,1784838528,"CoinMarketCap",87382,87382,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000014021352,0.00078995386,"7.8890106E-4 - 7.8995386E-4",0.00078890106,87382,0.0007893653,"CCC",0.0007893653,72809,89068,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027435337,0.532725,"5.15E-4 - 0.004742",-0.0039526466,-0.83354,0.000515,0.004742,-74.69056,0.00086144,-0.00007208664,-0.08368155,0.00091439,-0.00012503663,-0.13674322,1408868,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-7.4151382,0.010563301,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",329106,329106,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00084601715,0.011221139,"{""low"":0.010486797,""high"":0.011221139}",0.010486797,329106,0.010814165,"CCC",0.010814165,331354,404695,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003918301,0.58966154,"{""low"":0.006645,""high"":0.091953}",-0.0813897,-0.88512284,0.006645,0.091953,-86.02602,0.00919052,0.0013727807,0.1493692,0.011974665,-0.0014113644,-0.11786254,1057441,15,0,false,false,"BLOCX"
