"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,417596128,"CoinMarketCap",2109152,2109152,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.025652468,0.70015156,"{""low"":0.6781022,""high"":0.70015156}",0.6781022,2109152,0.68902993,"CCC",0.68902993,2991801,1715375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.104053676,0.18015395,"{""low"":0.577582,""high"":3.594576}",-2.9129403,-0.81037104,0.577582,3.594576,-69.30511,0.7719481,-0.09031242,-0.11699287,0.8625133,-0.18087763,-0.20970996,284648416,15,0,false,false,-3.626879,0.6816357,"[]","2025-02-25T09:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",466058,466058,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003790293,0.0481911,"{""low"":0.046664413,""high"":0.0481911}",0.046664413,466058,0.047197707,"CCC",0.047197707,1257773,376267,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00010797754,0.002313916,"{""low"":0.046664413,""high"":0.299919}",-0.25314662,-0.84404993,0.046664413,0.299919,-50.393784,0.0601251,-0.013352711,-0.22208214,0.068592325,-0.021819934,-0.31811044,18849814,15,0,false,false,-7.4962287,0.04677239,"[]","2025-02-25T09:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",531821,531821,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.2019573e-8,6.2689776e-7,"5.5566215E-7 - 6.2689776E-7",5.5566215e-7,531821,5.773017e-7,"CCC",5.773017e-7,550721,510992,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.58039e-9,0.017241394,"5.5566215E-7 - 7.0E-6",-0.000006434758,-0.9192511,5.5566215e-7,0.000007,-66.666664,0.000001,-4.3475745e-7,-0.43475744,0.00000103,-4.6475748e-7,-0.45122084,5640652,15,0,false,false,-8.427471,5.6524254e-7,"[]",1740477180,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",291553,291553,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018348172,0.029141294,"{""low"":0.02613027,""high"":0.029141294}",0.02613027,291553,0.029141294,"CCC",0.029141294,561003,475190,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00391927,0.17645626,"{""low"":0.022211,""high"":0.125278}",-0.09914772,-0.79142165,0.022211,0.125278,-74.063484,0.0388466,-0.012716331,-0.3273473,0.03870017,-0.012569901,-0.3248022,16788510,15,0,false,false,-6.561097,0.02613027,"[]","2025-02-25T09:53:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"ABDS Token USD","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",557202,557202,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0048163757,0.09723939,"{""low"":0.09470596,""high"":0.09723939}",0.09470596,557202,0.09620622,"CCC",0.09620622,1161547,431780,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018040963,0.23532201,"{""low"":0.076665,""high"":1.365037}",-1.270331,-0.93062025,0.076665,1.365037,-88.18125,0.10955802,-0.014852062,-0.13556343,0.5592078,-0.46450183,-0.83064264,288805,15,0,false,false,-4.839493,0.09470596,"[]","2025-02-25T09:52:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24131634,24131634,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-4585.1973,18265.197,"{""low"":14923.85,""high"":18265.197}",14923.85,24131634,18065.547,"CCC",18065.547,8731195,23065942,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12877.428,6.2926564,"{""low"":2046.4216,""high"":22681.002}",-7757.1523,-0.342011,2046.4216,22681.002,171.86813,14554.994,368.85547,0.025342193,8371.497,6552.3525,0.7826978,558286272,15,0,false,false,-23.50293,14923.85,"[]","2025-02-25T09:52:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"tokenbot USD","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8019141,8019141,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-16.740341,65.39483,"{""low"":57.754597,""high"":65.39483}",57.754597,8019141,62.640648,"CCC",62.640648,8524659,9460230,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.83542,3.046932,"{""low"":14.38674,""high"":104.69539}",-46.47323,-0.44388992,14.38674,104.69539,53.456177,43.02429,15.197872,0.35323936,48.354485,9.867676,0.20406951,58222160,15,0,false,false,-22.33162,58.22216,"[]","2025-02-25T09:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"Bitgear USD","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,,"Flayer USD","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1435242,1435242,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0106782615,0.033908363,"{""low"":0.029918192,""high"":0.033908363}",0.029918192,1435242,0.033908363,"CCC",0.033908363,714982,574587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.010949487,0.5732416,"{""low"":0.019101,""high"":0.271225}",-0.24117452,-0.88920456,0.019101,0.271225,82.163025,0.06129,-0.031239513,-0.5097,0.03829845,-0.008247964,-0.21536025,0,15,0,false,false,-26.218,0.030050486,"[]","2025-02-25T09:53:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33551300,"CoinMarketCap",304465,304465,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0053824186,0.11081165,"{""low"":0.10154711,""high"":0.11081165}",0.10154711,304465,0.110046476,"CCC",0.110046476,1026238,379443,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012757182,0.012562822,"{""low"":0.10154711,""high"":5.913363}",-5.81054,-0.9826118,0.10154711,5.913363,-97.936066,0.17842984,-0.07560702,-0.42373526,0.22293764,-0.12011482,-0.5387821,3449839,15,0,false,false,-4.9742713,0.102822825,"[]","2025-02-25T09:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",4543801,4543801,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000036512036,0.0010224934,"9.4684155E-4 - 0.0010224934",0.00094684155,4543801,0.0010205067,"CCC",0.0010205067,7430830,4999963,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000041861553,0.044211783,"9.4684155E-4 - 0.097697",-0.0967083,-0.98987997,0.00094684155,0.097697,-96.93559,0.00176432,-0.00077561685,-0.43961236,0.004680005,-0.0036913017,-0.78873885,0,15,0,false,false,-3.5614,0.0009887031,"[]",1740477120,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",33254,33254,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000013752477,0.00007613577,"6.3972424E-5 - 7.613577E-5",0.000063972424,33254,0.00006447295,"CCC",0.00006447295,49602,27810,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038395377,1.2385606,"3.1E-5 - 0.339829",-0.3397596,-0.99979573,0.000031,0.339829,-99.94898,0.00013188,-0.00006248463,-0.4737991,0.00305995,-0.0029905546,-0.9773214,0,15,0,false,false,-16.539791,0.00006939538,"[]",1740477180,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Horris USD","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",97081,97081,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00000797525,0.00007962956,"6.992129E-5 - 7.962956E-5",0.00006992129,97081,0.000069991554,"CCC",0.000069991554,78707,44657,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000013993958,0.2186556,"6.4E-5 - 0.033385",-0.03330701,-0.99766386,0.000064,0.033385,-99.73666,0.00014278,-0.00006478604,-0.45374733,0.003917345,-0.0038393508,-0.9800901,0,15,0,false,false,11.39017,0.00007799396,"[]",1740477180,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"EGO USD","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",843999,843999,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00972867,0.052031666,"{""low"":0.04677848,""high"":0.052031666}",0.04677848,843999,0.05040154,"CCC",0.05040154,1292918,934984,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013126127,0.3683493,"{""low"":0.035635,""high"":1.414073}",-1.3653119,-0.9655172,0.035635,1.414073,-59.76548,0.0979526,-0.04919147,-0.5021967,0.26882803,-0.2200669,-0.8186159,0,15,0,false,false,-16.633104,0.048761126,"[]","2025-02-25T09:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15499434,15499434,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.012989104,0.20395085,"{""low"":0.19976144,""high"":0.20395085}",0.19976144,15499434,0.20266168,"CCC",0.20266168,9865682,16939788,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042390272,0.26830813,"{""low"":0.157991,""high"":0.606189}",-0.40580773,-0.6694409,0.157991,0.606189,-26.82538,0.31236693,-0.11198565,-0.35850674,0.32686937,-0.12648809,-0.3869683,98555280,15,0,false,false,-6.087582,0.20038128,"[]","2025-02-25T09:53:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"Apreum USD","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"CARV USD","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",9219022,9219022,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.059245557,0.36258167,"{""low"":0.3324395,""high"":0.36258167}",0.3324395,9219022,0.35952243,"CCC",0.35952243,36843626,5346705,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.102707624,0.4336546,"{""low"":0.236842,""high"":1.397062}",-1.0575123,-0.7569545,0.236842,1.397062,-25.678026,0.60988075,-0.2703311,-0.4432524,0.79212654,-0.4525769,-0.5713442,63105432,15,0,false,false,-14.856135,0.33954963,"[]","2025-02-25T09:52:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",533436,533436,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0024692435,0.026261717,"{""low"":0.024626499,""high"":0.026261717}",0.024626499,533436,0.02608823,"CCC",0.02608823,933492,499282,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01661414,1.9296329,"{""low"":0.00861,""high"":0.254709}",-0.22948487,-0.9009688,0.00861,0.254709,-42.737762,0.05258034,-0.027356202,-0.52027434,0.08141734,-0.056193195,-0.6901871,12271624,15,0,false,false,-8.916367,0.02522414,"[]","2025-02-25T09:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266609696,"CoinMarketCap",861483,861483,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00063670846,0.007377597,"{""low"":0.0071907095,""high"":0.007377597}",0.0071907095,861483,0.0072925696,"CCC",0.0072925696,994014,642128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0,0,"{""low"":0.0071907095,""high"":0.062713}",-0.05552229,-0.88533944,0.0071907095,0.062713,-77.96666,0.01286048,-0.0056697703,-0.44086772,0.014716135,-0.007525426,-0.51137245,1917112,15,0,false,false,-8.1343355,0.0071907095,"[]","2025-02-25T09:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.913395e-8,0.000030221345,"3.0181298E-5 - 3.0221345E-5",0.000030181298,30,0.000030192321,"CCC",0.000030192321,9,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026188736,6.547184,"4.0E-6 - 7.0E-4",-0.0006698112,-0.9568732,0.000004,0.0007,-71.962616,0.00002892,0.000001268736,0.04387054,0.0000476,-0.000017411263,-0.36578286,2305,15,0,false,false,-0.0633405,0.000030188736,"[]",1740477180,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",5,39248812,"CoinMarketCap",1840782,1840782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014212742,0.15974176,"{""low"":0.14901799,""high"":0.15974176}",0.14901799,1840782,0.15868616,"CCC",0.15868616,1552831,1568215,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00087201595,0.0058517493,"{""low"":0.14901799,""high"":0.865266}",-0.715376,-0.82677,0.14901799,0.865266,-66.15628,0.21414737,-0.06425737,-0.30006143,0.32300913,-0.17311913,-0.5359574,5883004,15,0,false,false,-8.660876,0.14989,"[]","2025-02-25T09:53:00.000Z","SWCH"
