"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",-4.365263,0.0018448335,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17011,17011,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00008420774,0.0019322428,"{""low"":0.0018355306,""high"":0.0019322428}",0.0018355306,17011,0.0019322211,"CCC",0.0019322211,44830,17623,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005198335,0.3923272,"{""low"":0.001325,""high"":0.007487}",-0.0056421664,-0.75359505,0.001325,0.007487,-47.675056,0.00171356,0.00013127353,0.07660866,0.0018813,-0.000036466517,-0.01938368,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR",0.7103633,0.00024278618,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1638921600000,6,0,"CoinMarketCap",21245,21245,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000001712513,0.00024588668,"2.423822E-4 - 2.4588668E-4",0.0002423822,21245,0.00024565295,"CCC",0.00024565295,46640,22242,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018778618,3.4142942,"5.5E-5 - 8.1E-4",-0.0005672138,-0.700264,0.000055,0.00081,75.18249,0.00020876,0.000034026176,0.16299184,0.000140095,0.00010269118,0.733011,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",3.7518444,0.0000043439236,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1656547200000,8,14124999680,"CoinMarketCap",11337,11337,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.5708383e-7,0.000004346284,"4.1809108E-6 - 4.346284E-6",0.0000041809108,11337,0.0000042874904,"CCC",0.0000042874904,44664,18372,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023439236,1.1719618,"2.0E-6 - 4.9E-5",-0.000044656073,-0.91134846,0.000002,0.000049,-63.636364,0.00000398,3.639234e-7,0.09143803,0.000003385,9.589237e-7,0.28328618,61357,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Credbull USD","REGULAR",-8.532116,0.00026985738,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1731024000000,6,366716160,"CoinMarketCap",36199,36199,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000025172281,0.00029943365,"2.6985738E-4 - 2.9943365E-4",0.00026985738,36199,0.00029923423,"CCC",0.00029923423,67636,31094,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0,0,"2.6985738E-4 - 0.041058",-0.040788144,-0.99342746,0.00026985738,0.041058,-99.222626,0.00159746,-0.0013276027,-0.83107096,0.003131535,-0.0028616774,-0.9138258,98961,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",4.2047563,0.000036204186,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1630972800000,6,2631194624,"CoinMarketCap",19565,19565,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000001460874,0.000036320438,"3.5488374E-5 - 3.6320438E-5",0.000035488374,19565,0.000035564455,"CCC",0.000035564455,50134,20506,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012204186,0.5085077,"2.4E-5 - 1.47E-4",-0.00011079581,-0.753713,0.000024,0.000147,-36.363636,0.00004222,-0.0000060158127,-0.14248727,0.00004136,-0.0000051558127,-0.12465698,95260,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"The Wolf Pack USD","REGULAR",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",5.469024,0.00044949556,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1515628800000,6,0,"CoinMarketCap",17728,17728,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000023308297,0.0004499413,"4.2868554E-4 - 4.499413E-4",0.00042868554,17728,0.0004291491,"CCC",0.0004291491,44936,17901,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00020349555,0.82721764,"2.46E-4 - 6.0E-4",-0.00015050446,-0.25084075,0.000246,0.0006,29.003025,0.00037488,0.00007461556,0.1990385,0.00038311,0.000066385575,0.17328072,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jumoney USD","REGULAR",-2.5655205,0.0018980799,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1722384000000,6,0,"CoinMarketCap",24997,24997,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000049977796,0.0019147989,"0.0018967363 - 0.0019147989",0.0018967363,24997,0.0019122561,"CCC",0.0019122561,92549,271826,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012840799,2.0913353,"6.14E-4 - 0.007159",-0.00526092,-0.73486805,0.000614,0.007159,-62.153847,0.00179898,0.00009909982,0.055086672,0.00205281,-0.00015473017,-0.07537481,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",-1.6128675,0.00006293291,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1638748800000,6,632959616,"CoinMarketCap",20355,20355,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000010316653,0.00006301359,"6.0960847E-5 - 6.301359E-5",0.000060960847,20355,0.000060966977,"CCC",0.000060966977,64041,28587,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000027932907,0.798083,"3.5E-5 - 4.25E-4",-0.0003620671,-0.8519226,0.000035,0.000425,-70.50691,0.00007584,-0.00001290709,-0.17018843,0.00008161,-0.000018677092,-0.22885789,39833,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Getaverse USD","REGULAR",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maison Capital USD","REGULAR",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",-6.9600115,0.000030030931,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1715731200000,6,0,"CoinMarketCap",15577,15577,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000002246512,0.0000309928,"2.9665563E-5 - 3.09928E-5",0.000029665563,15577,0.000030903535,"CCC",0.000030903535,54402,17495,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000020309308,0.07253324,"2.8E-5 - 0.663303",-0.663273,-0.9999547,0.000028,0.663303,-99.99093,0.0000579,-0.00002786907,-0.48133108,0.00008887,-0.00005883907,-0.6620802,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",-2.113647,0.0000035920516,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1682640000000,8,0,"CoinMarketCap",19446,19446,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.756262e-8,0.0000036366428,"3.5583057E-6 - 3.6366428E-6",0.0000035583057,19446,0.0000035962128,"CCC",0.0000035962128,46709,18258,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015920516,0.7960258,"2.0E-6 - 1.0E-5",-0.000006407948,-0.6407948,0.000002,0.00001,0,0.00000394,-3.4794857e-7,-0.088311814,0.00000338,2.1205165e-7,0.062737174,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Phantasma Energy USD","REGULAR",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR",5.647471,0.000052048945,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1743897600000,6,0,"CoinMarketCap",18609,18609,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000002782319,0.000052749307,"4.9099428E-5 - 5.2749307E-5",0.000049099428,18609,0.00005007573,"CCC",0.00005007573,83412,18158,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000009048945,0.21044058,"4.3E-5 - 0.003628",-0.0035759509,-0.9856535,0.000043,0.003628,-97.48491,0.0000621,-0.000010051055,-0.16185275,0.0003414118,-0.00028936286,-0.8475479,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",5.5647726,0.030887071,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0016281903,0.031458616,"{""low"":0.014985851,""high"":0.031458616}",0.014985851,0,0.016118702,"CCC",0.016118702,26,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025165072,4.3979506,"{""low"":0.005722,""high"":0.064451}",-0.03356393,-0.5207666,0.005722,0.064451,130.59625,0.02556788,0.005319191,0.20804194,0.022219535,0.008667536,0.3900863,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GALAXY NETWORK USD","REGULAR",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",-6.2297797,0.000037614856,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1633824000000,6,0,"CoinMarketCap",18390,18390,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000024990077,0.000039684757,"3.758107E-5 - 3.9684757E-5",0.00003758107,18390,0.00003962962,"CCC",0.00003962962,44084,17358,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000010614856,0.39314282,"2.7E-5 - 1.46E-4",-0.00010838515,-0.74236405,0.000027,0.000146,-25.925928,0.00004226,-0.0000046451423,-0.109918185,0.000037295,3.1985473e-7,0.008576343,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",-0.3783398,0.0009985152,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1737590400000,6,326682144,"CoinMarketCap",370038,370038,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000037921127,0.0010062181,"9.969966E-4 - 0.0010062181",0.0009969966,370038,0.0010042425,"CCC",0.0010042425,417777,367169,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00038351514,0.62360185,"6.15E-4 - 0.084328",-0.08332949,-0.9881592,0.000615,0.084328,-98.1474,0.00176312,-0.0007646048,-0.43366578,0.00342319,-0.0024246748,-0.7083086,326197,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",-0.16493092,0.000108368666,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1571270400000,6,4102063616,"CoinMarketCap",60666,60666,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.7903221e-7,0.00010857023,"1.08359316E-4 - 1.0857023E-4",0.000108359316,60666,0.0001083606,"CCC",0.0001083606,132770,64701,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",3.686655e-7,0.0034135694,"1.08E-4 - 7.02E-4",-0.0005936313,-0.8456286,0.000108,0.000702,-76.57267,0.00011156,-0.0000031913369,-0.028606461,0.00018578,-0.00007741133,-0.4166828,444535,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.2702903,0.00089090643,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1627862400000,6,296947520,"CoinMarketCap",22023,22023,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000024015899,0.00089095335,"8.806992E-4 - 8.9095335E-4",0.0008806992,22023,0.0008884756,"CCC",0.0008884756,46839,23712,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022490643,0.33769733,"6.66E-4 - 0.069596",-0.0687051,-0.98719895,0.000666,0.069596,-33.983498,0.00089366,-0.0000027535716,-0.0030812295,0.000924105,-0.000033198565,-0.0359251,264552,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",0.7305034,0.00016324666,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1637712000000,6,72754336,"CoinMarketCap",27470,27470,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000011838711,0.00016339132,"1.6198358E-4 - 1.6339132E-4",0.00016198358,27470,0.00016224172,"CCC",0.00016224172,56047,27692,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00011324666,2.264933,"5.0E-5 - 5.08E-4",-0.00034475338,-0.67864835,0.00005,0.000508,-36.742424,0.00020484,-0.000041593346,-0.20305285,0.000141245,0.000022001666,0.15576953,11876,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",0.3312555,0.00001277386,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1683244800000,6,0,"CoinMarketCap",16359,16359,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.217509e-8,0.000013005196,"1.2554364E-5 - 1.3005196E-5",0.000012554364,16359,0.000012998058,"CCC",0.000012998058,47557,19519,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000057738603,0.82483715,"7.0E-6 - 4.9E-5",-0.000036226138,-0.73930895,0.000007,0.000049,-63.88889,0.00001582,-0.0000030461397,-0.19254991,0.00001354,-7.6613924e-7,-0.0565834,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-3.6749504,0.0005118956,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1648598400000,6,1000000000,"CoinMarketCap",21359,21359,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000019529602,0.00053012685,"5.106736E-4 - 5.3012685E-4",0.0005106736,21359,0.0005298591,"CCC",0.0005298591,61386,20620,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001189555,0.023791099,"5.0E-4 - 0.003173",-0.0026611043,-0.8386714,0.0005,0.003173,-75.34247,0.000588,-0.00007610442,-0.1294293,0.00081693,-0.00030503445,-0.37339115,511895,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",0.11423674,0.014161034,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14864,14864,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000016158447,0.014711925,"{""low"":0.014159682,""high"":0.014711925}",0.014159682,14864,0.0147055155,"CCC",0.0147055155,42324,15889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0064720334,0.8417263,"{""low"":0.007689,""high"":0.025044}",-0.010882966,-0.43455383,0.007689,0.025044,-13.550788,0.01489766,-0.0007366268,-0.049445804,0.013000045,0.0011609886,0.0893065,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",1.2014675,0.017403802,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-03-12T00:00:00.000Z",6,145493728,"CoinMarketCap",393909,393909,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00020661764,0.017724443,"{""low"":0.017271627,""high"":0.017724443}",0.017271627,393909,0.017580615,"CCC",0.017580615,671137,321010,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003219802,0.2270024,"{""low"":0.014184,""high"":0.04646}",-0.029056197,-0.62540245,0.014184,0.04646,-62.237503,0.02077398,-0.0033701789,-0.16223077,0.0221222,-0.0047183987,-0.21328795,2532144,15,0,false,false,"EMYC"
