"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4680421,0.0001931997,302183,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",186807,186807,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000028785144,0.00019398252,"1.9293776E-4 - 1.9398252E-4",0.00019293776,186807,0.00019303897,"CCC",0.00019303897,118552,191662,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000561997,0.4102168,"1.37E-4 - 0.001033",-0.0008398002,-0.8129722,0.000137,0.001033,-60.612244,0.00021436,-0.000021160304,-0.09871386,0.000297865,-0.00010466529,-0.351385,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10137905,0.45643076,4564307,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3997,3997,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00046223402,0.45949426,"{""low"":0.45566204,""high"":0.45949426}",0.45566204,3997,0.4584865,"CCC",0.4584865,8131,4153,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19679677,0.7579777,"{""low"":0.259634,""high"":1.08915}",-0.63271916,-0.58092934,0.259634,1.08915,-11.410606,0.47392434,-0.017493576,-0.03691217,0.46200156,-0.005570799,-0.012057966,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0514884,0.055031173,6200940,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",104774,104774,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011526048,0.055070464,"{""low"":0.05501644,""high"":0.055070464}",0.05501644,104774,0.055042412,"CCC",0.055042412,45686,110538,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009661172,0.21294184,"{""low"":0.04537,""high"":0.220015}",-0.16498384,-0.7498754,0.04537,0.220015,-54.878426,0.06102192,-0.0059907474,-0.09817369,0.101881124,-0.04684995,-0.45984918,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,0,15,0,false,false,"[]","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.42722,0.022521287,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",194413,194413,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0021266006,0.028459834,"{""low"":0.021206634,""high"":0.028459834}",0.021206634,194413,0.021290785,"CCC",0.021290785,144086,141597,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010386287,0.8558951,"{""low"":0.012135,""high"":0.046644}",-0.024122711,-0.51716644,0.012135,0.046644,42.093994,0.02595544,-0.0034341533,-0.13230957,0.027682235,-0.0051609483,-0.18643539,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.969184,0.0036224355,3603750,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1649611,1649611,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0004011155,0.004059141,"0.0033990059 - 0.004059141",0.0033990059,1649611,0.004059141,"CCC",0.004059141,1400617,4902095,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032434354,8.557877,"3.79E-4 - 0.025274",-0.021651564,-0.8566735,0.000379,0.025274,357.0304,0.00184478,0.0017776554,0.96361375,0.0012986118,0.0023238237,1.7894677,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5382327,0.028605314,20130342,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",98994,98994,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0004468914,0.028875073,"{""low"":0.028554708,""high"":0.028875073}",0.028554708,98994,0.028864525,"CCC",0.028864525,82728,63233,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018219315,1.7542186,"{""low"":0.010386,""high"":0.051398}",-0.022792688,-0.44345474,0.010386,0.051398,47.368958,0.03241532,-0.0038100053,-0.11753718,0.02560825,0.002997063,0.11703505,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.171034,0.005507768,5232381,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",942791,942791,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0009093755,0.005954815,"{""low"":0.0054161632,""high"":0.005954815}",0.0054161632,942791,0.0057966853,"CCC",0.0057966853,921644,1025439,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0030597681,1.2499052,"{""low"":0.002448,""high"":0.05494}",-0.049432233,-0.8997494,0.002448,0.05494,-72.95797,0.00497292,0.0005348483,0.10755217,0.00698666,-0.0014788918,-0.21167365,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.442415,0.000051262243,168022,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3277695744,"CoinMarketCap",214,214,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000053451004,0.000055798864,"5.1148094E-5 - 5.5798864E-5",0.000051148094,214,0.000053643962,"CCC",0.000053643962,86759,2713,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000018262243,0.5534013,"3.3E-5 - 0.001214",-0.0011627378,-0.9577741,0.000033,0.001214,-95.38067,0.00006982,-0.00001855776,-0.2657943,0.000181805,-0.00013054276,-0.71803725,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3849354,1.1762292,2182680,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",88742,88742,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.016518831,1.1977421,"{""low"":1.1691319,""high"":1.1977421}",1.1691319,88742,1.1734046,"CCC",1.1734046,674382,98812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24178624,0.25874907,"{""low"":0.934443,""high"":47.69558}",-46.519352,-0.9753389,0.934443,47.69558,-97.29934,1.3028573,-0.12662804,-0.09719256,5.5184827,-4.3422537,-0.7868565,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5116057,0.0013761288,2293054,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",237855,237855,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003545347,0.0013884493,"{""low"":0.0013623891,""high"":0.0013884493}",0.0013623891,237855,0.0013809773,"CCC",0.0013809773,203734,273756,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000015128753,0.01111591,"{""low"":0.001361,""high"":0.042472}",-0.04109587,-0.96759915,0.001361,0.042472,-96.04524,0.00211744,-0.00074131135,-0.3500979,0.004539135,-0.0031630062,-0.69683015,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.222996,0.0024189432,1315300,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",82490,82490,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00016051996,0.0026323611,"{""low"":0.0023959344,""high"":0.0026323611}",0.0023959344,82490,0.002411023,"CCC",0.002411023,78391,65951,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00024094316,0.11062588,"{""low"":0.002178,""high"":0.068815}",-0.06639606,-0.96484864,0.002178,0.068815,-90.80766,0.00367532,-0.0012563767,-0.34184146,0.011924505,-0.0095055625,-0.79714525,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980035,0.0012703455,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00006657932,0.0012751017,"{""low"":0.0012703455,""high"":0.0012751017}",0.0012703455,42,0.0012751017,"CCC",0.0012751017,63,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.0012703455,""high"":0.041663}",-0.040392652,-0.969509,0.0012703455,0.041663,-91.812225,0.00261338,-0.0013430346,-0.5139071,0.00380306,-0.0025327145,-0.6659675,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5634162,0.00032644504,0,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",207971,207971,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00000518476,0.0003313877,"3.0575955E-4 - 3.313877E-4",0.00030575955,207971,0.0003076761,"CCC",0.0003076761,221712,203845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010944504,0.5043551,"2.17E-4 - 0.035847",-0.035520557,-0.9908934,0.000217,0.035847,-98.69442,0.00030502,0.000021425047,0.07024145,0.00098975,-0.000663305,-0.67017424,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.242498,0.0041210237,4120765,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",512044,512044,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0007220311,0.004643969,"{""low"":0.003531214,""high"":0.004643969}",0.003531214,512044,0.0035356071,"CCC",0.0035356071,728564,380889,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021240236,1.0636072,"{""low"":0.001997,""high"":0.009262}",-0.0051409765,-0.55506116,0.001997,0.009262,-16.702002,0.00308148,0.0010395437,0.33735207,0.003903984,0.0002170396,0.05559439,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5118961,0.033040453,3044499,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",307575,307575,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0012025796,0.033502195,"{""low"":0.032822184,""high"":0.033502195}",0.032822184,307575,0.033178277,"CCC",0.033178277,2720335,313793,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018766452,1.3147297,"{""low"":0.014274,""high"":0.066098}",-0.033057544,-0.5001293,0.014274,0.066098,-13.636839,0.0374792,-0.0044387467,-0.11843227,0.033731293,-0.0006908402,-0.02048069,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0220523,0.000054503846,700258,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12847879168,"CoinMarketCap",5163,5163,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000022840359,0.000054979497,"5.447355E-5 - 5.4979497E-5",0.00005447355,5163,0.00005492829,"CCC",0.00005492829,36480,5616,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019503845,0.5572527,"3.5E-5 - 3.91E-4",-0.00033649616,-0.860604,0.000035,0.000391,-42.105263,0.00005806,-0.0000035561534,-0.06124963,0.000101355,-0.000046851153,-0.4622481,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.724812,0.15910156,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",12408101,12408101,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.032554105,0.1768397,"{""low"":0.14253253,""high"":0.1768397}",0.14253253,12408101,0.15148215,"CCC",0.15148215,10188651,10188651,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.13668457,6.097362,"{""low"":0.022417,""high"":0.18456}",-0.02545844,-0.13794127,0.022417,0.18456,424.98703,0.08927311,0.06982845,0.7821891,0.08927311,0.06982845,0.7821891,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5850606,0.00007619083,76190,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",575,575,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000033402466,0.000076484466,"7.0754126E-5 - 7.6484466E-5",0.000070754126,575,0.000070754126,"CCC",0.000070754126,5550,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000054367047,0.0768394,"7.0754126E-5 - 7.23E-4",-0.0006468091,-0.89461845,0.000070754126,0.000723,-89.54344,0.00013484,-0.000058649166,-0.43495378,0.0002914,-0.00021520918,-0.7385352,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.060628,0.0015034531,1416104,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",51339,51339,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0002459815,0.0015910346,"0.0014435216 - 0.0015910346",0.0014435216,51339,0.0015473778,"CCC",0.0015473778,64392,50743,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00083245314,1.2406157,"6.71E-4 - 0.056938",-0.055434547,-0.9735949,0.000671,0.056938,-89.56225,0.0013167,0.00018675311,0.14183421,0.002095045,-0.00059159193,-0.2823767,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,0,15,0,false,false,"[]","REGULAR",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3184845,0.0006944752,694475,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",98457,98457,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000016483478,0.00069638883,"6.8783364E-4 - 6.9638883E-4",0.00068783364,98457,0.0006881906,"CCC",0.0006881906,97186,90085,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008847518,0.14599864,"6.06E-4 - 0.008282",-0.007587525,-0.91614646,0.000606,0.008282,-90.186844,0.00079704,-0.00010256481,-0.12868214,0.00119307,-0.0004985948,-0.4179091,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0865089,0.0034631304,149038,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",252775,252775,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00003804057,0.0034828966,"{""low"":0.003292998,""high"":0.0034828966}",0.003292998,252775,0.0034022732,"CCC",0.0034022732,579199,262376,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017013238,0.05166489,"{""low"":0.003292998,""high"":0.735952}",-0.7324889,-0.99529433,0.003292998,0.735952,-99.165855,0.00585376,-0.0023906296,-0.40839213,0.17257816,-0.16911502,-0.97993296,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39707536,0.02864099,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",89214,89214,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00011418015,0.029081149,"{""low"":0.028018888,""high"":0.029081149}",0.028018888,89214,0.028018888,"CCC",0.028018888,71715,78865,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.022153988,3.4151363,"{""low"":0.006487,""high"":0.094752}",-0.06611101,-0.69772685,0.006487,0.094752,3.0847907,0.02116008,0.00748091,0.35353884,0.027447324,0.001193665,0.043489303,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89592123,0.03161857,26421218,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,835623424,"CoinMarketCap",190106,190106,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0002858378,0.031830233,"{""low"":0.03130979,""high"":0.031830233}",0.03130979,190106,0.031388324,"CCC",0.031388324,355011,207672,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00577957,0.22367623,"{""low"":0.025839,""high"":0.160603}",-0.12898444,-0.8031259,0.025839,0.160603,-43.13761,0.03431278,-0.002694212,-0.078519195,0.055849344,-0.024230774,-0.43385962,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9868073,0.00044623745,437274,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",7858,7858,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00002841663,0.00046505238,"4.459213E-4 - 4.6505238E-4",0.0004459213,7858,0.00046299878,"CCC",0.00046299878,11391,6456,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010623745,0.3124631,"3.4E-4 - 0.020837",-0.020390762,-0.97858435,0.00034,0.020837,-93.89423,0.00053488,-0.000088642526,-0.16572414,0.0012354,-0.0007891625,-0.63879114,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
