"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",493162,549367,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018957384,1.0994887,"{""low"":0.017242,""high"":1.044768}",-1.0085686,-0.9653518,0.017242,1.044768,-43.128574,-9.9196415,0.036199383,0.0278946,0.008304784,0.29772013,0.19771463,-0.16151524,-0.8169109,2535356,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467787,467787,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.003986273,0.0410067,"{""low"":0.035848793,""high"":0.0410067}",0.035848793,467787,0.040465534,"CCC",0.040465534,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",90905,106147,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0024618083,0.35239166,"{""low"":0.006986,""high"":0.051656}",-0.04220819,-0.8171014,0.006986,0.051656,-62.07096,2.8843253,0.009447808,0.0087063,0.0007415088,0.085169226,0.01470087,-0.0052530617,-0.35733,1417171,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",79963,79963,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00026486628,0.009638018,"{""low"":0.009021668,""high"":0.009638018}",0.009021668,79963,0.009195954,"CCC",0.009195954,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",2182308,2747513,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0031634786,1.6374112,"{""low"":0.001932,""high"":0.036446}",-0.031350523,-0.86019105,0.001932,0.036446,-79.882965,-9.701196,0.0050954786,0.0042077,0.0008877786,0.21098904,0.005563945,-0.00046846643,-0.08419681,5095425,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2337710,2337710,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00054742955,0.005716473,"{""low"":0.004577234,""high"":0.005716473}",0.004577234,2337710,0.005640229,"CCC",0.005640229,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",781707,57017,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000020080279,0.07723184,"2.6E-5 - 0.00111",-0.0010819919,-0.97476757,0.000026,0.00111,-96.22132,-1.68704,0.000028008028,0.00014052,-0.000112511974,-0.80068296,0.000344435,-0.00031642697,-0.9186842,247651,15,0,false,false,"[]",1747353120,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687305600000,6,8842144768,"CoinMarketCap",39618,39618,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-4.806134e-7,0.000029478175,"2.634167E-5 - 2.9478175E-5",0.00002634167,39618,0.000028445425,"CCC",0.000028445425,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,24101,21783,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.5867766e-8,0.08880089,"7.417467E-7 - 1.11E-4",-0.000110192384,-0.9927242,7.417467e-7,0.000111,-96.666664,4.518712,8.0761447e-7,0.000001,-1.9238553e-7,-0.19238552,0.00000161,-8.0238556e-7,-0.4983761,0,15,0,false,false,"[]",1747353120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",23925,23925,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.4916013e-8,8.6782694e-7,"7.417467E-7 - 8.6782694E-7",7.417467e-7,23925,7.7282175e-7,"CCC",7.7282175e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",805772,163557,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.7089705,0.5092719,"{""low"":5.319301,""high"":93.15527}",-85.127,-0.91381836,5.319301,93.15527,-89.10699,0.48682213,8.028272,6.585135,1.4431367,0.21915066,18.327948,-10.299676,-0.5619656,3413444,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",134837,134837,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.038894653,8.222103,"{""low"":7.662489,""high"":8.222103}",7.662489,134837,7.9884396,"CCC",7.9884396,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",482695,695504,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0023331498,2.2305446,"{""low"":0.001046,""high"":0.12458}",-0.12120085,-0.97287565,0.001046,0.12458,-63.12773,-4.543215,0.0033791498,0.00227324,0.0011059099,0.48649064,0.019594565,-0.016215416,-0.8275466,3379052,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",594155,594155,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00016082893,0.0036601983,"{""low"":0.0031959198,""high"":0.0036601983}",0.0031959198,594155,0.0035393627,"CCC",0.0035393627,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",78319,89940,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010213763,0.43592677,"{""low"":0.002343,""high"":0.020198}",-0.016833624,-0.83343023,0.002343,0.020198,-79.14832,-2.66691,0.0033643763,0.0028701,0.0004942762,0.17221566,0.00540001,-0.0020356337,-0.3769685,3364376,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",93584,93584,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00009218324,0.0034584343,"{""low"":0.0033108522,""high"":0.0034584343}",0.0033108522,93584,0.0034569714,"CCC",0.0034569714,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",287562,140335,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.027638856,1.6861186,"{""low"":0.016392,""high"":1.173271}",-1.12924,-0.96247166,0.016392,1.173271,-95.60344,-9.188947,0.044030856,0.03038924,0.013641616,0.44889626,0.12472688,-0.08069602,-0.6469818,4435486,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",153748,153748,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0044553764,0.048974067,"{""low"":0.040040944,""high"":0.048974067}",0.040040944,153748,0.048504066,"CCC",0.048504066,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",643923,958578,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8841434,3.6148412,"{""low"":1.904411,""high"":18.18416}",-9.395606,-0.5166918,1.904411,18.18416,358.46075,-8.246112,8.788554,8.535886,0.25266838,0.02960072,9.400231,-0.61167717,-0.065070435,118045992,15,0,false,false,"[]","2025-05-15T23:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1223657,1223657,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.78984547,9.637049,"{""low"":8.721725,""high"":9.637049}",8.721725,1223657,9.573274,"CCC",9.573274,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",12280,11975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034814017,1.048615,"3.32E-4 - 0.017282",-0.01660186,-0.96064466,0.000332,0.017282,-91.60114,-7.600548,0.00068014016,0.00054776,0.00013238017,0.2416755,0.0020767,-0.0013965599,-0.67248994,0,15,0,false,false,"[]",1747353120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",6886,6886,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000055946584,0.00074023515,"6.6596846E-4 - 7.4023515E-4",0.00066596846,6886,0.000737468,"CCC",0.000737468,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",26117,18929,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034749396,0.2356051,"{""low"":0.014749,""high"":0.542066}",-0.52384204,-0.9663806,0.014749,0.542066,-94.83094,-13.187035,0.01822394,0.02207244,-0.0038485005,-0.17435773,0.05596794,-0.037744,-0.67438614,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27993,27993,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0027682465,0.021128336,"{""low"":0.017262476,""high"":0.021128336}",0.017262476,27993,0.021022206,"CCC",0.021022206,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",229818,29096,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",2.6662747e-8,0.0005510987,"4.838107E-5 - 6.53E-4",-0.00060459226,-0.9258687,0.00004838107,0.000653,-80.15873,-3.9526048,0.00004840773,0.0000887,-0.000040292267,-0.4542533,0.0001218286,-0.000073420866,-0.6026571,48405,15,0,false,false,"[]",1747353120,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741219200000,6,999956032,"CoinMarketCap",311,311,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000019921063,0.0000505223,"4.838107E-5 - 5.05223E-5",0.00004838107,311,0.000050399838,"CCC",0.000050399838,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",17396,14296,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.088841245,0.36038733,"{""low"":0.246516,""high"":3.13938}",-2.8040228,-0.8931773,0.246516,3.13938,-87.56407,-9.619769,0.33535725,0.31093425,0.024423003,0.078547165,0.67388153,-0.33852428,-0.50234985,4799940,15,0,false,false,"[]","2025-05-15T23:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25768,25768,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03569433,0.39742485,"{""low"":0.33032063,""high"":0.39742485}",0.33032063,25768,0.3712059,"CCC",0.3712059,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",30529,27966,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14132263,1.116125,"{""low"":0.126619,""high"":1.718356}",-1.4504144,-0.844071,0.126619,1.718356,-49.55171,0.80831647,0.26794162,0.29789555,-0.029953927,-0.10055178,0.6600917,-0.39215007,-0.59408426,26704782,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",23651,23651,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0021484196,0.28064066,"{""low"":0.25935316,""high"":0.28064066}",0.25935316,23651,0.26391673,"CCC",0.26391673,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",6479,6802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.044287644,0.75645894,"{""low"":0.058546,""high"":0.177718}",-0.074884355,-0.42136618,0.058546,0.177718,-12.365675,-5.684545,0.10283364,0.09827914,0.0045545027,0.046342514,0.10527563,-0.0024419874,-0.023196131,5905199,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5140,5140,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0061979443,0.110408746,"{""low"":0.10254835,""high"":0.110408746}",0.10254835,5140,0.10903159,"CCC",0.10903159,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",167793,76565,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.109448865,0.63857305,"{""low"":0.171396,""high"":2.001001}",-1.720156,-0.85964775,0.171396,2.001001,-83.70542,-3.5437608,0.28084487,0.25833997,0.022504896,0.087113485,0.4225654,-0.14172053,-0.3353813,24665404,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",31412,31412,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0103181,0.2926075,"{""low"":0.28060812,""high"":0.2926075}",0.28060812,31412,0.29122695,"CCC",0.29122695,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",389474,297447,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018377416,0.05152065,"{""low"":0.003567,""high"":0.03795}",-0.034199227,-0.90116537,0.003567,0.03795,-86.760376,-1.8921194,0.003750774,0.00395476,-0.00020398572,-0.0515798,0.007982535,-0.004231761,-0.53012747,2037645,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270263,270263,"DIO","USD=X","https://coinmarketcap.com/",-0.00007233792,0.0038266915,"{""low"":0.003747141,""high"":0.0038266915}",0.003747141,270263,0.0038238647,"CCC",0.0038238647,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",64586,3135,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011232644,0.49712965,"{""low"":0.022595,""high"":0.222923}",-0.18909535,-0.8482541,0.022595,0.222923,-72.912384,-1.0569086,0.033827644,0.03612816,-0.0023005158,-0.06367653,0.08701505,-0.053187404,-0.6112437,0,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3047,3047,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0003613457,0.03443327,"{""low"":0.033772927,""high"":0.03443327}",0.033772927,3047,0.03421614,"CCC",0.03421614,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.841366e-12,0.011977661,"2.372221E-10 - 2.4611693E-10",-6.0534633e-12,-0.024595883,2.372221e-10,2.4611693e-10,,-2.4450848,2.4006347e-10,,,,,,,9648669,15,0,false,false,"[]",1747353060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",129368,129368,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.0168814e-12,2.4611693e-10,"2.372221E-10 - 2.4611693E-10",2.372221e-10,129368,2.4611693e-10,"CCC",2.4611693e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",22836,32319,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010977675,0.6613057,"1.66E-4 - 0.002139",-0.0018632233,-0.8710721,0.000166,0.002139,-85.877464,1.5476795,0.00027577675,0.0002547,0.000021076761,0.082751326,0.00051868,-0.00024290328,-0.46831045,0,15,0,false,false,"[]",1747353060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",29200,29200,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000004203088,0.0002780267,"2.6640194E-4 - 2.780267E-4",0.00026640194,29200,0.0002716289,"CCC",0.0002716289,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",1856770,1924783,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039990694,0.78721833,"5.08E-4 - 0.011388",-0.010480093,-0.9202751,0.000508,0.011388,-88.53527,-0.46816617,0.000907907,0.00075556,0.00015234697,0.20163451,0.002170139,-0.001262232,-0.5816365,0,15,0,false,false,"[]",1747353120,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",1653858,1653858,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000042705215,0.00094571017,"8.435866E-4 - 9.4571017E-4",0.0008435866,1653858,0.0009148661,"CCC",0.0009148661,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",4222,3768,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.1085075,0.5202375,"{""low"":0.208573,""high"":1.097971}",-0.78089046,-0.71121234,0.208573,1.097971,-65.985275,-0.09007491,0.3170805,0.24598955,0.07109095,0.2889999,0.46788967,-0.15080917,-0.3223178,3963506,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4786,4786,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00028586388,0.32670507,"{""low"":0.31450054,""high"":0.32670507}",0.31450054,4786,0.31753454,"CCC",0.31753454,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,"MINI"
