"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.14697,0.00016444335,"USD","[]",1766660040,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",6,1144598656,"CoinMarketCap",19354,19354,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000019080035,0.00016637894,"1.644267E-4 - 1.6637894E-4",0.0001644267,19354,0.00016620215,"CCC",0.00016620215,31709,15498,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000044433546,0.027770966,"1.6E-4 - 0.002473",-0.0023085566,-0.93350446,0.00016,0.002473,-91.59114,0.00019896,-0.000034516648,-0.17348537,0.00031791,-0.00015346664,-0.48273614,188221,15,0,false,false,"REGULAR",false,1684800000000,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13227063,0.0032137982,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",6,0,"CoinMarketCap",40362,40362,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000004256377,0.0032181162,"{""low"":0.003212639,""high"":0.0032181162}",0.003212639,40362,0.0032165104,"CCC",0.0032165104,31243,36875,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000048798276,0.015418097,"{""low"":0.003165,""high"":0.124201}",-0.1209872,-0.9741242,0.003165,0.124201,-85.41648,0.00412636,-0.000912562,-0.22115423,0.011176455,-0.007962657,-0.71244925,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.128152,8.262281e-8,"USD","[]",1766660040,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",8,0,"CoinMarketCap",11812,11812,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-9.42741e-10,8.353385e-8,"8.19392E-8 - 8.353385E-8",8.19392e-8,11812,8.296557e-8,"CCC",8.296557e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.8361317e-10,0.008342932,"8.19392E-8 - 2.0E-6",-0.0000019173772,-0.9586886,8.19392e-8,0.000002,0,0.000001,-9.173772e-7,-0.9173772,0.000001,-9.173772e-7,-0.9173772,0,15,0,false,false,"REGULAR",false,1673913600000,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5839284,1079.2028,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2,1327,"CoinMarketCap",117706,117706,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",6.2651367,1080.3003,"{""low"":1077.3114,""high"":1080.3003}",1077.3114,117706,1077.7179,"CCC",1077.7179,182954,123949,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",366.05157,0.5132875,"{""low"":713.1512,""high"":1119.517}",-40.31421,-0.03601036,713.1512,1119.517,42.414345,1026.648,52.55481,0.05119068,921.18604,158.01672,0.17153616,1432102,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",false,1596758400000,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.286684,0.00002229457,"USD","[]",1766660040,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",6,0,"CoinMarketCap",13225,13225,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000053273543,0.000022886583,"2.0345744E-5 - 2.2886583E-5",0.000020345744,13225,0.000022802291,"CCC",0.000022802291,13549,12430,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000009294569,0.7149669,"1.3E-5 - 9.0E-5",-0.000067705434,-0.75228256,0.000013,0.00009,27.272724,0.00001822,0.000004074569,0.22363167,0.000018165,0.00000412957,0.22733663,0,15,0,false,false,"REGULAR",false,1619395200000,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43232477,0.00020285959,"USD","[]",1766660040,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",6,390752320,"CoinMarketCap",13734,13734,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-8.808129e-7,0.00020846368,"2.0255453E-4 - 2.0846368E-4",0.00020255453,13734,0.000204741,"CCC",0.000204741,14387,13513,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00000385959,0.019394925,"1.99E-4 - 0.002579",-0.0023761406,-0.9213418,0.000199,0.002579,-83.63781,0.00023182,-0.000028960407,-0.12492627,0.00041962,-0.0002167604,-0.51656353,79267,15,0,false,false,"REGULAR",false,1626048000000,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2273026,0.055878405,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",6,21000000,"CoinMarketCap",121176,121176,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00012730062,0.05602216,"{""low"":0.055863068,""high"":0.05602216}",0.055863068,121176,0.05597166,"CCC",0.05597166,116155,94716,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020638406,0.5856529,"{""low"":0.03524,""high"":0.236486}",-0.1806076,-0.7637137,0.03524,0.236486,13.87788,0.05813712,-0.0022587143,-0.0388515,0.049948674,0.005929731,0.118716486,1173446,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6948513,0.004246969,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",6,43735052,"CoinMarketCap",12180,12180,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00002971664,0.004287247,"{""low"":0.004187878,""high"":0.004287247}",0.004187878,12180,0.0042858482,"CCC",0.0042858482,39075,12749,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014929688,0.5421092,"{""low"":0.002754,""high"":0.291646}",-0.28739902,-0.98543787,0.002754,0.291646,-97.550186,0.00840072,-0.004153751,-0.4944518,0.023228046,-0.018981077,-0.81716204,185741,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0716702,0.0004219436,"USD","[]",1766660040,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",6,603858048,"CoinMarketCap",202217,202217,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000004473899,0.000425784,"4.1410537E-4 - 4.25784E-4",0.00041410537,202217,0.00042226198,"CCC",0.00042226198,372870,217985,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000040943618,0.10746357,"3.81E-4 - 0.076197",-0.07577506,-0.9944625,0.000381,0.076197,-99.22481,0.00129826,-0.00087631634,-0.674993,0.003415835,-0.0029938915,-0.87647426,254794,15,0,false,false,"REGULAR",false,1712620800000,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6660494,0.0005378277,"USD","[]",1766660040,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",6,0,"CoinMarketCap",26317,26317,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000009112293,0.00053896103,"5.374234E-4 - 5.3896103E-4",0.0005374234,26317,0.0005374826,"CCC",0.0005374826,27955,17375,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",4.043104e-7,0.0007523126,"5.374234E-4 - 0.01614",-0.015602173,-0.96667737,0.0005374234,0.01614,-96.561,0.00100918,-0.00047135225,-0.46706462,0.00153982,-0.0010019923,-0.6507204,0,15,0,false,false,"REGULAR",false,1714953600000,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8171195,0.902019,"USD","[]","2025-12-25T10:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",6,43592980,"CoinMarketCap",61974,61974,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0073108673,0.9269189,"{""low"":0.8528816,""high"":0.9269189}",0.8528816,61974,0.8722044,"CCC",0.8722044,498119,95077,"2018-07-13T00:00:00.000Z",142399568,43592980,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.693871,3.3335464,"{""low"":0.208148,""high"":1.053517}",-0.15149796,-0.1438021,0.208148,1.053517,-8.534002,0.9529339,-0.050914884,-0.053429607,0.95673674,-0.05471772,-0.057192035,39321696,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.884101,0.008502565,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",6,0,"CoinMarketCap",13993,13993,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00039593596,0.008796335,"{""low"":0.008025271,""high"":0.008796335}",0.008025271,13993,0.008487435,"CCC",0.008487435,36377,19139,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0064725652,3.1884556,"{""low"":0.00203,""high"":0.474813}",-0.46631044,-0.9820928,0.00203,0.474813,-94.772896,0.00413484,0.0043677255,1.0563228,0.008438435,0.00006412994,0.007599743,0,15,0,false,false,"REGULAR",false,"2022-05-11T00:00:00.000Z","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.500602,0.005915961,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",6,43202344,"CoinMarketCap",17045,17045,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010852264,0.0071372637,"{""low"":0.005740412,""high"":0.0071372637}",0.005740412,17045,0.006706089,"CCC",0.006706089,16653,17493,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027049612,0.8424046,"{""low"":0.003211,""high"":0.02881}",-0.02289404,-0.79465604,0.003211,0.02881,-55.77954,0.01182286,-0.0059068985,-0.49961674,0.01575503,-0.009839068,-0.6245033,255583,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.587524,0.00018947033,"USD","[]",1766660040,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",6,0,"CoinMarketCap",18596,18596,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00005176138,0.00023640461,"1.1567028E-4 - 2.3640461E-4",0.00011567028,18596,0.00011567028,"CCC",0.00011567028,29835,13948,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00014547033,3.3061438,"4.4E-5 - 0.00377",-0.0035805297,-0.9497426,0.000044,0.00377,-95.75228,0.00011432,0.00007515033,0.6573682,0.000244795,-0.000055324665,-0.22600406,0,15,0,false,false,"REGULAR",false,1741305600000,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8064828,0.00004370297,"USD","[]",1766660040,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,6,1000000000,"CoinMarketCap",13443,13443,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-8.040115e-7,0.000046858808,"4.342678E-5 - 4.6858808E-5",0.00004342678,13443,0.000044675304,"CCC",0.000044675304,14922,14268,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002370297,1.1851486,"2.0E-5 - 4.27E-4",-0.000383297,-0.8976511,0.00002,0.000427,-65.38461,0.00006298,-0.000019277028,-0.30608174,0.00008909,-0.000045387027,-0.50945145,43702,15,0,false,false,"REGULAR",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04498798,0.00047087407,"USD","[]",1766660040,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",6,0,"CoinMarketCap",11612,11612,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",2.1175947e-7,0.0004709465,"4.6972226E-4 - 4.709465E-4",0.00046972226,11612,0.00047083435,"CCC",0.00047083435,13341,11864,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006287408,0.15410315,"4.08E-4 - 0.002182",-0.001711126,-0.78420067,0.000408,0.002182,-76.40281,0.0007728,-0.00030192593,-0.3906909,0.0007922,-0.0003213259,-0.4056121,0,15,0,false,false,"REGULAR",false,1663632000000,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35182828,0.11408211,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",6,19639104,"CoinMarketCap",158091,158091,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00039996207,0.11434856,"{""low"":0.114001766,""high"":0.11434856}",0.114001766,158091,0.114266604,"CCC",0.114266604,201242,188100,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.034575112,0.43486878,"{""low"":0.079507,""high"":2.666671}",-2.552589,-0.9572193,0.079507,2.666671,-94.475876,0.10714674,0.006935373,0.0647278,0.14803737,-0.03395526,-0.22936952,2240470,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,1670976000000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",false,1716854400000,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6627555,0.010960414,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",12105,12105,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00018532667,0.010985366,"{""low"":0.010959307,""high"":0.010985366}",0.010959307,12105,0.010959488,"CCC",0.010959488,13497,11637,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.001834414,0.20100963,"{""low"":0.009126,""high"":0.058933}",-0.047972586,-0.8140191,0.009126,0.058933,-55.120514,0.01691688,-0.0059564663,-0.35210192,0.023283085,-0.012322671,-0.5292542,44054,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011756116,"USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",false,1653436800000,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.952598,5.152069,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",4,0,"CoinMarketCap",71,71,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.76662445,5.929381,"{""low"":5.1472836,""high"":5.929381}",5.1472836,71,5.914237,"CCC",5.914237,109,62,"2013-12-21T00:00:00.000Z",0,211705,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.52109,0.95823264,"{""low"":2.630979,""high"":11.040756}",-5.888687,-0.53335905,2.630979,11.040756,-6.6628337,6.3068438,-1.1547747,-0.18309866,5.5539165,-0.40184736,-0.07235387,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","UNO"
