"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1639271,1998600,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.046208166,5.461958,"{""low"":0.00846,""high"":0.202607}",-0.14793885,-0.7301764,0.00846,0.202607,289.3827,0.04230704,0.012361124,0.2921765,0.040121164,0.014547002,0.36257675,19148564,15,0,false,false,"USD","Creo Engine USD","REGULAR","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.30733806,0.054668166,0.00016750023,"2024-12-16T03:56:00.000Z",0.05495644,"{""low"":0.054194096,""high"":0.05495644}",0.054194096,1476958,0.054555718,"CCC",0.054555718,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1476958,1476958,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86072,197537,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002231501,1.5725871,"{""low"":0.001419,""high"":0.299694}",-0.29604352,-0.9878193,0.001419,0.299694,-50.733612,0.00261102,0.001039481,0.39811298,0.00268873,0.00096177123,0.35770467,0,15,0,false,false,"USD","Soroosh Smart Ecosystem USD","REGULAR","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.8084709,0.0036505011,0.000029276358,"2024-12-16T03:56:00.000Z",0.003766468,"{""low"":0.0035245493,""high"":0.003766468}",0.0035245493,175816,0.0036813314,"CCC",0.0036813314,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",175816,175816,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",739376,991542,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.12126307,1.0327909,"{""low"":0.117413,""high"":0.729579}",-0.4909029,-0.6728578,0.117413,0.729579,-46.969215,0.18359834,0.05507773,0.29999036,0.16689163,0.07178444,0.43012604,65888640,15,0,false,false,"USD","DIMO USD","REGULAR","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.7767873,0.23867607,-0.020126522,"2024-12-16T03:56:00.000Z",0.2427593,"{""low"":0.23780811,""high"":0.2427593}",0.23780811,1050996,0.23912378,"CCC",0.23912378,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",1050996,1050996,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84511817,499989972,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.95857596,2.7007542,"{""low"":0.354929,""high"":2.878916}",-1.5654111,-0.54375017,0.354929,2.878916,194.80937,0.85021025,0.46329468,0.54491776,0.5646533,0.74885166,1.326215,541275392,15,0,false,false,"USD","Creditcoin USD","REGULAR","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0338144,1.3135049,-0.027268767,"2024-12-16T03:56:00.000Z",1.3539207,"{""low"":1.3126839,""high"":1.3539207}",1.3126839,64594828,1.3536092,"CCC",1.3536092,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",64594828,64594828,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"USD","TonUP USD","REGULAR","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49491,68007,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000060854203,0.80071324,"7.6E-5 - 0.00105",-0.0009131458,-0.8696627,0.000076,0.00105,-72.44526,0.00013204,0.0000048141956,0.036460128,0.00019152,-0.000054665798,-0.28543127,303389,15,0,false,false,"USD","LABS Group USD","REGULAR","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.7292933,0.0001368542,-0.000006793518,1734321360,0.00014014688,"1.3275424E-4 - 1.4014688E-4",0.00013275424,41083,0.00013284068,"CCC",0.00013284068,false,1615852800000,6,2216879616,"CoinMarketCap",41083,41083,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7019168,6494583,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.88829106,3.2609923,"{""low"":0.272399,""high"":3.337614}",-2.176924,-0.65223956,0.272399,3.337614,95.32556,0.9436361,0.21705395,0.23001869,1.0781717,0.08251834,0.07653543,143813616,15,0,false,false,"USD","Realio Network USD","REGULAR","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.8273437,1.1606901,0.031914353,"2024-12-16T03:56:00.000Z",1.1989397,"{""low"":1.1606901,""high"":1.1989397}",1.1606901,3681711,1.1777239,"CCC",1.1777239,false,"2020-06-25T00:00:00.000Z",4,123903552,"CoinMarketCap",3681711,3681711,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",310789,143364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027986167,1.134881,"{""low"":0.02466,""high"":0.176829}",-0.12418283,-0.7022764,0.02466,0.176829,9.941483,0.03621632,0.016429849,0.45365873,0.040757723,0.011888444,0.2916857,20007042,15,0,false,false,"USD","Decubate USD","REGULAR","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.8204348,0.052646168,0.00144412,"2024-12-16T03:56:00.000Z",0.052894782,"{""low"":0.05233583,""high"":0.052894782}",0.05233583,136157,0.052894782,"CCC",0.052894782,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",136157,136157,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2211987,2252757,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.1465463,0.596199,"{""low"":0.245801,""high"":5.867882}",-5.4755344,-0.93313646,0.245801,5.867882,-92.33998,0.36956087,0.022786438,0.061658148,0.8204991,-0.42815182,-0.52181876,0,15,0,false,false,"USD","Spacemesh USD","REGULAR","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.03422,0.3923473,-0.012277216,"2024-12-16T03:56:00.000Z",0.40413553,"{""low"":0.38180888,""high"":0.40413553}",0.38180888,1706355,0.39132714,"CCC",0.39132714,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1706355,1706355,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",335513,269563,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.726397e-7,0.09543995,"6.0E-6 - 3.54E-4",-0.00034742735,-0.9814332,0.000006,0.000354,-95.731705,0.00000782,-0.0000012473602,-0.15950897,0.000015275,-0.00000870236,-0.5697126,2643990,15,0,false,false,"USD","K9 Finance USD","REGULAR","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9854205,0.00000657264,-2.0225889e-7,1734321360,0.000006875272,"6.57264E-6 - 6.875272E-6",0.00000657264,220152,0.000006782249,"CCC",0.000006782249,false,1709769600000,8,402272223232,"CoinMarketCap",220152,220152,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD",,"REGULAR","Meowshi USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"USD",,"REGULAR","FINANCE PROTOCOL USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53720,69144,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19581132,1.5517058,"{""low"":0.126191,""high"":1.939585}",-1.6175827,-0.8339839,0.126191,1.939585,-51.560055,0.28226075,0.039741576,0.14079739,0.35110706,-0.02910474,-0.0828942,0,15,0,false,false,"USD","LEOX USD","REGULAR","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.06348075,0.32200232,0.00020426512,"2024-12-16T03:56:00.000Z",0.32397667,"{""low"":0.30666536,""high"":0.32397667}",0.30666536,43005,0.30681401,"CCC",0.30681401,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",43005,43005,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD","SoliSnek USD","REGULAR","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","$CatGPT USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21014461,61566833,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.061318003,2.8563843,"{""low"":0.021467,""high"":0.106433}",-0.023647994,-0.22218667,0.021467,0.106433,67.00444,0.05057288,0.032212123,0.6369446,0.034648404,0.0481366,1.3892877,1236221696,15,0,false,false,"USD","XDC Network USD","REGULAR","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.8315938,0.082785,0.002279587,"2024-12-16T03:56:00.000Z",0.084450334,"{""low"":0.082785,""high"":0.084450334}",0.082785,38659376,0.08374474,"CCC",0.08374474,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",38659376,38659376,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7556925,13203612,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.011841577,98.67981,"1.2E-4 - 0.030652",-0.018690422,-0.6097619,0.00012,0.030652,30.848408,0.00926008,0.0027014967,0.2917358,0.00914362,0.0028179567,0.30818832,74618000,15,0,false,false,"USD","PlatON USD","REGULAR","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7654772,0.0119615765,-0.0002149744,1734321360,0.01291164,"0.011935093 - 0.01291164",0.011935093,11154538,0.011953251,"CCC",0.011953251,false,1620777600000,6,6238141440,"CoinMarketCap",11154538,11154538,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",744366,798322,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008546603,0.1364836,"{""low"":0.006262,""high"":0.094168}",-0.08705134,-0.9244259,0.006262,0.094168,-86.86516,0.00730846,-0.00019179936,-0.026243472,0.01219636,-0.0050796997,-0.4164931,6306271,15,0,false,false,"USD","ivendPay USD","REGULAR","ivendPay USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4433318,0.0071166605,-0.000104221515,"2024-12-16T03:56:00.000Z",0.007133687,"{""low"":0.0070817224,""high"":0.007133687}",0.0070817224,510261,0.007104809,"CCC",0.007104809,false,"2024-03-19T00:00:00.000Z",6,886127808,"CoinMarketCap",510261,510261,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0007621143,0.038647104,"{""low"":0.01971983,""high"":0.023834076}",-0.0033521317,-0.1406445,0.01971983,0.023834076,,,,,,,,20481802,15,0,false,false,"USD",,"REGULAR","Hasbulla's Cat USD","CCC",,"UTC","UTC",0,"ccc_market",false,31.939915,0.020481944,0.0049582534,"2024-12-16T03:56:00.000Z",0.023834076,"{""low"":0.01971983,""high"":0.023834076}",0.01971983,5756757,0.01971983,"CCC",0.01971983,false,,6,999993088,"CoinMarketCap",5756757,5756757,"BARSIK","USD=X",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",578631,705518,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05824077,0.8182182,"{""low"":0.07118,""high"":0.531716}",-0.40229523,-0.75659794,0.07118,0.531716,-10.062843,0.10468934,0.024731435,0.23623642,0.10732829,0.022092484,0.20584027,4129265,15,0,false,false,"USD","Humanode USD","REGULAR","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.7634435,0.12942077,0.0009805709,"2024-12-16T03:56:00.000Z",0.13127972,"{""low"":0.12917525,""high"":0.13127972}",0.12917525,587472,0.12995438,"CCC",0.12995438,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",587472,587472,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",441480,1541503,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.018339347,0.45844927,"{""low"":0.040003,""high"":0.184914}",-0.12657164,-0.68448925,0.040003,0.184914,-56.54899,0.05269302,0.005649328,0.10721208,0.057573825,0.00076852366,0.013348491,6969662,15,0,false,false,"USD","Areon Network USD","REGULAR","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.21813177,0.05834235,-0.00012753904,"2024-12-16T03:56:00.000Z",0.058371104,"{""low"":0.05807893,""high"":0.058371104}",0.05807893,1159558,0.05810312,"CCC",0.05810312,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1159558,1159558,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",871,206,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000060037753,0.82243496,"7.3E-5 - 3.933968",-3.933835,-0.9999662,0.000073,3.933968,-80.491554,0.00014896,-0.00001592224,-0.10688937,0.00090488,-0.00077184226,-0.85297745,86766,15,0,false,false,"USD","ElvishMagic USD","REGULAR","ElvishMagic USD","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,4.45333,0.00013303776,0.0000056720164,1734321360,0.00013304917,"1.3299273E-4 - 1.3304917E-4",0.00013299273,183,0.00013304917,"CCC",0.00013304917,false,1702252800000,6,652191744,"CoinMarketCap",183,183,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3555482,8208132,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.39455774,35.584213,"{""low"":0.011088,""high"":0.542072}",-0.13642624,-0.2516755,0.011088,0.542072,3384.8503,0.30813643,0.097509325,0.31644854,0.2212466,0.18439916,0.8334553,393117536,15,0,false,false,"USD","Destra Network USD","REGULAR","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0872724,0.40564576,-0.008647412,"2024-12-16T03:56:00.000Z",0.40876794,"{""low"":0.3906827,""high"":0.40876794}",0.3906827,8667237,0.39106482,"CCC",0.39106482,false,"2024-03-15T00:00:00.000Z",6,969115328,"CoinMarketCap",8667237,8667237,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",786797,532748,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.79223764,66.03631,"{""low"":0.011997,""high"":1.387039}",-0.5828043,-0.42017877,0.011997,1.387039,3917.8574,0.84045947,-0.036224842,-0.043101236,0.46861932,0.3356153,0.716179,0,15,0,false,false,"USD","Pontem Liquidswap USD","REGULAR","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.7666285,0.8042346,-0.022883296,"2024-12-16T03:56:00.000Z",0.80999947,"{""low"":0.7984392,""high"":0.80999947}",0.7984392,197821,0.7984392,"CCC",0.7984392,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197821,197821,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",160705,125727,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0060160267,1.403646,"{""low"":0.004286,""high"":0.199922}",-0.18961997,-0.9484698,0.004286,0.199922,-84.8318,0.00971988,0.00058214646,0.05989235,0.028916294,-0.018614266,-0.6437293,0,15,0,false,false,"USD","Aperture Finance USD","REGULAR","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,6.2846313,0.010302027,0.0006091604,"2024-12-16T03:56:00.000Z",0.0103524225,"{""low"":0.010117207,""high"":0.0103524225}",0.010117207,79521,0.0102672195,"CCC",0.0102672195,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",79521,79521,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8176549,22037125,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.9117571,3.116426,"{""low"":0.292565,""high"":1.755392}",-0.55106986,-0.3139298,0.292565,1.755392,93.76399,0.8985401,0.30578202,0.34030983,0.62656933,0.57775277,0.92208916,49091920,15,0,false,false,"USD","Stader USD","REGULAR","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.8474326,1.2043221,-0.035297275,"2024-12-16T03:56:00.000Z",1.2481427,"{""low"":1.2022728,""high"":1.2481427}",1.2022728,8954115,1.2194893,"CCC",1.2194893,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",8954115,8954115,"SD","USD=X","https://coinmarketcap.com/","SD"
