"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.44745365,0.2430618,"USD","REGULAR",0.33116764,-0.08810584,-0.26604605,0.53841126,-0.29534948,-0.5485574,1239431,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",214739,214739,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0010827333,0.2500362,"{""low"":0.23315823,""high"":0.2500362}",0.23315823,214739,0.23988403,"CCC",0.23988403,1606150,246592,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022059798,0.09981719,"{""low"":0.221002,""high"":1.463122}",-1.2200602,-0.8338746,0.221002,1.463122,-68.39788,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","[]",1745095920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.24840993,0.00040154648,"USD","REGULAR",0.00051406,-0.000112513546,-0.21887238,0.001665935,-0.0012643886,-0.7589663,2409279,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",329524,329524,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-9.999494e-7,0.00040695633,"3.984335E-4 - 4.0695633E-4",0.0003984335,329524,0.00040596814,"CCC",0.00040596814,1012255,521427,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001554648,0.040275857,"3.86E-4 - 0.010382",-0.009980454,-0.96132284,0.000386,0.010382,-94.667015,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.38388342,0.0046751495,"USD","REGULAR",0.00547042,-0.0007952703,-0.14537647,0.00782621,-0.0031510605,-0.4026292,3681212,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",232204,232204,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000017878134,0.00470993,"{""low"":0.004643867,""high"":0.00470993}",0.004643867,232204,0.0046476065,"CCC",0.0046476065,191035,234659,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000037149526,0.008009816,"{""low"":0.004638,""high"":0.016535}",-0.011859851,-0.7172574,0.004638,0.016535,-67.496506,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.814922,0.028790358,"USD","REGULAR",0.04060246,-0.011812102,-0.29092085,0.049929,-0.021138642,-0.42337403,28786936,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5621649,5621649,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015821364,0.029029705,"{""low"":0.027194424,""high"":0.029029705}",0.027194424,5621649,0.027289722,"CCC",0.027289722,16814249,10627231,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0043803584,0.17944933,"{""low"":0.02441,""high"":0.167269}",-0.13847865,-0.8278799,0.02441,0.167269,-81.020294,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.2415818,0.13783225,"USD","REGULAR",0.13564998,0.002182275,0.016087545,0.2642199,-0.12638766,-0.47834265,71116344,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515963008,"CoinMarketCap",1372289,1372289,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0016903132,0.14111573,"{""low"":0.13455884,""high"":0.14111573}",0.13455884,1372289,0.13485265,"CCC",0.13485265,1780991,2762914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037699252,0.37649179,"{""low"":0.100133,""high"":0.794647}",-0.6568147,-0.82654905,0.100133,0.794647,-82.5542,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2814211,1.063194,"USD","REGULAR",1.530505,-0.4673109,-0.3053312,1.9620826,-0.8988886,-0.45812982,24163988,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22727732,"CoinMarketCap",253030,253030,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.013451576,1.0858998,"{""low"":1.0533285,""high"":1.0858998}",1.0533285,253030,1.0561161,"CCC",1.0561161,1071162,448903,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07398701,0.07479426,"{""low"":0.989207,""high"":3.891227}",-2.828033,-0.72677153,0.989207,3.891227,-68.76522,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-18.49277,0.026024673,"USD","REGULAR",0.10012388,-0.07409921,-0.7400753,0.33764106,-0.3116164,-0.9229221,2146180,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1434890,1434890,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0059046075,0.034933213,"{""low"":0.023898661,""high"":0.034933213}",0.023898661,1434890,0.032371365,"CCC",0.032371365,7822306,1910545,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.019100673,2.7586184,"{""low"":0.006924,""high"":1.091539}",-1.0655143,-0.9761578,0.006924,1.091539,-95.69674,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.2367623,0.13976793,"USD","REGULAR",0.16784824,-0.028080314,-0.16729584,0.34915486,-0.20938693,-0.59969646,55468464,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",485976,485976,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0017074794,0.14022747,"{""low"":0.13723923,""high"":0.14022747}",0.13723923,485976,0.13739584,"CCC",0.13739584,810780,595876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02669093,0.23604208,"{""low"":0.113077,""high"":1.014833}",-0.875065,-0.86227494,0.113077,1.014833,-85.18749,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","[]",1745095920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.5454204,0.0010397504,"USD","REGULAR",0.0021248,-0.0010850497,-0.51065964,0.007104525,-0.0060647745,-0.85364956,707870,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",259734,259734,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000035601202,0.0010414042,"9.905087E-4 - 0.0010414042",0.0009905087,259734,0.0010101814,"CCC",0.0010101814,216897,245790,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019475044,0.23047389,"8.45E-4 - 0.042811",-0.041771248,-0.975713,0.000845,0.042811,-97.48205,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.7686102,0.18512201,"USD","REGULAR",0.2481158,-0.06299378,-0.25388864,0.8612441,-0.67612207,-0.7850528,1767665,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",474765,474765,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00498724,0.18696918,"{""low"":0.17913195,""high"":0.18696918}",0.17913195,474765,0.1797171,"CCC",0.1797171,1244170,567654,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01906401,0.114803314,"{""low"":0.166058,""high"":5.863271}",-5.678149,-0.9684268,0.166058,5.863271,-95.586655,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.9323156,0.037303265,"USD","REGULAR",0.04934516,-0.012041897,-0.24403399,0.05051951,-0.013216246,-0.26160675,6620301,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5161113,5161113,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0014113858,0.037303265,"{""low"":0.035621352,""high"":0.037303265}",0.035621352,5161113,0.03592982,"CCC",0.03592982,17025357,12789187,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005606264,0.17687048,"{""low"":0.031697,""high"":0.091075}",-0.053771738,-0.5904116,0.031697,0.091075,-46.04963,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","[]",1745095920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084909545,"USD","REGULAR",0.0000849,9.546056e-9,0.00011243883,0.00009366,-0.000008750452,-0.09342785,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,19,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-62.55506,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02673414,4.2304835,"USD","REGULAR",4.0338182,0.19666529,0.048754126,3.490422,0.7400615,0.21202637,1845597056,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19444490,19444490,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0011310577,4.2359557,"{""low"":4.2257295,""high"":4.2359557}",4.2257295,19444490,4.228881,"CCC",4.228881,85259707,17484892,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4587827,1.387809,"{""low"":1.771701,""high"":4.236931}",-0.006447315,-0.0015216947,1.771701,4.236931,136.85396,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","[]",1745095920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0381347,0.0010027594,"USD","REGULAR",0.00113126,-0.00012850051,-0.11359061,0.001387835,-0.00038507557,-0.27746496,28805600,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",790650,790650,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-3.8254075e-7,0.0010275989,"9.960815E-4 - 0.0010275989",0.0009960815,790650,0.0009984478,"CCC",0.0009984478,1816020,1214024,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015275943,0.17971697,"8.5E-4 - 0.003965",-0.0029622407,-0.74709725,0.00085,0.003965,-49.570923,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00489798,0.9996757,"USD","REGULAR",0.9996977,-0.000021994114,-0.000022000766,0.9996442,0.000031471252,0.000031482454,864098112,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,864378432,"CoinMarketCap",14581247,14581247,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000048995018,0.99988985,"{""low"":0.9993901,""high"":0.99988985}",0.9993901,14581247,0.9997415,"CCC",0.9997415,84246993,59903023,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069316626,0.006982326,"{""low"":0.992744,""high"":1.007746}",-0.00807029,-0.008008258,0.992744,1.007746,0.01090765,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.42283863,0.0527005,"USD","REGULAR",0.08086996,-0.028169457,-0.3483303,0.114185,-0.061484497,-0.5384639,6318430,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",388687,388687,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00022189692,0.052977093,"{""low"":0.05254494,""high"":0.052977093}",0.05254494,388687,0.052566543,"CCC",0.052566543,723628,461394,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0096245,0.22343068,"{""low"":0.043076,""high"":0.264398}",-0.2116975,-0.80067736,0.043076,0.264398,-76.35334,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.694807,0.019552996,"USD","REGULAR",0.01500944,0.004543557,0.3027133,0.014374935,0.0051780613,0.3602146,33077458,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4758834,4758834,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005415082,0.021253694,"{""low"":0.019308928,""high"":0.021253694}",0.019308928,4758834,0.02014684,"CCC",0.02014684,10205899,10374513,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013948997,2.4891143,"{""low"":0.005604,""high"":0.039613}",-0.020060005,-0.5063995,0.005604,0.039613,23.077858,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"[]","2025-04-19T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.124851,0.010076426,"USD","REGULAR",0.01075724,-0.00068081357,-0.063288875,0.02691501,-0.016838584,-0.6256206,7272360,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1364178,1364178,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007571755,0.010892775,"{""low"":0.009550799,""high"":0.010892775}",0.009550799,1364178,0.009687423,"CCC",0.009687423,1751043,1153760,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002748426,0.37505814,"{""low"":0.007328,""high"":0.08318}",-0.07310358,-0.87886,0.007328,0.08318,-86.039566,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,7.7889485,0.13981746,"USD","REGULAR",0.20194404,-0.062126577,-0.30764255,0.44414294,-0.30432546,-0.6851971,9625601,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1495770,1495770,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.01010336,0.16970962,"{""low"":0.12953372,""high"":0.16970962}",0.12953372,1495770,0.1296421,"CCC",0.1296421,10853569,886368,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01502946,0.12043995,"{""low"":0.124788,""high"":2.598519}",-2.4587016,-0.9461934,0.124788,2.598519,-92.59257,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9671575,0.4496173,"USD","REGULAR",0.45213017,-0.0025128722,-0.0055578514,0.8315003,-0.381883,-0.45926982,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",278023,278023,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008674055,0.45102534,"{""low"":0.43980286,""high"":0.45102534}",0.43980286,278023,0.4419913,"CCC",0.4419913,1475331,634683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.068142295,0.17862847,"{""low"":0.381475,""high"":6.496927}",-6.0473094,-0.9307954,0.381475,6.496927,-92.62444,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","[]",1745095920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.4185343,0.00010490281,"USD","REGULAR",0.00010212,0.0000027828064,0.027250357,0.000204185,-0.00009928219,-0.48623645,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000024771944,0.00010546675,"1.017265E-4 - 1.0546675E-4",0.0001017265,3,0.0001017265,"CCC",0.0001017265,34,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008390281,3.9953718,"2.1E-5 - 0.007181",-0.007076097,-0.9853916,0.000021,0.007181,-98.17237,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.3020344,0.14855242,"USD","REGULAR",0.07697826,0.07157416,0.92979705,0.06980015,0.078752264,1.1282535,126269552,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",46454472,46454472,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0074797273,0.15164027,"{""low"":0.1378806,""high"":0.15164027}",0.1378806,46454472,0.14021155,"CCC",0.14021155,55194669,79543018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13434643,9.45702,"{""low"":0.014206,""high"":0.172636}",-0.024083585,-0.139505,0.014206,0.172636,647.3956,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.0701125,0.0019232947,"USD","REGULAR",0.00336082,-0.0014375253,-0.4277305,0.00827423,-0.0063509354,-0.7675561,1080001,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",377981,377981,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000040655956,0.0021729583,"{""low"":0.0017602457,""high"":0.0021729583}",0.0017602457,377981,0.0020113187,"CCC",0.0020113187,200778,222035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016304909,0.0926286,"{""low"":0.0017602457,""high"":0.039173}",-0.037249707,-0.9509026,0.0017602457,0.039173,-92.84316,"GARI"
