"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","USD",0.0002769623,0.02772781,"{""low"":0.027711,""high"":0.02772781}",0.027711,9,0.02772781,"CCC",0.02772781,5982,109,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.016341,1.4372032,"{""low"":0.01137,""high"":0.055016}",-0.027305,-0.49631014,0.01137,0.055016,79.91176,0.0314398,-0.0037287995,-0.11860125,0.019235104,0.008475896,0.44064724,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD",1.0095613,0.027711,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,78788944,"CoinMarketCap",538496,538496,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","USD",-0.0009874403,0.027635543,"{""low"":0.026391536,""high"":0.027635543}",0.026391536,538496,0.02757902,"CCC",0.02757902,732723,566630,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.002838051,0.11895096,"{""low"":0.023859,""high"":0.054719}",-0.02802195,-0.5121064,0.023859,0.054719,-44.760303,0.03226152,-0.00556447,-0.17248009,0.03389094,-0.0071938895,-0.21226586,2103432,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD",-3.5667677,0.02669705,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD",0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",209824,209824,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","USD",-0.011573076,2.2177498,"{""low"":2.2013557,""high"":2.2177498}",2.2013557,209824,2.216573,"CCC",2.216573,113254,88299,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.64653265,0.41442594,"{""low"":1.560068,""high"":15.985476}",-13.778875,-0.8619622,1.560068,15.985476,-74.11279,2.2040052,0.0025954247,0.0011775946,2.8384283,-0.6318276,-0.2225977,1615779,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD",-0.5217354,2.2066007,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",-0.71630377,0.7083606,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61537,61537,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","USD",0.000048724934,0.02520953,"{""low"":0.02500278,""high"":0.02520953}",0.02500278,61537,0.025180126,"CCC",0.025180126,64500,60557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012081042,0.930958,"{""low"":0.012977,""high"":0.039415}",-0.014356956,-0.36425108,0.012977,0.039415,-33.694965,0.02690194,-0.0018438976,-0.06854144,0.02262206,0.0024359822,0.107681714,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD",0.19481908,0.025058042,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683763200000,6,0,"CoinMarketCap",18580,18580,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","USD",0.0000020519074,0.0003019374,"2.992835E-4 - 3.019374E-4",0.0002992835,18580,0.00029930097,"CCC",0.00029930097,36045,19182,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002691403,0.097869195,"2.75E-4 - 0.012705",-0.012403086,-0.9762366,0.000275,0.012705,-97.51949,0.00029892,0.0000029940275,0.01001615,0.00041899,-0.00011707598,-0.27942428,0,15,0,false,false,"[]",1759237500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",0.6842855,0.00030191403,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634083200000,6,0,"CoinMarketCap",27976,27976,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","USD",-0.00004101309,0.00018319808,"1.4123815E-4 - 1.8319808E-4",0.00014123815,27976,0.00018009554,"CCC",0.00018009554,30291,40344,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000121250625,6.0625315,"2.0E-5 - 6.09E-4",-0.00046774937,-0.7680614,0.00002,0.000609,73.07693,0.00022734,-0.00008608938,-0.37868118,0.000105995,0.000035255624,0.3326159,0,15,0,false,false,"[]",1759237500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD",-22.50206,0.00014125062,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,6,0,"CoinMarketCap",6580,6580,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","USD",1.9645086e-9,0.00022506881,"2.2307996E-4 - 2.2506881E-4",0.00022307996,6580,0.00022411888,"CCC",0.00022411888,16963,6263,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048079964,0.27474266,"1.75E-4 - 3.51E-4",-0.00012792004,-0.36444455,0.000175,0.000351,-26.31579,0.00023556,-0.000012480043,-0.052980315,0.0002786,-0.00005552004,-0.19928226,0,15,0,false,false,"[]",1759237500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD",0.00088204,0.00022307996,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",591882,591882,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","USD",0.0039489865,0.51592404,"{""low"":0.51067823,""high"":0.51592404}",0.51067823,591882,0.51547766,"CCC",0.51547766,503381,599321,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25940323,1.0323479,"{""low"":0.251275,""high"":0.540074}",-0.02939576,-0.054429132,0.251275,0.540074,103.07202,0.51129335,-0.00061511993,-0.0012030666,0.42783797,0.082840264,0.19362532,0,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD",0.7793022,0.51067823,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD",0,0.0018001961,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD",0,0.00008243843,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726531200000,6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","USD",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,5061,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.997345,0.0000184,0.000011617167,0.63136774,0.00895568,-0.008925662,-0.9966482,0,15,0,false,false,"[]",1759237560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD",0,0.000030017167,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,698253760,"CoinMarketCap",51362,51362,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","USD",-0.0000061244355,0.0006129589,"5.5366074E-4 - 6.129589E-4",0.00055366074,51362,0.0005976183,"CCC",0.0005976183,49146,33642,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00010959018,0.22689478,"4.83E-4 - 0.00127",-0.0006774098,-0.53339356,0.000483,0.00127,-31.65714,0.00086432,-0.00027172983,-0.31438568,0.00085404,-0.00026144978,-0.30613294,413778,15,0,false,false,"[]",1759237500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD",-1.0229285,0.0005925902,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1546905600000,6,0,"CoinMarketCap",585,585,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","USD",-0.00026665442,0.0014139524,"0.0011456524 - 0.0014139524",0.0011456524,585,0.0014139524,"CCC",0.0014139524,1659,589,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00067683053,1.4400649,"4.7E-4 - 0.017916",-0.016769169,-0.9359885,0.00047,0.017916,-92.10409,0.00167214,-0.0005253095,-0.314154,0.0029058382,-0.0017590077,-0.6053357,0,15,0,false,false,"[]",1759237500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENTER COIN USD",-18.865034,0.0011468305,"CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5752,5752,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","USD",-0.00026569096,0.006447986,"{""low"":0.00591617,""high"":0.006447986}",0.00591617,5752,0.006217469,"CCC",0.006217469,15329,8170,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0036163675,1.5291194,"{""low"":0.002365,""high"":0.029794}",-0.023812633,-0.79924256,0.002365,0.029794,-44.74269,0.00778474,-0.0018033725,-0.23165481,0.006067845,-0.00008647749,-0.014251763,0,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexum USD",-4.25306,0.0059813675,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670457600000,6,0,"CoinMarketCap",20005,20005,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","USD",-4.2597094e-7,0.000022510802,"2.0832893E-5 - 2.2510802E-5",0.000020832893,20005,0.00002250235,"CCC",0.00002250235,46930,20754,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006208342,0.41388947,"1.5E-5 - 2.38E-4",-0.00021679165,-0.9108893,0.000015,0.000238,-85.13514,0.00002308,-0.0000018716582,-0.08109438,0.00002365,-0.0000024416586,-0.10324138,0,15,0,false,false,"[]",1759237500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL USD",-1.9689575,0.000021208341,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","USD",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mirror USD",0,0.0004078654,"mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evanesco Network USD",0,0.00004500737,"Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",59770,59770,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","USD",0.02102834,0.7357478,"{""low"":0.7138367,""high"":0.7357478}",0.7138367,59770,0.7215768,"CCC",0.7215768,77897,69725,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34756407,0.8958345,"{""low"":0.387978,""high"":1.136684}",-0.40114188,-0.3529054,0.387978,1.136684,14.617359,0.76036483,-0.024822772,-0.03264587,0.9040656,-0.16852355,-0.18640633,10241818,15,0,false,false,"[]","2025-09-30T13:05:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pkoin USD",2.9430292,0.73554206,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4690,4690,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","USD",-0.00024426868,0.0032629222,"{""low"":0.0030876119,""high"":0.0032629222}",0.0030876119,4690,0.0032467223,"CCC",0.0032467223,2218,4920,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002082903,2.0340848,"{""low"":0.001024,""high"":1.365037}",-1.36193,-0.9977239,0.001024,1.365037,-99.61983,0.00288576,0.00022114301,0.0766325,0.005676675,-0.002569772,-0.45268965,9474,15,0,false,false,"[]","2025-09-30T13:06:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD",-7.289053,0.003106903,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOK USD",0,0.00013101427,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667260800000,6,968534272,"CoinMarketCap",19622,19622,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","USD",-0.00004139114,0.00008190444,"7.3020994E-5 - 8.190444E-5",0.000073020994,19622,0.00008118129,"CCC",0.00008118129,57695,20549,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000030209922,0.04315703,"7.0E-5 - 4.45E-4",-0.00037197903,-0.8359079,0.00007,0.000445,-79.06977,0.00013838,-0.000065359,-0.4723154,0.0001484,-0.000075379,-0.50794476,70723,15,0,false,false,"[]",1759237500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artisse USD",-36.177227,0.000073020994,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL USD",0,0.0055005993,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealTract USD",0,0.000039264793,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","USD",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",0,0.00017068861,,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,8,0,"CoinMarketCap",2742,2742,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","USD",6.4574124e-11,0.000007307778,"7.203203E-6 - 7.307778E-6",0.000007203203,2742,0.000007303874,"CCC",0.000007303874,2447,2664,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023026178,0.46052358,"5.0E-6 - 5.9E-5",-0.000051697385,-0.87622684,0.000005,0.000059,-84.09091,0.000007,3.0261754e-7,0.043231077,0.000009755,-0.0000024523824,-0.2513975,0,15,0,false,false,"[]",1759237500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECUBE USD",0.00088204,0.0000073026176,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canadian Inuit Dog USD",-1e-8,3.8755204e-11,,"CADINU"
