"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.33353052,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","CARV USD",,-1.1161134,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",9908571,9908571,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0037645996,0.34081253,"{""low"":0.32104093,""high"":0.34081253}",0.32104093,9908571,0.34081253,"CCC",0.34081253,27662777,58281519,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09668851,0.40824053,"{""low"":0.236842,""high"":1.397062}",-1.0635314,-0.7612629,0.236842,1.397062,-39.67354,0.51102203,-0.17749152,-0.34732655,0.76230335,-0.42877284,-0.5624701,62259284,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.026487311,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Dimitra USD","Dimitra USD",2.4543018,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",560710,560710,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00063450634,0.029162642,"{""low"":0.020443575,""high"":0.029162642}",0.020443575,560710,0.02526693,"CCC",0.02526693,839892,488473,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01787731,2.0763428,"{""low"":0.00861,""high"":0.254709}",-0.2282217,-0.89600956,0.00861,0.254709,-64.3407,0.04162794,-0.015140628,-0.36371315,0.07929269,-0.05280538,-0.6659552,12886162,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.006256112,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Rejuve.AI USD","Rejuve.AI USD",-1.3570926,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,267148208,"CoinMarketCap",663847,663847,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008606911,0.0065006805,"{""low"":0.0060258526,""high"":0.0065006805}",0.0060258526,663847,0.0063225008,"CCC",0.0063225008,921050,778284,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024011172,0.039912187,"{""low"":0.006016,""high"":0.062713}",-0.056456886,-0.9002422,0.006016,0.062713,-84.839836,0.0104221,-0.0041659884,-0.3997264,0.01443483,-0.008178718,-0.5665961,1671309,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00003019415,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Landbox USD","Landbox USD",-0.01422443,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.294634e-9,0.000030231184,"3.018734E-5 - 3.0231184E-5",0.00003018734,24,0.000030198067,"CCC",0.000030198067,8,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919415,1.7449228,"1.1E-5 - 7.0E-4",-0.0006698058,-0.9568655,0.000011,0.0007,-43.39623,0.00002824,0.0000019541512,0.06919799,0.0000464,-0.00001620585,-0.349264,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.16670679,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","SwissCheese USD","SwissCheese USD",-1.0403572,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2084047,2084047,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0017525852,0.17157847,"{""low"":0.16363272,""high"":0.17157847}",0.16363272,2084047,0.16821954,"CCC",0.16821954,1659286,2235318,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026467785,0.18873341,"{""low"":0.140239,""high"":0.865266}",-0.6985592,-0.8073346,0.140239,0.865266,-71.82316,0.1875065,-0.020799711,-0.11092795,0.31529158,-0.1485848,-0.47126153,6543043,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0020378658,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Dolos The Bully USD","Dolos The Bully USD",-8.311936,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1996159,1996159,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0001847418,0.002210507,"{""low"":0.0019285221,""high"":0.002210507}",0.0019285221,1996159,0.0022063123,"CCC",0.0022063123,5558187,2634542,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00010934367,0.05669817,"{""low"":0.0019285221,""high"":0.062639}",-0.060601134,-0.96746653,0.0019285221,0.062639,-95.323395,0.014422875,-0.012385009,-0.858706,0.014422875,-0.012385009,-0.858706,1957476,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.04279997,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","LinqAI USD","LinqAI USD",-4.701107,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,203320896,"CoinMarketCap",220162,220162,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002111327,0.044648595,"{""low"":0.041970648,""high"":0.044648595}",0.041970648,220162,0.044648595,"CCC",0.044648595,314165,260079,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00487997,0.1286912,"{""low"":0.03792,""high"":0.285329}",-0.24252905,-0.8499979,0.03792,0.285329,-73.912895,0.06460092,-0.021800954,-0.33747125,0.12316216,-0.080362186,-0.6524909,8702128,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"USD","AiLink Token USD",,0,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z","USD","ApeXit Finance USD","ApeXit Finance USD",0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"USD","Dappsy USD",,0,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","USD","Radar USD","Radar USD",0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0042260024,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","XPR Network USD","XPR Network USD",-1.6248107,"REGULAR",false,1586131200000,6,27229861888,"CoinMarketCap",4095586,4095586,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000069798436,0.00438794,"0.0040781973 - 0.00438794",0.0040781973,4095586,0.00438794,"CCC",0.00438794,17008046,9169875,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035710023,5.451912,"6.55E-4 - 0.008252",-0.004025998,-0.48788145,0.000655,0.008252,156.36682,0.00433546,-0.00010945741,-0.025247013,0.00185822,0.0023677824,1.2742207,115073464,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.05953439,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Venom USD","Venom USD",-0.09364084,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",375949,375949,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000055801123,0.060502484,"{""low"":0.059523076,""high"":0.060502484}",0.059523076,375949,0.059654437,"CCC",0.059654437,318562,307344,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.024898391,0.7188588,"{""low"":0.034636,""high"":0.795475}",-0.73594064,-0.92515874,0.034636,0.795475,-90.57234,0.0436708,0.01586359,0.36325395,0.07560577,-0.016071383,-0.2125682,58874704,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.03914471,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Mintlayer USD","Mintlayer USD",17.440971,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",606782,606782,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0058133192,0.049251158,"{""low"":0.03309608,""high"":0.049251158}",0.03309608,606782,0.03360574,"CCC",0.03360574,512180,287697,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009199711,0.30722025,"{""low"":0.029945,""high"":0.554296}",-0.5151513,-0.92937946,0.029945,0.554296,-93.69003,0.05228854,-0.01314383,-0.25137115,0.10897068,-0.06982597,-0.6407776,2513036,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0020834943,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","BlastUP USD",,-1.2621056,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",25632,25632,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000266321,0.002120035,"{""low"":0.0020558054,""high"":0.002120035}",0.0020558054,25632,0.0020948164,"CCC",0.0020948164,91378,37358,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019349437,0.10237797,"{""low"":0.00189,""high"":0.063167}",-0.061083503,-0.9670161,0.00189,0.063167,-91.1923,0.00281442,-0.0007309257,-0.2597074,0.014731924,-0.01264843,-0.85857284,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"USD","Beer Money USD","Beer Money USD",0,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011755388,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","TENET USD","TENET USD",-2.9034705,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172736,172736,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000035152072,0.0011907481,"{""low"":0.0011396523,""high"":0.0011907481}",0.0011396523,172736,0.0011887875,"CCC",0.0011887875,335819,213766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000055538723,0.049588144,"{""low"":0.00112,""high"":0.144999}",-0.14382346,-0.9918928,0.00112,0.144999,-99.1319,0.00234236,-0.0011668213,-0.49813917,0.004379615,-0.0032040766,-0.7315886,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0016874013,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","5ire USD","5ire USD",-17.490091,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",898837,898837,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00035768782,0.0021997876,"{""low"":0.0016307635,""high"":0.0021997876}",0.0016307635,898837,0.0021710054,"CCC",0.0021710054,566103,744026,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00066540134,0.6510776,"{""low"":0.001022,""high"":0.249977}",-0.24828959,-0.9932498,0.001022,0.249977,-98.946365,0.00322796,-0.0015405588,-0.4772546,0.00694798,-0.0052605784,-0.75713784,1965079,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.046544913,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:55:00.000Z","USD","Constellation USD","Constellation USD",-4.063627,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2378571,2378571,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019715242,0.048842333,"{""low"":0.04584005,""high"":0.048842333}",0.04584005,2378571,0.04758288,"CCC",0.04758288,2641505,1971127,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026970914,1.3778949,"{""low"":0.019574,""high"":0.096844}",-0.05029909,-0.5193826,0.019574,0.096844,-38.64891,0.05737376,-0.010828845,-0.18874213,0.044646576,0.0018983372,0.04251921,133744400,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00066218904,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Jerrywifhat USD","Jerrywifhat USD",-6.195689,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",65039,65039,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000043737004,0.0006935394,"6.490607E-4 - 6.935394E-4",0.0006490607,65039,0.0006935394,"CCC",0.0006935394,233220,69741,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00030318904,0.84453773,"3.59E-4 - 0.196768",-0.19610581,-0.99663466,0.000359,0.196768,-99.50691,0.00164554,-0.0009833509,-0.59758556,0.001175305,-0.00051311596,-0.4365811,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",150.29518,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Doge Killer USD","Doge Killer USD",-2.2654645,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1456787,1456787,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.4838104,153.19731,"{""low"":147.70886,""high"":153.19731}",147.70886,1456787,152.86847,"CCC",152.86847,2023367,1865407,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.415833,0.13106501,"{""low"":132.87935,""high"":862.5823}",-712.2871,-0.8257614,132.87935,862.5823,-80.7715,189.50262,-39.207443,-0.20689657,262.23206,-111.936874,-0.4268619,15991560,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.999208e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Mumu USD","Mumu USD",1.2661828,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",129602,129602,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.4997115e-11,2.006781e-9,"1.945121E-9 - 2.006781E-9",1.945121e-9,129602,1.983143e-9,"CCC",1.983143e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.4086957e-11,0.027806476,"1.945121E-9 - 2.006781E-9",-7.573053e-12,-0.0037737319,1.945121e-9,2.006781e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.014837676,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Altered State Token USD","Altered State Token USD",-2.9554448,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1270707,1270707,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000451874,0.015294121,"{""low"":0.014507351,""high"":0.015294121}",0.014507351,1270707,0.015294121,"CCC",0.015294121,3557308,1162877,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0065556755,0.791557,"{""low"":0.008282,""high"":0.092386}",-0.077548325,-0.83939475,0.008282,0.092386,-81.633415,0.0197564,-0.0049187234,-0.24896862,0.02030654,-0.005468865,-0.26931545,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.79025245,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Seedify.fund USD","Seedify.fund USD",-4.8533955,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",507592,507592,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.040310502,0.8335906,"{""low"":0.79025245,""high"":0.8335906}",0.79025245,507592,0.8330634,"CCC",0.8330634,1202738,622541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03544545,0.046959624,"{""low"":0.754807,""high"":5.510528}",-4.720276,-0.8565923,0.754807,5.510528,-80.92991,1.2208575,-0.43060505,-0.35270706,1.384738,-0.5944855,-0.42931265,51440492,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00023744832,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1741380900,"USD","AirDAO USD","AirDAO USD",-0.85237914,"REGULAR",false,1510185600000,6,5521619968,"CoinMarketCap",481158,481158,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000020413572,0.0002585296,"2.1911565E-4 - 2.585296E-4",0.00021911565,481158,0.00025625547,"CCC",0.00025625547,4414633,3078010,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00004544831,0.23670994,"1.92E-4 - 0.017217",-0.016979551,-0.9862085,0.000192,0.017217,-98.32136,0.00361776,-0.0033803117,-0.9343659,0.00656518,-0.006327732,-0.9638322,1311099,15,0,false,false,"AMB"
