"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3017766,0.59738094,"2026-01-02T17:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","[]",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0018082261,0.59942245,"{""low"":0.59684724,""high"":0.59942245}",0.59684724,31,0.5992806,"CCC",0.5992806,62971,15572,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11403793,0.23593582,"{""low"":0.483343,""high"":6.810646}",-6.213265,-0.9122872,0.483343,6.810646,-90.25075,0.98070884,-0.3833279,-0.39086822,1.0686394,-0.47125846,-0.44098923,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.939566,0.0000011895637,1767376440,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","[]",false,1633392000000,8,0,"CoinMarketCap",3384,3384,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-8.870643e-8,0.0000011997795,"1.128459E-6 - 1.1997795E-6",0.000001128459,3384,0.0000011286452,"CCC",0.0000011286452,556,323,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.895637e-7,0.1895637,"1.0E-6 - 1.98E-4",-0.00019681043,-0.9939921,0.000001,0.000198,-97.2973,0.00000224,-0.0000010504363,-0.46894476,0.00002023,-0.000019040435,-0.941198,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"[]",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"[]",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.554506,165.91159,"2026-01-02T17:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]",false,"2023-12-28T00:00:00.000Z",2,857959,"CoinMarketCap",153712,153712,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.227295,167.10727,"{""low"":159.51564,""high"":167.10727}",159.51564,153712,160.56766,"CCC",160.56766,1466660,320270,"2023-12-28T00:00:00.000Z",0,857959,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",50.595436,0.4387541,"{""low"":115.316154,""high"":344.17398}",-178.26239,-0.51794267,115.316154,344.17398,-37.506207,166.25584,-0.34425354,-0.0020706253,215.63525,-49.723663,-0.23059154,142345504,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","[]",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1495588,0.009933368,"2026-01-02T17:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","[]",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",281159,281159,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00011551753,0.010108551,"{""low"":0.009766296,""high"":0.010108551}",0.009766296,281159,0.010098688,"CCC",0.010098688,191482,190237,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00055536814,0.059220318,"{""low"":0.009378,""high"":0.059991}",-0.05005763,-0.834419,0.009378,0.059991,-54.97905,0.01351574,-0.0035823714,-0.2650518,0.023582185,-0.013648816,-0.5787766,1202119,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.722806,0.043312814,"2026-01-02T17:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","[]",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7578,7578,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011480674,0.043745473,"{""low"":0.042141367,""high"":0.043745473}",0.042141367,7578,0.042262245,"CCC",0.042262245,10310,8162,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0047098137,0.12200642,"{""low"":0.038603,""high"":0.100878}",-0.057565186,-0.57064164,0.038603,0.100878,-32.47372,0.0428762,0.0004366152,0.01018316,0.06048047,-0.017167658,-0.28385454,1783772,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.54344,0.08377056,1767376440,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","[]",false,1664323200000,6,0,"CoinMarketCap",6510,6510,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.029212348,0.08521982,"0.05455666 - 0.08521982",0.05455666,6510,0.054566573,"CCC",0.054566573,1823,739,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.08365156,702.9543,"1.19E-4 - 0.08521982",-0.0014492646,-0.01700619,0.000119,0.08521982,668.87415,0.04641604,0.037354518,0.8047761,0.018608045,0.06516251,3.501846,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4797133,0.0051083174,"2026-01-02T17:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","[]",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",108205,108205,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000024623703,0.005136191,"{""low"":0.005093026,""high"":0.005136191}",0.005093026,108205,0.005113861,"CCC",0.005113861,99551,96873,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00016131718,0.03260909,"{""low"":0.004947,""high"":0.025408}",-0.020299682,-0.79894847,0.004947,0.025408,-79.57749,0.00580814,-0.0006998228,-0.12049,0.007199155,-0.0020908378,-0.29042822,538272,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.0286,0.00084682595,1767376440,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","[]",false,1686009600000,6,2429370624,"CoinMarketCap",58393,58393,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00012685725,0.0009835978,"8.239662E-4 - 9.835978E-4",0.0008239662,58393,0.0009830643,"CCC",0.0009830643,56200,59140,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000521826,1.6056184,"3.25E-4 - 0.007315",-0.006468174,-0.8842343,0.000325,0.007315,-61.038445,0.00120494,-0.00035811408,-0.2972049,0.001485495,-0.00063866907,-0.42993686,2057254,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1434886,0.00048382257,1767376440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",false,1712534400000,6,0,"CoinMarketCap",15468,15468,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000054699194,0.00048486647,"4.7634135E-4 - 4.8486647E-4",0.00047634135,15468,0.0004814221,"CCC",0.0004814221,16376,15977,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034882256,2.583871,"1.35E-4 - 0.002385",-0.0019011775,-0.7971394,0.000135,0.002385,-67.43399,0.00034056,0.00014326259,0.4206677,0.00036173,0.00012209258,0.33752406,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7604265,0.0007046205,1767376500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","[]",false,1709596800000,6,0,"CoinMarketCap",144195,144195,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000018928025,0.0007068301,"6.880738E-4 - 7.068301E-4",0.0006880738,144195,0.0006903576,"CCC",0.0006903576,103251,142189,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005196205,2.8087595,"1.85E-4 - 0.614976",-0.61427134,-0.99885416,0.000185,0.614976,-99.876495,0.0006715,0.00003312051,0.04932317,0.000448905,0.0002557155,0.56964284,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6041925,0.0013403775,1767376440,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"[]",false,1686873600000,6,0,"CoinMarketCap",73336,73336,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000021162676,0.00134567,"0.0013161276 - 0.00134567",0.0013161276,73336,0.001341352,"CCC",0.001341352,50162,73902,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0003623775,0.37052915,"9.78E-4 - 0.041688",-0.04034762,-0.9678474,0.000978,0.041688,-89.57961,0.00773714,-0.0063967626,-0.8267606,0.012006258,-0.0106658805,-0.88836014,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7146685,0.06872158,"2026-01-02T17:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","[]",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",185573,185573,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.001917623,0.07188934,"{""low"":0.06513961,""high"":0.07188934}",0.06513961,185573,0.06856157,"CCC",0.06856157,59826,174828,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.060442578,7.3007097,"{""low"":0.008279,""high"":0.121258}",-0.05253642,-0.43326148,0.008279,0.121258,176.85039,0.05443846,0.014283117,0.2623718,0.04954767,0.019173909,0.38697904,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1262646,0.13599975,"2026-01-02T17:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","[]",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",156198,156198,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.009046987,0.13612024,"{""low"":0.12593792,""high"":0.13612024}",0.12593792,156198,0.12634073,"CCC",0.12634073,240376,121979,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.076943755,1.3028948,"{""low"":0.059056,""high"":0.443448}",-0.30744827,-0.693313,0.059056,0.443448,-62.70894,0.12679292,0.009206831,0.072613135,0.12654376,0.009455994,0.07472509,24479954,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002995837,1767376500,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.002995837,"0.002995837 - 0.002995837",0.002995837,0,0.002995837,"CCC",0.002995837,13,9,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021558371,2.5664728,"8.4E-4 - 0.054046",-0.051050164,-0.94456875,0.00084,0.054046,-85.72858,0.01507736,-0.0120815225,-0.80130225,0.00470486,-0.001709023,-0.3632463,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9665914,0.7308354,"2026-01-02T17:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","[]",false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",876765,876765,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.014095366,0.7346542,"{""low"":0.71640414,""high"":0.7346542}",0.71640414,876765,0.71784556,"CCC",0.71784556,1019794,472809,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5699084,3.5414095,"{""low"":0.160927,""high"":0.942221}",-0.21138561,-0.22434823,0.160927,0.942221,-2.3917794,0.74643666,-0.015601277,-0.020901006,0.6087898,0.12204558,0.20047244,28305414,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1650352,0.0021221684,"2026-01-02T17:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","[]",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2270190,2270190,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000046962406,0.0021795933,"{""low"":0.0020984837,""high"":0.0021795933}",0.0020984837,2270190,0.0021596453,"CCC",0.0021596453,7678938,2474587,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021221684,,"{""low"":0,""high"":0.083994}",-0.08187183,-0.97473425,0,0.083994,-94.91246,0.00913312,-0.0070109516,-0.76764035,0.031108735,-0.028986566,-0.9317822,1470429,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3605888,10.954058,"2026-01-02T17:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","[]",false,"2017-11-09T00:00:00.000Z",2,132155024,"CoinMarketCap",3279853,3279853,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.14703846,11.012274,"{""low"":10.775961,""high"":11.012274}",10.775961,3279853,10.815699,"CCC",10.815699,7209361,1884174,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.7537837,0.521339,"{""low"":7.200274,""high"":16.232468}",-5.27841,-0.32517606,7.200274,16.232468,0.5474806,10.955001,-0.0009431839,-0.000086096195,12.5333605,-1.5793028,-0.12600793,1447633664,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01547672,0.00007876868,1767376440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","[]",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.2187229e-8,0.00007876868,"7.875649E-5 - 7.876868E-5",0.00007875649,0,0.00007875649,"CCC",0.00007875649,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.2187229e-8,0.0001547457,"7.875649E-5 - 0.003977",-0.003898231,-0.9801939,0.00007875649,0.003977,-97.687355,0.00008372,-0.0000049513183,-0.059141405,0.000209785,-0.0001310163,-0.62452656,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8676264,1.7789038,"2026-01-02T17:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"[]",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",237,237,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.07156944,1.8629191,"{""low"":1.7789038,""high"":1.8629191}",1.7789038,237,1.8629191,"CCC",1.8629191,606,213,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.0267699,1.3651422,"{""low"":0.752134,""high"":4.246693}",-2.4677892,-0.58110845,0.752134,4.246693,-1.6125083,1.4362863,0.3426175,0.23854402,1.4656633,0.31324053,0.2137193,7923137,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","[]",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019998606,1767376500,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","[]",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-45.325314,0.002,-1.3946556e-7,-0.00006973278,0.001427205,0.0005726556,0.40124267,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
