"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.42837322,2249.0935,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,257109,"CoinMarketCap",12722,12722,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",9.593506,2259.4307,"{""low"":2243.9023,""high"":2259.4307}",2243.9023,12722,2259.2764,"CCC",2259.2764,57173,33793,"2023-03-07T00:00:00.000Z",0,257109,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",724.61707,0.47532192,"{""low"":1524.4764,""high"":5325.2524}",-3076.159,-0.577655,1524.4764,5325.2524,-22.142727,2996.1155,-747.022,-0.24933016,3830.7805,-1581.687,-0.41288897,578262400,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.1535602,0.0111985,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",78351,78351,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00024647452,0.011203911,"{""low"":0.01082833,""high"":0.011203911}",0.01082833,78351,0.010990804,"CCC",0.010990804,193458,218690,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020835,0.22857925,"{""low"":0.009115,""high"":0.12375}",-0.1125515,-0.9095071,0.009115,0.12375,-87.783195,0.01199348,-0.00079497974,-0.06628433,0.03587315,-0.024674648,-0.68783057,4728481,15,0,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.377823,0.0071931346,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",120237,120237,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00023503229,0.007247261,"{""low"":0.007104997,""high"":0.007247261}",0.007104997,120237,0.0072456216,"CCC",0.0072456216,254099,110871,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0007671346,0.119379796,"{""low"":0.006426,""high"":0.054124}",-0.04693087,-0.867099,0.006426,0.054124,-83.40973,0.01006212,-0.0028689853,-0.2851273,0.018786054,-0.011592919,-0.6171024,5555161,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.56941134,0.028725872,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",188410,188410,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00016264245,0.028802382,"{""low"":0.028660519,""high"":0.028802382}",0.028660519,188410,0.028744295,"CCC",0.028744295,367863,263995,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002817871,0.108764514,"{""low"":0.025908,""high"":0.232257}",-0.20353112,-0.8763186,0.025908,0.232257,-84.20483,0.03402296,-0.005297089,-0.1556916,0.0659828,-0.037256934,-0.5646461,3284980,15,0,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.07112716,0.70543593,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",40490,40490,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0005014539,0.70911723,"{""low"":0.7029194,""high"":0.70911723}",0.7029194,40490,0.7061051,"CCC",0.7061051,309892,70825,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07711595,0.12273357,"{""low"":0.62832,""high"":0.719048}",-0.013612092,-0.018930713,0.62832,0.719048,7.6966643,0.68231857,0.023117363,0.033880603,0.6652021,0.04023385,0.06048365,4140429,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.7736886,0.1432177,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",9768,9768,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0038652122,0.1442177,"{""low"":0.13774315,""high"":0.1442177}",0.13774315,9768,0.1416496,"CCC",0.1416496,64422,29110,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032184698,0.28986606,"{""low"":0.111033,""high"":1.885896}",-1.7426783,-0.92405856,0.111033,1.885896,-88.724174,0.14201306,0.0012046397,0.008482598,0.31832254,-0.17510484,-0.5500862,2434700,15,0,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.0206482,0.010037583,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12283,12283,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00019880664,0.010056415,"{""low"":0.009940148,""high"":0.010056415}",0.009940148,12283,0.010006263,"CCC",0.010006263,59814,25859,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013375832,0.15374519,"{""low"":0.0087,""high"":0.094223}",-0.084185414,-0.89346987,0.0087,0.094223,-87.35609,0.01390338,-0.003865797,-0.27804726,0.024132164,-0.014094581,-0.58405787,1751352,15,0,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.1247251,0.0004851952,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",50953,50953,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000053964322,0.0004883684,"{""low"":4.788992,""high"":4}",0.0004788992,50953,0.00048814763,"CCC",0.00048814763,88552,72453,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000062960025,0.013146822,"{""low"":4.788992,""high"":4}",-0.0022188048,-0.82056385,0.0004788992,0.002704,-81.948105,0.00080986,-0.0003246648,-0.40089005,0.00126897,-0.00078377477,-0.61764646,1828554,15,0,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.39208445,0.009097977,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00003553182,0.009175048,"{""low"":0.00900537,""high"":0.009175048}",0.00900537,922,0.009125148,"CCC",0.009125148,2442,1619,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0010089763,0.12473436,"{""low"":0.008089,""high"":0.050112}",-0.041014023,-0.8184471,0.008089,0.050112,-81.01814,0.0101831,-0.001085123,-0.10656118,0.015698005,-0.006600028,-0.4204374,0,15,0,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.14164688,0.06828586,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",47,47,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00009658933,0.06828586,"{""low"":0.06828586,""high"":0.06828586}",0.06828586,47,0.06828586,"CCC",0.06828586,281738,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012690861,0.22827342,"{""low"":0.055595,""high"":1.255419}",-1.1871332,-0.9456071,0.055595,1.255419,-93.38273,0.3264127,-0.25812685,-0.790799,0.93161005,-0.86332417,-0.9267012,2484740,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-18.148117,0.0001859702,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",22766,22766,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00004123313,0.00019511726,"{""low"":1.8180025,""high"":4}",0.00018180025,22766,0.00018182247,"CCC",0.00018182247,53979,22469,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000004169953,0.022937005,"{""low"":1.8180025,""high"":4}",-0.02392103,-0.9922856,0.00018180025,0.024107,-97.54836,0.00160972,-0.0014237498,-0.88447046,0.002756685,-0.0025707148,-0.93253845,23848,15,0,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.85146,1.7758424e-10,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.9233534e-12,1.7758424e-10,"{""low"":1.7758424,""high"":10}",1.7758424e-10,40,1.7758424e-10,"CCC",1.7758424e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7758424,""high"":10}",0,0,1.7758424e-10,1.7758424e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00084579573,"USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,6.9584866,0.12417618,"USD","[]","2026-02-15T04:34:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",203160,203160,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008078627,0.12529375,"{""low"":0.12417618,""high"":0.12529375}",0.12417618,203160,0.12494941,"CCC",0.12494941,449660,331114,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021472178,0.20906857,"{""low"":0.102704,""high"":0.342103}",-0.21792683,-0.63702106,0.102704,0.342103,-59.668922,0.1453021,-0.02112592,-0.14539307,0.14812008,-0.023943894,-0.16165191,54485772,15,0,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0067798174,"USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.00809938,0.0149711985,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,425010112,"CoinMarketCap",482556,482556,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000001212582,0.014972477,"{""low"":0.014766111,""high"":0.014972477}",0.014766111,482556,0.014831273,"CCC",0.014831273,129932,248719,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004256198,0.39721867,"{""low"":0.010715,""high"":0.158609}",-0.1436378,-0.9056094,0.010715,0.158609,-75.307846,0.01835334,-0.0033821408,-0.18427931,0.02145356,-0.006482361,-0.30215782,6362911,15,0,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.08714993,1.093475,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12568009,12568009,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0009521246,1.0936078,"{""low"":1.0911936,""high"":1.0936078}",1.0911936,12568009,1.0926588,"CCC",1.0926588,15977509,12545495,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77560496,2.440007,"{""low"":0.31787,""high"":4.609788}",-3.516313,-0.7627928,0.31787,4.609788,-72.25082,1.084396,0.0090789795,0.008372384,2.383186,-1.2897111,-0.54117095,477041056,15,0,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.0996757,0.0032110023,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69855,69855,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00012645638,0.003225993,"{""low"":0.0031998053,""high"":0.003225993}",0.0031998053,69855,0.0032259154,"CCC",0.0032259154,146571,84705,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00070500234,0.28132576,"{""low"":0.002506,""high"":0.077728}",-0.074517004,-0.9586893,0.002506,0.077728,-94.43763,0.00366126,-0.00045025768,-0.12297889,0.011888935,-0.008677933,-0.7299168,2136513,15,0,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.20799723,0.00008908249,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",209853,209853,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.8567516e-7,0.000089350964,"{""low"":8.806009,""high"":5}",0.00008806009,209853,0.000088763205,"CCC",0.000088763205,281786,197362,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079082485,7.908249,"{""low"":1,""high"":5}",-0.0036879175,-0.9764145,0.00001,0.003777,-96.49468,0.00008896,1.2249075e-7,0.0013769194,0.00055162,-0.0004625375,-0.8385075,89080,15,0,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.5625726,0.0032622488,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",267079,267079,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000050190603,0.0032801845,"{""low"":0.0032128773,""high"":0.0032801845}",0.0032128773,267079,0.0032733993,"CCC",0.0032733993,349137,275177,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00059524877,0.22319038,"{""low"":0.002667,""high"":0.036575}",-0.033312753,-0.9108066,0.002667,0.036575,-90.13588,0.00404072,-0.0007784711,-0.19265653,0.009362485,-0.0061002364,-0.6515617,1969678,15,0,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.9500642,0.000040854247,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10575,10575,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.814451e-7,0.0000413849,"{""low"":3.704283,""high"":5}",0.00003704283,10575,0.000037064197,"CCC",0.000037064197,25405,12630,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003285425,4.106781,"{""low"":8,""high"":6}",-0.00033414576,-0.89105535,0.000008,0.000375,-65.09434,0.00004356,-0.000002705754,-0.062115565,0.0000563,-0.000015445752,-0.27434728,0,15,0,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.7178353,0.010147696,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",132497,132497,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000073370524,0.010193345,"{""low"":0.010096491,""high"":0.010193345}",0.010096491,132497,0.0100995,"CCC",0.0100995,351201,220425,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006246967,0.06559873,"{""low"":0.009523,""high"":0.187332}",-0.17718431,-0.94583046,0.009523,0.187332,-93.65095,0.01458904,-0.0044413432,-0.30443013,0.037171856,-0.02702416,-0.7270059,0,15,0,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,17.679323,0.0011349478,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",92722,92722,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00017050665,0.0011482161,"{""low"":0.0010445095,""high"":0.0011482161}",0.0010445095,92722,0.0010446964,"CCC",0.0010446964,995613,467150,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00020094775,0.21514748,"{""low"":9.34,""high"":4}",-0.26323205,-0.99570686,0.000934,0.264367,-99.57672,0.0018181,-0.00068315223,-0.37575063,0.00527529,-0.004140342,-0.78485584,227273,15,0,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.0661789,0.04098718,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",90371,90371,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000432387,0.04105915,"{""low"":0.040949535,""high"":0.04105915}",0.040949535,90371,0.041046586,"CCC",0.041046586,81305,90367,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013011768,0.032786798,"{""low"":0.039686,""high"":0.219049}",-0.17806183,-0.8128858,0.039686,0.219049,-74.26419,0.0507437,-0.00975652,-0.19227058,0.11320457,-0.07221739,-0.63793707,332575,15,0,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000043100597,"USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","DIN"
