"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1769453,0.013629579,-0.000162323,0.015274418,"{""low"":0.013455803,""high"":0.015274418}",0.013455803,10399593,0.013970714,"CCC",0.013970714,31907353,11661739,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011271579,4.7801437,"{""low"":0.002358,""high"":0.046846}",-0.03321642,-0.70905566,0.002358,0.046846,132.59993,0.01926168,-0.0056321016,-0.2923993,0.00822809,0.0054014893,0.6564694,136295792,15,0,false,false,"REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10399593,10399593,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1741463580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,45.912815,1.2062326e-7,3.7955218e-8,1.7365934e-7,"7.897131E-8 - 1.7365934E-7",7.897131e-8,1925957,7.902179e-8,"CCC",7.902179e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2062326e-7,,"0.0 - 1.2E-5",-0.000011879377,-0.98994803,0,0.000012,-80,0.00000134,-0.0000012193768,-0.9099827,0.0000025706,-0.0000024499766,-0.9530758,832300,15,0,false,false,"REGULAR",1722556800000,8,6899998130176,"CoinMarketCap",1925957,1925957,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","[]",1741463580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.1412935,0.0004345648,6.131595e-7,0.00043653045,"4.3074478E-4 - 4.3653045E-4",0.00043074478,120388,0.00043141676,"CCC",0.00043141676,64887,31595,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030356483,2.3172889,"1.31E-4 - 0.55975",-0.55931544,-0.99922365,0.000131,0.55975,-99.84572,0.00086434,-0.0004297752,-0.4972293,0.00191119,-0.0014766252,-0.77262086,0,15,0,false,false,"REGULAR",1709510400000,6,0,"CoinMarketCap",120388,120388,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.4102325,0.06560192,-0.0037522167,0.06894853,"{""low"":0.06331264,""high"":0.06894853}",0.06331264,7366943,0.06894853,"CCC",0.06894853,35383592,15898376,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0037809238,0.061159216,"{""low"":0.061821,""high"":0.685564}",-0.61996204,-0.9043095,0.061821,0.685564,-46.32938,0.09588386,-0.030281939,-0.31581894,0.17333734,-0.10773542,-0.62153614,21734214,15,0,false,false,"REGULAR","2024-11-27T00:00:00.000Z",6,331304544,"CoinMarketCap",7366943,7366943,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.913927,0.47859326,-0.00441435,0.48479542,"{""low"":0.46947023,""high"":0.48479542}",0.46947023,1331285,0.48479542,"CCC",0.48479542,2755403,4099994,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08820525,0.2259425,"{""low"":0.390388,""high"":3.594576}",-3.1159825,-0.8668568,0.390388,3.594576,-83.98294,0.706664,-0.22807077,-0.32274285,0.8529506,-0.3743573,-0.43889683,200094672,15,0,false,false,"REGULAR","2020-10-29T00:00:00.000Z",6,418089184,"CoinMarketCap",1331285,1331285,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.9276524,0.039521057,-0.003402859,0.051284235,"{""low"":0.038445983,""high"":0.051284235}",0.038445983,2639839,0.051284235,"CCC",0.051284235,894245,474914,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010750741,0.027963236,"{""low"":0.038445983,""high"":0.299919}",-0.26039794,-0.86822754,0.038445983,0.299919,-62.981564,0.05531858,-0.015797522,-0.28557354,0.06723776,-0.0277167,-0.4122193,16401695,15,0,false,false,"REGULAR","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",2639839,2639839,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","[]",1741463580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.760963,5.589182e-7,9.672021e-9,5.639278e-7,"5.185462E-7 - 5.639278E-7",5.185462e-7,382677,5.4022036e-7,"CCC",5.4022036e-7,420497,403322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0372015e-8,0.07785616,"5.185462E-7 - 7.0E-6",-0.000006441082,-0.9201546,5.185462e-7,0.000007,-80,0.000001,-4.410818e-7,-0.4410818,0.00000103,-4.7108182e-7,-0.45736098,5577541,15,0,false,false,"REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",382677,382677,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4953034,0.02233672,-0.00080901384,0.022849621,"{""low"":0.022237604,""high"":0.022849621}",0.022237604,77626,0.022849621,"CCC",0.022849621,529742,375796,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00012571923,0.005660224,"{""low"":0.022211,""high"":0.125278}",-0.102941275,-0.8217028,0.022211,0.125278,-81.23424,0.0324996,-0.010162881,-0.31270787,0.037849814,-0.015513094,-0.40985918,14351182,15,0,false,false,"REGULAR","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",77626,77626,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-9.973508,0.063987516,-0.0070888028,0.06976102,"{""low"":0.063708685,""high"":0.06976102}",0.063708685,105621,0.06492413,"CCC",0.06492413,976339,292856,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00027883053,0.0043766485,"{""low"":0.063708685,""high"":1.365037}",-1.3010495,-0.953124,0.063708685,1.365037,-92.35295,0.09567794,-0.031690426,-0.33121976,0.52474856,-0.46076104,-0.8780606,195129,15,0,false,false,"REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",105621,105621,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1999617,15276.313,-669.72754,15666.837,"{""low"":15143.375,""high"":15666.837}",15143.375,19858402,15622.132,"CCC",15622.132,12129852,30502454,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13229.892,6.4648905,"{""low"":2046.4216,""high"":22681.002}",-7404.6885,-0.32647097,2046.4216,22681.002,173.4865,16668.469,-1392.1553,-0.083520286,8956.965,6319.3486,0.70552343,571471616,15,0,false,false,"REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19858402,19858402,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2.4932623,63.846455,1.5531349,67.93226,"{""low"":56.32116,""high"":67.93226}",56.32116,7628696,63.004642,"CCC",63.004642,8368670,7227076,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.459717,3.4378684,"{""low"":14.38674,""high"":104.69539}",-40.848934,-0.39016938,14.38674,104.69539,25.664688,42.49601,21.350445,0.5024106,50.66414,13.182316,0.26019028,63846452,15,0,false,false,"REGULAR","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7628696,7628696,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.6832429,0.027461424,0.0004545916,0.028945638,"{""low"":0.026513683,""high"":0.028945638}",0.026513683,495037,0.026667377,"CCC",0.026667377,853593,966267,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.008360425,0.43769568,"{""low"":0.019101,""high"":0.271225}",-0.24376358,-0.8987504,0.019101,0.271225,11.526072,0.05672738,-0.029265955,-0.51590526,0.03750186,-0.010040436,-0.26773167,0,15,0,false,false,"REGULAR","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",495037,495037,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.360418,0.081725284,-0.0055511445,0.08752662,"{""low"":0.0811128,""high"":0.08752662}",0.0811128,210199,0.086729236,"CCC",0.086729236,977230,390137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006124824,0.007550996,"{""low"":0.0811128,""high"":5.518344}",-5.436619,-0.9851903,0.0811128,5.518344,-98.171555,0.14821623,-0.06649095,-0.44860774,0.2165483,-0.13482301,-0.6226002,2787792,15,0,false,false,"REGULAR","2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",210199,210199,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]",1741463580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0401106,0.00075023214,-0.000056817138,0.0007988203,"7.4954034E-4 - 7.988203E-4",0.00074954034,4340603,0.0007985406,"CCC",0.0007985406,6406858,4593156,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",6.9179805e-7,0.0009229631,"7.4954034E-4 - 0.097697",-0.09694677,-0.99232084,0.00074954034,0.097697,-97.69737,0.00135328,-0.0006030479,-0.44561943,0.00383619,-0.0030859578,-0.804433,0,15,0,false,false,"REGULAR",1721260800000,6,0,"CoinMarketCap",4340603,4340603,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1741463580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.1279794,0.00006281478,-7.166236e-7,0.00006343432,"4.777189E-5 - 6.343432E-5",0.00004777189,10430,0.00006331465,"CCC",0.00006331465,35818,22992,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000031814783,1.0262834,"3.1E-5 - 0.339829",-0.33976617,-0.9998151,0.000031,0.339829,-99.97469,0.00008558,-0.00002276522,-0.26601097,0.0021992,-0.0021363853,-0.9714375,0,15,0,false,false,"REGULAR",1711670400000,6,0,"CoinMarketCap",10430,10430,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1741463580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-25.383709,0.000059432456,-0.000020218326,0.00007094909,"5.9406095E-5 - 7.094909E-5",0.000059406095,86825,0.000068708025,"CCC",0.000068708025,81685,65095,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",4.3245382e-7,0.0073297257,"5.9E-5 - 0.033385",-0.033325568,-0.9982198,0.000059,0.033385,-99.74042,0.0001031,-0.000043667544,-0.42354554,0.00312362,-0.0030641877,-0.98097324,0,15,0,false,false,"REGULAR",1721952000000,6,0,"CoinMarketCap",86825,86825,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.408887,0.039226472,-0.004557416,0.043208282,"{""low"":0.037618704,""high"":0.043208282}",0.037618704,793252,0.04315178,"CCC",0.04315178,1141334,813123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0035914741,0.100785024,"{""low"":0.035635,""high"":1.414073}",-1.3748465,-0.9722599,0.035635,1.414073,-73.15667,0.07094884,-0.031722367,-0.44711608,0.24516436,-0.20593789,-0.8399993,0,15,0,false,false,"REGULAR","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",793252,793252,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9691017,0.21388072,-0.00884001,0.21627627,"{""low"":0.20521617,""high"":0.21627627}",0.20521617,11630132,0.21409604,"CCC",0.21409604,11094259,15002537,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05588971,0.3537525,"{""low"":0.157991,""high"":0.606189}",-0.3923083,-0.64717156,0.157991,0.606189,-30.34901,0.26549703,-0.05161631,-0.1944139,0.31866494,-0.10478422,-0.32882255,105194824,15,0,false,false,"REGULAR","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",11630132,11630132,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.04759287,0.3307801,0.00015732646,0.34265602,"{""low"":0.3251447,""high"":0.34265602}",0.3251447,11504845,0.32579175,"CCC",0.32579175,27497814,58424359,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09393808,0.39662763,"{""low"":0.236842,""high"":1.397062}",-1.0662818,-0.7632316,0.236842,1.397062,-42.334305,0.5022477,-0.1714676,-0.34140047,0.75937396,-0.42859387,-0.56440425,61745872,15,0,false,false,"REGULAR","2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",11504845,11504845,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.581234,0.024086917,-0.0025523715,0.027199186,"{""low"":0.022855166,""high"":0.027199186}",0.022855166,368484,0.026534962,"CCC",0.026534962,838612,485497,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015476917,1.7975514,"{""low"":0.00861,""high"":0.254709}",-0.23062208,-0.9054336,0.00861,0.254709,-71.3349,0.04051002,-0.016423104,-0.40540844,0.0791346,-0.055047683,-0.69562095,11718362,15,0,false,false,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",368484,368484,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"DMTR"
