"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.5118165,0.011972913,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",280,280,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00051687565,0.01205442,"{""low"":0.011374911,""high"":0.01205442}",0.011374911,280,0.011456038,"CCC",0.011456038,373,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0066439128,1.2467467,"{""low"":0.005329,""high"":0.04215}",-0.030177087,-0.7159451,0.005329,0.04215,-23.046953,"Kromatika USD","Kromatika USD",0.01161614,0.0003567729,0.030713553,0.00896211,0.003010803,0.33594802,961193,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.483635,0.019062672,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",115902,115902,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0004855059,0.020281663,"{""low"":0.01863162,""high"":0.020281663}",0.01863162,115902,0.019088302,"CCC",0.019088302,233275,265224,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0055426722,0.409961,"{""low"":0.01352,""high"":0.107687}",-0.08862433,-0.82298076,0.01352,0.107687,-50.309784,"PointPay USD","PointPay USD",0.0248496,-0.0057869274,-0.2328781,0.02083529,-0.0017726179,-0.08507767,571880,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.301694,0.028380511,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",47744,47744,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009690318,0.03163557,"{""low"":0.028287468,""high"":0.03163557}",0.028287468,47744,0.029387563,"CCC",0.029387563,210456,61974,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0031035114,0.122780055,"{""low"":0.025277,""high"":0.649274}",-0.6208935,-0.9562889,0.025277,0.649274,-77.46447,"Smart Layer Network USD","Smart Layer Network USD",0.02863422,-0.00025370903,-0.008860344,0.053508013,-0.025127502,-0.46960258,1128843,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0676748,0.2507177,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",6588747,6588747,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002705723,0.2581114,"{""low"":0.24490635,""high"":0.2581114}",0.24490635,6588747,0.25088495,"CCC",0.25088495,61026701,11855898,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15656969,1.6630166,"{""low"":0.094148,""high"":0.550894}",-0.30017632,-0.5448894,0.094148,0.550894,1.9251823,"Metaplex USD","Metaplex USD",0.18290725,0.067810446,0.37073678,0.17995767,0.07076003,0.39320374,208795296,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.2790092,0.0446022,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",37116,37116,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00057785586,0.045224782,"0.04429502 - 0.045224782",0.04429502,37116,0.045165267,"CCC",0.045165267,57041,36511,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0439922,72.11836,"6.1E-4 - 0.070113",-0.025510803,-0.36385265,0.00061,0.070113,428.2456,"Zon Token USD","Zon Token USD",0.0472055,-0.0026033,-0.055148233,0.02622512,0.01837708,0.70074344,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.246281,0.0000611167,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",19124,19124,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000033838805,0.000063395026,"6.1011375E-5 - 6.3395026E-5",0.000061011375,19124,0.000063395026,"CCC",0.000063395026,25540,30232,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027116697,0.7975499,"3.4E-5 - 2.52E-4",-0.0001908833,-0.7574734,0.000034,0.000252,10.526312,"Tune.FM USD","Tune.FM USD",0.00006202,-9.0330286e-7,-0.014564702,0.000080655,-0.000019538304,-0.2422454,1815723,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.47277626,0.084024124,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",135504,135504,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0003953725,0.086966604,"{""low"":0.08228223,""high"":0.086966604}",0.08228223,135504,0.08470417,"CCC",0.08470417,567091,233600,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.058055125,2.235555,"{""low"":0.025969,""high"":0.498603}",-0.41457886,-0.83148086,0.025969,0.498603,-74.22148,"Resistance Dog USD","Resistance Dog USD",0.09189776,-0.007873639,-0.08567825,0.06543098,0.018593147,0.2841643,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-8.785365,0.0005301843,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",45725,45725,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000051064882,0.0005842793,"5.2971893E-4 - 5.842793E-4",0.00052971893,45725,0.00058123784,"CCC",0.00058123784,40183,48433,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013018431,0.3254608,"4.0E-4 - 0.003515",-0.0029848157,-0.8491652,0.0004,0.003515,-41.015224,"NMKR USD","NMKR USD",0.00067504,-0.0001448557,-0.21458831,0.00071163,-0.00018144568,-0.25497195,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.13583396,0.035027374,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",137,137,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000047642738,0.03602568,"{""low"":0.034364387,""high"":0.03602568}",0.034364387,137,0.03508358,"CCC",0.03508358,2242,651,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0034623742,0.1096903,"{""low"":0.031565,""high"":0.458873}",-0.42384562,-0.9236665,0.031565,0.458873,-86.97094,"SingularityDAO USD","SingularityDAO USD",0.04167668,-0.006649308,-0.15954505,0.056603476,-0.021576103,-0.3811798,2897926,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.7327282,0.015606121,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",170298,170298,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011351891,0.015658814,"{""low"":0.015491418,""high"":0.015658814}",0.015491418,170298,0.015537913,"CCC",0.015537913,240973,184457,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004810121,0.44554657,"{""low"":0.010796,""high"":0.078253}",-0.06264688,-0.8005684,0.010796,0.078253,-36.018116,"Cornucopias USD","Cornucopias USD",0.01766906,-0.0020629382,-0.11675427,0.015491375,0.00011474639,0.007407115,16113050,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-33.317673,0.00022005365,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",7,7,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000109949295,0.00032999765,"2.0992578E-4 - 3.2999765E-4",0.00020992578,7,0.00031997488,"CCC",0.00031997488,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014105366,1.7854894,"7.9E-5 - 0.027747",-0.027526947,-0.9920693,0.000079,0.027747,-96.58448,"Rebel Bots USD","Rebel Bots USD",0.0001815,0.000038553655,0.21241683,0.001190385,-0.0009703313,-0.8151408,27131,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.885266,0.02825275,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2570,2570,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0007923078,0.028561374,"{""low"":0.027446017,""high"":0.028561374}",0.027446017,2570,0.027457355,"CCC",0.027457355,8078,2673,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0022127498,0.08497503,"{""low"":0.02604,""high"":0.229189}",-0.20093624,-0.8767273,0.02604,0.229189,-74.62969,"Sipher USD","Sipher USD",0.03492238,-0.0066696294,-0.19098438,0.046875127,-0.018622376,-0.39727628,2535545,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195700,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9779153,0.002745899,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",3754,3754,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014384929,0.003003043,"0.002120874 - 0.003003043",0.002120874,3754,0.002838033,"CCC",0.002838033,83688,7301,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002570899,14.690852,"1.75E-4 - 0.082937",-0.080191106,-0.96689177,0.000175,0.082937,-86.016945,"DeFiChain USD","DeFiChain USD",0.0047083,-0.001962401,-0.4167961,0.006164555,-0.003418656,-0.55456656,2276182,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.92018557,22.840704,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15684124,"CoinMarketCap",52418,52418,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.20826149,22.970682,"{""low"":22.578295,""high"":22.970682}",22.578295,52418,22.708637,"CCC",22.708637,188062,122370,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.036991,0.6546783,"{""low"":13.803713,""high"":28.34014}",-5.4994354,-0.1940511,13.803713,28.34014,64.511086,"Olympus v2 USD","Olympus v2 USD",22.491745,0.34895897,0.01551498,21.87194,0.96876335,0.04429252,358236448,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.5546159,0.0049022324,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7405,7405,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000027039088,0.005032783,"{""low"":0.004796127,""high"":0.005032783}",0.004796127,7405,0.0048649553,"CCC",0.0048649553,8517,7176,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025822325,1.1130313,"{""low"":0.00232,""high"":1.407403}",-1.4025007,-0.9965168,0.00232,1.407403,13.116276,"SundaeSwap USD","SundaeSwap USD",0.0053819,-0.00047966745,-0.08912604,0.005737605,-0.0008353726,-0.14559604,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-1.4615415,0.009598968,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5395,5395,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00014237408,0.009951941,"{""low"":0.008142259,""high"":0.009951941}",0.008142259,5395,0.009726893,"CCC",0.009726893,3787,1892,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023079677,0.31655023,"{""low"":0.007291,""high"":0.067201}",-0.057602037,-0.8571604,0.007291,0.067201,-81.06298,"COTI Governance Token USD",,0.00993876,-0.0003397921,-0.034188583,0.012893185,-0.0032942174,-0.25550067,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,7.046509,0.00015007876,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",51617,51617,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000009879179,0.00015604442,"1.3937111E-4 - 1.5604442E-4",0.00013937111,51617,0.00013937111,"CCC",0.00013937111,98784,52743,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000052078765,0.531416,"9.8E-5 - 0.00143",-0.0012799212,-0.8950498,0.000098,0.00143,-79.61877,"Morning Routine USD","Morning Routine USD",0.00013612,0.000013958765,0.1025475,0.0001850253,-0.00003494654,-0.1888744,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.6323758,0.0003483599,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",6963,6963,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000005780894,0.00035551187,"3.4712776E-4 - 3.5551187E-4",0.00034712776,6963,0.0003534694,"CCC",0.0003534694,39425,15876,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001353599,0.63549244,"2.13E-4 - 0.002675",-0.0023266403,-0.869772,0.000213,0.002675,-79.39288,"NEWM USD","NEWM USD",0.0003211,0.000027259899,0.08489536,0.000647565,-0.0002992051,-0.46204644,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-68.50766,1.8213573e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.9621357e-12,5.982671e-12,"1.821357E-12 - 5.982671E-12",1.821357e-12,10,5.783493e-12,"CCC",5.783493e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.1905432e-7,"1.821357E-12 - 5.982671E-12",-4.1613137e-12,-0.6955612,1.821357e-12,5.982671e-12,,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.1832928,0.00020832784,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",166599,166599,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.8115832e-7,0.00020858843,"2.0804665E-4 - 2.0858843E-4",0.00020804665,166599,0.00020844667,"CCC",0.00020844667,73678,76653,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000117327836,1.2893169,"9.1E-5 - 3.55E-4",-0.00014667216,-0.413161,0.000091,0.000355,2.970302,"myDID USD","myDID USD",0.00021332,-0.0000049921655,-0.023402238,0.00018469,0.00002363784,0.12798658,1610048,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,8.134368,0.0021180483,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",322344,322344,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00015932927,0.0021326283,"{""low"":0.0019399779,""high"":0.0021326283}",0.0019399779,322344,0.0019596033,"CCC",0.0019596033,472343,299948,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006390483,0.43208134,"{""low"":0.001479,""high"":0.005983}",-0.003864952,-0.64598894,0.001479,0.005983,4.9812555,"Rivalz Network USD","Rivalz Network USD",0.0021082,0.000009848271,0.004671412,0.0027516035,-0.00063355523,-0.23024946,2437784,15,0,false,false,"RIZ"
