"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,-6.9667616,0.000014194607,"REGULAR",false,1686528000000,6,0,"CoinMarketCap",20004,20004,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000010629583,0.000015227503,"1.3362062E-5 - 1.5227503E-5",0.000013362062,20004,0.000015052702,54827,35527,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010194606,2.5486515,"4.0E-6 - 5.1E-5",-0.00003680539,-0.7216744,0.000004,0.000051,-25,0.00001188,0.0000023146067,0.19483222,0.000009245,0.0000049496066,0.535382,0,15,0,false,false,0.000015052702,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,6.2147336e-7,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-7.937782,0.06876965,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,7216282,"CoinMarketCap",29135,29135,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.005929455,0.07534497,"{""low"":0.06815172,""high"":0.07534497}",0.06815172,29135,0.07532583,47748,40453,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04018365,1.4057108,"{""low"":0.028586,""high"":0.480553}",-0.41178334,-0.85689473,0.028586,0.480553,-31.334549,0.13287503,-0.06410538,-0.48244864,0.16458383,-0.09581418,-0.58216035,496261,15,0,false,false,0.07532583,"CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-2.2353406,0.5584353,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",135759,135759,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012768328,0.5729061,"{""low"":0.5570265,""high"":0.5729061}",0.5570265,135759,0.5693846,233661,157816,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04501331,0.08767312,"{""low"":0.513422,""high"":1.589205}",-1.0307697,-0.64860713,0.513422,1.589205,-46.741753,0.609931,-0.05149567,-0.08442868,0.80051047,-0.24207515,-0.30240098,0,15,0,false,false,0.5693846,"CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",2.5597281,0.0033835869,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",217767,217767,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00008444907,0.0034217485,"{""low"":0.0033041148,""high"":0.0034217485}",0.0033041148,217767,0.0033393905,186060,183254,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000370587,0.12299602,"{""low"":0.003013,""high"":0.126907}",-0.12352342,-0.97333807,0.003013,0.126907,-96.9646,0.00464578,-0.0012621933,-0.271686,0.00807029,-0.004686703,-0.5807354,141782,15,0,false,false,0.0033393905,"CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,1.3139092,"CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0.012301875,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,2.91884,"CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",-1.2733513,0.03844047,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34813,34813,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00049579516,0.039255004,"{""low"":0.0371925,""high"":0.039255004}",0.0371925,34813,0.03838061,8768,28367,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029441468,3.2716377,"{""low"":0.008999,""high"":0.054604}",-0.016163532,-0.29601368,0.008999,0.054604,152.97258,0.01987964,0.01856083,0.9336603,0.02365031,0.014790161,0.6253686,0,15,0,false,false,0.03838061,"CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-0.44062397,0.0026865855,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",47267,47267,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000118899625,0.0027000397,"0.0026466055 - 0.0027000397",0.0026466055,47267,0.002676229,48306,49714,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019305856,2.5536847,"7.56E-4 - 0.017484",-0.014797415,-0.84634036,0.000756,0.017484,-76.128456,0.00266868,0.000017905608,0.0067095375,0.00299826,-0.00031167455,-0.103951804,0,15,0,false,false,0.002676229,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.977823,0.008216155,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",345536,345536,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000079561956,0.008221017,"{""low"":0.0081189405,""high"":0.008221017}",0.0081189405,345536,0.008156212,474437,569489,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003805155,0.86265135,"{""low"":0.004411,""high"":0.009991}",-0.0017748456,-0.17764443,0.004411,0.009991,-1.007402,0.0071076,0.0011085547,0.1559675,0.006815025,0.0014011296,0.2055942,882213,15,0,false,false,0.008156212,"CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0.00033618687,"CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,0,0.00019640627,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0.00019640627,"CCC","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.00260284,0.99950355,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,112593792,"CoinMarketCap",10921140,10921140,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000025987625,0.99997973,"{""low"":0.99933434,""high"":0.99997973}",0.99933434,10921140,0.9996674,13867327,12517471,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04446155,0.046554547,"{""low"":0.955042,""high"":1.001678}",-0.002174437,-0.0021707944,0.955042,1.001678,-0.029802322,0.9998183,-0.00031477213,-0.00031482932,0.9997028,-0.00019925833,-0.00019931757,112537896,15,0,false,false,0.9996674,"CCC","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,8.5665704e-7,"CCC","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,79.17638,0.00226304,0.00004324643,0.019109882,0.002101395,0.00020489143,0.097502574,0,15,0,false,false,0.0023062865,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.26833206,0.002837901,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",95289,95289,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00000759447,0.002866807,"{""low"":0.0028181095,""high"":0.002866807}",0.0028181095,95289,0.002844921,182839,103098,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00009090104,0.033091024,"{""low"":0.002747,""high"":0.009882}",-0.0070440993,-0.7128212,0.002747,0.009882,-64.37069,0.00315822,-0.0003203191,-0.10142393,0.00329832,-0.0004604191,-0.139592,487774,15,0,false,false,0.002844921,"CCC","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",-9.431408,0.0001377618,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",19137,19137,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000014345904,0.0001382001,"1.2444243E-4 - 1.382001E-4",0.00012444243,19137,0.00012694809,43903,19349,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000076761804,1.2583903,"6.1E-5 - 0.002449",-0.0023112383,-0.94374776,0.000061,0.002449,-55.281685,0.0001145,0.000023261804,0.20315987,0.000120435,0.000017326805,0.14386852,7813,15,0,false,false,0.00012694809,"CCC","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",-4.288243,0.0016680167,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17911,17911,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000747334,0.0016938974,"{""low"":0.0015809058,""high"":0.0016938974}",0.0015809058,17911,0.0015865805,47166,21102,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00042701664,0.34409076,"{""low"":0.001241,""high"":0.039216}",-0.037547983,-0.9574659,0.001241,0.039216,-89.82823,0.00165088,0.000017136685,0.010380333,0.002988395,-0.0013203784,-0.44183528,1043240,15,0,false,false,0.0015865805,"CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","ZELIX USD",-20.702192,0.000015147912,"REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",28074,28074,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000039546494,0.000018936053,"1.42300805E-5 - 1.8936053E-5",0.0000142300805,28074,0.000018935123,96121,30020,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000031479112,0.2623259,"1.2E-5 - 1.7E-4",-0.00015485208,-0.9108946,0.000012,0.00017,-68.85246,0.0000157,-5.5208784e-7,-0.035164833,0.000031505,-0.000016357088,-0.51919025,112904,15,0,false,false,0.000018935123,"CCC","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.604051,0.085651696,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2752,2752,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00052052736,0.09125571,"{""low"":0.07435496,""high"":0.09125571}",0.07435496,2752,0.08618528,154881,3330,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.026924696,0.4584722,"{""low"":0.058727,""high"":2.21464}",-2.1289883,-0.9613248,0.058727,2.21464,-33.396446,0.08763302,-0.0019813254,-0.022609347,0.097463705,-0.011812009,-0.12119392,0,15,0,false,false,0.08618528,"CCC","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,0.39196843,0.00075438473,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",36744,36744,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000002945424,0.00075658166,"7.493967E-4 - 7.5658166E-4",0.0007493967,36744,0.00075169065,900227,19391,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022538472,0.42605805,"5.29E-4 - 0.040297",-0.039542615,-0.9812794,0.000529,0.040297,-97.56256,0.00080712,-0.000052735268,-0.06533758,0.003093905,-0.0023395203,-0.7561707,0,15,0,false,false,0.00075169065,"CCC","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",-2.058953,0.0071492754,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",111645,111645,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00015029451,0.0071855597,"{""low"":0.0071340776,""high"":0.0071855597}",0.0071340776,111645,0.0071828207,166068,126168,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022142753,0.448688,"{""low"":0.004935,""high"":0.116362}",-0.10921273,-0.93856007,0.004935,0.116362,-89.927925,0.00733524,-0.00018596463,-0.025352221,0.0141782,-0.0070289243,-0.49575576,570412,15,0,false,false,0.0071828207,"CCC","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.6164101,1212.9384,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",226221,226221,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-7.5230713,1229.3937,"{""low"":1210.0897,""high"":1229.3937}",1210.0897,226221,1227.7307,618538,618538,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.8486328,0.0023540675,"{""low"":1210.0897,""high"":1230.7284}",-17.79004,-0.014454886,1210.0897,1230.7284,0.09999275,1226.3971,-13.45874,-0.010974211,1226.3971,-13.45874,-0.010974211,1819407,15,0,false,false,1227.7307,"CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,0.0002757564,"CCC","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD",,0.36999717,0.006725275,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",45414,45414,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000024791807,0.0069543254,"{""low"":0.0063713565,""high"":0.0069543254}",0.0063713565,45414,0.006757013,326937,83138,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004913275,2.7115207,"{""low"":0.001812,""high"":0.09489}",-0.088164724,-0.92912555,0.001812,0.09489,-91.14405,0.00718954,-0.00046426523,-0.06457509,0.007927025,-0.0012017498,-0.15160161,0,15,0,false,false,0.006757013,"CCC","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.24826626,0.00035298002,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",15983,15983,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",8.7416265e-7,0.00035628906,"3.4771138E-4 - 3.5628906E-4",0.00034771138,15983,0.0003537724,41622,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00016198002,0.84806293,"1.91E-4 - 6.92E-4",-0.00033901996,-0.48991325,0.000191,0.000692,-5.093831,0.0003844,-0.00003141997,-0.081737705,0.000305265,0.000047715002,0.15630682,485389,15,0,false,false,0.0003537724,"CCC","MOONEY"
