"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"USD","REGULAR",0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",0.017422317,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.2131932,0.017279107,3847182,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012366317,2.4458697,"{""low"":0.005056,""high"":0.03601}",-0.018587684,-0.5161812,0.005056,0.03601,156.68353,0.01112254,0.006299777,0.56639737,0.00883693,0.008585387,0.971535,29473024,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1972167,1972167,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00020883232,"2024-12-13T02:21:00.000Z",0.017693138,"{""low"":0.017279107,""high"":0.017693138}",0.017279107,1972167,0.017279107,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",0.040458567,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.28259474,0.040529743,2474688,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034810565,6.1633434,"{""low"":0.005648,""high"":0.107627}",-0.06716843,-0.6240853,0.005648,0.107627,533.68585,0.0389162,0.001542367,0.039633032,0.035889026,0.0045695417,0.12732421,26388618,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2440903,2440903,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00011401251,"2024-12-13T02:21:00.000Z",0.040704634,"{""low"":0.04013927,""high"":0.040704634}",0.04013927,2440903,0.040529743,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"USD","REGULAR",0.70492476,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.53926796,0.70495087,,,,,,0.0005148649,0.0007309166,"{""low"":0.7044099,""high"":0.70701474}",-0.0020899773,-0.002956059,0.7044099,0.70701474,,,,,,,,13134415,15,0,false,false,false,,6,18632364,"CoinMarketCap",18538872,18538872,"LRDS","USD=X",,-0.0038220286,"2024-12-13T02:21:00.000Z",0.70701474,"{""low"":0.7044099,""high"":0.70701474}",0.7044099,18538872,0.70495087,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",1.1587569,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1352953,1.1540587,1305546,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22987884,0.24748012,"{""low"":0.928878,""high"":10.632686}",-9.473928,-0.89101934,0.928878,10.632686,-86.796875,1.102542,0.05621481,0.050986543,2.1388998,-0.98014295,-0.45824632,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",797942,797942,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013306379,"2024-12-13T02:22:00.000Z",1.160345,"{""low"":1.1523427,""high"":1.160345}",1.1523427,797942,1.1540587,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",0.00033050872,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.9903355,0.0003355027,352,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003095087,14.73851,"2.1E-5 - 0.010955",-0.010624492,-0.96983033,0.000021,0.010955,-96.56665,0.0003342,-0.000003691297,-0.011045173,0.00045014,-0.000119631295,-0.26576462,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1593,1593,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000024454755,1734056460,0.00033752155,"3.2699926E-4 - 3.3752155E-4",0.00032699926,1593,0.0003355027,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD","REGULAR",0.0003878072,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-11.699099,0.00038927386,281981,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002578072,1.9831324,"1.3E-4 - 0.00488",-0.0044921925,-0.9205313,0.00013,0.00488,-28.409094,0.00027954,0.00010826721,0.3873049,0.000591275,-0.00020346779,-0.34411702,2032970,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",226662,226662,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000051381066,1734056460,0.00039343454,"3.8559362E-4 - 3.9343454E-4",0.00038559362,226662,0.00038927386,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","REGULAR",0.001524637,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.014526,0.0015716581,254297,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000937637,1.5973374,"5.87E-4 - 0.009829",-0.008304363,-0.84488386,0.000587,0.009829,-64.02237,0.00089468,0.000629957,0.7041143,0.001439015,0.000085621956,0.05950039,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",468132,468132,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00018871797,1734056460,0.0015716581,"0.001524637 - 0.0015716581",0.001524637,468132,0.0015716581,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR",0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,48.542404,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","USD","REGULAR",0.030616637,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-8.450421,0.030805755,71045,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014824638,0.9387436,"{""low"":0.015792,""high"":0.35058}",-0.31996337,-0.9126686,0.015792,0.35058,37.99461,0.03491866,-0.004302021,-0.123201214,0.048602786,-0.017986149,-0.37006414,1880168,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69604,69604,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00282605,"2024-12-13T02:21:00.000Z",0.030922888,"{""low"":0.030545874,""high"":0.030922888}",0.030545874,69604,0.030805755,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","REGULAR",0.013770667,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.34276208,0.0136416415,809850,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008378667,1.553907,"{""low"":0.005392,""high"":0.051935}",-0.038164333,-0.7348481,0.005392,0.051935,-62.772785,0.00962422,0.0041464465,0.43083453,0.011294575,0.0024760915,0.21922839,6578186,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",423343,423343,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004736334,"2024-12-13T02:21:00.000Z",0.013810097,"{""low"":0.0136416415,""high"":0.013810097}",0.0136416415,423343,0.0136416415,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",0.29315883,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2533826,0.2930155,9203626,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09416783,0.47322658,"{""low"":0.198991,""high"":1.146749}",-0.8535902,-0.7443566,0.198991,1.146749,-56.251984,0.27933964,0.013819188,0.049470916,0.32705903,-0.0339002,-0.10365163,21359018,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",9186129,9186129,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0036289096,"2024-12-13T02:21:00.000Z",0.29343954,"{""low"":0.2929986,""high"":0.29343954}",0.2929986,9186129,0.2930155,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",1.8258016,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.259625,1.8288543,1570817,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1625226,1.7526901,"{""low"":0.663279,""high"":8.472382}",-6.6465797,-0.7844996,0.663279,8.472382,-68.67477,1.9657916,-0.13998997,-0.07121303,1.446021,0.37978065,0.26263842,133690448,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1379104,1379104,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.08123243,"2024-12-13T02:21:00.000Z",1.8370824,"{""low"":1.822931,""high"":1.8370824}",1.822931,1379104,1.8288543,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"USD","REGULAR",0.0022166192,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.2975212,0.0021939243,80164,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00049861916,0.29023233,"{""low"":0.001718,""high"":1.375736}",-1.3735194,-0.9983888,0.001718,1.375736,-99.74122,0.00224218,-0.000025560847,-0.011399997,0.013521925,-0.011305305,-0.8360722,102101,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",91860,91860,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000028392766,"2024-12-13T02:21:00.000Z",0.0022168227,"{""low"":0.0021939243,""high"":0.0022168227}",0.0021939243,91860,0.0021939243,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",1.7981287,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.416891,1.8369247,1408730,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7432917,31.790428,"{""low"":0.054837,""high"":2.892096}",-1.0939673,-0.37826106,0.054837,2.892096,1288.4832,1.0508116,0.7473171,0.7111808,0.8474013,0.9507274,1.1219329,170943968,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1394069,1394069,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1869309,"2024-12-13T02:21:00.000Z",1.8369247,"{""low"":1.7929806,""high"":1.8369247}",1.7929806,1394069,1.8369247,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",0.010916515,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.01552235,0.010925262,,,,,,9.0897083e-7,0.00008327259,"{""low"":0.010915606,""high"":0.010928391}",-0.000011875294,-0.0010866462,0.010915606,0.010928391,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1831012,1831012,"CEC","USD=X",,-0.0000016950071,"2024-12-13T02:21:00.000Z",0.010928391,"{""low"":0.010915606,""high"":0.010928391}",0.010915606,1831012,0.010925262,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",0.5926228,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.184509,0.59818774,515475,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2600088,0.78171337,"{""low"":0.332614,""high"":3.165408}",-2.5727851,-0.8127816,0.332614,3.165408,-30.30343,0.572756,0.019866824,0.034686368,0.5453512,0.04727161,0.08668104,29047634,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1106262,1106262,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.03906691,"2024-12-13T02:21:00.000Z",0.60301596,"{""low"":0.5926228,""high"":0.60301596}",0.5926228,1106262,0.59818774,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",0.006318665,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.273941,0.006060046,919088,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018606652,0.41737667,"{""low"":0.004458,""high"":0.042902}",-0.036583334,-0.8527186,0.004458,0.042902,-52.60065,0.00718884,-0.0008701747,-0.121045224,0.014598885,-0.0082802195,-0.56718165,5651834,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",860309,860309,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00048285164,"2024-12-13T02:21:00.000Z",0.0064728926,"{""low"":0.006060046,""high"":0.0064728926}",0.006060046,860309,0.006060046,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",0.00013694876,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-14.597183,0.00013935643,2402434,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000041948755,0.44156584,"9.5E-5 - 0.005863",-0.0057260515,-0.9766419,0.000095,0.005863,-93.635956,0.000234,-0.00009705125,-0.4147489,0.001241735,-0.0011047862,-0.88971174,1878389,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",341305,341305,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000023407498,1734056460,0.00013999072,"1.3589967E-4 - 1.3999072E-4",0.00013589967,341305,0.00013935643,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dovi(Ordinals) USD","Dovi(Ordinals) USD","USD","REGULAR",0.06905654,"CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-4.7285137,0.06993151,420236,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01574454,0.29532826,"{""low"":0.053312,""high"":2.614358}",-2.5453014,-0.97358567,0.053312,2.614358,-96.51827,0.06561718,0.0034393594,0.05241553,0.093005605,-0.023949064,-0.2575013,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",52854,52854,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.003427416,"2024-12-13T02:22:00.000Z",0.07003682,"{""low"":0.06873504,""high"":0.07003682}",0.06873504,52854,0.06993151,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",0.0022769873,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.9192224,0.0023151694,1419696,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019349873,5.6578574,"3.42E-4 - 0.031695",-0.029418014,-0.9281594,0.000342,0.031695,406.07285,0.0037624,-0.0014854127,-0.39480457,0.007945265,-0.0056682774,-0.7134158,4183696,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",661357,661357,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00011780532,1734056460,0.0023151948,"0.0022769873 - 0.0023151948",0.0022769873,661357,0.0023151694,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",0.000035336638,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.915289,0.00003560395,2819160,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012336637,0.5363755,"2.3E-5 - 0.002169",-0.0021336633,-0.9837083,0.000023,0.002169,-93.793106,0.00004478,-0.0000094433635,-0.2108835,0.000046315,-0.000010978361,-0.23703685,2900438,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3272249,3272249,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.9001544e-7,1734056460,0.000035692843,"3.532727E-5 - 3.5692843E-5",0.00003532727,3272249,0.00003560395,"CCC","ANALOS"
