"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028235975,"[]",1754709360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.7115708,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2486156032,"CoinMarketCap",15379,15379,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019950094,0.0002824269,"2.815403E-4 - 2.824269E-4",0.0002815403,15379,0.00028182296,"CCC",0.00028182296,40503,70619,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004635974,0.19643956,"2.36E-4 - 0.006491",-0.00620864,-0.9564998,0.000236,0.006491,-94.01274,0.00027908,0.0000032797398,0.011751969,0.00127304,-0.0009906802,-0.7782004,701990,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08360565,"[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,"NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0911616,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0591237,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78922936,"CoinMarketCap",14842,14842,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.000053927302,0.0924994,"{""low"":0.09080205,""high"":0.0924994}",0.09080205,14842,0.09220565,"CCC",0.09220565,36197,31775,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031148601,0.5190309,"{""low"":0.060013,""high"":0.464396}",-0.3732344,-0.80369854,0.060013,0.464396,-32.338737,0.10456516,-0.013403557,-0.12818378,0.09239029,-0.0012286901,-0.01329891,7194741,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043804923,"[]",1754709360,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.04682558,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",24346,24346,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.0521111e-7,0.00043810875,"4.2877972E-4 - 4.3810875E-4",0.00042877972,24346,0.00042877972,"CCC",0.00042877972,101599,131569,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024304923,1.2464063,"1.95E-4 - 8.34E-4",-0.00039595077,-0.47476113,0.000195,0.000834,28.834354,0.0004974,-0.000059350772,-0.11932202,0.000434795,0.0000032542448,0.00748455,10579108,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048817376,"[]",1754709360,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.184113,"LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-9.004361e-8,0.00004898295,"4.867753E-5 - 4.898295E-5",0.00004867753,125,0.000048817088,"CCC",0.000048817088,108,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016817376,0.525543,"3.2E-5 - 1.0E-4",-0.000051182622,-0.5118262,0.000032,0.0001,-1.9999981,0.00004892,-1.02623744e-7,-0.002097787,0.000051075,-0.0000022576241,-0.044202138,34655,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023020871,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.37815905,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7124,7124,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000087386,0.002304382,"{""low"":0.002301489,""high"":0.002304382}",0.002301489,7124,0.0023035943,"CCC",0.0023035943,93922,11699,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010580871,0.8505523,"{""low"":0.001244,""high"":0.007282}",-0.004979913,-0.68386614,0.001244,0.007282,48.78205,0.00250272,-0.00020063296,-0.08016596,0.00282983,-0.0005277428,-0.18649276,5792919,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19945708,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,5.236234,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009924367,0.19948012,"{""low"":0.19945708,""high"":0.19948012}",0.19945708,104,0.19945708,"CCC",0.19945708,1534,538,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.084724076,0.7384456,"{""low"":0.114733,""high"":0.506531}",-0.30707392,-0.60622925,0.114733,0.506531,15.327538,0.21826144,-0.018804356,-0.08615519,0.18029815,0.01915893,0.10626248,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008511911,"[]",1754709360,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8898144,"Kryptonite USD","Kryptonite USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",20332,20332,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000007642026,0.00085274543,"8.511911E-4 - 8.5274543E-4",0.0008511911,20332,0.0008524495,"CCC",0.0008524495,151352,66630,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024019112,0.3931115,"6.11E-4 - 0.036313",-0.03546181,-0.9765596,0.000611,0.036313,-94.44708,0.00093392,-0.00008272886,-0.08858239,0.002172045,-0.0013208538,-0.6081153,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032682353,"[]",1754709360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.6142094,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",149205,149205,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000011400058,0.00033131146,"3.247417E-4 - 3.3131146E-4",0.0003247417,149205,0.00032866234,"CCC",0.00032866234,175256,169442,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028823531,0.09672326,"2.98E-4 - 7.15E-4",-0.00038817644,-0.54290414,0.000298,0.000715,-3.977275,0.00032596,8.6353975e-7,0.0026492202,0.000457315,-0.00013049148,-0.28534266,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20030047,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.03563687,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",613926,613926,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00007134676,0.20042726,"{""low"":0.20009111,""high"":0.20042726}",0.20009111,613926,0.20022412,"CCC",0.20022412,1006701,740490,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18859747,16.115309,"{""low"":0.011703,""high"":0.299559}",-0.09925853,-0.33134884,0.011703,0.299559,863.1589,0.1970086,0.0032918751,0.016709298,0.13665,0.063650474,0.465792,43911872,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058345687,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.3374543,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",128202,128202,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0026454628,0.058965422,"{""low"":0.058053486,""high"":0.058965422}",0.058053486,128202,0.058053486,"CCC",0.058053486,187454,197286,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009110685,0.18504488,"{""low"":0.049235,""high"":0.367925}",-0.3095793,-0.84141964,0.049235,0.367925,-81.753174,0.05640696,0.0019387268,0.034370348,0.071162276,-0.012816589,-0.1801037,8155184,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038140924,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6.5240602,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",172763,172763,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00023359386,0.003821176,"{""low"":0.0038001589,""high"":0.003821176}",0.0038001589,172763,0.0038183916,"CCC",0.0038183916,347663,194630,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0016850925,0.79149485,"{""low"":0.002129,""high"":0.008944}",-0.0051299077,-0.57355857,0.002129,0.008944,-32.903355,0.00334088,0.00047321245,0.14164306,0.0041401633,-0.00032607093,-0.07875799,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19857045,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,9.759628,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",37147,37147,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.01765652,0.19867788,"{""low"":0.18912305,""high"":0.19867788}",0.18912305,37147,0.19038954,"CCC",0.19038954,6148,10017,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.120321445,1.537674,"{""low"":0.078249,""high"":0.256454}",-0.057883546,-0.22570734,0.078249,0.256454,60.3421,0.1296829,0.06888755,0.53119993,0.116996095,0.08157435,0.69723994,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002466752,"[]",1754709360,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.73620397,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",5290,5290,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000018027495,0.00024733538,"2.4567146E-4 - 2.4733538E-4",0.00024567146,5290,0.0002460516,"CCC",0.0002460516,1867,1010,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000069675196,0.3936452,"1.77E-4 - 0.001989",-0.0017423248,-0.87598026,0.000177,0.001989,-84.13654,0.00023876,0.000007915194,0.033151258,0.000293825,-0.000047149806,-0.16046901,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008610135,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,12.405119,"ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15939,15939,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00095022144,0.008616281,"{""low"":0.008569305,""high"":0.008616281}",0.008569305,15939,0.008608312,"CCC",0.008608312,12871,16108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002814135,0.48553056,"{""low"":0.005796,""high"":0.018888}",-0.010277865,-0.5441479,0.005796,0.018888,-53.771317,0.00831778,0.0002923552,0.035148226,0.00937527,-0.0007651355,-0.0816121,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010608726,"[]",1754709360,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,9.202942,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",22277,22277,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000089403766,0.0010608726,"9.825283E-4 - 0.0010608726",0.0009825283,22277,0.0009825377,"CCC",0.0009825377,33549,34432,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027087255,0.34287664,"7.9E-4 - 0.020339",-0.019278126,-0.94784045,0.00079,0.020339,-81.09622,0.00098572,0.00007515261,0.07624134,0.001423315,-0.00036244246,-0.2546467,989295,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035859114,"[]",1754709360,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,9.076565,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48817260986368,"CoinMarketCap",421080,421080,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.9839362e-7,0.0000035859114,"3.4248187E-6 - 3.5859114E-6",0.0000034248187,421080,0.0000034275697,"CCC",0.0000034275697,475606,447141,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000015859114,0.7929557,"2.0E-6 - 6.0E-6",-0.0000024140888,-0.40234813,0.000002,0.000006,0,0.00000242,0.0000011659113,0.48178148,0.00000226,0.0000013259114,0.5866865,175054368,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.307693e-8,"[]",1754709360,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.824539,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",23465,23465,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.5223627e-9,3.307693e-8,"3.1840866E-8 - 3.307693E-8",3.1840866e-8,23465,3.1840894e-8,"CCC",3.1840894e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.307693e-8,,"0.0 - 4.0E-6",-0.000003966923,-0.99173075,0,0.000004,-75,9.6e-7,-9.26923e-7,-0.9655448,0.0000010376,-0.000001004523,-0.96812165,8194276,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018869892,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.9168563,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25828,25828,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0012207646,0.018892352,"{""low"":0.01824208,""high"":0.018892352}",0.01824208,25828,0.018285835,"CCC",0.018285835,97114,86130,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007808892,0.7059843,"{""low"":0.011061,""high"":0.085821}",-0.06695111,-0.780125,0.011061,0.085821,-42.77774,0.01476704,0.004102852,0.2778385,0.018671175,0.0001987163,0.010642945,8954038,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028538756,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,4.875673,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",115643,115643,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0013267677,0.028615246,"{""low"":0.027755208,""high"":0.028615246}",0.027755208,115643,0.028064553,"CCC",0.028064553,71708,111684,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0025277566,0.09718029,"{""low"":0.026011,""high"":0.30982}",-0.28128123,-0.90788597,0.026011,0.30982,-65.64234,0.02902866,-0.0004899036,-0.01687655,0.03387576,-0.0053370036,-0.15754639,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017742253,"[]",1754709060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,23.14107,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",241296,241296,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000003334182,0.000017742253,"1.6404498E-5 - 1.7742253E-5",0.000016404498,241296,0.00001648995,"CCC",0.00001648995,65132,102276,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011742253,1.9570421,"6.0E-6 - 7.6E-5",-0.00005825774,-0.7665493,0.000006,0.000076,33.333336,0.00001064,0.000007102253,0.66750497,0.000012745,0.000004997253,0.39209518,7279267,15,0,false,false,"MERY"
