"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,1.8633243,0.080741584,"[]","2026-02-08T14:01:00.000Z",0.09525182,-0.014510237,-0.15233552,0.06817541,0.012566172,0.18432117,4299670,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",727,727,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0014769584,0.080741584,"{""low"":0.0792062,""high"":0.080741584}",0.0792062,727,0.079658836,"CCC",0.079658836,532,150,"2017-07-10T00:00:00.000Z",53252248,53252248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06589559,4.438609,"{""low"":0.014846,""high"":0.24998}",-0.16923842,-0.67700785,0.014846,0.24998,89.93562,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"REGULAR","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"[]","2022-06-15T18:20:00.000Z",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-0.24701166,85.66319,"[]","2026-02-08T14:02:00.000Z",77.75055,7.9126434,0.10176961,74.67154,10.991653,0.14720003,698155,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,8150,"CoinMarketCap",28525,28525,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.21212006,85.8899,"{""low"":85.64228,""high"":85.8899}",85.64228,28525,85.672516,"CCC",85.672516,35518,31694,"2025-07-01T00:00:00.000Z",0,8150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",18.782173,0.28082964,"{""low"":66.88102,""high"":99.329475}",-13.666283,-0.13758537,66.88102,99.329475,24.711346,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.13000242,79.65764,"[]","2026-02-08T14:02:00.000Z",72.31576,7.341881,0.10152532,70.34705,9.310585,0.13235217,685055,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,8599,"CoinMarketCap",29307,29307,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.1036911,79.77097,"{""low"":79.449265,""high"":79.77097}",79.449265,29307,79.476265,"CCC",79.476265,47799,39884,"2025-07-01T00:00:00.000Z",0,8599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",14.20916,0.21710451,"{""low"":65.44848,""high"":81.80457}",-2.1469345,-0.026244676,65.44848,81.80457,19.50115,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integral USD","Integral USD","REGULAR","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,12.489859,0.0015743125,"[]","2026-02-08T14:01:00.000Z",0.0018246,-0.0002502876,-0.13717395,0.00303236,-0.0014580475,-0.4808293,344947,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,219109744,"CoinMarketCap",13369,13369,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",0.00017479737,0.0016428283,"{""low"":0.0014327556,""high"":0.0016428283}",0.0014327556,13369,0.0015051465,"CCC",0.0015051465,12299,13572,"2021-06-11T00:00:00.000Z",300017152,299973536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.00041231245,0.35483,"{""low"":0.001162,""high"":0.006415}",-0.004840688,-0.7545889,0.001162,0.006415,-56.186317,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,14.155747,0.0045077885,"[]","2026-02-08T14:01:00.000Z",0.00491934,-0.00041155145,-0.083659895,0.00961582,-0.0051080314,-0.5312112,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18676,18676,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00055898307,0.0045136223,"{""low"":0.004121829,""high"":0.0045136223}",0.004121829,18676,0.004292656,"CCC",0.004292656,200768,73170,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0011147885,0.3285554,"{""low"":0.003393,""high"":0.074468}",-0.069960214,-0.9394668,0.003393,0.074468,-89.63673,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.9129827,0.0000400874,"[]","2026-02-08T14:02:00.000Z",0.00007068,-0.000030592597,-0.43283245,0.000083415,-0.000043327596,-0.5194221,400874,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34192,34192,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-7.8181984e-7,0.000052526204,"{""low"":3.61766,""high"":5}",0.0000361766,34192,0.000041859555,"CCC",0.000041859555,197892,23975,"2019-12-06T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000017087401,0.7429305,"{""low"":2.3,""high"":5}",-0.0018379126,-0.9786542,0.000023,0.001878,-96.73348,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.5073856,0.020435683,"[]","2026-02-08T14:02:00.000Z",0.02025586,0.00017982349,0.008877603,0.02410055,-0.003664866,-0.15206566,4996994,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,244523008,"CoinMarketCap",266541,266541,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000103164464,0.020470938,"{""low"":0.020356782,""high"":0.020470938}",0.020356782,266541,0.020386605,"CCC",0.020386605,289159,278164,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.008448684,0.7048205,"{""low"":0.011987,""high"":0.032241}",-0.011805318,-0.36615855,0.011987,0.032241,-11.820936,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRONbetLive USD","TRONbetLive USD","REGULAR","CCC","finmb_LIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.012800512,"[]","2026-02-08T14:01:00.000Z",0.012801,-4.8801303e-7,-0.00003812304,0.012801,-4.8801303e-7,-0.00003812304,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"LIVE","USD=X","https://coinmarketcap.com/currencies/tronbetlive",0,0.012800512,"{""low"":0.012800512,""high"":0.012800512}",0.012800512,646,0.012800512,"CCC",0.012800512,0,0,"2020-09-04T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png",0,0,"{""low"":0.012800512,""high"":0.012801}",-4.8801303e-7,-0.00003812304,0.012800512,0.012801,0,"LIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-4.539185,0.0019971184,"[]","2026-02-08T14:01:00.000Z",0.00213362,-0.00013650162,-0.06397654,0.00341804,-0.0014209216,-0.41571242,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",35428,35428,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00009496347,0.0020372698,"{""low"":0.001964238,""high"":0.0020372698}",0.001964238,35428,0.002036565,"CCC",0.002036565,72899,52421,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00035811833,0.21849807,"{""low"":0.001639,""high"":0.009759}",-0.007761881,-0.7953562,0.001639,0.009759,-62.017525,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD","REGULAR","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"[]","2025-12-28T14:47:00.000Z",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","REGULAR","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-5.39098,0.0009511873,"[]","2026-02-08T14:01:00.000Z",0.00084728,0.00010390725,0.12263626,0.001283215,-0.00033202773,-0.25874677,99280,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",10298,10298,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000054200238,0.0010467826,"{""low"":9.037069,""high"":4}",0.0009037069,10298,0.0010433457,"CCC",0.0010433457,16357,10585,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0005241873,1.2276049,"{""low"":4.27,""high"":4}",-0.0103868125,-0.9161062,0.000427,0.011338,-85.86721,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD","REGULAR","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.72588193,0.00037437567,"[]","2026-02-08T14:01:00.000Z",0.00039494,-0.00002056433,-0.052069504,0.00043655,-0.00006217434,-0.14242204,160515,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36394,36394,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.000002697925,0.00038302134,"{""low"":3.7113004,""high"":4}",0.00037113004,36394,0.00037273142,"CCC",0.00037273142,30541,37101,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00007137566,0.23556323,"{""low"":3.03,""high"":4}",-0.0008136243,-0.68486893,0.000303,0.001188,-67.62153,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","REGULAR","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,1.4669679,0.0009460274,"[]","2026-02-08T14:02:00.000Z",0.00105084,-0.000104812614,-0.09974174,0.0019026042,-0.00095657684,-0.5027724,83833,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",158,158,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000013677229,0.0009460792,"{""low"":9.362574,""high"":4}",0.0009362574,158,0.0009364221,"CCC",0.0009364221,25,15,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00006902742,0.078708574,"{""low"":8.77,""high"":4}",-0.0023359726,-0.7117528,0.000877,0.003282,-71.003716,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"REGULAR","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.21982352,0.0023761368,"[]","2026-02-08T14:02:00.000Z",0.00381028,-0.0014341432,-0.37638786,0.00504479,-0.0026686531,-0.52899194,314597,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",56036,56036,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0000052347314,0.0023934946,"{""low"":0.0023648802,""high"":0.0023934946}",0.0023648802,56036,0.002366569,"CCC",0.002366569,49422,53945,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.000011256663,0.0047599296,"{""low"":0.0023648802,""high"":0.02399}",-0.021613862,-0.900953,0.0023648802,0.02399,-79.41789,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.82231146,0.02584502,"[]","2026-02-08T14:02:00.000Z",0.02158148,0.004263539,0.19755544,0.034610216,-0.008765196,-0.2532546,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",24098,24098,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00021079183,0.02585184,"{""low"":0.025639454,""high"":0.02585184}",0.025639454,24098,0.02585034,"CCC",0.02585034,20482,25585,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01771202,2.1777966,"{""low"":0.008133,""high"":0.186732}",-0.16088697,-0.86159295,0.008133,0.186732,-61.285583,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"[]","2022-02-10T02:59:00.000Z",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD","REGULAR","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01954178,0.9995772,"[]","2026-02-08T14:01:00.000Z",0.9999135,-0.0003362894,-0.00033631848,0.9999712,-0.0003939867,-0.00039399805,35539136,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",716760,716760,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00019538403,1.0007304,"{""low"":0.9991842,""high"":1.0007304}",0.9991842,716760,1.0001266,"CCC",1.0001266,1267493,1630740,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12306523,0.14040336,"{""low"":0.876512,""high"":1.053822}",-0.054244816,-0.051474363,0.876512,1.053822,0.034701824,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4939721,0.0005317145,"[]","2026-02-08T14:01:00.000Z",0.00274134,-0.0022096257,-0.8060385,0.00148092,-0.0009492055,-0.64095664,868393,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",114104,114104,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000008064148,0.0029869669,"{""low"":5.2962365,""high"":4}",0.00052962365,114104,0.00054879824,"CCC",0.00054879824,120281,117773,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029671454,1.2626151,"{""low"":2.35,""high"":4}",-0.008164286,-0.9388553,0.000235,0.008696,-82.30745,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,1.0547043,0.00001912856,"[]","2026-02-08T14:01:00.000Z",0.00001598,0.0000031485597,0.19703127,0.000018265,8.6355976e-7,0.047279485,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",13639,13639,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",1.9964318e-7,0.00001998573,"{""low"":1.730475,""high"":5}",0.00001730475,13639,0.000017345164,"CCC",0.000017345164,12406,14405,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.00001712856,8.56428,"{""low"":2,""high"":6}",-0.00001287144,-0.4022325,0.000002,0.000032,70.00001,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"[]","2022-08-17T18:27:00.000Z",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD","Wirex Token USD","REGULAR","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.74049973,0.002404492,"[]","2026-02-08T14:01:00.000Z",0.00245996,-0.000055467943,-0.02254831,0.00268786,-0.00028336793,-0.105425104,24044920,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",311797,311797,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000017937971,0.0024494499,"{""low"":0.0024008877,""high"":0.0024494499}",0.0024008877,311797,0.002431636,"CCC",0.002431636,317794,304722,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00051249214,0.27087322,"{""low"":0.001892,""high"":0.004823}",-0.002418508,-0.50145304,0.001892,0.004823,-8.941263,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Themis USD",,"REGULAR","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.101867,"[]","2023-04-05T18:30:00.000Z",0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD","ADAPad USD","REGULAR","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.50277036,0.0012939083,"[]","2026-02-08T14:01:00.000Z",0.00173148,-0.00043757167,-0.2527154,0.002378165,-0.0010842567,-0.45592156,152218,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",13788,13788,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.0000064728083,0.0013712097,"{""low"":0.001219412,""high"":0.0013712097}",0.001219412,13788,0.0012880563,"CCC",0.0012880563,12201,13915,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00022390834,0.20926014,"{""low"":0.00107,""high"":0.00599}",-0.0046960916,-0.7839886,0.00107,0.00599,-64.6251,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2996135,0.00020180746,"[]","2026-02-08T14:02:00.000Z",0.00039558,-0.00019377253,-0.4898441,0.001308885,-0.0011070776,-0.84581727,232271,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",219679,219679,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000068860827,0.00020882241,"{""low"":2.0016408,""high"":4}",0.00020016408,219679,0.00020757192,"CCC",0.00020757192,244946,231790,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000016433769,0.008210149,"{""low"":2.0016408,""high"":4}",-0.005781193,-0.96626985,0.00020016408,0.005983,-88.85913,"RIZ"
