"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6417656,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4450974,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",170845,170845,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.3391266,"2024-11-07T22:54:00.000Z",5.664012,"{""low"":5.084923,""high"":5.664012}",5.084923,170845,5.1023026,"CCC",5.1023026,498679,109438,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.96394634,0.21511133,"{""low"":4.481151,""high"":49.854004}",-44.408905,-0.8907791,4.481151,49.854004,-88.341644,12.785968,-7.3408704,-0.5741349,21.166275,-15.721178,-0.7427466,1087338,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.123416,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019895807,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8508,8508,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0008556694,"2024-11-07T22:54:00.000Z",0.021396613,"{""low"":0.019895807,""high"":0.021396613}",0.019895807,8508,0.021045795,"CCC",0.021045795,11115,8077,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022668075,0.12858401,"{""low"":0.017629,""high"":0.060755}",-0.040859193,-0.672524,0.017629,0.060755,-57.06111,0.0276649,-0.007769093,-0.28082854,0.026480366,-0.0065845586,-0.24865815,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51140934,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01697401,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98408,98408,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00008725189,"2024-11-07T22:54:00.000Z",0.017197158,"{""low"":0.016862115,""high"":0.017197158}",0.016862115,98408,0.017057573,"CCC",0.017057573,296573,85562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031540096,0.22822067,"{""low"":0.01382,""high"":0.229248}",-0.21227399,-0.92595786,0.01382,0.229248,-87.18942,0.02527564,-0.008301631,-0.32844394,0.0468162,-0.02984219,-0.637433,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1446939,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02283331,false,1675209600000,6,197440000,"CoinMarketCap",747238,747238,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00026439875,1731020040,0.023918321,"0.022606965 - 0.023918321",0.022606965,747238,0.023143688,"CCC",0.023143688,1250395,708836,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02283231,22832.31,"1.0E-6 - 0.080562",-0.057728693,-0.71657467,0.000001,0.080562,2306400,0.02795136,-0.0051180497,-0.18310557,0.035781484,-0.012948174,-0.361868,4508208,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.208285,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041776504,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",249022,249022,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0022953898,"2024-11-07T22:54:00.000Z",0.044455457,"{""low"":0.041033998,""high"":0.044455457}",0.041033998,249022,0.04338174,"CCC",0.04338174,293266,218411,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.016379504,0.64493847,"{""low"":0.025397,""high"":0.2995}",-0.25772348,-0.8605125,0.025397,0.2995,-34.304195,0.03967008,0.0021064244,0.053098567,0.047902714,-0.00612621,-0.12788858,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9044657,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019364515,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",26231,26231,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.0000361898,"2024-11-07T22:54:00.000Z",0.0019714653,"{""low"":0.001909276,""high"":0.0019714653}",0.001909276,26231,0.0019152284,"CCC",0.0019152284,41688,41374,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0004044515,0.2640023,"{""low"":0.001532,""high"":0.030985}",-0.029048547,-0.9375036,0.001532,0.030985,-72.84073,0.00228838,-0.0003519284,-0.15378933,0.004794425,-0.0028579733,-0.5961035,483018,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849482,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017209704,false,1714089600000,6,28973690880,"CoinMarketCap",54651,54651,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",0.0000011032116,1731020040,0.00001721401,"1.6107244E-5 - 1.721401E-5",0.000016107244,54651,0.000016116788,"CCC",0.000016116788,60857,55312,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000012097044,0.075606525,"1.6E-5 - 2.68E-4",-0.0002507903,-0.9357847,0.000016,0.000268,-92.38095,0.000021,-0.0000037902955,-0.18049027,0.0000609487,-0.000043738997,-0.7176363,498628,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.694799,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023447203,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",36421,36421,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000115502626,"2024-11-07T22:54:00.000Z",0.0025556816,"{""low"":0.0023447203,""high"":0.0025556816}",0.0023447203,36421,0.0024615112,"CCC",0.0024615112,26613,21004,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00024372037,0.11600208,"{""low"":0.002101,""high"":0.458999}",-0.45665428,-0.99489164,0.002101,0.458999,-95.92274,0.00241092,-0.000066199806,-0.027458316,0.00659865,-0.0042539295,-0.6446666,2318504,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.270483,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06674152,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1157757,1157757,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0015505627,"2024-11-07T22:54:00.000Z",0.06889605,"{""low"":0.06464617,""high"":0.06889605}",0.06464617,1157757,0.06698756,"CCC",0.06698756,1371755,988038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0050895177,0.08255235,"{""low"":0.061652,""high"":0.79437}",-0.72762847,-0.9159818,0.061652,0.79437,-50.68908,0.09309822,-0.026356705,-0.28310642,0.16709876,-0.10035724,-0.6005864,5432759,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.223882,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2876.0625,false,"2020-12-23T00:00:00.000Z",2,9770391,"CoinMarketCap",59096064,59096064,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",142.7832,"2024-11-07T22:54:00.000Z",2914.1775,"{""low"":2704.4102,""high"":2914.1775}",2704.4102,59096064,2721.1492,"CCC",2721.1492,47209534,42023412,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",995.40063,0.5292821,"{""low"":1880.6619,""high"":4077.8674}",-1201.8049,-0.29471406,1880.6619,4077.8674,29.085064,2534.5994,341.46313,0.13472076,2957.2456,-81.183105,-0.02745227,28100253696,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6632426,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008018295,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",618510,618510,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0002193898,"2024-11-07T22:54:00.000Z",0.0082743745,"{""low"":0.007955389,""high"":0.0082743745}",0.007955389,618510,0.008203979,"CCC",0.008203979,568331,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0040072952,0.99907637,"{""low"":0.004011,""high"":0.03835}",-0.030331705,-0.790918,0.004011,0.03835,-0.9415746,0.00973474,-0.0017164443,-0.17632154,0.009605735,-0.0015874393,-0.16525954,21263240,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0162115,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09775849,false,,6,0,"CoinMarketCap",383814,383814,"QTLX","USD=X",,0.004669532,"2024-11-07T22:54:00.000Z",0.09846149,"{""low"":0.09019506,""high"":0.09846149}",0.09019506,383814,0.09306097,"CCC",0.09306097,,,,,,0.007563427,0.08385634,"{""low"":0.09019506,""high"":0.09846149}",-0.00070299953,-0.007139843,0.09019506,0.09846149,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2142276,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013914516,false,1702252800000,8,69420001001472,"CoinMarketCap",3085690,3085690,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.6692752e-8,1731020040,0.000001426856,"1.3390913E-6 - 1.426856E-6",0.0000013390913,3085690,0.0000013905837,"CCC",0.0000013905837,3240900,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013914516,,"0.0 - 6.0E-6",-0.000004608549,-0.76809144,0,0.000006,,0.00000118,2.114516e-7,0.17919627,0.000001715,-3.2354842e-7,-0.18865797,96594568,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0868638,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059219557,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00012105703,"2024-11-07T22:54:00.000Z",0.0059621017,"{""low"":0.0057998234,""high"":0.0059621017}",0.0057998234,7,0.0058008987,"CCC",0.0058008987,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014599557,0.3271976,"{""low"":0.004462,""high"":0.058689}",-0.052767042,-0.89909595,0.004462,0.058689,-73.24139,0.01879274,-0.012870783,-0.6848806,0.0173268,-0.011404844,-0.6582199,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.037724,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012290214,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",80086,80086,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0038744332,"2024-11-07T22:54:00.000Z",0.012338883,"{""low"":0.008224001,""high"":0.012338883}",0.008224001,80086,0.00852615,"CCC",0.00852615,96943,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.005986214,0.9495898,"{""low"":0.006304,""high"":0.147305}",-0.13501479,-0.91656625,0.006304,0.147305,-91.44436,0.01213082,0.000159394,0.01313959,0.0182879,-0.0059976866,-0.32795927,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.468377,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019140813,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",141337,141337,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0018138513,"2024-11-07T22:54:00.000Z",0.019339567,"{""low"":0.01748425,""high"":0.019339567}",0.01748425,141337,0.017486924,"CCC",0.017486924,139299,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0035318136,0.22626777,"{""low"":0.015609,""high"":0.191227}",-0.1720862,-0.8999053,0.015609,0.191227,-73.96874,0.0247035,-0.0055626873,-0.2251781,0.0575875,-0.038446687,-0.6676221,1818377,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.448625,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015465014,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3304971,3304971,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000120479264,"2024-11-07T22:54:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3304971,0.001429931,"CCC",0.001429931,1702396,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0003655014,0.30948466,"{""low"":0.001181,""high"":0.015932}",-0.014385498,-0.90293115,0.001181,0.015932,10.440838,0.0019336,-0.00038709864,-0.20019582,0.00344252,-0.0018960186,-0.55076474,2546182,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.854715,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00800152,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",956122,956122,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00029698806,"2024-11-07T22:54:00.000Z",0.008045088,"{""low"":0.007598264,""high"":0.008045088}",0.007598264,956122,0.0076544588,"CCC",0.0076544588,722710,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0030045202,0.6012648,"{""low"":0.004997,""high"":0.029267}",-0.02126548,-0.7266027,0.004997,0.029267,43.306065,0.00708362,0.00091790035,0.12958069,0.00845479,-0.00045327004,-0.053611033,29262636,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23537745,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3948297,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15387523,15387523,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0009315312,"2024-11-07T22:54:00.000Z",0.4010227,"{""low"":0.37744355,""high"":0.4010227}",0.37744355,15387523,0.38618544,"CCC",0.38618544,5492104,19217181,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3746507,18.566366,"{""low"":0.020179,""high"":0.509166}",-0.11433631,-0.22455606,0.020179,0.509166,843.2152,0.1575091,0.23732059,1.5067103,0.08765501,0.30717468,3.5043597,394829696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.627295,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38082027,false,"2023-05-10T00:00:00.000Z",6,585290880,"CoinMarketCap",364507008,364507008,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.07525295,"2024-11-07T22:54:00.000Z",0.41204247,"{""low"":0.28935507,""high"":0.41204247}",0.28935507,364507008,0.2987049,"CCC",0.2987049,17134641,60251460,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34192526,8.790982,"{""low"":0.038895,""high"":0.41204247}",-0.031222194,-0.075774215,0.038895,0.41204247,389.05884,0.1631733,0.21764697,1.3338393,0.09949693,0.28132334,2.8274574,222890640,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4990659,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048649927,false,1710979200000,6,0,"CoinMarketCap",1011422,1011422,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011861521,1731020040,0.000048907572,"4.6294277E-5 - 4.8907572E-5",0.000046294277,1011422,0.00004690794,"CCC",0.00004690794,3670371,887541,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019649926,0.67758363,"2.9E-5 - 2.82E-4",-0.00023335006,-0.8274825,0.000029,0.000282,-78.57143,0.00003972,0.000008929928,0.22482197,0.00004217,0.000006479928,0.15366204,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83065754,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6197288,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1247917,1247917,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.013343692,"2024-11-07T22:54:00.000Z",1.6392078,"{""low"":1.605744,""high"":1.6392078}",1.605744,1247917,1.626165,"CCC",1.626165,1485323,1247945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.1042068,0.06875967,"{""low"":1.515522,""high"":8.027822}",-6.4080925,-0.79823554,1.515522,8.027822,-54.856045,1.7733104,-0.15358162,-0.08660729,2.0702069,-0.45047808,-0.21760051,9040716,15,0,false,false,"SPURS"
