"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.480366,0.002064931,"REGULAR",false,-0.000031027943,0.002095959,"{""low"":0.0020484002,""high"":0.002095959}",0.0020484002,372,0.002095959,"CCC",0.002095959,105,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00097493094,0.894432,"{""low"":0.00109,""high"":0.002282}",-0.00021706894,-0.09512224,0.00109,0.002282,87.645485,0.00199672,0.000068211,0.034161523,0.00191309,0.00015184097,0.079369485,315284,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",372,372,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0684755,0.0061058714,"REGULAR",false,0.00012373878,0.0062389956,"{""low"":0.005970576,""high"":0.0062389956}",0.005970576,121144,0.0060239,"CCC",0.0060239,72077,115732,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004798714,0.08529531,"{""low"":0.005626,""high"":0.036467}",-0.030361129,-0.8325645,0.005626,0.036467,-75.63107,0.00733094,-0.0012250687,-0.16710936,0.010856855,-0.0047509833,-0.4376022,610578,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",121144,121144,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24455704,0.08138775,"REGULAR",false,-0.00019952655,0.082007326,"{""low"":0.081153035,""high"":0.082007326}",0.081153035,24695,0.08146277,"CCC",0.08146277,19214,21990,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02946775,0.5675607,"{""low"":0.05192,""high"":0.247759}",-0.16637126,-0.6715044,0.05192,0.247759,-5.3954897,0.07887622,0.002511531,0.031841423,0.06725104,0.014136709,0.21020803,3351830,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24695,24695,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3486004,0.00031090874,"REGULAR",false,0.000012956734,0.00031119588,"2.9389147E-4 - 3.1119588E-4",0.00029389147,175987,0.00029634454,"CCC",0.00029634454,317915,268234,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000028908747,0.10251329,"2.82E-4 - 0.002035",-0.0017240911,-0.8472193,0.000282,0.002035,-81.453636,0.00040116,-0.00009025127,-0.22497573,0.000604765,-0.00029385628,-0.4859016,2387501,15,0,false,false,"Ispolink USD","Ispolink USD","[]",1751144100,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1621209600000,6,7679106048,"CoinMarketCap",175987,175987,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5596774,0.012923739,"REGULAR",false,-0.00047702435,0.012923739,"{""low"":0.012025726,""high"":0.012923739}",0.012025726,103954,0.012547967,"CCC",0.012547967,169771,107969,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0048417393,0.5990769,"{""low"":0.008082,""high"":0.11317}",-0.10024626,-0.88580245,0.008082,0.11317,-37.355835,0.01403264,-0.0011089006,-0.07902295,0.036732115,-0.023808375,-0.64816236,5592926,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",103954,103954,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2224007,0.0021458783,"REGULAR",false,0.000066990266,0.0021465323,"{""low"":0.0020577963,""high"":0.0021465323}",0.0020577963,196194,0.002108623,"CCC",0.002108623,402776,122667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00050687825,0.30926067,"{""low"":0.001639,""high"":0.05402}",-0.05187412,-0.9602762,0.001639,0.05402,-90.15865,0.00260142,-0.00045554177,-0.17511272,0.00755359,-0.0054077115,-0.71591276,979062,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",196194,196194,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1726446,3.1832762e-8,"REGULAR",false,1.2750654e-9,3.2334476e-8,"3.036101E-8 - 3.2334476E-8",3.036101e-8,5844,3.055145e-8,"CCC",3.055145e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4717507e-9,0.048475023,"3.036101E-8 - 3.2334476E-8",-5.017142e-10,-0.015516386,3.036101e-8,3.2334476e-8,,,,,,,,4820323,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1751143800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1682553600000,8,151426487549952,"CoinMarketCap",5844,5844,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9765296,2.0053823e-9,"REGULAR",false,1.4814328e-10,2.0858462e-9,"1.8559013E-9 - 2.0858462E-9",1.8559013e-9,758,1.8597256e-9,"CCC",1.8597256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4948098e-10,0.08054361,"1.8559013E-9 - 2.0858462E-9",-8.046386e-11,-0.038576122,1.8559013e-9,2.0858462e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1751143740,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1632182400000,8,0,"CoinMarketCap",758,758,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8042796,0.0024582092,"REGULAR",false,-0.00009721541,0.0025383465,"{""low"":0.00233182,""high"":0.0025383465}",0.00233182,95211,0.002533712,"CCC",0.002533712,174067,162610,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00012638909,0.054201905,"{""low"":0.00233182,""high"":0.020222}",-0.017763792,-0.8784389,0.00233182,0.020222,-63.141815,0.00312058,-0.0006623708,-0.21225888,0.004561405,-0.002103196,-0.4610851,786626,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",95211,95211,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2998042,0.000155771,"REGULAR",false,0.0000035019038,0.00015961113,"1.5030602E-4 - 1.5961113E-4",0.00015030602,313507,0.00015131642,"CCC",0.00015131642,215251,209701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000042771004,0.37850446,"1.13E-4 - 9.62E-4",-0.00080622896,-0.8380758,0.000113,0.000962,-79.483696,0.0001974,-0.000041629,-0.21088651,0.00027981,-0.00012403898,-0.4432972,5810098,15,0,false,false,"Katana Inu USD","Katana Inu USD","[]",1751143740,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,37298974720,"CoinMarketCap",313507,313507,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06083688,0.0013236178,"REGULAR",false,8.046627e-7,0.0013431493,"{""low"":0.001314191,""high"":0.0013431493}",0.001314191,64872,0.0013191917,"CCC",0.0013191917,56672,80605,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003186178,0.31703264,"{""low"":0.001005,""high"":0.010692}",-0.009368382,-0.87620485,0.001005,0.010692,-85.67239,0.0015426,-0.00021898223,-0.14195658,0.00313003,-0.0018064121,-0.577123,1434550,15,0,false,false,"Joystream USD","Joystick USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,1083809920,"CoinMarketCap",64872,64872,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR",false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9745079,0.00004839242,"REGULAR",false,-9.747564e-7,0.00004905828,"4.679863E-5 - 4.905828E-5",0.00004679863,113024,0.000048821246,"CCC",0.000048821246,73655,140462,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011392418,0.30790317,"3.7E-5 - 0.002581",-0.0025326076,-0.9812505,0.000037,0.002581,-97.89934,0.00007542,-0.000027027581,-0.35836092,0.000081185,-0.000032792577,-0.4039241,0,15,0,false,false,"AVALOX USD","AVALOX USD","[]",1751143800,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,1711929600000,6,0,"CoinMarketCap",113024,113024,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3106095,105.01694,"REGULAR",false,-0.32720947,105.26634,"{""low"":104.842094,""high"":105.26634}",104.842094,1591591,105.00518,"CCC",105.00518,1347770,1616542,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.735634,0.41377348,"{""low"":74.2813,""high"":112.618225}",-7.601288,-0.06749607,74.2813,112.618225,40.998055,106.743614,-1.726677,-0.016175928,97.064766,7.9521713,0.08192644,14807389,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1591591,1591591,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03425144,1.0000495,"REGULAR",false,-0.0003426075,1.0003453,"{""low"":0.9999447,""high"":1.0003453}",0.9999447,23842352,1.0001899,"CCC",1.0001899,63243395,62766198,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008374453,0.008444755,"{""low"":0.991675,""high"":1.016417}",-0.016367555,-0.016103188,0.991675,1.016417,0.004899502,0.99980575,0.00024372339,0.00024377074,0.9999454,0.00010406971,0.00010407539,455266208,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",23842352,23842352,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1960793,0.33267227,"REGULAR",false,0.0039319694,0.3327275,"{""low"":0.3263099,""high"":0.3327275}",0.3263099,71306,0.3287756,"CCC",0.3287756,101592,132085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24253526,2.6907403,"{""low"":0.090137,""high"":0.357682}",-0.025009722,-0.069921665,0.090137,0.357682,64.43709,0.329952,0.0027202666,0.008244432,0.26595822,0.06671405,0.2508441,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",71306,71306,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05596877,0.107989274,"REGULAR",false,-0.000060476363,0.108137935,"0.107106686 - 0.108137935",0.107106686,54710,0.107173175,"CCC",0.107173175,74115,81441,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107988276,107988.27,"1.0E-6 - 97.1472",-97.039215,-0.99888843,0.000001,97.1472,42.17508,0.10236512,0.0056241527,0.05494208,0.08865318,0.019336097,0.21810946,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1751143740,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1602460800000,6,0,"CoinMarketCap",54710,54710,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.248253,0.010432863,"REGULAR",false,0.0010548616,0.014105653,"{""low"":0.0094342,""high"":0.014105653}",0.0094342,699335,0.009458898,"CCC",0.009458898,316517,320368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003908863,0.59915125,"{""low"":0.006524,""high"":0.058952}",-0.04851914,-0.82302785,0.006524,0.058952,-81.23413,0.0150495,-0.0046166377,-0.30676353,0.0136857,-0.0032528369,-0.23768145,20714694,15,0,false,false,"Everscale USD","Everscale USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",699335,699335,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4683146,0.021531563,"REGULAR",false,0.0013081171,0.021801103,"{""low"":0.020068036,""high"":0.021801103}",0.020068036,564581,0.020355253,"CCC",0.020355253,1776732,583694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018965639,0.09659098,"{""low"":0.019635,""high"":0.826134}",-0.80460244,-0.9739369,0.019635,0.826134,-96.32736,0.0257211,-0.004189536,-0.16288324,0.054003567,-0.032472003,-0.6012937,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",564581,564581,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.59074,0.03638033,"REGULAR",false,-0.0043093376,0.04112292,"{""low"":0.03631997,""high"":0.04112292}",0.03631997,56153,0.040770262,"CCC",0.040770262,61578,60646,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026247328,2.590282,"{""low"":0.010133,""high"":0.201555}",-0.16517466,-0.8195017,0.010133,0.201555,-65.48396,0.04573098,-0.00935065,-0.20447081,0.06925405,-0.03287372,-0.47468302,4130530,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56153,56153,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
