"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.899073,0.016893405,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]","2025-03-02T20:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19929930,19929930,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.002564705,0.017279597,"{""low"":0.0141607085,""high"":0.017279597}",0.0141607085,19929930,0.015025411,"CCC",0.015025411,34199192,13391453,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014535406,6.1642942,"{""low"":0.002358,""high"":0.046846}",-0.029952593,-0.6393842,0.002358,0.046846,367.94635,0.01829146,-0.0013980549,-0.07643211,0.007895785,0.00899762,1.1395472,168934064,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.566206,9.995389e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"[]",1740948660,false,1722556800000,8,6899998130176,"CoinMarketCap",1721304,1721304,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.7732113e-8,1.00882055e-7,"8.3650164E-8 - 1.00882055E-7",8.3650164e-8,1721304,8.592594e-8,"CCC",8.592594e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.995389e-8,,"0.0 - 1.2E-5",-0.000011900047,-0.99167055,0,0.000012,-80,0.00000134,-0.0000012400461,-0.9254075,0.0000025706,-0.000002470646,-0.9611165,689681,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7609358,0.00041236557,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740948660,false,1709510400000,6,0,"CoinMarketCap",1002,1002,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000149466505,0.00042131834,"4.0919712E-4 - 4.2131834E-4",0.00040919712,1002,0.00041169737,"CCC",0.00041169737,67572,2551,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002813656,2.147829,"1.31E-4 - 0.55975",-0.5593377,-0.99926335,0.000131,0.55975,-99.50334,0.0010392,-0.00062683446,-0.6031894,0.001976075,-0.0015637093,-0.7913209,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7176319,0.08791257,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","[]","2025-03-02T20:51:00.000Z",false,"2024-11-27T00:00:00.000Z",6,327597472,"CoinMarketCap",17132530,17132530,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0014845133,0.08791257,"{""low"":0.08181276,""high"":0.08791257}",0.08181276,17132530,0.08674873,"CCC",0.08674873,48822690,15863628,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026091568,0.42205027,"{""low"":0.061821,""high"":0.685564}",-0.5976514,-0.8717661,0.061821,0.685564,-31.921726,0.10778834,-0.019875772,-0.18439631,0.17973961,-0.09182704,-0.5108893,28799936,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.791372,0.6292974,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-03-02T20:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,417831776,"CoinMarketCap",2096593,2096593,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022987425,0.6297642,"{""low"":0.5938799,""high"":0.6297642}",0.5938799,2096593,0.6091156,"CCC",0.6091156,2923479,3224397,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.061276376,0.10787696,"{""low"":0.568021,""high"":3.594576}",-2.9652786,-0.82493144,0.568021,3.594576,-78.40854,0.7493722,-0.12007481,-0.16023387,0.8599803,-0.23068291,-0.2682421,262940448,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.832356,0.047496527,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]","2025-03-02T20:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",338215,338215,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0034498908,0.047839638,"{""low"":0.04416461,""high"":0.047839638}",0.04416461,338215,0.044612497,"CCC",0.044612497,1139115,323713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0051195286,0.12080914,"{""low"":0.042377,""high"":0.299919}",-0.25242248,-0.84163547,0.042377,0.299919,-55.396473,0.05754916,-0.010052633,-0.17467906,0.06789154,-0.02039501,-0.30040577,19141652,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.989064,6.2035815e-7,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","[]",1740948660,false,1625875200000,8,9979171962880,"CoinMarketCap",432582,432582,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.142187e-8,6.235792e-7,"5.4401664E-7 - 6.235792E-7",5.4401664e-7,432582,5.551642e-7,"CCC",5.551642e-7,458199,417834,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.634151e-8,0.14032936,"5.4401664E-7 - 7.0E-6",-0.000006379642,-0.91137743,5.4401664e-7,0.000007,-80,0.000001,-3.7964185e-7,-0.37964186,0.00000103,-4.0964187e-7,-0.39771053,6190661,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.717172,0.028293537,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]","2025-03-02T20:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",159425,159425,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0031921826,0.028293537,"{""low"":0.025303943,""high"":0.028293537}",0.025303943,159425,0.025336659,"CCC",0.025336659,568493,376321,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0060825367,0.27385244,"{""low"":0.022211,""high"":0.125278}",-0.09698446,-0.774154,0.022211,0.125278,-73.82433,0.03555008,-0.0072565433,-0.20412171,0.03821421,-0.009920673,-0.25960693,18178394,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2007804,0.09510351,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"[]","2025-03-02T20:50:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",380909,380909,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0020479485,0.095128685,"{""low"":0.090531275,""high"":0.095128685}",0.090531275,380909,0.093043424,"CCC",0.093043424,1097697,409274,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01843851,0.24050754,"{""low"":0.076665,""high"":1.365037}",-1.2699335,-0.93032897,0.076665,1.365037,-89.04096,0.09925316,-0.004149653,-0.041808773,0.5415499,-0.44644642,-0.8243865,290018,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7145867,17363.086,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]","2025-03-02T20:51:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30744820,30744820,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-669.8496,18190.254,"{""low"":17363.086,""high"":18190.254}",17363.086,30744820,18017.48,"CCC",18017.48,10471949,29024504,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15316.664,7.484608,"{""low"":2046.4216,""high"":22681.002}",-5317.916,-0.23446566,2046.4216,22681.002,117.098404,15757.092,1605.9941,0.10192199,8689.848,8673.238,0.99808866,649535680,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.373874,72.524895,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-03-02T20:44:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8018414,8018414,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.980629,79.07558,"{""low"":65.50287,""high"":79.07558}",65.50287,8018414,67.28518,"CCC",67.28518,8466706,8962632,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",58.138153,4.041093,"{""low"":14.38674,""high"":104.69539}",-32.170494,-0.30727708,14.38674,104.69539,34.196747,41.776417,30.748478,0.7360248,49.71272,22.812176,0.45888007,72524896,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.788635,0.030908346,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1375609,1375609,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00488873,0.031095758,"{""low"":0.025870707,""high"":0.031095758}",0.025870707,1375609,0.026092952,"CCC",0.026092952,784751,785670,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.011807347,0.61815333,"{""low"":0.019101,""high"":0.271225}",-0.24031666,-0.8860417,0.019101,0.271225,9.125507,0.05909774,-0.028189395,-0.47699615,0.037913516,-0.00700517,-0.18476708,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026429,0.09783676,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-02T20:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",410121,410121,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0041045994,0.098986134,"{""low"":0.08700411,""high"":0.098986134}",0.08700411,410121,0.09157627,"CCC",0.09157627,1000032,326171,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010832652,0.12450737,"{""low"":0.08700411,""high"":5.518344}",-5.420507,-0.9822706,0.08700411,5.518344,-98.049446,0.1641313,-0.066294536,-0.4039116,0.21940109,-0.12156433,-0.5540735,3323552,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96003646,0.0009635512,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]",1740948600,false,1721260800000,6,0,"CoinMarketCap",4091691,4091691,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000009162526,0.0009796814,"9.1285864E-4 - 9.796814E-4",0.00091285864,4091691,0.000935346,"CCC",0.000935346,6906431,4743994,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000965512,0.1113624,"8.67E-4 - 0.097697",-0.09673344,-0.99013734,0.000867,0.097697,-97.302055,0.00154176,-0.0005782088,-0.37503165,0.004163195,-0.0031996437,-0.76855487,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.871204,0.00006403399,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","[]",1740948660,false,1711670400000,6,0,"CoinMarketCap",3614,3614,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008770916,0.00006874769,"5.2632393E-5 - 6.874769E-5",0.000052632393,3614,0.00005603565,"CCC",0.00005603565,44625,28750,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033033994,1.0656127,"3.1E-5 - 0.339829",-0.33976495,-0.99981153,0.000031,0.339829,-99.97751,0.00010666,-0.00004262601,-0.3996438,0.0025546,-0.0024905659,-0.97493386,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0031726,0.000071364804,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"[]",1740948660,false,1721952000000,6,0,"CoinMarketCap",79757,79757,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000014014804,0.00009153743,"6.905535E-5 - 9.153743E-5",0.00006905535,79757,0.000069979964,"CCC",0.000069979964,80140,76642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012364802,0.20957291,"5.9E-5 - 0.033385",-0.033313636,-0.99786234,0.000059,0.033385,-99.73666,0.00012278,-0.00005141519,-0.4187587,0.003473245,-0.0034018802,-0.97945297,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928201,0.049576078,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]","2025-03-02T20:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854449,854449,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0044774786,0.050968423,"{""low"":0.041940194,""high"":0.050968423}",0.041940194,854449,0.04635365,"CCC",0.04635365,1216243,895502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013941079,0.39121875,"{""low"":0.035635,""high"":1.414073}",-1.364497,-0.96494097,0.035635,1.414073,-71.16482,0.08357354,-0.033997465,-0.406797,0.25593778,-0.20636171,-0.8062964,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.72705,0.2768397,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-03-02T20:50:00.000Z",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18379114,18379114,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.06343803,0.2890354,"{""low"":0.21527149,""high"":0.2890354}",0.21527149,18379114,0.21741876,"CCC",0.21741876,10459711,15181472,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1188487,0.7522498,"{""low"":0.157991,""high"":0.606189}",-0.3293493,-0.54331124,0.157991,0.606189,-29.22818,0.285642,-0.008802295,-0.030815829,0.32209358,-0.045253873,-0.14049914,136160496,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69960207,0.42763183,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",17158318,17158318,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0030128062,0.43180507,"{""low"":0.4021594,""high"":0.43180507}",0.4021594,17158318,0.43180507,"CCC",0.43180507,32854834,52685597,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19078982,0.80555737,"{""low"":0.236842,""high"":1.397062}",-0.9694301,-0.6939063,0.236842,1.397062,-22.71567,0.5538027,-0.1261709,-0.22782643,0.776039,-0.34840718,-0.44895574,79475536,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.15827,0.026893402,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","2025-03-02T20:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",464137,464137,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.003741024,0.026893402,"{""low"":0.021588322,""high"":0.026893402}",0.021588322,464137,0.022055428,"CCC",0.022055428,891278,507376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0182834,2.1235077,"{""low"":0.00861,""high"":0.254709}",-0.2278156,-0.89441514,0.00861,0.254709,-58.549465,0.04641626,-0.019522859,-0.42060387,0.08025133,-0.05335793,-0.6648853,13083726,15,0,false,false,"DMTR"
