"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1726,1726,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-12-04T19:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.9147674,0.0055748224,"Nyxia AI USD","Nyxia AI USD","REGULAR",0.00005053403,0.00589356,"{""low"":0.005568157,""high"":0.00589356}",0.005568157,1726,0.0057545803,"CCC",0.0057545803,766,1528,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0006908225,0.14144605,"{""low"":0.004884,""high"":0.067533}",-0.06195818,-0.91745037,0.004884,0.067533,-90.34898,0.00804406,-0.002469238,-0.30696413,0.01077724,-0.0052024173,-0.4827226,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1764877860,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01229201,0.00059209164,"Aion USD","Aion USD","REGULAR",-7.2759576e-8,0.000592239,"5.9196434E-4 - 5.92239E-4",0.00059196434,32933,0.0005921576,"CCC",0.0005921576,32926,32922,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041209164,2.289398,"1.8E-4 - 0.002313",-0.0017209083,-0.74401575,0.00018,0.002313,-70.459076,0.00046534,0.00012675163,0.272385,0.0006235,-0.00003140833,-0.05037423,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",14367,14367,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-12-04T19:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7734301,0.9420282,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-0.017007828,0.9812483,"{""low"":0.93104416,""high"":0.9812483}",0.93104416,14367,0.9733381,"CCC",0.9733381,24535,26590,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.06488025,0.073967285,"{""low"":0.877148,""high"":7.72464}",-6.782612,-0.87804896,0.877148,7.72464,-86.78577,1.5659889,-0.6239607,-0.39844516,2.525532,-1.5835037,-0.62699807,18974704,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",332,332,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1764877980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00143826,0.0005800898,"Ignis USD","Ignis USD","REGULAR",8.381903e-9,0.0005803117,"5.799522E-4 - 5.803117E-4",0.0005799522,332,0.0005801028,"CCC",0.0005801028,227,136,1513123200,999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0001900898,0.48740977,"3.9E-4 - 0.005288",-0.0047079106,-0.89030075,0.00039,0.005288,-87.05646,0.00055654,0.00002354983,0.042314716,0.000929225,-0.0003491352,-0.3757273,441531,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",11,11,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1764878040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,5.640649,1.111554e-12,"SMILEY USD","SMILEY USD","REGULAR",5.935107e-14,2.096904e-12,"7.7281E-13 - 2.096904E-12",7.7281e-13,11,2.081596e-12,"CCC",2.081596e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.38744e-13,0.43832767,"7.7281E-13 - 2.096904E-12",-9.8535e-13,-0.46990708,7.7281e-13,2.096904e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",659080,659080,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2025-12-04T19:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.8184185,0.0023853346,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.000019683037,0.002417851,"{""low"":0.002382922,""high"":0.002417851}",0.002382922,659080,0.0024009373,"CCC",0.0024009373,716640,526996,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0008783346,0.5828365,"{""low"":0.001507,""high"":0.004502}",-0.0021166652,-0.4701611,0.001507,0.004502,57.856678,0.0025642,-0.00017886539,-0.069754854,0.003142825,-0.0007574905,-0.24102217,1908689,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.48962,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",12568,12568,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-12-04T19:46:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,13.575063,0.65725714,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",0.07855868,0.6810347,"{""low"":0.56729925,""high"":0.6810347}",0.56729925,12568,0.5995419,"CCC",0.5995419,69495,2310,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.49625814,3.082368,"{""low"":0.160999,""high"":3.435637}",-2.77838,-0.80869424,0.160999,3.435637,-65.109375,0.8802716,-0.22301447,-0.25334734,0.70763385,-0.050376713,-0.071190365,6952744,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",4408,4408,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-12-04T19:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.7037036,0.065,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-0.0024999976,0.0673,"{""low"":0.0627,""high"":0.0673}",0.0627,4408,0.0673,"CCC",0.0673,2153,2106,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004999999,0.08333332,"{""low"":0.06,""high"":1.11}",-1.0450001,-0.9414415,0.06,1.11,-93.46412,0.0888,-0.0238,-0.26801804,0.129551,-0.064550996,-0.49826708,245509,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,6000000000,"CoinMarketCap",4183,4183,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1764877980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,2.425552,0.0013986545,"Wecan Group USD","Wecan Group USD","REGULAR",0.000033121672,0.0013986997,"0.0013557479 - 0.0013986997",0.0013557479,4183,0.0013727732,"CCC",0.0013727732,20148,6988,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00089465454,1.7751082,"5.04E-4 - 0.009408",-0.008009345,-0.8513335,0.000504,0.009408,-18.564648,0.00197644,-0.0005777854,-0.29233643,0.003473105,-0.0020744503,-0.59728986,8391927,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1049145,1049145,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-12-04T19:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.45220068,0.9659608,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",0.0043483973,1.0058966,"{""low"":0.9219469,""high"":1.0058966}",0.9219469,1049145,0.95962715,"CCC",0.95962715,3730122,1003889,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.13911182,0.16824332,"{""low"":0.826849,""high"":6.964788}",-5.998827,-0.8613079,0.826849,6.964788,-70.01688,1.1125848,-0.14662403,-0.13178684,1.4382628,-0.47230202,-0.32838365,7916937,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",144307,144307,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-12-04T19:45:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1609974,1.1710014,"VNX Euro USD","VNX Euro USD","REGULAR",0.0018821955,1.1724982,"{""low"":1.1649424,""high"":1.1724982}",1.1649424,144307,1.1671267,"CCC",1.1671267,239718,210133,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33618045,0.40269765,"{""low"":0.834821,""high"":1.20822}",-0.03721857,-0.030804465,0.834821,1.20822,10.391903,1.1644956,0.006505847,0.005586837,1.1624192,0.008582234,0.00738308,3236744,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,16514760,"CoinMarketCap",337950,337950,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-12-04T19:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.02813177,0.7733835,"XSGD USD","XSGD USD","REGULAR",0.00021749735,0.7754654,"{""low"":0.7719131,""high"":0.7754654}",0.7719131,337950,0.77299166,"CCC",0.77299166,524939,290859,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07872552,0.113329895,"{""low"":0.694658,""high"":0.840765}",-0.0673815,-0.08014309,0.694658,0.840765,3.571403,0.76889735,0.0044861436,0.0058345157,0.7758742,-0.0024906993,-0.0032101844,12772243,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",167282,167282,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-12-04T19:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.02566127,1.2479012,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.00032019615,1.2509392,"{""low"":1.2454402,""high"":1.2509392}",1.2454402,167282,1.2494028,"CCC",1.2494028,264259,130303,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16886723,0.15649854,"{""low"":1.079034,""high"":1.289125}",-0.041223764,-0.031978097,1.079034,1.289125,9.676397,1.2496881,-0.0017869473,-0.0014299145,1.2444845,0.0034166574,0.0027454398,5078797,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4896,4896,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-12-04T19:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.8871336,0.0063770884,"GYEN USD","GYEN USD","REGULAR",0.00035455497,0.006436391,"{""low"":0.0059777205,""high"":0.006436391}",0.0059777205,4896,0.0060060867,"CCC",0.0060060867,260,754,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028620884,0.8142499,"{""low"":0.003515,""high"":0.012188}",-0.0058109113,-0.47677317,0.003515,0.012188,-8.806557,0.00604928,0.00032780832,0.05418964,0.00636392,0.0000131684355,0.0020692335,13384111,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706918400000,6,474046144,"CoinMarketCap",1622,1622,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]",1764877860,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.6894375,0.0006916213,"Chainge USD","Chainge USD","REGULAR",0.000011490367,0.0007313221,"6.6675985E-4 - 7.313221E-4",0.00066675985,1622,0.0006669539,"CCC",0.0006669539,3655,1943,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00020462126,0.42016685,"4.87E-4 - 0.05854",-0.05784838,-0.98818547,0.000487,0.05854,-98.40438,0.0010498,-0.0003581787,-0.34118757,0.003014185,-0.0023225637,-0.77054447,327860,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1176901,1176901,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-12-04T19:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.493423,0.020139989,"Open Loot USD","Open Loot USD","REGULAR",-0.0005150158,0.020824589,"{""low"":0.019854896,""high"":0.020824589}",0.019854896,1176901,0.020574972,"CCC",0.020574972,6097527,2206735,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014859988,2.8143916,"{""low"":0.00528,""high"":0.685564}",-0.665424,-0.9706227,0.00528,0.685564,-96.35517,0.02239986,-0.002259871,-0.10088773,0.03435318,-0.014213193,-0.41373733,15714894,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",510156,510156,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-12-04T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.50981617,0.048594106,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-0.00024900958,0.049283516,"{""low"":0.04682232,""high"":0.049283516}",0.04682232,510156,0.049212936,"CCC",0.049212936,566065,596546,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0053461045,0.123615064,"{""low"":0.043248,""high"":0.952439}",-0.9038449,-0.94897926,0.043248,0.952439,-93.16234,0.06989838,-0.021304276,-0.30478925,0.12210039,-0.07350628,-0.60201514,2005239,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2984,2984,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2025-12-04T19:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,5.2660937,0.10003057,"More Coin USD","More Coin USD","REGULAR",0.0050041825,0.10004037,"{""low"":0.099993974,""high"":0.10004037}",0.099993974,2984,0.100026615,"CCC",0.100026615,2685,1943,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.00502757,0.052920114,"{""low"":0.095003,""high"":0.112018}",-0.011987425,-0.10701339,0.095003,0.112018,-4.722577,0.10172737,-0.0016967952,-0.01667983,0.10172737,-0.0016967952,-0.01667983,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,572729664,"CoinMarketCap",1929946,1929946,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-12-04T19:42:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.8969061,0.13722667,"Centrifuge USD","Centrifuge USD","REGULAR",-0.0026533902,0.14731278,"{""low"":0.13687965,""high"":0.14731278}",0.13687965,1929946,0.14237417,"CCC",0.14237417,5787521,3022092,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03709367,0.370444,"{""low"":0.100133,""high"":0.501893}",-0.3646663,-0.7265818,0.100133,0.501893,-68.25841,0.17025566,-0.03302899,-0.19399643,0.23100355,-0.09377688,-0.40595427,78593784,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",969479,969479,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-12-04T19:41:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,4.9473934,0.0038524442,"Victoria VR USD","Victoria VR USD","REGULAR",0.00018161046,0.0038644655,"{""low"":0.0037050692,""high"":0.0038644655}",0.0037050692,969479,0.0037426814,"CCC",0.0037426814,1662053,1224798,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0016254443,0.7298807,"{""low"":0.002227,""high"":0.025593}",-0.021740556,-0.84947276,0.002227,0.025593,-70.991005,0.0041846,-0.00033215573,-0.079375744,0.003622015,0.00023042923,0.06361907,64721064,15,0,false,false,"VR"
