"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","[]",1741236720,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",666114,666114,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000116525625,0.0009047076,"7.8944006E-4 - 9.047076E-4",0.00078944006,666114,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,16.292814,0.00083172205,0.0008132535,"CCC",0.0008132535,427536,638689,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016472203,0.24695957,"6.67E-4 - 0.020257",-0.019425279,-0.9589415,0.000667,0.020257,-93.585014,0.00132846,-0.000496738,-0.37392017,0.00306541,-0.002233688,-0.7286751,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",6,458004704,"CoinMarketCap",130446,130446,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003408976,0.023554856,"{""low"":0.023125665,""high"":0.023554856}",0.023125665,130446,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.4829781,0.02332825,0.023404049,"CCC",0.023404049,1126157,201007,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012522507,0.056724533,"{""low"":0.022076,""high"":0.196317}",-0.17298876,-0.8811705,0.022076,0.196317,-77.83992,0.03096078,-0.0076325294,-0.24652252,0.040035296,-0.016707046,-0.4173079,10684448,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1625969,1625969,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001848815,0.007379409,"{""low"":0.007328269,""high"":0.007379409}",0.007328269,1625969,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4607694,0.007328269,0.0073604626,"CCC",0.0073604626,2767934,1743787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000119268894,0.016544443,"{""low"":0.007209,""high"":0.143902}",-0.13657373,-0.94907457,0.007209,0.143902,-60.11871,0.01256882,-0.005240551,-0.41694853,0.02054366,-0.01321539,-0.6432832,3156551,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",565443,565443,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005742423,0.028247742,"{""low"":0.02732075,""high"":0.028247742}",0.02732075,565443,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.1025631,0.02788575,0.028238613,"CCC",0.028238613,732468,644557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008387491,0.0310108,"{""low"":0.027047,""high"":0.257901}",-0.23001526,-0.8918742,0.027047,0.257901,-81.224976,0.03638084,-0.008495089,-0.23350447,0.047489487,-0.019603737,-0.41280162,21009138,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","[]",1741236720,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",215,215,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000076288125,0.003107576,"0.0030767634 - 0.003107576",0.0030767634,215,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.5186148,0.0031052593,0.0030933644,"CCC",0.0030933644,2716,732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023132593,2.920782,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.6252,0.00469998,-0.0015947206,-0.3393037,0.00772481,-0.004619551,-0.59801483,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",882799,882799,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.039671,18.380972,"{""low"":17.910898,""high"":18.380972}",17.910898,882799,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.996834,18.376654,18.07338,"CCC",18.07338,1940235,1683123,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.3350277,0.22171989,"{""low"":15.041626,""high"":128.33095}",-109.95429,-0.85680264,15.041626,128.33095,-80.53212,19.812445,-1.435791,-0.07246915,32.386303,-14.009649,-0.43257946,7813348,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","[]",1741236720,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",871167,871167,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1941382e-9,4.3455433e-8,"4.2218474E-8 - 4.3455433E-8",4.2218474e-8,871167,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.3176613,4.3455433e-8,4.2590724e-8,"CCC",4.2590724e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.236959e-9,0.029298998,"4.2218474E-8 - 4.3455433E-8",0,0,4.2218474e-8,4.3455433e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","[]",1741236720,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",457794,457794,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.3132073e-7,0.0000047672656,"4.679267E-6 - 4.7672656E-6",0.000004679267,457794,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.471965,0.0000047655067,0.0000046821715,"CCC",0.0000046821715,751646,540993,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.655067e-7,0.19137667,"4.0E-6 - 3.4E-5",-0.000029234494,-0.85983807,0.000004,0.000034,-87.09677,0.0000064,-0.0000016344934,-0.2553896,0.00001086,-0.000006094493,-0.5611872,8598664,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","[]",1741236720,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1789605,1789605,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000022522116,0.00031750713,"3.0858855E-4 - 3.1750713E-4",0.00030858855,1789605,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,7.6589837,0.00031658378,0.0003136525,"CCC",0.0003136525,1871396,1806223,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000050583796,0.19016466,"2.66E-4 - 0.086643",-0.08632642,-0.9963461,0.000266,0.086643,-99.19907,0.00067898,-0.00036239624,-0.5337362,0.003995725,-0.0036791412,-0.9207694,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",80074,80074,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00007629767,0.0047781384,"{""low"":0.004735289,""high"":0.0047781384}",0.004735289,80074,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-1.5765916,0.004763106,0.0047754324,"CCC",0.0047754324,194849,146849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00016910583,0.03681015,"{""low"":0.004594,""high"":0.012512}",-0.0077488944,-0.619317,0.004594,0.012512,-60.624897,0.0080554,-0.0032922942,-0.4087065,0.0080554,-0.0032922942,-0.4087065,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",505060,505060,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011296183,0.41148436,"{""low"":0.40317142,""high"":0.41148436}",0.40317142,505060,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.7254715,0.40317142,0.40597343,"CCC",0.40597343,3877969,1533433,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01978743,0.051612563,"{""low"":0.383384,""high"":1.463122}",-1.0599506,-0.72444445,0.383384,1.463122,-46.102245,0.57271177,-0.16954035,-0.29603085,0.6233746,-0.22020316,-0.35324374,2055870,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","[]",1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","[]",1741236720,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",667825,667825,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001321052,0.0006163341,"6.0010643E-4 - 6.163341E-4",0.00060010643,667825,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1402366,0.00060403475,0.0006163341,"CCC",0.0006163341,2137688,730413,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000036034733,0.06344143,"5.68E-4 - 0.013393",-0.012788965,-0.95489925,0.000568,0.013393,-92.91393,0.0007895,-0.00018546527,-0.23491484,0.002675425,-0.0020713904,-0.7742285,3624208,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",118652,118652,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000005267095,0.0061472887,"{""low"":0.00606533,""high"":0.0061472887}",0.00606533,118652,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.08640248,0.006090618,0.0060819206,"CCC",0.0060819206,194340,119269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011236183,0.2262167,"{""low"":0.004967,""high"":0.019837}",-0.013746381,-0.69296676,0.004967,0.019837,-57.945858,0.00686228,-0.00077166175,-0.112449765,0.008853525,-0.0027629067,-0.31206855,4795753,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20477946,20477946,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.011043031,0.07506898,"{""low"":0.070098616,""high"":0.07506898}",0.070098616,20477946,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,18.542881,0.07059703,0.07375945,"CCC",0.07375945,25708698,20505534,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02388503,0.51132536,"{""low"":0.046712,""high"":0.167269}",-0.096671976,-0.57794315,0.046712,0.167269,-57.54399,0.076863,-0.006265968,-0.08152126,0.076863,-0.006265968,-0.08152126,70588632,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,511996576,"CoinMarketCap",1155440,1155440,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013657406,0.16426374,"{""low"":0.15392743,""high"":0.16426374}",0.15392743,1155440,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,9.715157,0.15423574,0.15710731,"CCC",0.15710731,1960341,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018608734,0.13720523,"{""low"":0.135627,""high"":1.146328}",-0.99209225,-0.86545235,0.135627,1.146328,-81.070564,0.21122864,-0.056992903,-0.26981616,0.3131725,-0.15893675,-0.5075055,78968168,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","[]","2025-03-06T04:55:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22505444,"CoinMarketCap",554621,554621,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08905208,1.9171938,"{""low"":1.901547,""high"":1.9171938}",1.901547,554621,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.893738,1.9087683,1.907901,"CCC",1.907901,1199801,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36425126,0.23583505,"{""low"":1.544517,""high"":6.277619}",-4.3688507,-0.69594073,1.544517,6.277619,-53.54288,1.9333478,-0.024579525,-0.012713452,2.0461233,-0.13735497,-0.06712937,42957676,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,389678816,"CoinMarketCap",953793,953793,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017054066,0.2361555,"{""low"":0.22992821,""high"":0.2361555}",0.22992821,953793,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,7.805049,0.23555459,0.23049778,"CCC",0.23049778,2093306,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.045249596,0.23777409,"{""low"":0.190305,""high"":1.200003}",-0.96444845,-0.80370504,0.190305,1.200003,-74.08189,0.3382411,-0.10268651,-0.30358967,0.3679316,-0.13237701,-0.35978702,91790632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","[]","2024-07-03T01:16:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",234540,234540,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00017633033,0.0036749933,"{""low"":0.0035996758,""high"":0.0036749933}",0.0035996758,234540,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.6675677,0.0036014454,0.0036496173,"CCC",0.0036496173,285560,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00023844535,0.07090257,"{""low"":0.003363,""high"":0.060284}",-0.056682553,-0.9402587,0.003363,0.060284,-88.48316,0.00515396,-0.0015525147,-0.30122754,0.00882838,-0.005226935,-0.59206045,2451892,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1224303,1224303,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.017661333,0.2835573,"{""low"":0.2789457,""high"":0.2835573}",0.2789457,1224303,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.749622,0.27932543,0.28246146,"CCC",0.28246146,2023813,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04052843,0.16971919,"{""low"":0.238797,""high"":9.299548}",-9.020223,-0.96996355,0.238797,9.299548,-96.81271,0.4000345,-0.12070906,-0.30174664,1.426395,-1.1470697,-0.8041739,2667180,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","[]",1741236720,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,0.00007796612,"CCC",0.00007796612,33,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 6.68E-4",-0.0005900339,-0.8832842,0.000046,0.000668,-88.16388,0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",91808072,91808072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0013580322,4.0054617,"{""low"":3.9949234,""high"":4.0054617}",3.9949234,91808072,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.03393026,4.004414,3.9965081,"CCC",3.9965081,76174133,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.287599,1.3324668,"{""low"":1.716815,""high"":4.008242}",-0.0038280487,-0.0009550443,1.716815,4.008242,131.50568,3.9191785,0.085235596,0.021748332,3.1310158,0.8733983,0.27895045,1746971648,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","[]",1741236720,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1176594,1176594,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000031060772,0.0013670495,"0.0012573547 - 0.0013670495",0.0012573547,1176594,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.5089645,0.0012690544,0.0013670495,"CCC",0.0013670495,1214378,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041905436,0.49300513,"8.5E-4 - 0.003965",-0.0026959458,-0.6799359,0.00085,0.003965,-52.53261,0.0014984,-0.00022934563,-0.15306035,0.001382485,-0.000113430666,-0.08204839,36455276,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",114951,114951,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000022941269,0.0054179467,"{""low"":0.005362847,""high"":0.0054179467}",0.005362847,114951,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.42164803,0.0054179467,0.005362847,"CCC",0.005362847,181730,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008494686,0.015928533,"{""low"":0.005333,""high"":0.115001}",-0.10958305,-0.9528878,0.005333,0.115001,-89.08159,0.00663866,-0.0012207134,-0.18387948,0.009411565,-0.0039936183,-0.42433095,1021990,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",43296536,43296536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001232624,1.0001717,"{""low"":0.9997294,""high"":1.0001717}",0.9997294,43296536,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.012324,0.9999514,1.000002,"CCC",1.000002,28390266,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072073936,0.0072600725,"{""low"":0.992744,""high"":1.007746}",-0.007794559,-0.0077346466,0.992744,1.007746,0.012207031,0.9996911,0.00026029348,0.0002603739,0.9996812,0.00027024746,0.00027033364,763940160,15,0,false,false,"PYUSD"
