"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4850,4850,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0008845739,0.013369352,"{""low"":0.012826777,""high"":0.013369352}",0.012826777,4850,0.013329282,"CCC",0.013329282,714,79,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0014629848,0.1286706,"{""low"":0.01137,""high"":0.040589}",-0.027756017,-0.683831,0.01137,0.040589,-52.014256,0.0147472,-0.0019142143,-0.12980188,0.017972454,-0.005139469,-0.28596368,0,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-6.4484763,0.012832985,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4656,4656,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0038938597,0.10683901,"{""low"":0.10276551,""high"":0.10683901}",0.10276551,4656,0.10621605,"CCC",0.10621605,4900,6495,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02572696,0.33393854,"{""low"":0.077041,""high"":0.256454}",-0.15368603,-0.5992733,0.077041,0.256454,0.96577406,0.11598032,-0.01321236,-0.11391899,0.13085648,-0.028088525,-0.21465138,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6506603,0.10276796,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",27096,27096,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.778076e-7,0.000008702625,"8.187426E-6 - 8.702625E-6",0.000008187426,27096,0.000008604154,"CCC",0.000008604154,116130,50743,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000021874257,0.36457095,"6.0E-6 - 7.6E-5",-0.00006781257,-0.89227074,0.000006,0.000076,-30.76923,0.00001116,-0.0000029725743,-0.2663597,0.00001867,-0.000010482574,-0.5614662,3359126,15,0,false,false,"[]",1750542780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.5140715,0.000008187426,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139832,139832,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008550612,0.006362575,"{""low"":0.006218248,""high"":0.006362575}",0.006218248,139832,0.00635323,"CCC",0.00635323,151773,166984,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019443468,0.45081076,"{""low"":0.004313,""high"":0.035234}",-0.028976653,-0.822406,0.004313,0.035234,-80.39923,0.00755218,-0.0012948331,-0.17145157,0.00764491,-0.0013875631,-0.18150155,1180326,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3480707,0.006257347,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14220,14220,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0015000869,0.030014003,"{""low"":0.02912726,""high"":0.030014003}",0.02912726,14220,0.029997852,"CCC",0.029997852,40200,14038,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024279896,0.09078293,"{""low"":0.026745,""high"":0.30982}",-0.280647,-0.9058389,0.026745,0.30982,-73.71087,0.03246746,-0.003294468,-0.101469845,0.04530509,-0.016132098,-0.35607696,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-4.8905683,0.02917299,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2104648704,"CoinMarketCap",17106,17106,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00025609974,0.0059649386,"{""low"":0.0056799143,""high"":0.0059649386}",0.0056799143,17106,0.0058986815,"CCC",0.0058986815,28600,17900,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0025069143,0.79007703,"{""low"":0.003173,""high"":0.031554}",-0.025874084,-0.8199938,0.003173,0.031554,-5.3737583,0.00646218,-0.0007822658,-0.12105292,0.007101525,-0.0014216108,-0.20018388,11954224,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.3143387,0.0056799143,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6731,6731,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03261721,1.6027977,"{""low"":1.5755662,""high"":1.6027977}",1.5755662,6731,1.59395,"CCC",1.59395,12297,12095,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.10986495,0.07482592,"{""low"":1.468274,""high"":6.095622}",-4.517483,-0.74110293,1.468274,6.095622,-70.44218,1.9030913,-0.32495236,-0.17074975,2.5084298,-0.9302908,-0.3708658,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0249586,1.578139,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",28935,28935,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003130641,0.0011649876,"{""low"":0.0010530391,""high"":0.0011649876}",0.0010530391,28935,0.0010741283,"CCC",0.0010741283,30794,28322,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000014039106,0.013512133,"{""low"":0.001039,""high"":0.020339}",-0.01928596,-0.9482256,0.001039,0.020339,-81.61903,0.00131396,-0.00026092085,-0.19857594,0.002312215,-0.001259176,-0.54457563,981990,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.8871224,0.0010530391,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,950673472,"CoinMarketCap",81603,81603,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006405357,0.009301874,"{""low"":0.009157052,""high"":0.009301874}",0.009157052,81603,0.009202767,"CCC",0.009202767,111435,106463,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0016151336,0.21162653,"{""low"":0.007632,""high"":0.084803}",-0.07555587,-0.8909575,0.007632,0.084803,-78.3353,0.0113843,-0.0021371664,-0.18772928,0.016404845,-0.0071577113,-0.4363169,8791004,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6879219,0.0092471335,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",23331,23331,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00016197556,0.00068251434,"5.001143E-4 - 6.8251434E-4",0.0005001143,23331,0.0005276658,"CCC",0.0005276658,87273,50074,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00028359072,0.7179512,"3.95E-4 - 0.009534",-0.00885541,-0.9288242,0.000395,0.009534,-91.69158,0.0008357,-0.00015710929,-0.18799722,0.001290285,-0.0006116943,-0.47407687,911532,15,0,false,false,"[]",1750542780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,31.353241,0.00067859073,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",234826,234826,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00045052543,0.032601487,"{""low"":0.031317562,""high"":0.032601487}",0.031317562,234826,0.03224472,"CCC",0.03224472,200695,202183,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008048737,0.33734596,"{""low"":0.023859,""high"":0.081212}",-0.04930426,-0.6071056,0.023859,0.081212,-50.831795,0.0368431,-0.0049353614,-0.1339562,0.03461581,-0.0027080737,-0.07823227,2390867,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3923017,0.031907737,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007412147,"7.412147E-6 - 7.412147E-6",0.000007412147,0,0.000007412147,"CCC",0.000007412147,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.1214707e-7,0.058878154,"7.0E-6 - 1.2E-5",-0.0000045878533,-0.3823211,0.000007,0.000012,-30.000002,0.00000764,-2.2785298e-7,-0.029823687,0.000008305,-8.9285277e-7,-0.10750786,0,15,0,false,false,"[]",1750542780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007412147,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",247535,247535,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.22035193,2.7784743,"{""low"":2.4519696,""high"":2.7784743}",2.4519696,247535,2.454161,"CCC",2.454161,132085,214454,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0682808,0.6847655,"{""low"":1.560068,""high"":15.985476}",-13.357126,-0.8355789,1.560068,15.985476,-81.63992,3.6607661,-1.0324173,-0.2820222,5.985029,-3.3566804,-0.5608461,1924604,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.150836,2.6283488,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17968,17968,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000025975052,0.006345319,"{""low"":0.0063298633,""high"":0.006345319}",0.0063298633,17968,0.0063298633,"CCC",0.0063298633,109299,132807,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00074625015,0.13364078,"{""low"":0.005584,""high"":0.030172}",-0.02384175,-0.7901946,0.005584,0.030172,-78.87465,0.0065982,-0.0002679499,-0.040609542,0.008243785,-0.001913535,-0.23211849,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.41202733,0.0063302503,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",78408,78408,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0004893942,0.012701859,"{""low"":0.011770937,""high"":0.012701859}",0.011770937,78408,0.0121974265,"CCC",0.0121974265,58021,120627,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00226375,0.21725047,"{""low"":0.01042,""high"":0.115688}",-0.103004254,-0.89036244,0.01042,0.115688,-88.19919,0.01822684,-0.0055430895,-0.30411687,0.02323222,-0.01054847,-0.45404485,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,4.013291,0.01268375,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",2050,2050,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000029103318,0.000049948696,"1.9598712E-5 - 4.9948696E-5",0.000019598712,2050,0.000019606161,"CCC",0.000019606161,104,44,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004770567,47.70567,"1.0E-6 - 2.55E-4",-0.00020629432,-0.8089974,0.000001,0.000255,-86.84211,0.00005754,-0.0000088343295,-0.1535337,0.00007875,-0.000030044332,-0.3815153,140532,15,0,false,false,"[]",1750542780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,148.46849,0.00004870567,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",81326,81326,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000019896077,0.00028832603,"2.5884146E-4 - 2.8832603E-4",0.00025884146,81326,0.00027982463,"CCC",0.00027982463,47374,100515,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013350401,1.0595556,"1.26E-4 - 4.98E-4",-0.000238496,-0.47890761,0.000126,0.000498,-36.65158,0.00017822,0.000081284015,0.45608807,0.00020651,0.000052994015,0.2566172,251338,15,0,false,false,"[]",1750542720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-7.121,0.000259504,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",67,67,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.002424e-7,0.000058223246,"5.789619E-5 - 5.8223246E-5",0.00005789619,67,0.0000582183,"CCC",0.0000582183,810,445,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037906746,1.8953373,"2.0E-5 - 6.89E-4",-0.0006310933,-0.9159554,0.00002,0.000689,-87.916664,0.00005926,-0.0000013532554,-0.0228359,0.000068255,-0.000010348256,-0.15161169,0,15,0,false,false,"[]",1750542780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5158204,0.000057906745,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61948,61948,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000090362504,0.019805195,"{""low"":0.019580219,""high"":0.019805195}",0.019580219,61948,0.019790394,"CCC",0.019790394,66259,63834,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006652208,0.5126152,"{""low"":0.012977,""high"":0.058624}",-0.03899479,-0.6651677,0.012977,0.058624,-65.25449,0.01953542,0.00009378791,0.0048009157,0.018117405,0.0015118029,0.08344478,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.45823443,0.019629208,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8078,8078,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00055305567,0.0043281876,"{""low"":0.0036587636,""high"":0.0043281876}",0.0036587636,8078,0.004095878,"CCC",0.004095878,12079,9112,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0,0,"{""low"":0.0036587636,""high"":0.067037}",-0.06337824,-0.9454217,0.0036587636,0.067037,-89.07384,0.00475454,-0.0010957764,-0.2304695,0.00917513,-0.0055163666,-0.6012303,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-13.131041,0.0036587636,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
