"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008879593,0.71036744,"{""low"":1.25,""high"":4}",-0.00029620406,-0.5807923,0.000125,0.00051,-56.082474,0.00018176,0.00003203594,0.17625406,0.00018754,0.000026255933,0.14000177,67660000,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,2399999885312,"CoinMarketCap",327154,327154,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.8099824e-7,0.00021391129,"{""low"":2.135895,""high"":4}",0.0002135895,327154,0.00021366778,"CCC",0.00021366778,195172,302828,"2023-05-11T00:00:00.000Z",0.17853332,0.00021379594,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000009097893,0.6498495,"{""low"":1.4,""high"":5}",-0.0005859021,-0.96207243,0.000014,0.000609,-46.938778,0.00002646,-0.0000033621072,-0.12706377,0.000056475,-0.00003337711,-0.5910068,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,5000000000,"CoinMarketCap",1598,1598,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000020932348,0.00002309814,"{""low"":2.3094606,""high"":5}",0.000023094606,1598,0.000023097598,"CCC",0.000023097598,1006,1353,"2021-10-13T00:00:00.000Z",-8.309413,0.000023097893,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000279815,0.15989429,"{""low"":1.75,""high"":4}",-0.000104018516,-0.3388225,0.000175,0.000307,-30.392159,0.00022102,-0.00001803851,-0.08161483,0.00022249,-0.000019508501,-0.0876826,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",15277,15277,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000009943527,0.00020298365,"{""low"":2.0295261,""high"":4}",0.00020295261,15277,0.00020297889,"CCC",0.00020297889,32048,16679,"2021-11-01T00:00:00.000Z",-4.6699657,0.0002029815,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000053203665,0.0299065,"{""low"":0.001779,""high"":0.019779}",-0.017946796,-0.9073662,0.001779,0.019779,-84.97668,0.00187246,-0.000040256302,-0.021499151,0.00227811,-0.0004459063,-0.1957352,2171161,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,6000000000,"CoinMarketCap",3987,3987,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000038731378,0.0018357519,"{""low"":0.0018318598,""high"":0.0018357519}",0.0018318598,3987,0.0018327963,"CCC",0.0018327963,81625,10859,"2025-09-15T00:00:00.000Z",-0.2109467,0.0018322037,"Dill USD","Dill USD","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00040146447,1.5868161,"{""low"":2.53,""high"":4}",-0.00042053557,-0.39119586,0.000253,0.001075,-27.803738,0.0006218,0.00003266445,0.052532084,0.000536895,0.00011756946,0.21898036,456271,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697167424,0,"CoinMarketCap",12559,12559,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000010846183,0.0006554741,"{""low"":6.4918713,""high"":4}",0.00064918713,12559,0.00064931693,"CCC",0.00064931693,30891,14454,"2021-08-02T00:00:00.000Z",1.6851954,0.0006544645,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03201332,206.53754,"{""low"":1.55,""high"":4}",-0.018498681,-0.36510316,0.000155,0.050667,744.3949,0.03205014,0.000118177384,0.0036872658,0.017200695,0.014967622,0.8701754,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",241519,241519,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00001963973,0.032168318,"{""low"":0.03215282,""high"":0.032168318}",0.03215282,241519,0.032156654,"CCC",0.032156654,266218,228833,"2019-01-08T00:00:00.000Z",0.06108928,0.032168318,"Center Coin USD","Center Coin USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",26.189104,6.2711463,"{""low"":4.176127,""high"":33.407574}",-3.0423431,-0.09106747,4.176127,33.407574,507.1126,20.382263,9.982967,0.48978698,13.018356,17.346874,1.3324934,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,500000000,"CoinMarketCap",95791,95791,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-2.3548737,30.373934,"{""low"":30.26435,""high"":30.373934}",30.26435,95791,30.367842,"CCC",30.367842,227466,94373,"2026-01-12T00:00:00.000Z",-7.197026,30.36523,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0045491243,4.040075,"{""low"":0.001126,""high"":0.019618}",-0.013942877,-0.7107185,0.001126,0.019618,14.23955,0.00712162,-0.0014464958,-0.2031133,0.007957785,-0.0022826614,-0.2868463,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,0,"CoinMarketCap",4070,4070,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000018830877,0.005747104,"{""low"":0.005675124,""high"":0.005747104}",0.005675124,4070,0.0057142316,"CCC",0.0057142316,8053,6412,"2022-02-07T00:00:00.000Z",0.3329188,0.005675124,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021027403,5.2568507,"{""low"":4,""high"":6}",-0.000021972599,-0.4675021,0.000004,0.000047,-35.714287,0.00002322,0.0000018074024,0.077838175,0.000019295,0.000005732403,0.29709268,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,0,"CoinMarketCap",8856,8856,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000005328031,0.000025041167,"{""low"":2.4884926,""high"":5}",0.000024884926,8856,0.00002496365,"CCC",0.00002496365,12131,10132,"2022-10-27T00:00:00.000Z",27.046698,0.000025027402,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",0,0.0004078654,"mirror USD","mirror USD","REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.06280306,0.19757715,"{""low"":0.317866,""high"":1.136684}",-0.7560149,-0.66510564,0.317866,1.136684,-64.636444,0.4179156,-0.037246555,-0.08912458,0.5706096,-0.18994057,-0.33287305,5300503,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,24375000,"CoinMarketCap",38696,38696,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0001333952,0.38083062,"{""low"":0.38059363,""high"":0.38083062}",0.38059363,38696,0.38067624,"CCC",0.38067624,45719,42645,"2020-07-28T00:00:00.000Z",-0.03503117,0.38066906,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008940816,2.2802389,"{""low"":0.003921,""high"":0.067163}",-0.054301184,-0.8084985,0.003921,0.067163,-68.173744,0.0076912,0.0051706154,0.6722768,0.01346556,-0.00060374476,-0.044836216,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"CoinMarketCap",151,151,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00093246903,0.012869895,"{""low"":0.0128213065,""high"":0.012869895}",0.0128213065,151,0.012829622,"CCC",0.012829622,8,38,"2014-11-01T00:00:00.000Z",7.8165994,0.012861815,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042544574,5.138854,"{""low"":0.008279,""high"":0.121258}",-0.07043442,-0.58086413,0.008279,0.121258,-24.647814,0.0574676,-0.0066440254,-0.115613416,0.05197979,-0.0011562183,-0.022243613,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,2100000000,"CoinMarketCap",9424,9424,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0003650263,0.051233992,"{""low"":0.050799917,""high"":0.051233992}",0.050799917,9424,0.051233992,"CCC",0.051233992,15638,17377,"2022-04-26T00:00:00.000Z",-0.7130997,0.050823573,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",0,0.00013101427,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-03T21:19:05.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-63.7441,0.00907618,-0.0015506214,-0.17084515,0.01736331,-0.009837751,-0.56658274,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,999999995904,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,142,0,"2021-12-14T00:00:00.000Z",0,0.0075255586,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060893446,5.5357676,"{""low"":1.1,""high"":5}",-0.00031510656,-0.81422883,0.000011,0.000387,-49.295776,0.00006766,0.000004233443,0.062569365,0.000047225,0.000024668447,0.5223599,69631,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,10000000000,"CoinMarketCap",2321,2321,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000036174824,0.000071893446,"{""low"":6.778765,""high"":5}",0.00006778765,2321,0.00007149256,"CCC",0.00007149256,3096,2376,"2022-11-01T00:00:00.000Z",5.298334,0.000071893446,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",0,0.0055005993,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",0,0.000039264793,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012997901,1.2997901,"{""low"":1,""high"":6}",-0.00001170021,-0.8357293,0.000001,0.000014,-81.818184,0.000002,2.9979014e-7,0.14989507,0.000002165,1.3479007e-7,0.06225869,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,8000000000,"CoinMarketCap",2886,2886,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.00564876e-7,0.0000022998147,"{""low"":2.1994863,""high"":6}",0.0000021994863,2886,0.0000021997712,"CCC",0.0000021997712,1690,1698,"2023-03-14T00:00:00.000Z",4.5727353,0.0000022997901,"DOGECUBE USD","DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,100,0,"2025-03-13T00:00:00.000Z",0,0.000011414938,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"2022-02-12T00:00:00.000Z",8,0,,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"2019-12-10T00:00:00.000Z",8,0,,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",0,9.998452e-7,"CCA USD","CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.83757603,5.235407,"{""low"":0.159983,""high"":1.006553}",-0.008994043,-0.008935488,0.159983,1.006553,0.21941662,0.3964385,0.6011205,1.5163019,0.7696318,0.22792721,0.29615098,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,0,"CoinMarketCap",59058,59058,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000093340874,0.9979722,"{""low"":0.99645674,""high"":0.9979722}",0.99645674,59058,0.9979722,"CCC",0.9979722,4127,35885,"2022-06-06T00:00:00.000Z",0.00935395,0.997559,"Zedxion USD","Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.008254245,1.3569366,"{""low"":0.006083,""high"":0.073165}",-0.058827754,-0.8040423,0.006083,0.073165,-77.09826,0.01686012,-0.0025228746,-0.14963563,0.021444386,-0.0071071405,-0.33142197,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,0,"CoinMarketCap",107115,107115,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.000031169504,0.014375065,"{""low"":0.014174266,""high"":0.014375065}",0.014174266,107115,0.0141934855,"CCC",0.0141934855,82947,134457,"2023-11-28T00:00:00.000Z",-0.2169325,0.014337245,"Plastic Hero USD","Plastic Hero USD","REGULAR","PTH"
