"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012200177,0.1723256,"{""low"":0.15663743,""high"":0.1723256}",0.15663743,119403,0.17072366,"CCC","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",119403,119403,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","Integritee Network USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD",0.17072366,42383,67195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.011092916,0.07498963,"{""low"":0.147926,""high"":0.658784}",-0.49976504,-0.75861746,0.147926,0.658784,-72.37556,0.18383788,-0.024818957,-0.1350046,0.267344,-0.10832508,-0.40518987,632584,15,0,false,false,-7.125472,0.15901892,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1130716e-7,0.000015599973,"1.4043529E-5 - 1.5599973E-5",0.000014043529,86808,0.0000142941935,"CCC","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",86808,86808,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","Venus Reward Token USD","[]",1748299800,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD",0.0000142941935,18548,44811,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000004705058,0.4705058,"1.0E-5 - 2.07E-4",-0.00019229495,-0.92896104,0.00001,0.000207,-87.82609,0.00001416,5.4505745e-7,0.038492758,0.00001747,-0.000002764942,-0.158268,323511,15,0,false,false,2.8775313,0.000014705058,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.584963e-8,5.032243e-7,"4.501145E-7 - 5.032243E-7",4.501145e-7,87314,4.7413235e-7,"CCC","REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",87314,87314,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","FedoraCoin USD","[]",1748299860,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD",4.7413235e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.7017724e-7,,"0.0 - 5.0E-6",-0.0000045298225,-0.9059645,0,0.000005,-75,0.00000156,-0.0000010898227,-0.6986043,0.00000209,-0.0000016198227,-0.7750348,99804,15,0,false,false,-5.2113414,4.7017724e-7,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009069204,0.39503878,"{""low"":0.3806647,""high"":0.39503878}",0.3806647,138375,0.39085186,"CCC","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",138375,138375,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD",0.39085186,75501,96585,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10487005,0.37505698,"{""low"":0.279611,""high"":0.701858}",-0.31737694,-0.45219538,0.279611,0.701858,-24.308788,0.338681,0.04580003,0.13523059,0.47097954,-0.0864985,-0.18365659,0,15,0,false,false,-2.3044567,0.38448104,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015436439,0.0005556565,"5.2230665E-4 - 5.556565E-4",0.00052230665,89737,0.0005226459,"CCC","REGULAR",false,1631059200000,6,0,"CoinMarketCap",89737,89737,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","Creator Platform USD","[]",1748299800,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD",0.0005226459,18269,44103,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011826621,0.2815862,"4.2E-4 - 0.002201",-0.0016627337,-0.7554447,0.00042,0.002201,-52.54084,0.00052336,0.000014906225,0.028481783,0.000607125,-0.00006885879,-0.11341781,0,15,0,false,false,2.9524798,0.0005382662,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1909516e-9,0.001170716,"{""low"":0.0011707116,""high"":0.001170716}",0.0011707116,0,0.0011707117,"CCC","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","ReSource Protocol USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD",0.0011707117,21007,26391,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671605,0.16605185,"{""low"":0.001004,""high"":0.089709}",-0.08853828,-0.98694986,0.001004,0.089709,-90.52359,0.00538976,-0.004219044,-0.7827889,0.00566197,-0.0044912538,-0.79323167,0,15,0,false,false,0.00035539,0.001170716,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015985295,0.028009629,"{""low"":0.02200553,""high"":0.028009629}",0.02200553,92448,0.02475691,"CCC","REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",92448,92448,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",,"[]","2025-05-26T22:51:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",0.02475691,20417,45280,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.013265862,1.02884,"{""low"":0.012894,""high"":0.239798}",-0.21363813,-0.8909087,0.012894,0.239798,-85.5435,0.02100436,0.005155502,0.24544913,0.02310707,0.0030527916,0.13211504,0,15,0,false,false,6.5083184,0.026159862,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9800943e-7,0.00013420146,"1.3017848E-4 - 1.3420146E-4",0.00013017848,60947,0.00013091655,"CCC","REGULAR",false,1608336000000,6,0,"CoinMarketCap",60947,60947,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","[]",1748299800,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD",0.00013091655,18371,41327,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000046400266,0.55238414,"8.4E-5 - 8.0E-4",-0.00066959974,-0.8369997,0.000084,0.0008,-58.93417,0.00010892,0.000021480264,0.19721138,0.00015576,-0.000025359739,-0.1628129,0,15,0,false,false,0.306148,0.00013040027,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011972676,0.0007161932,"2.5207998E-4 - 7.161932E-4",0.00025207998,82823,0.000555155,"CCC","REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",82823,82823,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame","LOCGame USD","[]",1748299800,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD",0.000555155,20324,42357,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00024807447,0.9841102,"2.5207998E-4 - 0.00943",-0.008929845,-0.94696134,0.00025207998,0.00943,-90.9195,0.00129174,-0.00079158554,-0.6128056,0.00227113,-0.0017709755,-0.7797773,66832,15,0,false,false,-2.3378315,0.00050015445,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010376134,0.000011154598,"9.896556E-6 - 1.1154598E-5",0.000009896556,66069,0.0000099037325,"CCC","REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",66069,66069,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","RealFevr USD","[]",1748299800,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD",0.0000099037325,18073,43112,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000019390363,0.21544847,"9.0E-6 - 2.16E-4",-0.00020506096,-0.9493563,0.000009,0.000216,-94.897964,0.00001016,7.790368e-7,0.07667685,0.000012125,-0.0000011859629,-0.09781138,117912,15,0,false,false,10.479438,0.000010939037,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007666982,0.00021904192,"1.7959655E-4 - 2.1904192E-4",0.00017959655,97234,0.00019865546,"CCC","REGULAR",false,1512518400000,6,0,"CoinMarketCap",97234,97234,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BlockCDN USD","[]",1748299860,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD",0.00019865546,18574,43764,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00008527777,0.704775,"1.21E-4 - 4.4E-4",-0.00023372224,-0.5311869,0.000121,0.00044,-42.485546,0.00017058,0.00003569777,0.20927289,0.00017561,0.00003066777,0.17463566,0,15,0,false,false,3.8603096,0.00020627776,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000657863,0.0011539073,"0.0011274855 - 0.0011539073",0.0011274855,180189,0.001148126,"CCC","REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",180189,180189,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BitShares USD","[]",1748299800,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD",0.001148126,94134,116852,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00027579092,0.32143465,"8.58E-4 - 0.005304",-0.004170209,-0.78623855,0.000858,0.005304,-63.179916,0.00103506,0.0000987309,0.09538665,0.00141103,-0.000277239,-0.19647989,3395772,15,0,false,false,-0.57688797,0.0011337909,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC","REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC","REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy","Glizzy USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,-1e-8,8.379091e-11,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000086183645,0.00008797678,"7.687115E-5 - 8.797678E-5",0.00007687115,94583,0.000077791716,"CCC","REGULAR",false,1627603200000,6,0,"CoinMarketCap",94583,94583,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","OptionPanda USD","[]",1748299860,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD",0.000077791716,18158,35319,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000134225775,0.18387091,"7.3E-5 - 4.9E-4",-0.00040357743,-0.8236274,0.000073,0.00049,-56.906082,0.00008532,0.0000011025768,0.01292284,0.00010093,-0.000014507423,-0.14373747,0,15,0,false,false,11.0769825,0.00008642258,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008530042,0.0008454554,"8.3311985E-4 - 8.454554E-4",0.00083311985,15356,0.00083408464,"CCC","REGULAR",false,1622764800000,6,0,"CoinMarketCap",15356,15356,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","[]",1748299860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",0.00083408464,15810,16054,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018689543,0.28664944,"6.52E-4 - 0.001335",-0.0004961046,-0.37161392,0.000652,0.001335,-27.034122,0.0007758,0.00006309542,0.08132949,0.000845235,-0.000006339571,-0.007500365,0,15,0,false,false,1.0272642,0.00083889544,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC","REGULAR",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.869439e-12,5.8676683e-8,"5.859156E-8 - 5.8676683E-8",5.859156e-8,91250,5.8649743e-8,"CCC","REGULAR",false,1679961600000,8,0,"CoinMarketCap",91250,91250,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","MAGIKAL.ai USD","[]",1748299800,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD",5.8649743e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.6544102e-11,0.00079438236,"5.859156E-8 - 3.0E-6",-0.000002941362,-0.98045397,5.859156e-8,0.000003,-50,0.0000010938,-0.000001035162,-0.9463905,0.0000010938,-0.000001035162,-0.9463905,0,15,0,false,false,-0.01682671,5.8638104e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC","REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007739961,0.22710744,"{""low"":0.20535609,""high"":0.22710744}",0.20535609,146575,0.20974588,"CCC","REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",146575,146575,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",,"[]","2025-05-26T22:51:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",0.20974588,122555,75782,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0073440224,0.037062757,"{""low"":0.198151,""high"":1.49008}",-1.284585,-0.8620913,0.198151,1.49008,-83.086754,0.24102476,-0.035529733,-0.14741114,0.6589816,-0.4534866,-0.68816274,3425079,15,0,false,false,0.37807408,0.20549503,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019052604,0.00012494015,"1.1940973E-4 - 1.2494015E-4",0.00011940973,77091,0.0001243347,"CCC","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",77091,77091,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","Rage Fan USD","[]",1748299800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD",0.0001243347,24625,44624,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000012835517,0.11563528,"1.11E-4 - 0.002449",-0.0023251646,-0.9494343,0.000111,0.002449,-75.63851,0.00013142,-0.0000075844873,-0.057711817,0.0002045,-0.00008066448,-0.39444736,7023,15,0,false,false,1.5625793,0.00012383552,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018407113,0.0016164312,"{""low"":0.0014046825,""high"":0.0016164312}",0.0014046825,293555,0.0014130241,"CCC","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",293555,293555,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD",0.0014130241,291890,249223,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003918492,0.33123347,"{""low"":0.001183,""high"":0.005906}",-0.0043311506,-0.73334754,0.001183,0.005906,-60.40908,0.00168804,-0.000113190734,-0.06705453,0.0021301666,-0.0005553174,-0.260692,0,15,0,false,false,13.23511,0.0015748492,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC","REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005377531,0.08820059,"{""low"":0.08733426,""high"":0.08820059}",0.08733426,214170,0.0875886,"CCC","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214170,214170,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD",0.0875886,178938,206732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.011763498,0.15398459,"{""low"":0.076394,""high"":1.140718}",-1.0525604,-0.9227175,0.076394,1.140718,-86.954056,0.10697184,-0.01881434,-0.17588125,0.15058596,-0.062428467,-0.4145703,0,15,0,false,false,0.6137334,0.0881575,"BTCF"
