"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vision Network USD","UTC",0,false,0,0.00035077627,"Vision Network USD","[]",1680114600,"USD","CCC","finmb_VSN_CCC","UTC","ccc_market",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","UTC",0,false,2.9702883,0.29013175,"Centrifuge USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_CFG_CCC","UTC","ccc_market",false,"2021-07-15T00:00:00.000Z",6,565945856,"CoinMarketCap",5189801,5189801,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008369178,0.31088096,"{""low"":0.28075588,""high"":0.31088096}",0.28075588,5189801,0.2825837,"CCC",0.2825837,7274662,5510088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18999875,1.8974638,"{""low"":0.100133,""high"":0.501893}",-0.21176124,-0.42192507,0.100133,0.501893,-12.962848,0.31196803,-0.02183628,-0.069995254,0.2203967,0.06973505,0.31640697,164198864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Victoria VR USD","UTC",0,false,-4.0749745,0.0066903285,"Victoria VR USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_VR_CCC","UTC","ccc_market",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1510626,1510626,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00028421078,0.0067842193,"{""low"":0.0066382666,""high"":0.0067842193}",0.0066382666,1510626,0.006686948,"CCC",0.006686948,2843750,1561018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0044633285,2.0041888,"{""low"":0.002227,""high"":0.025593}",-0.01890267,-0.73858756,0.002227,0.025593,2.388978,0.00398,0.0027103284,0.68098706,0.003451195,0.0032391334,0.9385541,112397520,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMO USD","UTC",0,false,-1.4546853,1.5494949,"IMO USD","[]",1759938600,"USD","CCC","finmb_IMO_CCC","UTC","ccc_market",false,1641427200000,4,0,"CoinMarketCap",91010,91010,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.022873044,1.5586885,"1.5429065 - 1.5586885",1.5429065,91010,1.5586885,"CCC",1.5586885,93910,90458,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5492918,7631.9795,"2.03E-4 - 4.182594",-2.633099,-0.62953734,0.000203,4.182594,1126.4258,1.5571915,-0.0076966286,-0.0049426346,1.5118665,0.037628412,0.024888715,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","UTC",0,false,-8.231085,0.010366593,"QORPO WORLD USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_QORPO_CCC","UTC","ccc_market",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",785322,785322,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00092981756,0.011283822,"{""low"":0.010240902,""high"":0.011283822}",0.010240902,785322,0.011096288,"CCC",0.011096288,921593,724492,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0023315921,0.29017946,"{""low"":0.008035,""high"":0.282596}",-0.2722294,-0.96331656,0.008035,0.282596,-91.12021,0.01287716,-0.0025105672,-0.1949628,0.01541998,-0.005053387,-0.32771686,4082012,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Medieval Empires USD","UTC",0,false,-0.9749264,0.004742536,"Medieval Empires USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_MEE_CCC","UTC","ccc_market",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",113603,113603,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004669139,0.0047722957,"{""low"":0.0047099055,""high"":0.0047722957}",0.0047099055,113603,0.004714152,"CCC",0.004714152,303840,152772,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023225362,0.9597257,"{""low"":0.00242,""high"":0.014949}",-0.010206465,-0.6827523,0.00242,0.014949,-21.850132,0.0052738,-0.00053126365,-0.10073641,0.004513675,0.00022886135,0.050703995,2653029,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasta USD","UTC",0,false,-0.28445908,0.011104096,"Kasta USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_KASTA_CCC","UTC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,763535424,"CoinMarketCap",414459,414459,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000031676143,0.011420918,"{""low"":0.011104096,""high"":0.011420918}",0.011104096,414459,0.011172562,"CCC",0.011172562,591148,300003,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0032490958,0.4136341,"{""low"":0.007855,""high"":0.059569}",-0.048464905,-0.81359273,0.007855,0.059569,-17.028069,0.0114895,-0.00038540456,-0.033544067,0.01254534,-0.001441244,-0.11488282,8478371,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CORN USD","UTC",0,false,0,12.747866,"CORN USD","[]","2025-03-04T01:27:00.000Z","USD","CCC","finmb_CORN_CCC","UTC","ccc_market",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boop USD","UTC",0,false,-5.511512,0.02444114,"Boop USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_BOOP_CCC","UTC","ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00142565,0.025866792,"{""low"":0.02444114,""high"":0.025866792}",0.02444114,5,0.025866792,"CCC",0.025866792,54,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01545214,1.7190055,"{""low"":0.008989,""high"":0.060452}",-0.03601086,-0.59569347,0.008989,0.060452,-17.670834,0.03138908,-0.00694794,-0.22134896,0.02229801,0.0021431297,0.09611305,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nosana USD","UTC",0,false,-9.415503,0.60214233,"Nosana USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_NOS_CCC","UTC","ccc_market",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1465166,1465166,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.06258768,0.6463083,"{""low"":0.6019838,""high"":0.6463083}",0.6019838,1465166,0.6462936,"CCC",0.6462936,1808731,2108926,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.22035232,0.5771558,"{""low"":0.38179,""high"":4.526417}",-3.9242744,-0.8669715,0.38179,4.526417,-59.474457,0.6203356,-0.018193245,-0.029328069,0.6537794,-0.051637053,-0.07898238,29021856,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","district0x USD","UTC",0,false,0.8203309,0.024475686,"district0x USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_DNT_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",193812,193812,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00019914657,0.025547504,"{""low"":0.02383903,""high"":0.025547504}",0.02383903,193812,0.025235,"CCC",0.025235,190589,83470,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0034746863,0.16545337,"{""low"":0.021001,""high"":0.07997}",-0.055494316,-0.69393915,0.021001,0.07997,-24.048155,0.02756692,-0.0030912329,-0.1121356,0.02777189,-0.003296204,-0.118688494,24475686,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo Euro USD","UTC",0,false,-0.52881634,1.163272,"Celo Euro USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_CEUR_CCC","UTC","ccc_market",false,"2021-06-29T00:00:00.000Z",4,3410973,"CoinMarketCap",796036,796036,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0061843395,1.1755675,"{""low"":1.1590959,""high"":1.1755675}",1.1590959,796036,1.1680074,"CCC",1.1680074,524239,649454,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16569,0.1660916,"{""low"":0.997582,""high"":1.206338}",-0.043066025,-0.0356998,0.997582,1.206338,6.5682173,1.1714233,-0.008151293,-0.006958452,1.1489007,0.014371276,0.012508718,3967890,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Napoli Fan Token USD","UTC",0,false,-1.2110515,0.58921665,"Napoli Fan Token USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_NAP_CCC","UTC","ccc_market",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1179915,1179915,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.007223189,0.6252558,"{""low"":0.5880039,""high"":0.6252558}",0.5880039,1179915,0.5906355,"CCC",0.5906355,858149,843016,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15591264,0.35982275,"{""low"":0.433304,""high"":2.211726}",-1.6225092,-0.7335942,0.433304,2.211726,-62.404163,0.6615858,-0.07236916,-0.10938741,0.8445171,-0.25530046,-0.3023035,2545157,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trabzonspor Fan Token USD","UTC",0,false,-1.8030702,0.36589023,"Trabzonspor Fan Token USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_TRA_CCC","UTC","ccc_market",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",1247741,1247741,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.006718397,0.3686881,"{""low"":0.36400068,""high"":0.3686881}",0.36400068,1247741,0.3684003,"CCC",0.3684003,410228,290227,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007955223,0.02222533,"{""low"":0.357935,""high"":1.129736}",-0.7638457,-0.6761276,0.357935,1.129736,-62.081764,0.40655953,-0.040669292,-0.100032814,0.46103516,-0.09514493,-0.2063724,2632238,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sekoia by Virtuals USD","UTC",0,false,-2.1526039,0.0005451916,"sekoia by Virtuals USD","[]",1759938600,"USD","CCC","finmb_SEKOIA_CCC","UTC","ccc_market",false,1732924800000,6,986227200,"CoinMarketCap",72889,72889,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001199398,0.00055702997,"5.3412525E-4 - 5.5702997E-4",0.00053412525,72889,0.0005569295,"CCC",0.0005569295,91494,74496,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000039191567,0.07745369,"5.06E-4 - 0.087239",-0.08669381,-0.99375063,0.000506,0.087239,-98.55557,0.00081824,-0.0002730484,-0.33370212,0.00320679,-0.0026615984,-0.82998836,537682,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MONEY PARTY USD","UTC",0,false,0,0.00033522185,,"[]",1662402480,"USD","CCC","finmb_PARTY_CCC","UTC","ccc_market",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIX USD","UTC",0,false,-0.93528455,0.00006203438,"STIX USD","[]",1759938660,"USD","CCC","finmb_STIX_CCC","UTC","ccc_market",false,1732579200000,6,0,"CoinMarketCap",20140,20140,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.856782e-7,0.000062093284,"5.921355E-5 - 6.2093284E-5",0.00005921355,20140,0.000060568862,"CCC",0.000060568862,39923,17901,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002303438,0.5906251,"3.9E-5 - 0.002127",-0.0020649654,-0.97083473,0.000039,0.002127,-93.89389,0.00006686,-0.000004825619,-0.07217498,0.000071775,-0.000009740623,-0.13571052,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSHI USD","UTC",0,false,0,42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z","USD","CCC","finmb_OSHI_CCC","UTC","ccc_market",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Risecoin USD","UTC",0,false,0,0.0008707195,"Risecoin USD","[]",1694284200,"USD","CCC","finmb_RSC_CCC","UTC","ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moneytoken USD","UTC",0,false,0,0.0005372626,"Moneytoken USD","[]",1733728380,"USD","CCC","finmb_IMT_CCC","UTC","ccc_market",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","UTC",0,false,4.153495,0.02737634,"PocMon USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_MON_CCC","UTC","ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.001091728,0.028790431,"{""low"":0.027210066,""high"":0.028790431}",0.027210066,0,0.027213046,"CCC",0.027213046,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02497134,10.383094,"{""low"":0.002405,""high"":22.207804}",-22.180428,-0.99876726,0.002405,22.207804,-38.414013,0.0387943,-0.011417961,-0.29432055,0.048724514,-0.021348173,-0.4381403,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vader Protocol USD","UTC",0,false,3.0354762,0.011991285,"Vader Protocol USD","[]",1759938660,"USD","CCC","finmb_VADER_CCC","UTC","ccc_market",false,1639353600000,6,0,"CoinMarketCap",52562,52562,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00035326928,0.012046683,"0.011213542 - 0.012046683",0.011213542,52562,0.0115725985,"CCC",0.0115725985,70278,47244,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0119862845,2397.257,"5.0E-6 - 0.129965",-0.11797372,-0.9077345,0.000005,0.129965,231320,0.01010516,0.0018861247,0.18664967,0.023294045,-0.01130276,-0.485221,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgrit USD","UTC",0,false,1.7772479,0.0011404186,"Bitgrit USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_BGR_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000019914121,0.0011409401,"{""low"":0.0011401374,""high"":0.0011409401}",0.0011401374,0,0.0011403107,"CCC",0.0011403107,1612,64,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00007941853,0.074852526,"{""low"":0.001061,""high"":0.015895}",-0.014754581,-0.928253,0.001061,0.015895,-89.44737,0.00322442,-0.0020840014,-0.64631826,0.0074672634,-0.006326845,-0.8472776,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Analysis Token USD","UTC",0,false,-1.4699285,0.31250367,"AI Analysis Token USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_AIAT_CCC","UTC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",377635,377635,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0046620965,0.31776497,"{""low"":0.30186912,""high"":0.31776497}",0.30186912,377635,0.31738648,"CCC",0.31738648,406178,379448,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.099412665,0.4665268,"{""low"":0.213091,""high"":0.684919}",-0.37241533,-0.54373634,0.213091,0.684919,-50.20623,0.3301071,-0.017603427,-0.053326413,0.406282,-0.09377834,-0.2308208,45747244,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTFI USD","UTC",0,false,-1.1031679,0.0033955066,"ARTFI USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_ARTFI_CCC","UTC","ccc_market",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70484,70484,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000037875958,0.0034250359,"{""low"":0.0033810702,""high"":0.0034250359}",0.0033810702,70484,0.0034117324,"CCC",0.0034117324,101398,79594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00033650664,0.11000544,"{""low"":0.003059,""high"":0.033748}",-0.030352494,-0.8993864,0.003059,0.033748,-78.611305,0.0034605,-0.00006499328,-0.01878147,0.005053085,-0.0016575782,-0.3280329,442665,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfieDogCoin USD","UTC",0,false,-4.9127455,0.0014205114,"SelfieDogCoin USD","[]",1759938600,"USD","CCC","finmb_SELFIE_CCC","UTC","ccc_market",false,1717372800000,6,983717952,"CoinMarketCap",46796,46796,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00007339171,0.0014471582,"0.0014007458 - 0.0014471582",0.0014007458,46796,0.001410773,"CCC",0.001410773,87746,48029,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006865114,0.9353016,"7.34E-4 - 0.064207",-0.06278649,-0.97787607,0.000734,0.064207,-94.67708,0.00173564,-0.0003151286,-0.18156333,0.00199871,-0.0005781986,-0.28928587,1397382,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Insane Labz USD","UTC",0,false,-9.668476,0.0010103659,"Insane Labz USD","[]",1759938600,"USD","CCC","finmb_LABZ_CCC","UTC","ccc_market",false,1715040000000,6,49488020,"CoinMarketCap",10918,10918,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00010814273,0.0010428086,"0.0010055554 - 0.0010428086",0.0010055554,10918,0.001040289,"CCC",0.001040289,7445,9216,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004583659,0.830373,"5.52E-4 - 0.054179",-0.053168636,-0.9813513,0.000552,0.054179,-94.67186,0.00108998,-0.00007961411,-0.073041804,0.00091483,0.000095535885,0.104430206,50001,15,0,false,false,"LABZ"
