"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",495040,495040,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00006151083,0.0023031267,"{""low"":0.0022132231,""high"":0.0023031267}",0.0022132231,495040,0.0022905811,"CCC",0.0022905811,874748,481110,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.8361278,0.0022303418,"REGULAR","2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007833418,0.5413558,"{""low"":0.001447,""high"":0.012981}",-0.010750659,-0.8281841,0.001447,0.012981,-82.52866,0.00320978,-0.0009794382,-0.30514184,0.00478168,-0.0025513384,-0.5335653,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1251782,1251782,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00049711764,0.027432753,"{""low"":0.026721777,""high"":0.027432753}",0.026721777,1251782,0.02702737,"CCC",0.02702737,1705610,1382748,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8180394,0.026846483,"REGULAR","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024398483,9.966701,"{""low"":0.002448,""high"":0.060375}",-0.033528518,-0.5553378,0.002448,0.060375,368.35226,0.02932014,-0.002473656,-0.08436713,0.011226925,0.015619558,1.3912588,25504166,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1228797,1228797,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000059899874,0.001901735,"0.0018241509 - 0.001901735",0.0018241509,1228797,0.0018926685,"CCC",0.0018926685,2070585,1934418,"[]",1756961400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-3.1789668,0.0018243553,"REGULAR",1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014453554,3.8136024,"3.79E-4 - 0.025274",-0.023449644,-0.9278169,0.000379,0.025274,114.960625,0.00327016,-0.0014458046,-0.44212046,0.0020590308,-0.00023467548,-0.11397376,1814945,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",102543,102543,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.044037342,5.3014674,"{""low"":5.2033935,""high"":5.3014674}",5.2033935,102543,5.2875714,"CCC",5.2875714,170314,117982,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.8523438,5.2106247,"REGULAR","2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9772005,0.2308298,"{""low"":4.233424,""high"":63.37263}",-58.162006,-0.917778,4.233424,63.37263,-88.22773,5.7952933,-0.58466864,-0.10088681,7.8225923,-2.6119676,-0.3339005,2215443,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",128812,128812,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000025611836,0.004232569,"{""low"":0.0041802875,""high"":0.004232569}",0.0041802875,128812,0.0042147837,"CCC",0.0042147837,158826,95337,"[]","2025-09-04T04:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.608772,0.004181528,"REGULAR","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003765279,0.09895608,"{""low"":0.003805,""high"":0.060124}",-0.055942472,-0.93045163,0.003805,0.060124,-84.18352,0.00533086,-0.0011493322,-0.21559976,0.012491775,-0.008310247,-0.6652575,1610335,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",4616,4616,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000012007309,0.00036882816,"3.6435958E-4 - 3.6882816E-4",0.00036435958,4616,0.00036819818,"CCC",0.00036819818,420661,9502,"[]",1756961400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.1870425,0.00036474626,"REGULAR",1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000032746262,0.09863332,"3.32E-4 - 0.021774",-0.021409253,-0.98324853,0.000332,0.021774,-93.04866,0.00042458,-0.00005983375,-0.14092456,0.00083784,-0.00047309377,-0.5646588,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",150184,150184,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009008509,0.00014841891,"1.4313613E-4 - 1.4841891E-4",0.00014313613,150184,0.000147489,"CCC",0.000147489,258266,139694,"[]",1756961700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.685617,0.00014375325,"REGULAR",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007375325,1.0536178,"7.0E-5 - 0.001128",-0.0009842467,-0.8725592,0.00007,0.001128,-66.16162,0.00016338,-0.00001962675,-0.12012945,0.0001747,-0.000030946758,-0.17714228,1437532,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,49184048,"CoinMarketCap",287818,287818,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004878819,0.26910815,"{""low"":0.26520264,""high"":0.26910815}",0.26520264,287818,0.26910815,"CCC",0.26910815,114657,134229,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.8730162,0.26535755,"REGULAR","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08892456,0.5040132,"{""low"":0.176433,""high"":1.186411}",-0.92105347,-0.7763359,0.176433,1.186411,-17.18629,0.29659194,-0.031234384,-0.10531097,0.2730318,-0.007674247,-0.02810752,13051359,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",77666,77666,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0015273839,0.14481726,"{""low"":0.14279944,""high"":0.14481726}",0.14279944,77666,0.14319831,"CCC",0.14319831,176122,88467,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.0731832,0.1438505,"REGULAR","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.015607506,0.1217026,"{""low"":0.128243,""high"":0.917675}",-0.7738245,-0.8432446,0.128243,0.917675,-80.197975,0.17863376,-0.03478326,-0.19471827,0.19317065,-0.049320146,-0.25531906,12025014,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8187765,8187765,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017942686,0.0016696157,"{""low"":0.0015349591,""high"":0.0016696157}",0.0015349591,8187765,0.001575404,"CCC",0.001575404,14186834,10134828,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.461154,0.0015357462,"REGULAR","2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",7.87084e-7,0.00051277195,"{""low"":0.0015349591,""high"":0.055415}",-0.053879254,-0.97228646,0.0015349591,0.055415,-94.72886,0.012406116,-0.01087037,-0.8762106,0.012406116,-0.01087037,-0.8762106,0,15,0,false,false,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",306039,306039,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00010111509,0.0078791715,"{""low"":0.00763804,""high"":0.0078791715}",0.00763804,306039,0.00785496,"CCC",0.00785496,941493,385739,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3006136,0.0076732826,"REGULAR","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004473283,1.3979009,"{""low"":0.0032,""high"":0.145477}",-0.13780372,-0.94725436,0.0032,0.145477,-77.11736,0.00779366,-0.00012037717,-0.015445525,0.00841933,-0.0007460476,-0.088611275,7566955,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",61683,61683,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00035766372,0.004423366,"{""low"":0.0044005504,""high"":0.004423366}",0.0044005504,61683,0.004423366,"CCC",0.004423366,144938,64615,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,8.838712,0.0044042203,"REGULAR","2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00037922012,0.094216175,"{""low"":0.004025,""high"":0.130991}",-0.12658678,-0.96637774,0.004025,0.130991,-92.229195,0.00625974,-0.0018555196,-0.2964212,0.0127738,-0.00836958,-0.6552146,1621986,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",76882,76882,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.131007e-11,3.5258227e-9,"3.464184E-9 - 3.5258227E-9",3.464184e-9,76882,3.524872e-9,"CCC",3.524872e-9,,,"[]",1756961460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.3916361,3.4810743e-9,"REGULAR",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6890267e-11,0.004875684,"3.464184E-9 - 3.5258227E-9",-4.4748427e-11,-0.012691627,3.464184e-9,3.5258227e-9,,,,,,,,2023186,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",62729,62729,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.002681408,0.06546097,"{""low"":0.051145703,""high"":0.06546097}",0.051145703,62729,0.052766353,"CCC",0.052766353,96846,30697,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.9815173,0.051145703,"REGULAR","2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.010984704,0.2735167,"{""low"":0.040161,""high"":0.477199}",-0.4260533,-0.892821,0.040161,0.477199,-41.04891,0.06401424,-0.0128685385,-0.20102619,0.06537338,-0.014227681,-0.21763721,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",546713,546713,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00010701269,0.022299912,"{""low"":0.021786788,""high"":0.022299912}",0.021786788,546713,0.022163382,"CCC",0.022163382,640884,421572,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.48741993,0.021848014,"REGULAR","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002851013,0.15007702,"{""low"":0.018997,""high"":0.070596}",-0.048747987,-0.6905205,0.018997,0.070596,-30.945795,0.02691624,-0.005068226,-0.18829621,0.03705437,-0.015206357,-0.4103796,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000059640974,"5.9640974E-5 - 5.9640974E-5",0.000059640974,0,0.000059640974,"CCC",0.000059640974,28,0,"[]",1756961400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059640974,"REGULAR",1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-66.10169,0.0000726,-0.000012959026,-0.17849898,0.00013585,-0.00007620903,-0.56097925,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,6,999893184,"CoinMarketCap",115560,115560,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000005351263,0.00078296836,"7.5629493E-4 - 7.8296836E-4",0.00075629493,115560,0.0007787941,"CCC",0.0007787941,914945,140668,"[]",1756961460,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.7125041,0.0007564005,"REGULAR",1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00032140053,0.7388518,"4.35E-4 - 0.00492",-0.0041635996,-0.84626,0.000435,0.00492,-71.25047,0.000699,0.000057400495,0.08211802,0.00157108,-0.0008146794,-0.5185474,756319,15,0,false,false,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,541081536,"CoinMarketCap",199366,199366,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000047232024,0.0010280861,"{""low"":0.0010207571,""high"":0.0010280861}",0.0010207571,199366,0.0010255587,"CCC",0.0010255587,185366,191713,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.46484795,0.0010208134,"REGULAR","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",5.62286e-8,0.00005508519,"{""low"":0.0010207571,""high"":0.044325}",-0.04330419,-0.97696984,0.0010207571,0.044325,-96.02601,0.00151904,-0.0004982266,-0.32798782,0.00346157,-0.0024407567,-0.7051011,552343,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-18.767612,0.30347827,-0.030183315,-0.09945791,0.27947432,-0.0061793625,-0.022110663,0,15,0,false,false,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",91642,91642,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00008312776,0.0017317509,"{""low"":0.001691706,""high"":0.0017317509}",0.001691706,91642,0.0017172665,"CCC",0.0017172665,154774,86674,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-4.640411,0.0017082607,"REGULAR","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00023926073,0.1628732,"{""low"":0.001469,""high"":0.042279}",-0.04057074,-0.9595955,0.001469,0.042279,-87.37878,0.00275658,-0.0010483193,-0.38029706,0.0044285,-0.002720239,-0.61425745,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.953783e-8,"4.953783E-8 - 4.953783E-8",4.953783e-8,215,4.953783e-8,"CCC",4.953783e-8,,,"[]",1756961400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,4.953783e-8,"REGULAR",1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.953783E-8 - 4.953783E-8",0,0,4.953783e-8,4.953783e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
