"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.13243,0.21003602,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",174962,174962,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.013983324,0.2127728,"{""low"":0.1941686,""high"":0.2127728}",0.1941686,174962,0.19708936,"CCC",0.19708936,240745,207676,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.081793025,0.6377972,"{""low"":0.128243,""high"":0.917675}",-0.707639,-0.77112156,0.128243,0.917675,-76.59874,0.18079124,0.02924478,0.16175994,0.24369062,-0.0336546,-0.1381038,17422238,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.5329878,0.18448617,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3497,3497,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.004557565,0.18711293,"{""low"":0.17561293,""high"":0.18711293}",0.17561293,3497,0.17992859,"CCC",0.17992859,38129,20149,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.017765164,0.10655625,"{""low"":0.166721,""high"":2.980187}",-2.7957008,-0.9380958,0.166721,2.980187,-93.48135,0.30450267,-0.1200165,-0.3941394,0.64987826,-0.4653921,-0.716122,6764492,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","[]",1753660440,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1.1036166,0.0011196958,false,1630022400000,6,1281894272,"CoinMarketCap",84538,84538,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000012222212,0.0011664265,"0.001046143 - 0.0011664265",0.001046143,84538,0.0011074743,"CCC",0.0011074743,141783,134481,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00026169582,0.30500677,"8.58E-4 - 0.012866",-0.011746304,-0.9129725,0.000858,0.012866,-84.088875,0.00129478,-0.00017508422,-0.13522314,0.00266867,-0.0015489741,-0.58042926,1435331,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.160468,0.007156011,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",444392,444392,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00015801704,0.007443187,"{""low"":0.0071201664,""high"":0.007443187}",0.0071201664,444392,0.00731264,"CCC",0.00731264,1763629,526033,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039560115,1.2362536,"{""low"":0.0032,""high"":0.145477}",-0.13832098,-0.95081,0.0032,0.145477,-88.54088,0.0076993,-0.0005432889,-0.07056341,0.010213025,-0.0030570137,-0.29932502,7056851,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,9.629235,0.010188368,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",97862,97862,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0008948911,0.0102323005,"{""low"":0.0092796525,""high"":0.0102323005}",0.0092796525,97862,0.009294739,"CCC",0.009294739,72941,99799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0063123684,1.6285781,"{""low"":0.003876,""high"":0.064996}",-0.05480763,-0.8432462,0.003876,0.064996,-84.72063,0.0050645,0.005123868,1.0117224,0.00663944,0.003548928,0.5345222,967895,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.36058414,0.008424024,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",166952,166952,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000030485913,0.0084941415,"{""low"":0.008402497,""high"":0.0084941415}",0.008402497,166952,0.008455192,"CCC",0.008455192,458377,173058,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004140241,0.051688403,"{""low"":0.00801,""high"":0.130991}",-0.122566976,-0.93569005,0.00801,0.130991,-83.70451,0.00963606,-0.0012120362,-0.1257813,0.019795965,-0.011371941,-0.5744575,2199580,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1753660140,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1.0591507,0.000097132215,false,1741478400000,6,0,"CoinMarketCap",932,932,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000010179938,0.00009717753,"9.392607E-5 - 9.717753E-5",0.00009392607,932,0.000096026284,"CCC",0.000096026284,189791,48170,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013132216,0.1563359,"8.4E-5 - 6.32E-4",-0.00053486775,-0.8463098,0.000084,0.000632,-82.16216,0.00011488,-0.000017747785,-0.15448977,0.0001818417,-0.00008470948,-0.4658419,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1753660440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.8740723,0.0000057947036,false,1703203200000,8,82080219136,"CoinMarketCap",8191,8191,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.1611868e-7,0.000006181604,"5.600046E-6 - 6.181604E-6",0.000005600046,8191,0.000005600046,"CCC",0.000005600046,23871,22649,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027947035,0.9315678,"3.0E-6 - 6.8E-5",-0.0000622053,-0.9147838,0.000003,0.000068,-86.666664,0.00000514,6.547034e-7,0.1273742,0.000010205,-0.0000044102962,-0.43217015,475630,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1753660380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.531796,0.0032590323,false,1722038400000,6,952905536,"CoinMarketCap",447304,447304,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00030398974,0.0038135974,"0.0031265768 - 0.0038135974",0.0031265768,447304,0.0035750428,"CCC",0.0035750428,613121,469865,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025430322,3.551721,"7.16E-4 - 0.053653",-0.05039397,-0.9392572,0.000716,0.053653,-86.94056,0.00474724,-0.0014882076,-0.31348902,0.003112485,0.00014654733,0.04708371,3105549,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.3735001,0.029594017,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",549731,549731,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0004009679,0.029737946,"{""low"":0.028811114,""high"":0.029737946}",0.028811114,549731,0.029180016,"CCC",0.029180016,494004,766911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008676017,0.41476318,"{""low"":0.020918,""high"":0.070596}",-0.041001983,-0.5807975,0.020918,0.070596,-44.25733,0.03923746,-0.009643441,-0.2457713,0.041660946,-0.012066929,-0.28964606,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,1.2971601,0.004522753,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",35316,35316,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000057916157,0.004605109,"{""low"":0.004448718,""high"":0.004605109}",0.004448718,35316,0.0044681705,"CCC",0.0044681705,151867,82590,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020057529,0.79688233,"{""low"":0.002517,""high"":0.094164}",-0.08964124,-0.9519694,0.002517,0.094164,-85.13618,0.0042189,0.00030385284,0.07202181,0.005887455,-0.0013647019,-0.23179828,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,8.874404,0.010681132,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",348663,348663,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00087062456,0.011056094,"{""low"":0.0091147935,""high"":0.011056094}",0.0091147935,348663,0.009806409,"CCC",0.009806409,898414,595125,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.007970132,2.9399233,"{""low"":0.002711,""high"":0.014682}",-0.0040008677,-0.27250156,0.002711,0.014682,141.30011,0.0076583,0.0030228319,0.39471316,0.0066639236,0.0040172082,0.6028293,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD","[]",1753660440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,6.931512,0.000259192,false,1635811200000,6,1564101248,"CoinMarketCap",256604,256604,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000016801321,0.000259978,"2.413625E-4 - 2.59978E-4",0.0002413625,256604,0.00024239763,"CCC",0.00024239763,145645,206624,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000122192,0.8919124,"1.37E-4 - 0.001033",-0.000773808,-0.7490881,0.000137,0.001033,-49.684208,0.00020448,0.000054711985,0.26756644,0.000258765,4.269823e-7,0.0016500774,405402,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.02232602,0.56737864,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5017,5017,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00012671947,0.57585365,"{""low"":0.5615737,""high"":0.57585365}",0.5615737,5017,0.5679968,"CCC",0.5679968,4288,5030,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30774465,1.1853019,"{""low"":0.259634,""high"":1.08915}",-0.5217713,-0.47906289,0.259634,1.08915,3.2155156,0.48619527,0.081183374,0.16697688,0.4431918,0.12418684,0.28021017,5673786,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.3998399,0.059380848,false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",107685,107685,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0013916455,0.059577566,"{""low"":0.057467345,""high"":0.059577566}",0.057467345,107685,0.057989202,"CCC",0.057989202,67467,115415,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014010847,0.308813,"{""low"":0.04537,""high"":0.220015}",-0.16063416,-0.73010546,0.04537,0.220015,-52.05996,0.05734754,0.0020333081,0.03545589,0.09270307,-0.03332222,-0.3594511,6691567,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,46.424618,0.0660104,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1571962,1571962,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.020928908,0.06866455,"{""low"":0.044641025,""high"":0.06866455}",0.044641025,1571962,0.044995468,"CCC",0.044995468,192118,456824,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0538754,4.4396706,"{""low"":0.012135,""high"":0.06866455}",-0.0026541501,-0.03865386,0.012135,0.06866455,259.4323,0.02777282,0.03823758,1.3767986,0.028319975,0.037690423,1.3308777,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1753660380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,5.518235,0.0036810145,false,1742774400000,6,994841856,"CoinMarketCap",1049233,1049233,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00019250414,0.0037463235,"0.003386575 - 0.0037463235",0.003386575,1049233,0.0034930531,"CCC",0.0034930531,1589887,1905675,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0033020144,8.712439,"3.79E-4 - 0.025274",-0.021592984,-0.85435563,0.000379,0.025274,314.51068,0.00310744,0.00057357457,0.18458106,0.00174625,0.0019347646,1.1079539,3662027,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.9143415,0.035993226,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",92092,92092,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00032611936,0.03679026,"{""low"":0.03312776,""high"":0.03679026}",0.03312776,92092,0.035665385,"CCC",0.035665385,80169,107951,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025607225,2.465552,"{""low"":0.010386,""high"":0.051398}",-0.015404776,-0.29971546,0.010386,0.051398,77.97945,0.0321905,0.0038027242,0.11813187,0.027306724,0.0086865015,0.31810853,25329418,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,31.655788,0.023239277,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1792178,1792178,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0055877343,0.023791336,"{""low"":0.017628329,""high"":0.023791336}",0.017628329,1792178,0.017629443,"CCC",0.017629443,1105062,1384207,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.020791277,8.493169,"{""low"":0.002448,""high"":0.05494}",-0.031700723,-0.5770062,0.002448,0.05494,-38.015926,0.00884682,0.014392457,1.6268508,0.007069645,0.016169632,2.2871914,22077320,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1753660440,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,13.04782,0.000012743034,false,1712880000000,6,3133800704,"CoinMarketCap",20,20,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000014707821,0.000012743089,"1.1272207E-5 - 1.2743089E-5",0.000011272207,20,0.000011272207,"CCC",0.000011272207,23360,1159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000017430339,0.15845762,"1.1E-5 - 9.96E-4",-0.000983257,-0.98720574,0.000011,0.000996,-98.72476,0.00004426,-0.000031516967,-0.7120869,0.000138285,-0.00012554196,-0.90784943,39934,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.9670465,1.6225363,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",111012,111012,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06191075,1.6591574,"{""low"":1.5604169,""high"":1.6591574}",1.5604169,111012,1.5606256,"CCC",1.5606256,148373,92864,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6880933,0.73636734,"{""low"":0.934443,""high"":40.316437}",-38.6939,-0.959755,0.934443,40.316437,-95.631645,1.2577642,0.36477208,0.29001626,4.1330647,-2.5105286,-0.6074254,3010874,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,10.732826,0.0018017968,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",382061,382061,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00017463998,0.0018017968,"{""low"":0.0016211745,""high"":0.0018017968}",0.0016211745,382061,0.0016279969,"CCC",0.0016279969,251376,350224,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00044579688,0.32875878,"{""low"":0.001356,""high"":0.025699}",-0.023897205,-0.9298885,0.001356,0.025699,-93.242386,0.00170934,0.000092456816,0.05408919,0.00349751,-0.0016957131,-0.4848344,3002348,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-6.472062,0.0030978082,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",84553,84553,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00021436601,0.0033757754,"{""low"":0.0028338786,""high"":0.0033757754}",0.0028338786,84553,0.0033131775,"CCC",0.0033131775,79279,87309,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00091980817,0.4223178,"{""low"":0.002178,""high"":0.068815}",-0.06571719,-0.95498353,0.002178,0.068815,-84.150986,0.00291968,0.00017812825,0.06100951,0.00752337,-0.004425562,-0.588242,1684433,15,0,false,false,"GOAL"
