"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00063860975,0.008059301,"{""low"":0.0074117817,""high"":0.008059301}",0.0074117817,772077,0.007966503,"CCC",0.007966503,476827,551337,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0030297143,0.6868543,"{""low"":0.004411,""high"":0.009991}",-0.0025502862,-0.25525835,0.004411,0.009991,-5.4025173,0.00731114,0.00012957398,0.017722813,0.00690222,0.000538494,0.0780175,798950,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD",-7.9042463,0.007440714,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",772077,772077,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","REGULAR","GODL USD","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022411346,1.0001764,"{""low"":0.9995397,""high"":1.0001764}",0.9995397,13429626,0.9998839,"CCC",0.9998839,13668238,15718754,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044735193,0.046841074,"{""low"":0.955042,""high"":1.001678}",-0.0019007921,-0.0018976079,0.955042,1.001678,0.20253658,0.99978524,-0.000008046627,-0.000008048355,0.99972486,0.000052332878,0.00005234728,124388560,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,0.00224225,0.9997772,false,"2023-06-28T00:00:00.000Z",6,124416280,"CoinMarketCap",13429626,13429626,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR","crvUSD USD","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,45.672775,0.0022766,0.000029686373,0.013039784,0.002081135,0.00022515142,0.10818684,0,15,0,false,false,"[]",1759150860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0023062865,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047168927,0.0028520192,"{""low"":0.002797144,""high"":0.0028520192}",0.002797144,84949,0.002822377,"CCC",0.002822377,175623,91641,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001366064,0.05102966,"{""low"":0.002677,""high"":0.009882}",-0.0070683938,-0.71527964,0.002677,0.009882,-66.89348,0.0031346,-0.0003209936,-0.10240337,0.003269545,-0.00045593875,-0.1394502,483598,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD",1.7050344,0.0028136063,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",84949,84949,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017037004,0.00019340463,"1.7329559E-4 - 1.9340463E-4",0.00017329559,21714,0.00018000431,"CCC",0.00018000431,41393,19178,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012634258,2.0711899,"6.1E-5 - 0.002449",-0.0022616575,-0.92350245,0.000061,0.002449,-29.6875,0.00012024,0.00006710258,0.558072,0.000119965,0.00006737758,0.56164366,10626,15,0,false,false,"[]",1759150800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD",10.003784,0.00018734258,false,1617148800000,6,56719936,"CoinMarketCap",21714,21714,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015889178,0.0022776085,"{""low"":0.0021160545,""high"":0.0022776085}",0.0021160545,25557,0.002138618,"CCC",0.002138618,44496,19714,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0009690543,0.78086567,"{""low"":0.001241,""high"":0.033674}",-0.031463947,-0.9343691,0.001241,0.033674,-92.7395,0.00169006,0.0005199943,0.307678,0.00284719,-0.0006371357,-0.22377703,1382251,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD",7.746424,0.0022100543,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",25557,25557,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.38066e-7,0.0000138944115,"1.3443552E-5 - 1.38944115E-5",0.000013443552,18520,0.000013455027,"CCC",0.000013455027,85370,22479,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000015359919,0.12799932,"1.2E-5 - 1.7E-4",-0.00015646401,-0.92037654,0.000012,0.00017,-79.03226,0.00001574,-0.0000022040085,-0.14002594,0.000029635,-0.00001609901,-0.5432431,100889,15,0,false,false,"[]",1759150800,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD",-4.501646,0.000013535992,false,1699747200000,6,7453444608,"CoinMarketCap",18520,18520,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","REGULAR","ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027373433,0.08360453,"{""low"":0.08350608,""high"":0.08360453}",0.08350608,221277,0.08356599,"CCC",0.08356599,144188,46831,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024820883,0.42264858,"{""low"":0.058727,""high"":2.21464}",-2.131092,-0.96227473,0.058727,2.21464,-35.02675,0.08621944,-0.0026715547,-0.030985527,0.09721175,-0.013663866,-0.14055777,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD",-0.03275244,0.08354788,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",221277,221277,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3027255e-7,0.0007724181,"7.710756E-4 - 7.724181E-4",0.0007710756,38215,0.0007713613,"CCC",0.0007713613,898473,29226,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00024268142,0.45875505,"5.29E-4 - 0.040297",-0.03952532,-0.9808501,0.000529,0.040297,-97.49765,0.00078666,-0.000014978577,-0.019040726,0.00284008,-0.0020683985,-0.7282888,0,15,0,false,false,"[]",1759150860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,,-0.08161301,0.0007716814,false,1734393600000,6,0,"CoinMarketCap",38215,38215,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR","Cellula USD","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005716039,0.007553584,"{""low"":0.0074314843,""high"":0.007553584}",0.0074314843,125900,0.007441848,"CCC",0.007441848,169771,134181,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0025919704,0.52522194,"{""low"":0.004935,""high"":0.116362}",-0.10883503,-0.9353142,0.004935,0.116362,-89.56616,0.00741746,0.000109510496,0.014763881,0.013267845,-0.0057408744,-0.4326908,600547,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD",0.7652161,0.0075269705,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",125900,125900,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9648438,1217.5891,"{""low"":1202.5829,""high"":1217.5891}",1202.5829,273019,1210.5171,"CCC",1210.5171,771455,771455,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",7.3182373,0.006122692,"{""low"":1195.2646,""high"":1230.7284}",-28.145508,-0.022868983,1195.2646,1230.7284,-1.3033867,1216.4716,-13.888672,-0.0114171775,1216.4716,-13.888672,-0.0114171775,1803873,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD",-0.6579599,1202.5829,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",273019,273019,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","REGULAR","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR","Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003091907,0.0060276105,"{""low"":0.0057735103,""high"":0.0060276105}",0.0057735103,44554,0.006027549,"CCC",0.006027549,315880,68816,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.003961695,2.1863658,"{""low"":0.001812,""high"":0.09489}",-0.089116305,-0.93915385,0.001812,0.09489,-92.0995,0.00691196,-0.0011382652,-0.16468053,0.008007685,-0.00223399,-0.27898076,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,5.6581616,0.0057736947,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",44554,44554,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","REGULAR","Bongo Cat USD","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011291355,0.00034164684,"3.382636E-4 - 3.4164684E-4",0.0003382636,16977,0.00033995922,"CCC",0.00033995922,38606,16081,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014832374,0.7765641,"1.91E-4 - 6.92E-4",-0.00035267623,-0.5096477,0.000191,0.000692,-14.999998,0.00038114,-0.000041816267,-0.109713666,0.0003089,0.000030423747,0.0984906,466610,15,0,false,false,"[]",1759150860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD",3.4421425,0.00033932374,false,1642896000000,6,1375119232,"CoinMarketCap",16977,16977,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412049e-10,1.0583133e-9,"5.5611965E-10 - 1.0583133E-9",5.5611965e-10,346976,1.0174973e-9,"CCC",1.0174973e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.1898094e-10,0.21394844,"5.5611965E-10 - 1.0583133E-9",-3.8321274e-10,-0.36209762,5.5611965e-10,1.0583133e-9,,,,,,,,0,15,0,false,false,"[]",1759150800,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD",-39.52367,6.751006e-10,false,1622073600000,8,0,"CoinMarketCap",346976,346976,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022930792,0.0055643865,"{""low"":0.0053311526,""high"":0.0055643865}",0.0053311526,40689,0.0053433096,"CCC",0.0053433096,111356,53675,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000515589,0.102157526,"{""low"":0.005047,""high"":0.056505}",-0.05094241,-0.90155584,0.005047,0.056505,-85.96385,0.0058345,-0.0002719108,-0.04660396,0.008327965,-0.0027653757,-0.332059,1695231,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD",4.2995663,0.005562589,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",40689,40689,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047283247,0.0010125204,"0.0010113248 - 0.0010125204",0.0010113248,18679,0.0010116436,"CCC",0.0010116436,42383,17956,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00020273798,0.2506032,"8.09E-4 - 0.002579",-0.0015672621,-0.6077015,0.000809,0.002579,-43.99557,0.0010295,-0.000017762068,-0.0172531,0.0010905,-0.00007876207,-0.072225645,0,15,0,false,false,"[]",1759150800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD",-4.464809,0.001011738,false,1633910400000,6,0,"CoinMarketCap",18679,18679,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006229355,0.0021482713,"{""low"":0.0017271319,""high"":0.0021482713}",0.0017271319,404871,0.0017271319,"CCC",0.0017271319,304483,110476,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00070261525,0.49271756,"{""low"":0.001426,""high"":0.007991}",-0.005862385,-0.73362345,0.001426,0.007991,-72.26769,0.0022555,-0.00012688478,-0.05625572,0.002245995,-0.000117379706,-0.052261785,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD",41.372364,0.0021286153,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",404871,404871,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.011419e-7,0.00036965424,"3.6107792E-4 - 3.6965424E-4",0.00036107792,26593,0.00036528526,"CCC",0.00036528526,57692,28431,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00011463399,0.46037748,"2.49E-4 - 0.003729",-0.003365366,-0.90248483,0.000249,0.003729,-75.40431,0.00040288,-0.00003924599,-0.09741361,0.00042742,-0.00006378599,-0.14923494,416214,15,0,false,false,"[]",1759150860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD",-0.24720696,0.000363634,false,1684800000000,6,1144598656,"CoinMarketCap",26593,26593,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001973752,0.009908359,"{""low"":0.009892596,""high"":0.009908359}",0.009892596,24772,0.0098958565,"CCC",0.0098958565,104046,26913,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027364055,0.38185954,"{""low"":0.007166,""high"":0.124201}",-0.1142986,-0.92027116,0.007166,0.124201,-40.066624,0.00943892,0.00046348572,0.04910368,0.01416548,-0.004263074,-0.30094808,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD",0.1997195,0.009902406,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24772,24772,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0809807e-9,1.4120026e-7,"1.380347E-7 - 1.4120026E-7",1.380347e-7,14734,1.4117607e-7,"CCC",1.4117607e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.1551472e-9,0.015613084,"1.380347E-7 - 2.0E-6",-0.0000018598101,-0.92990506,1.380347e-7,0.000002,0,0.000001,-8.5981014e-7,-0.8598102,0.000001,-8.5981014e-7,-0.8598102,0,15,0,false,false,"[]",1759150800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD",1.5067749,1.4018984e-7,false,1673913600000,8,0,"CoinMarketCap",14734,14734,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.180664,725.7174,"{""low"":722.09045,""high"":725.7174}",722.09045,103853,722.187,"CCC",722.187,400181,400181,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",12.092224,0.016956046,"{""low"":713.1512,""high"":769.1149}",-43.87152,-0.057041567,713.1512,769.1149,-4.194844,739.40875,-14.165344,-0.019157663,739.40875,-14.165344,-0.019157663,962398,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD",0.3015902,725.2434,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",103853,103853,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","REGULAR","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR","TUNE TOKEN USD","TUNE"
